0.01,-111.33,75.41,179.4,-0.1,0.61,0.02,1.37,0.28,1.2,-100.49,83.28,175.35,0.06,0.67,0.13,2.08,0.18,0.22,-153.18,2.41,4.84,0.05,-0.02,0.14,0.14,0.09,0.25,-121.01,9.62,8.13,0.02,0.03,0.12,0.33,0.13,0.81
0.02,-111.11,74.8,179.4,-0.04,0.52,0.02,1.89,0.27,1.27,-100.76,82.71,175.23,0.18,1.01,0.27,2.51,0.13,0.14,-153.11,2.22,4.96,0.23,-0.08,0.1,0.24,0.12,0.21,-120.78,9.83,8.05,-0.08,0.02,0.05,0.7,0.19,0.74
0.03,-111.11,74.15,179.49,0.1,0.89,0.23,2.22,0.52,1.1,-100.44,82.47,177.78,-0.05,0.84,0.18,3.0,0.44,0.38,-153.17,2.24,4.85,0.08,-0.05,-0.13,0.22,0.18,0.26,-120.73,9.84,7.84,0.04,-0.05,0.0,0.9,-0.02,-0.05
0.04,-110.98,73.08,179.57,0.16,0.82,0.09,2.62,0.43,0.7,-100.36,81.25,177.84,0.05,1.4,-0.03,3.52,0.26,0.69,-153.17,2.22,5.02,0.08,0.09,0.08,0.44,0.4,0.65,-120.76,9.7,7.83,0.13,0.05,0.03,1.0,0.14,0.91
0.05,-110.74,71.99,179.61,0.13,1.13,0.1,3.43,0.43,0.26,-100.16,80.42,182.64,0.08,1.4,0.04,3.83,0.22,0.84,-153.15,2.36,4.87,0.08,-0.06,0.02,0.72,0.81,0.8,-120.69,9.55,7.95,0.24,0.05,0.18,1.18,0.38,1.39
0.06,-110.54,70.82,179.43,0.15,1.0,0.1,3.69,0.07,0.16,-100.05,78.9,186.56,0.2,1.48,-0.05,3.98,0.3,0.84,-153.09,2.33,4.51,0.06,0.29,-0.0,0.97,0.81,0.84,-120.38,9.23,7.58,0.25,0.13,0.3,0.88,0.29,1.97
0.07,-110.17,69.07,179.26,0.2,1.33,0.15,3.83,0.19,0.09,-99.69,77.65,189.24,0.01,1.68,0.2,4.12,0.07,1.06,-152.94,2.35,4.31,0.06,-0.04,0.14,0.9,0.92,0.55,-119.88,9.15,7.27,0.18,0.01,0.49,0.75,0.1,2.51
0.08,-109.75,67.61,179.26,0.36,1.44,-0.02,2.88,0.6,0.55,-99.7,75.89,191.36,0.05,1.67,0.09,3.68,0.17,1.18,-152.78,2.59,4.36,0.18,0.13,0.1,1.27,1.27,0.79,-119.55,9.18,6.87,0.2,0.2,0.36,0.62,-0.01,2.98
0.09,-109.32,65.77,179.16,0.43,1.87,-0.08,2.48,0.77,0.72,-99.35,74.02,193.31,0.12,1.73,0.17,4.06,0.36,0.93,-152.66,2.43,4.13,0.21,0.06,0.31,1.11,1.25,1.11,-119.14,8.92,6.48,0.06,0.29,0.38,0.6,-0.02,3.77
0.1,-108.74,63.92,179.02,0.41,1.69,0.01,3.32,0.43,0.47,-98.99,71.88,194.77,0.16,1.89,0.01,3.61,0.27,0.42,-152.14,2.46,3.77,0.48,0.12,0.22,1.26,0.64,1.94,-119.11,8.98,6.19,0.17,0.05,0.2,0.45,0.33,4.21
0.11,-108.01,62.15,178.95,0.28,1.74,0.02,3.35,0.7,0.3,-99.06,69.76,196.34,0.11,1.96,0.17,2.59,-0.04,0.21,-151.77,2.49,3.31,0.17,0.08,0.25,0.89,0.27,2.55,-118.52,8.77,6.15,-0.03,0.08,0.4,0.41,0.43,5.05
0.12,-109.16,57.87,180.02,0.33,1.84,0.12,0.66,0.12,0.96,-98.79,65.03,197.95,0.16,2.16,0.22,3.34,0.16,0.79,-150.93,2.63,2.81,0.23,0.13,0.6,0.67,0.26,3.93,-117.89,9.17,5.92,0.09,-0.01,0.39,0.1,0.04,4.7
