0.01,-111.13,75.92,178.02,0.16,0.48,-0.1,1.21,0.06,1.21,-101.03,81.07,186.09,0.1,0.87,0.12,2.24,0.23,0.33,-152.04,1.32,5.53,-0.07,0.05,-0.07,0.15,0.16,-0.17,-118.04,11.39,8.59,0.08,0.1,0.11,1.0,0.2,0.08
0.02,-110.81,74.98,178.24,0.47,0.48,0.03,1.64,0.05,1.03,-100.98,80.07,189.72,0.13,0.98,0.04,2.64,0.35,0.35,-151.85,1.5,5.62,0.16,0.18,0.22,0.16,0.17,0.09,-117.91,11.2,8.44,0.19,0.16,0.02,0.89,0.27,0.78
0.03,-110.73,73.73,178.62,0.26,0.81,0.15,1.87,0.06,0.85,-100.9,79.01,193.42,0.07,1.17,0.03,2.94,0.34,0.62,-152.05,1.12,5.66,0.04,-0.1,0.02,0.35,0.34,-0.1,-117.63,11.09,7.93,0.18,0.17,-0.04,0.86,0.35,1.68
0.04,-110.62,72.68,178.61,0.2,0.82,0.16,2.26,0.17,0.69,-100.71,78.04,196.79,0.08,1.38,0.01,3.16,0.31,0.57,-152.12,1.25,5.61,-0.08,0.1,-0.08,0.37,0.3,0.12,-117.5,10.72,7.82,-0.04,0.04,0.35,0.69,0.1,2.28
0.05,-110.59,71.75,178.84,0.26,1.2,0.13,2.11,0.03,0.63,-100.68,76.79,199.87,0.23,1.37,-0.02,3.41,0.35,0.71,-152.37,1.29,5.41,0.06,0.11,0.13,0.39,0.48,0.06,-117.28,10.73,7.5,0.24,-0.02,0.31,0.58,0.09,2.63
0.06,-110.61,70.3,179.03,0.27,1.31,0.21,2.25,0.14,0.49,-100.48,75.63,202.64,-0.03,1.39,-0.09,3.4,0.35,0.76,-151.94,1.27,5.46,0.16,0.09,0.28,0.44,0.52,0.3,-117.27,10.73,7.42,0.15,0.17,0.23,0.55,0.14,3.14
0.07,-110.19,68.93,178.96,0.28,1.21,0.2,2.2,0.29,0.41,-100.6,74.08,205.56,0.16,1.63,0.05,3.46,0.32,0.7,-151.93,1.12,5.38,0.2,0.13,0.1,0.68,0.73,0.36,-116.88,10.41,7.22,0.23,0.23,0.22,0.46,0.2,3.71
0.08,-110.23,67.48,179.18,0.14,1.51,0.11,2.22,0.3,0.33,-100.26,72.38,207.94,0.12,1.74,0.15,3.5,0.37,0.78,-152.01,1.2,5.15,0.04,0.03,0.01,0.62,0.85,0.7,-116.64,10.21,6.81,0.36,0.05,0.29,0.47,0.11,3.9
0.09,-110.12,65.61,178.8,0.08,1.66,0.09,2.15,0.26,0.4,-100.46,70.8,210.05,0.11,1.96,0.08,3.14,0.51,0.82,-152.01,1.25,5.08,0.3,-0.02,0.13,0.91,1.11,0.67,-116.46,10.24,6.42,0.06,0.35,0.37,0.15,0.01,4.13
0.1,-110.13,64.0,179.14,0.09,1.84,0.06,2.13,0.46,0.5,-100.19,68.69,212.06,-0.1,2.04,0.06,3.26,0.24,0.9,-151.9,1.62,4.95,0.19,0.06,0.14,0.84,0.85,1.04,-116.0,10.17,6.08,0.03,0.14,0.67,0.07,-0.02,4.36
0.11,-110.07,61.99,179.08,0.18,1.82,0.18,2.0,0.35,0.65,-100.05,66.61,213.58,0.31,2.09,0.33,2.99,0.35,0.81,-151.9,1.36,4.74,0.11,0.01,0.26,0.91,0.82,1.18,-115.66,9.95,5.95,0.26,0.33,0.66,0.22,0.14,4.17
0.12,-110.16,59.94,178.82,0.31,1.77,0.21,1.96,0.32,0.67,-99.84,64.29,215.12,0.04,2.28,0.02,2.73,0.4,0.83,-151.73,1.35,4.62,0.3,0.28,0.28,0.89,0.89,1.68,-115.16,9.75,5.64,0.28,0.13,0.44,0.25,0.1,4.24
0.13,-109.85,57.92,178.94,0.27,1.8,0.31,1.72,0.44,0.94,-99.65,62.0,216.19,0.3,2.19,0.12,2.44,0.19,0.9,-151.81,1.64,4.33,0.24,0.2,0.23,0.94,0.83,2.1,-114.85,9.78,5.22,0.31,0.04,0.47,0.0,0.1,3.92
0.14,-109.55,55.45,178.88,0.46,1.92,0.15,1.31,0.2,1.06,-99.57,59.64,216.96,0.3,2.28,0.15,2.0,0.41,0.77,-151.13,1.77,3.99,0.34,0.34,0.4,0.87,0.93,2.4,-114.37,9.56,5.01,0.27,0.18,0.31,-0.05,0.05,3.82
0.15,-109.43,53.06,178.75,0.12,1.79,0.28,1.28,0.23,1.31,-99.02,56.89,217.82,-0.06,2.48,0.12,1.8,0.46,0.64,-151.06,1.84,3.75,0.26,0.04,0.36,1.05,0.75,2.83,-113.99,9.47,4.79,0.12,0.06,0.45,-0.01,0.07,3.47
0.16,-109.23,50.87,178.58,0.15,1.75,0.06,1.18,0.31,1.22,-98.93,54.55,218.3,0.2,2.2,0.08,1.5,0.34,0.53,-150.7,1.79,3.33,0.39,-0.11,0.27,0.93,0.72,3.07,-113.34,9.41,4.35,0.1,0.11,0.52,0.01,0.14,3.21
0.17,-108.89,48.82,178.61,0.17,1.65,0.18,1.38,0.07,1.25,-98.64,51.73,218.88,0.14,2.22,0.16,1.32,0.27,0.78,-150.16,1.9,3.06,0.25,0.13,0.3,1.03,0.88,3.31,-112.79,9.36,3.92,0.13,0.16,0.67,0.15,0.37,2.82
0.18,-108.3,46.43,178.54,-0.03,1.68,0.01,1.17,0.1,1.38,-98.29,49.36,219.28,0.08,2.34,-0.04,1.09,0.41,0.68,-149.78,2.11,2.56,0.28,-0.02,0.36,0.87,0.78,3.47,-112.24,9.3,3.83,0.17,-0.04,0.65,0.26,0.24,2.65
