0.01,-109.16,78.43,175.2,0.06,0.15,0.2,0.58,0.71,1.72,-101.82,81.87,122.6,0.11,-0.1,0.14,0.16,0.4,0.62,-147.57,0.88,5.0,0.18,0.02,0.07,0.1,0.3,0.25,-122.12,13.18,9.38,0.05,0.07,-0.01,0.12,0.11,-0.02
0.02,-109.05,77.41,175.6,0.26,0.47,-0.01,0.87,0.52,1.48,-101.96,81.6,124.62,0.02,0.01,0.09,0.44,0.4,0.57,-147.53,0.88,4.85,0.17,-0.0,0.08,0.33,0.56,0.41,-122.08,13.03,9.23,0.0,0.05,0.05,0.33,0.14,0.22
0.03,-108.8,76.72,175.6,0.17,0.58,-0.15,1.32,0.5,1.37,-101.94,81.47,126.53,0.03,0.23,0.13,0.64,0.37,0.51,-147.34,0.86,4.65,0.24,0.15,-0.03,0.32,0.63,0.83,-122.04,12.97,9.46,0.01,-0.03,0.07,0.28,0.1,0.04
0.04,-108.72,75.89,175.93,0.18,0.72,0.39,1.35,0.45,1.09,-102.19,81.27,128.67,0.01,0.3,0.17,0.95,0.1,0.63,-147.01,0.72,4.23,0.04,0.04,0.13,0.6,0.51,0.99,-122.09,12.8,9.39,0.01,0.14,0.13,0.42,0.05,-0.0
0.05,-108.54,75.3,176.09,0.36,1.16,0.01,1.58,0.45,0.73,-102.42,80.91,130.84,0.13,0.6,0.11,1.03,0.25,0.47,-147.07,0.86,3.98,0.28,-0.03,0.23,0.82,0.82,1.2,-122.08,12.75,9.37,0.05,0.08,0.02,0.36,0.26,-0.04
0.06,-108.53,74.41,176.63,0.42,1.05,0.05,1.87,0.3,0.57,-102.19,80.46,133.12,0.26,0.59,-0.04,1.24,0.38,0.5,-146.5,1.02,3.76,0.37,-0.07,0.38,1.0,0.84,1.33,-122.02,12.9,9.36,-0.12,-0.05,-0.01,0.51,0.29,0.03
0.07,-108.05,73.47,176.86,0.27,1.32,0.06,1.8,0.37,0.55,-102.05,80.18,135.9,0.07,0.72,-0.15,1.55,0.11,0.4,-146.42,0.71,3.52,0.17,-0.14,0.51,0.72,0.99,1.74,-122.23,12.8,9.33,0.14,-0.13,0.15,0.68,0.24,0.21
0.08,-107.94,72.16,177.08,0.34,1.18,0.08,1.85,0.36,0.33,-102.26,79.3,138.14,0.23,1.06,-0.2,1.76,0.23,0.33,-146.05,0.82,3.34,0.28,-0.02,0.4,1.04,0.96,1.93,-121.95,12.82,9.35,0.04,0.23,-0.01,0.57,0.33,0.1
0.09,-107.78,71.04,177.35,0.39,1.24,0.03,1.96,0.59,0.36,-102.17,78.47,141.05,0.12,0.96,0.04,2.11,0.27,0.6,-145.82,0.71,2.71,0.41,0.23,0.2,0.92,0.95,2.27,-121.81,12.66,9.16,0.05,0.14,0.0,0.77,0.2,0.64
0.1,-107.77,69.6,177.39,0.6,1.33,0.1,1.83,0.43,0.25,-101.93,77.35,143.61,0.2,1.15,0.05,2.5,0.24,0.68,-145.54,0.93,2.81,0.37,0.3,0.33,0.86,0.92,2.53,-121.64,12.81,9.18,-0.05,-0.02,0.09,0.71,0.27,0.53
