0.01,-110.15,77.99,177.67,0.21,0.22,-0.12,0.45,0.47,1.44,-99.84,84.24,174.95,0.14,0.36,0.31,0.39,-0.05,-0.08,-151.08,1.01,4.95,-0.11,-0.02,0.14,0.25,0.12,0.15,-118.69,11.09,8.21,0.07,0.07,0.07,1.29,0.41,0.78
0.02,-109.98,77.73,177.52,0.27,0.39,-0.04,0.82,0.4,1.76,-100.0,83.67,176.85,0.22,0.55,0.01,1.03,0.06,0.13,-151.39,1.02,5.19,0.03,0.09,0.02,0.36,0.36,0.37,-118.31,10.92,8.28,-0.18,0.03,0.12,1.27,0.51,1.45
0.03,-109.98,77.24,177.52,0.34,0.62,0.09,1.48,0.53,2.01,-100.3,83.05,178.62,0.11,0.86,0.25,1.75,0.07,0.58,-151.2,1.03,4.84,0.1,0.05,0.11,0.62,0.3,0.74,-118.18,10.79,8.03,0.1,-0.02,0.39,1.04,0.51,2.34
0.04,-109.93,76.58,177.49,0.22,0.78,0.18,1.98,0.23,1.64,-100.37,82.6,180.8,0.09,0.92,0.21,2.18,0.22,0.6,-151.23,0.93,4.91,0.15,0.03,0.05,0.86,0.64,1.26,-118.0,10.67,8.1,-0.0,0.04,0.32,1.04,0.61,3.15
0.05,-109.87,76.09,177.35,0.25,0.92,0.06,2.31,0.24,2.17,-100.55,81.78,182.89,0.21,1.18,0.04,2.8,0.19,0.75,-151.31,0.99,4.84,0.11,0.23,0.09,0.91,0.68,1.61,-117.68,10.68,7.72,0.17,0.11,0.39,0.95,0.39,3.65
0.06,-109.79,75.42,177.5,0.28,1.07,0.06,2.68,0.52,1.65,-100.76,80.95,184.95,0.29,1.17,0.03,3.52,0.45,0.75,-151.22,1.01,4.69,0.23,-0.01,0.2,1.1,0.76,1.95,-117.17,10.6,7.84,0.13,-0.01,0.32,0.64,0.53,4.29
0.07,-109.76,74.49,177.4,0.32,1.12,0.1,3.16,0.34,1.8,-100.66,80.03,187.53,0.24,1.38,0.1,3.51,0.54,0.95,-150.88,1.23,4.42,0.24,0.27,0.2,1.08,0.8,2.37,-116.98,10.39,7.63,0.1,0.29,0.49,0.52,0.51,4.6
0.08,-109.61,73.16,177.75,0.4,1.34,0.0,3.05,0.44,1.78,-100.7,78.84,189.92,0.16,1.29,0.12,3.99,0.55,1.0,-150.64,1.13,4.44,0.11,0.03,0.32,1.31,0.8,2.98,-116.43,10.43,7.18,0.04,0.25,0.55,0.32,0.5,4.93
0.09,-109.5,72.03,177.62,0.26,1.32,0.05,3.04,0.55,1.47,-100.64,77.6,192.15,0.14,1.39,0.22,4.11,0.46,1.0,-150.24,1.37,4.17,0.11,0.07,0.06,1.36,0.78,3.33,-115.89,10.27,7.16,0.07,0.17,0.51,0.38,0.45,4.95
0.1,-109.23,70.47,177.83,0.57,1.36,0.01,3.17,0.58,1.39,-100.49,76.2,194.74,0.08,1.76,0.18,4.04,0.67,0.82,-149.8,1.4,3.97,0.26,0.07,0.46,1.28,1.03,3.71,-115.47,10.21,6.79,0.11,0.07,0.48,0.3,0.53,5.03
0.11,-109.08,68.92,177.94,0.43,1.52,0.01,2.76,0.56,1.32,-100.18,74.6,196.9,0.17,1.57,0.14,3.79,0.64,0.95,-149.39,1.45,3.6,0.29,0.26,0.53,1.22,0.82,3.94,-115.03,10.07,6.43,0.3,0.18,0.65,0.38,0.48,4.7
0.12,-108.96,67.0,177.99,0.33,1.67,0.16,2.58,0.56,1.5,-100.17,72.95,199.31,0.02,1.93,0.14,3.85,0.47,0.98,-148.77,1.6,3.56,0.28,0.09,0.31,1.18,0.82,4.53,-114.26,10.36,6.11,0.06,0.23,0.58,0.2,0.46,4.34
0.13,-108.72,66.2,178.08,0.56,1.74,0.24,2.44,0.58,1.18,-100.13,71.98,200.4,0.24,1.8,0.12,3.66,0.63,0.8,-148.61,1.45,3.11,0.29,-0.03,0.6,1.15,0.83,4.4,-113.91,10.15,5.99,0.39,-0.02,0.59,0.11,0.48,4.14
0.14,-108.62,65.12,178.2,0.46,1.51,0.26,2.41,0.72,1.21,-100.0,71.13,201.45,0.29,1.92,-0.04,3.41,0.46,0.81,-148.35,1.51,3.1,0.29,0.11,0.39,1.02,0.75,4.2,-113.62,10.19,5.7,0.31,-0.02,0.54,0.05,0.31,3.88
0.15,-108.76,63.37,177.94,0.58,1.67,0.12,1.98,0.59,1.07,-99.62,69.01,203.19,0.32,1.85,0.25,3.13,0.54,0.77,-147.76,1.65,2.67,0.32,0.35,0.54,0.75,0.6,4.57,-113.03,10.07,5.17,0.41,0.14,0.81,0.41,0.43,3.33
0.16,-108.76,61.32,178.11,0.51,1.89,0.19,1.61,0.5,1.13,-99.33,66.95,204.92,0.01,2.02,-0.01,2.69,0.6,0.62,-147.01,1.53,2.46,0.25,0.19,0.52,0.76,0.74,4.51,-112.46,9.83,4.62,0.27,0.18,0.5,0.06,0.23,2.55
0.17,-108.9,59.68,178.21,0.36,1.74,0.11,1.53,0.79,0.9,-98.86,64.62,206.44,0.24,2.02,0.26,2.22,0.47,0.57,-146.26,1.57,2.29,0.45,-0.01,0.64,0.67,0.73,4.35,-111.79,9.99,4.39,0.31,-0.01,0.5,0.15,0.4,2.15
0.18,-108.63,57.71,178.01,0.49,1.63,0.28,1.03,0.59,1.0,-98.42,62.26,207.52,-0.05,2.26,0.19,1.85,0.42,0.63,-145.6,1.46,1.74,0.16,0.16,0.48,0.58,0.39,3.76,-111.51,9.96,3.61,0.34,0.01,0.56,0.18,0.2,1.75
0.19,-108.69,55.94,177.94,0.42,1.69,0.04,0.86,0.51,1.22,-98.27,59.74,208.39,0.24,2.29,0.16,1.55,0.47,0.53,-144.92,1.37,1.7,0.5,0.17,0.74,0.38,0.43,3.44,-111.13,10.14,3.24,0.45,0.24,0.45,0.12,0.41,1.48
0.2,-108.72,53.88,177.83,0.39,1.56,0.07,0.59,0.44,1.18,-97.79,57.44,209.11,0.19,2.1,0.05,1.21,0.57,0.49,-144.15,1.19,1.38,0.24,-0.07,0.72,0.45,0.48,3.01,-110.39,10.17,2.8,0.33,0.15,0.3,-0.04,0.31,1.04
0.21,-108.76,52.18,177.77,0.31,1.52,0.17,0.63,0.55,1.23,-97.24,54.98,209.58,0.09,2.13,0.12,1.0,0.45,0.5,-143.64,1.18,1.3,0.09,0.24,0.56,0.08,0.55,2.61,-110.13,10.19,2.62,0.27,-0.02,0.36,0.22,0.2,0.71
0.22,-108.59,50.66,177.58,0.26,1.54,0.14,0.61,0.48,1.18,-96.91,52.78,210.2,0.06,2.13,0.11,0.63,0.5,0.51,-143.03,1.1,0.99,0.2,0.08,0.72,0.13,0.5,2.04,-109.93,10.22,2.24,0.34,0.2,0.3,-0.03,0.26,0.7
0.23,-108.28,48.87,177.7,0.22,1.46,0.1,0.41,0.53,1.19,-96.65,50.48,210.53,-0.02,2.21,-0.08,0.46,0.4,0.48,-142.11,0.83,0.96,0.15,0.29,0.64,0.1,0.36,1.58,-109.6,10.34,1.84,0.28,0.2,0.31,0.26,0.04,0.42
0.24,-108.25,47.52,177.58,0.32,1.49,0.02,0.62,0.26,1.45,-96.07,48.05,210.66,0.01,1.72,-0.01,0.48,0.4,0.53,-141.8,0.79,0.96,0.26,0.35,0.49,0.11,0.5,1.14,-109.31,10.62,1.53,0.28,0.44,0.26,0.37,0.14,0.38
0.25,-107.72,45.79,177.68,0.14,1.53,0.02,0.69,0.49,1.23,-95.82,45.94,210.93,0.06,1.97,0.21,0.41,0.34,0.45,-140.96,0.58,1.01,0.25,0.05,0.5,0.1,0.45,0.95,-109.27,10.86,1.46,0.01,-0.04,0.14,0.18,0.15,0.7
0.26,-107.79,45.13,177.7,0.03,1.38,-0.07,0.94,0.58,1.29,-95.83,44.97,210.88,0.15,2.04,0.02,0.34,0.35,0.67,-140.73,0.63,1.18,0.06,0.14,0.49,0.09,0.61,0.95,-109.29,10.95,1.43,0.09,0.25,0.07,0.32,0.38,0.67
0.27,-107.4,44.36,177.76,0.21,1.33,0.23,1.1,0.32,1.38,-95.63,43.88,211.03,0.2,2.0,0.02,0.33,0.36,0.61,-140.62,0.7,1.13,0.15,0.2,0.53,0.13,0.34,0.47,-109.29,11.37,1.01,0.08,0.12,0.2,0.23,0.18,0.8
0.28,-107.23,43.01,177.82,0.1,1.34,-0.04,1.14,0.48,1.35,-95.35,41.6,210.85,0.14,1.95,0.03,0.5,0.29,0.87,-139.92,0.76,1.12,0.28,0.28,0.43,0.05,0.27,0.59,-109.13,11.08,1.39,0.01,0.22,0.13,0.39,0.15,1.09
0.29,-107.06,41.38,177.93,0.38,1.3,0.01,1.46,0.32,1.27,-95.32,39.72,211.12,0.16,1.76,0.07,0.75,0.43,0.94,-139.41,0.56,1.42,0.03,0.28,0.37,0.34,0.2,0.58,-109.43,11.89,0.9,0.01,0.32,-0.23,0.3,0.39,1.58
0.3,-106.58,40.29,177.83,0.16,1.27,0.17,1.64,0.69,1.28,-95.31,37.77,211.03,0.08,1.9,0.14,0.93,0.29,1.0,-138.65,0.86,1.29,0.19,0.32,0.45,0.11,0.26,0.38,-109.3,11.88,0.9,0.24,0.41,0.08,0.45,0.43,1.95
