0.01,-89.03,81.1,134.44,0.23,-0.12,0.1,0.15,0.03,0.08,-137.89,84.84,3.62,0.16,1.18,-0.05,0.97,0.16,0.49,-168.67,1.55,4.13,0.12,-0.07,-0.04,0.1,-0.12,0.3,-155.15,14.04,6.69,0.16,0.13,0.13,-0.03,0.09,0.13
0.02,-89.16,81.2,134.07,-0.11,-0.02,-0.07,0.13,0.08,0.19,-138.32,83.3,4.21,0.17,1.03,0.12,1.2,-0.03,0.2,-168.72,1.6,4.19,-0.03,0.22,0.0,0.02,-0.0,0.03,-155.3,13.92,6.73,0.14,0.01,0.04,0.13,0.03,0.11
0.03,-89.22,81.07,134.18,0.21,0.19,-0.18,0.11,0.22,0.14,-138.37,81.8,5.04,0.43,1.1,0.2,1.29,0.04,0.56,-168.89,1.63,4.05,0.04,0.12,0.16,0.1,0.06,0.07,-155.53,13.83,6.68,-0.01,-0.07,-0.02,0.16,0.08,-0.02
0.04,-89.08,80.96,133.93,0.05,0.07,-0.08,0.11,0.19,0.18,-138.7,80.44,5.43,0.17,1.24,0.15,1.53,-0.07,0.56,-168.89,1.52,4.27,0.01,0.15,0.0,0.2,-0.2,0.2,-155.38,13.72,6.72,0.21,-0.05,-0.03,0.01,0.07,0.03
0.05,-89.14,81.09,134.11,-0.05,-0.02,-0.05,-0.03,-0.07,0.23,-139.01,78.88,6.19,0.37,1.33,0.17,1.65,0.23,0.36,-168.9,1.91,4.08,0.01,0.05,0.07,0.08,-0.11,-0.17,-155.61,13.96,6.64,0.14,-0.05,-0.01,-0.06,0.21,-0.08
0.06,-89.16,81.04,134.23,0.08,0.04,-0.08,0.07,-0.02,0.16,-138.98,77.41,7.01,0.26,1.44,0.24,1.91,0.45,0.43,-168.62,1.93,3.97,0.01,0.15,0.1,0.2,0.19,-0.05,-155.81,13.8,6.33,-0.02,0.06,-0.11,0.06,0.26,0.03
0.07,-89.19,81.25,133.88,-0.11,-0.02,0.29,0.08,0.12,-0.04,-139.45,75.9,7.73,0.4,1.45,0.19,1.7,0.15,0.43,-168.86,2.07,4.01,0.24,0.01,-0.04,0.22,0.13,-0.15,-155.96,13.92,6.5,-0.03,0.17,0.12,0.19,0.35,0.09
0.08,-89.42,81.09,134.03,0.08,0.12,0.24,-0.0,0.09,0.12,-139.57,74.38,8.48,0.06,1.41,0.37,1.78,0.36,0.48,-168.54,1.98,4.17,0.12,0.01,0.13,0.14,0.11,0.0,-155.77,13.73,6.49,-0.02,0.12,0.28,0.03,-0.03,0.05
0.09,-89.46,81.13,134.36,0.13,-0.16,0.18,-0.12,0.14,0.21,-139.64,72.87,9.11,0.27,1.67,0.29,1.93,0.15,0.45,-168.35,2.48,3.78,-0.06,0.23,0.19,0.19,0.24,-0.15,-155.99,13.99,6.54,-0.08,-0.11,0.27,0.04,0.07,0.14
0.1,-89.44,81.09,134.58,0.13,0.1,-0.09,-0.03,0.12,0.19,-139.8,71.51,9.87,0.29,1.41,0.11,1.6,0.24,0.54,-168.5,2.48,3.91,-0.08,0.21,0.28,0.07,0.28,0.06,-156.16,13.96,6.28,-0.11,0.0,0.15,0.03,0.19,0.05
0.11,-89.44,81.03,134.88,0.18,0.01,0.07,-0.23,-0.04,0.33,-139.73,69.94,10.77,0.25,1.37,0.2,1.6,0.33,0.52,-168.29,2.3,4.0,-0.1,0.05,0.07,0.24,0.27,0.09,-156.15,13.81,6.36,-0.05,0.1,0.0,0.15,0.34,0.06
0.12,-89.67,80.8,135.44,0.03,0.16,-0.03,0.11,0.13,0.34,-139.79,68.42,11.42,0.23,1.49,0.18,1.22,0.25,0.45,-168.06,2.54,4.05,0.07,0.11,0.09,0.16,0.03,-0.0,-155.87,14.02,6.47,0.17,-0.04,0.12,0.16,0.12,0.12
0.13,-90.05,81.0,135.9,0.05,0.02,0.21,0.17,0.06,0.17,-139.72,67.39,12.05,0.03,1.26,0.04,0.99,0.3,0.44,-167.88,2.82,4.24,0.04,0.14,0.42,0.02,0.29,0.11,-155.95,13.76,6.41,-0.01,-0.02,-0.07,0.22,0.23,0.09
0.14,-90.28,80.61,136.48,0.15,-0.03,-0.13,0.16,0.12,0.2,-139.86,65.9,12.66,0.12,1.08,0.1,0.85,0.47,0.39,-167.67,2.8,3.89,-0.11,0.24,0.17,0.21,0.22,0.23,-155.76,14.1,6.27,-0.15,-0.03,-0.1,0.13,0.02,0.05
0.15,-90.78,80.44,137.47,0.26,0.07,-0.06,0.31,0.18,0.22,-139.71,64.52,12.95,0.24,1.13,0.19,0.74,0.32,0.59,-167.38,2.92,3.83,-0.15,0.08,0.04,0.14,0.25,0.3,-155.65,13.95,6.1,-0.01,-0.07,0.21,0.08,0.14,0.08
0.16,-91.14,80.1,138.07,0.2,0.22,-0.03,0.26,0.07,0.39,-139.87,63.23,13.3,0.12,1.11,0.13,0.54,0.33,0.42,-167.06,3.05,3.75,0.1,0.1,0.22,-0.04,0.31,0.65,-155.62,14.14,6.04,0.0,0.04,0.0,-0.03,0.12,0.05
0.17,-91.57,79.71,139.26,0.16,0.31,0.14,0.51,0.18,0.46,-139.94,62.2,13.52,0.15,0.94,0.22,0.3,0.27,0.52,-166.72,3.3,3.75,0.1,0.07,0.36,0.1,0.32,0.65,-155.33,14.2,6.02,-0.1,0.06,0.14,0.09,0.25,-0.01
0.18,-92.74,78.75,141.17,0.16,0.39,0.01,0.77,0.07,0.49,-140.07,59.86,13.77,0.16,0.92,0.25,0.2,0.2,0.51,-166.5,3.46,3.38,-0.05,0.27,0.43,0.09,0.14,1.11,-154.84,14.49,5.92,0.15,0.05,0.16,0.19,0.2,0.22
0.19,-93.31,78.42,142.4,0.03,0.55,0.17,0.71,0.15,0.64,-140.37,58.57,13.94,0.01,0.78,0.17,0.24,0.23,0.47,-166.06,3.57,3.26,0.23,0.23,0.17,-0.17,0.14,1.23,-154.66,14.44,6.1,0.09,-0.2,0.17,0.32,0.31,0.21
