0.01,-148.05,69.4,178.21,0.19,0.07,-0.03,0.0,0.17,0.05,-52.02,88.76,178.92,0.11,0.05,0.15,0.01,0.03,0.02,-0.44,3.99,5.93,0.03,0.08,0.21,-0.02,0.19,0.06,-101.91,10.85,21.19,0.1,0.23,0.57,1.12,0.36,0.24
0.02,-148.28,69.42,177.93,-0.15,-0.04,0.01,0.04,0.15,0.34,-51.89,88.86,178.96,-0.02,0.12,0.02,0.16,0.01,0.21,-0.52,4.04,6.0,-0.0,-0.08,-0.0,-0.17,0.2,0.01,-101.31,11.51,21.31,0.29,0.21,0.46,0.93,0.44,0.5
0.03,-148.13,69.42,178.0,-0.16,0.02,0.26,-0.11,0.03,0.03,-52.04,88.76,178.91,0.12,-0.01,0.22,0.13,0.05,0.07,-0.41,3.76,5.85,0.08,0.04,0.04,0.02,0.05,0.06,-101.07,12.03,21.53,0.02,0.13,0.47,0.7,0.42,0.6
0.04,-148.38,69.15,178.13,0.12,0.15,0.27,-0.06,0.17,0.16,-52.06,88.85,178.84,0.1,0.24,-0.07,-0.02,-0.03,0.09,-0.42,3.63,6.01,-0.03,0.08,0.13,0.02,-0.1,0.1,-100.63,12.54,21.9,0.08,0.34,0.46,0.8,0.47,0.71
0.05,-148.02,69.34,178.12,0.02,-0.05,0.07,-0.05,0.05,0.13,-52.08,88.85,178.9,0.05,-0.01,0.12,-0.04,0.07,0.17,-0.33,3.73,5.91,0.25,-0.04,0.08,0.07,-0.04,0.31,-100.26,13.08,22.17,0.19,0.36,0.32,0.69,0.53,0.93
0.06,-148.18,69.18,178.08,0.03,0.01,0.17,-0.03,-0.03,-0.01,-52.1,88.94,178.64,-0.02,0.1,0.04,0.32,0.05,0.21,-0.5,3.91,5.95,0.16,-0.21,0.12,0.06,0.16,0.17,-99.88,13.56,22.24,0.14,0.3,0.34,0.32,0.31,0.93
0.07,-148.29,69.27,177.82,0.06,0.03,0.02,-0.08,0.07,-0.01,-52.12,88.95,178.81,-0.32,0.02,0.08,0.24,0.22,0.19,-0.27,3.72,5.92,0.04,-0.05,-0.09,-0.05,0.0,0.12,-99.56,14.17,22.22,0.21,0.39,0.35,0.26,0.33,1.12
0.08,-148.08,69.33,177.66,-0.03,0.08,0.13,0.03,-0.06,0.04,-51.9,88.94,178.96,0.01,0.05,0.04,0.06,0.17,0.3,-0.29,3.51,6.06,0.12,-0.01,0.01,0.16,-0.01,-0.03,-99.35,14.54,22.29,0.09,0.12,0.3,0.39,0.48,1.3
0.09,-148.2,69.25,177.79,0.02,-0.15,0.05,-0.01,0.11,0.18,-51.97,89.07,179.07,-0.13,0.14,-0.11,0.01,0.07,0.31,-0.15,3.56,6.13,-0.01,-0.01,0.06,0.25,0.14,-0.02,-99.06,15.07,22.55,0.11,0.24,0.4,0.27,0.64,1.32
0.1,-148.05,69.21,177.72,0.11,0.23,0.07,0.15,0.12,0.18,-51.99,88.71,178.94,0.02,-0.16,0.02,0.17,0.04,0.1,-0.2,3.65,6.21,0.26,-0.05,0.09,0.14,0.0,-0.04,-98.6,15.44,22.67,0.3,0.21,0.43,0.4,0.44,1.56
0.11,-148.23,69.31,177.8,0.15,0.15,-0.06,-0.03,0.06,0.36,-51.88,88.89,179.07,0.01,0.07,0.09,0.02,0.12,0.31,-0.43,3.51,6.05,-0.04,-0.12,-0.06,0.2,-0.03,0.12,-98.34,15.5,22.49,-0.0,0.25,0.27,0.34,0.41,1.4
0.12,-148.25,69.39,177.82,0.11,-0.05,-0.25,-0.04,0.1,0.24,-51.98,88.65,179.14,0.13,0.1,-0.02,-0.06,0.04,0.34,-0.36,3.71,6.01,-0.14,-0.09,0.08,0.25,0.28,-0.01,-98.24,15.65,22.21,0.06,0.27,0.33,0.35,0.48,1.62
0.13,-148.24,69.24,177.94,-0.05,-0.03,0.12,0.18,-0.19,0.32,-52.01,88.84,179.32,0.03,0.14,0.03,0.14,0.2,0.37,-0.24,3.67,6.32,0.02,-0.08,0.05,0.2,0.02,-0.06,-97.88,16.14,22.28,0.05,0.24,0.32,0.27,0.42,1.63
0.14,-148.24,69.31,177.56,0.19,0.12,0.22,-0.01,0.07,0.39,-51.85,88.68,179.25,0.05,0.2,-0.17,0.2,0.09,0.23,-0.26,3.73,6.12,-0.12,0.2,0.0,0.38,0.15,0.23,-97.55,16.32,22.16,0.02,0.15,0.36,0.61,0.33,2.04
0.15,-148.3,69.07,177.65,-0.13,0.05,0.21,0.1,0.18,0.25,-51.76,88.37,179.23,0.05,0.17,0.26,0.3,0.06,0.13,-0.49,3.83,6.38,0.12,0.27,0.09,0.33,0.02,-0.02,-97.15,16.43,21.9,0.19,0.33,0.44,0.74,0.54,1.76
0.16,-148.13,69.15,177.8,-0.04,-0.06,-0.1,0.01,0.05,0.38,-51.77,88.3,179.38,0.05,0.2,0.06,0.12,0.07,0.09,-0.33,4.12,6.54,0.27,0.13,0.08,0.4,0.07,0.16,-96.73,16.39,21.78,-0.05,0.18,0.22,0.83,0.17,1.88
0.17,-148.26,69.1,177.74,0.06,0.01,0.04,0.19,0.11,0.33,-51.6,87.91,179.54,0.0,0.24,-0.02,0.2,0.12,0.26,-0.41,4.07,6.73,0.08,0.16,0.11,0.31,-0.02,-0.03,-96.4,16.2,21.74,0.15,0.19,0.23,1.05,0.36,1.78
0.18,-148.28,69.04,177.87,0.06,-0.15,0.16,0.16,-0.03,0.3,-51.65,87.6,179.64,0.09,0.38,0.03,0.1,0.18,-0.01,-0.52,4.4,6.83,0.22,0.2,0.17,0.35,0.29,0.11,-95.9,16.34,21.66,0.05,0.14,0.3,1.03,0.24,1.88
0.19,-148.3,69.26,177.69,-0.09,-0.09,0.0,0.2,-0.05,0.34,-51.52,87.3,179.62,-0.02,0.52,0.19,0.29,-0.17,0.15,-0.59,4.7,7.05,0.22,0.33,0.04,0.4,0.31,0.16,-95.45,16.13,21.61,0.18,0.3,0.06,1.26,0.31,1.78
0.2,-148.36,69.01,177.74,0.17,0.06,-0.14,0.15,0.08,0.46,-51.58,86.6,179.61,-0.02,0.5,0.08,0.27,0.06,0.23,-0.64,4.91,7.19,0.12,0.3,0.18,0.54,0.22,-0.03,-94.85,16.08,21.59,0.23,0.11,0.23,1.12,0.23,1.61
