0.01,-112.33,75.91,179.1,0.02,0.07,0.02,-0.0,0.2,0.29,-102.62,82.47,121.77,0.19,0.03,-0.04,0.5,0.12,0.15,-149.23,1.07,4.48,0.02,0.05,0.0,-0.01,0.28,0.21,-119.55,11.35,7.14,0.09,-0.02,0.62,0.11,0.35,5.26
0.02,-112.35,75.63,179.14,-0.03,0.17,0.08,0.46,0.1,0.38,-102.69,82.53,123.6,-0.07,0.25,0.15,0.38,0.04,0.15,-149.12,0.85,4.27,0.35,-0.04,0.06,0.01,0.29,0.03,-118.76,11.04,6.88,0.15,0.27,0.64,0.12,0.47,4.66
0.03,-112.36,75.23,179.57,0.03,0.65,-0.17,0.68,0.26,0.59,-102.86,82.22,125.32,0.06,0.05,-0.01,0.65,0.16,0.25,-149.21,0.8,4.29,0.06,0.04,-0.01,0.1,0.43,0.06,-118.05,11.03,6.43,0.2,0.07,0.6,0.3,0.34,4.36
0.04,-112.44,74.6,179.5,0.04,0.61,0.01,1.09,0.02,0.3,-102.73,82.29,127.02,0.07,0.4,-0.13,0.66,0.14,0.03,-149.15,1.05,4.23,0.1,-0.02,0.1,0.34,0.37,-0.09,-117.49,10.94,5.84,0.23,0.11,0.6,0.24,0.34,4.23
0.05,-112.3,74.19,179.58,0.02,0.47,0.12,1.49,0.27,0.63,-102.79,82.11,129.04,0.08,0.38,-0.07,0.85,0.17,0.56,-149.24,0.89,4.31,-0.04,0.23,-0.11,0.28,0.25,-0.01,-116.8,10.66,5.7,0.21,0.13,0.36,0.38,0.18,3.86
0.06,-112.17,73.45,179.59,0.28,0.89,-0.0,1.72,0.19,0.61,-102.7,81.78,130.96,0.12,0.47,0.15,0.94,0.2,0.42,-149.29,1.0,4.23,-0.03,0.18,0.01,0.3,0.51,-0.04,-116.01,10.75,5.39,0.18,0.0,0.42,0.29,0.15,3.46
0.07,-112.1,72.52,179.57,-0.06,1.11,0.17,1.84,0.2,0.63,-102.55,81.5,133.24,0.02,0.7,0.01,1.27,0.3,0.18,-149.21,1.09,4.13,0.03,0.09,-0.04,0.31,0.55,-0.17,-115.62,10.52,5.03,0.15,0.06,0.49,0.49,0.27,3.2
0.08,-112.27,71.47,179.31,0.05,1.29,0.1,2.2,0.24,0.59,-102.6,81.05,135.53,-0.06,0.6,0.0,1.67,0.34,0.44,-149.24,0.9,4.26,0.29,0.14,0.05,0.34,0.74,0.25,-114.97,10.61,4.51,0.29,0.01,0.61,0.26,0.18,2.87
0.09,-112.14,70.04,179.31,0.17,1.33,0.14,2.24,0.39,0.71,-102.53,80.46,138.15,0.02,0.79,0.19,1.84,0.23,0.39,-149.29,1.02,4.11,-0.0,0.06,-0.13,0.55,0.82,0.27,-114.48,10.48,4.25,0.26,0.29,0.48,0.2,0.22,2.37
0.1,-112.03,68.78,179.1,0.16,1.43,0.14,2.43,0.4,0.66,-102.41,79.78,140.75,0.01,0.82,0.07,2.3,0.26,0.49,-149.34,1.13,4.06,0.11,0.01,-0.1,0.34,0.96,0.23,-114.0,10.51,3.69,0.14,0.11,0.38,0.36,0.29,2.3
0.11,-112.17,67.38,178.85,0.15,1.54,0.21,2.43,0.39,1.08,-102.38,78.83,143.36,0.1,1.03,0.08,2.73,0.48,0.47,-149.19,0.96,3.79,0.05,0.18,-0.03,0.54,0.93,0.39,-113.62,10.82,3.29,0.23,0.12,0.53,0.41,0.3,2.18
0.12,-112.08,65.49,178.75,0.36,1.61,0.19,2.42,0.39,0.95,-102.16,77.65,146.03,-0.04,1.28,0.1,2.95,0.45,0.64,-149.53,1.11,3.47,0.17,-0.04,0.15,0.76,0.94,0.72,-113.37,10.95,3.09,0.1,0.07,0.46,0.41,0.21,2.09
0.13,-111.87,63.51,178.59,0.2,1.88,0.44,2.1,0.46,0.99,-101.67,76.23,148.84,0.18,1.37,0.16,3.05,0.17,0.71,-149.05,1.31,3.6,0.12,0.09,0.1,0.89,1.2,1.08,-113.05,11.41,2.63,0.06,0.15,0.39,0.18,0.33,1.99
0.14,-111.65,61.48,178.53,0.28,1.87,0.16,2.15,0.38,1.3,-101.66,74.6,151.29,0.27,1.49,0.01,3.43,0.34,0.82,-148.81,1.32,3.22,0.21,0.17,0.12,0.88,1.21,1.27,-112.66,11.92,2.56,0.05,0.28,0.18,0.25,0.13,2.0
0.15,-111.4,59.3,178.39,0.25,1.86,0.24,2.11,0.47,1.22,-101.35,73.14,153.87,-0.02,1.82,0.19,3.74,0.51,0.77,-148.59,1.42,2.87,0.15,0.17,0.23,0.83,1.17,1.79,-112.42,12.2,2.41,0.15,0.23,0.04,0.1,0.17,2.17
