0.01,-111.86,75.9,179.37,-0.0,0.38,-0.19,0.44,-0.16,1.05,-99.14,81.51,130.86,0.06,0.72,-0.06,1.69,0.15,0.02,-146.62,1.9,2.7,0.14,0.18,0.36,0.74,0.64,0.07,-121.95,11.28,8.4,-0.01,-0.07,0.06,-0.09,0.0,-0.03
0.02,-111.75,75.75,179.31,-0.05,0.32,0.12,0.79,0.09,0.75,-98.84,80.69,134.58,0.14,1.04,0.03,2.09,0.04,0.13,-146.37,1.83,2.52,0.28,-0.13,0.33,0.93,0.52,0.61,-121.68,11.24,8.53,0.03,-0.01,0.07,0.24,0.12,0.05
0.03,-111.7,75.11,178.85,0.19,0.63,0.19,1.1,0.05,0.57,-98.88,79.93,138.57,0.15,1.01,0.02,2.19,0.15,0.17,-146.18,1.72,2.18,0.2,-0.07,0.17,0.9,0.45,1.38,-121.72,11.41,8.45,-0.13,0.05,0.27,0.42,0.27,0.21
0.04,-111.81,74.2,178.56,0.21,0.82,0.02,1.44,-0.01,0.61,-98.72,78.82,142.02,0.02,1.11,0.06,2.49,0.22,0.27,-145.6,1.61,2.27,0.18,0.14,0.15,0.48,0.79,1.81,-121.51,11.37,8.37,-0.07,-0.05,-0.08,0.19,0.17,0.2
0.05,-111.97,73.5,178.18,0.12,0.7,0.1,1.84,0.21,0.55,-98.66,78.22,145.67,0.25,1.21,0.04,2.71,0.29,0.41,-145.57,1.73,1.97,0.19,0.17,0.29,0.59,0.65,2.29,-121.4,11.52,8.52,-0.21,-0.04,0.14,0.5,0.2,0.32
0.06,-112.02,72.92,178.37,0.19,0.78,0.19,1.7,0.4,0.4,-98.59,76.68,149.14,0.02,1.41,0.09,2.73,0.32,0.33,-145.27,1.9,2.07,0.21,0.07,0.1,0.71,0.6,2.59,-121.55,11.61,8.61,0.1,0.01,-0.0,0.62,0.29,0.66
0.07,-111.94,71.75,178.13,0.14,1.02,0.09,2.09,0.44,0.44,-98.47,75.87,151.91,-0.04,1.63,-0.07,2.95,0.36,0.61,-145.07,1.81,1.68,0.22,-0.03,0.28,0.62,0.61,3.14,-121.53,11.77,8.67,0.11,0.03,0.07,0.57,0.24,1.01
0.08,-112.27,70.73,178.03,0.16,1.17,0.03,2.29,0.23,0.4,-98.19,74.37,154.74,0.1,1.66,-0.02,2.93,0.35,0.56,-144.82,2.17,1.47,0.15,0.22,0.32,0.67,0.64,3.19,-121.2,11.78,8.34,-0.05,-0.07,0.04,0.46,0.28,1.19
0.09,-112.1,69.43,177.45,0.14,1.17,0.11,2.07,0.34,0.49,-98.01,72.79,156.94,0.21,1.72,-0.0,2.85,0.39,0.39,-144.37,2.0,1.54,0.1,0.07,0.28,0.76,0.71,3.41,-121.07,11.82,8.3,-0.26,0.03,0.12,0.56,0.3,1.43
0.1,-112.08,67.92,177.51,0.28,1.33,0.08,2.1,0.26,0.46,-97.75,71.0,159.13,0.03,1.7,0.07,2.55,0.29,0.53,-144.33,2.24,1.37,0.3,0.34,0.23,0.58,0.49,3.48,-120.93,11.79,8.5,-0.04,0.18,0.06,0.43,0.32,1.7
