0.01,-111.36,76.26,179.62,0.13,0.13,0.06,-0.06,0.04,0.0,-100.07,75.46,192.24,0.03,1.71,0.17,4.15,0.41,1.75,-132.13,5.97,5.74,0.24,0.12,0.53,1.01,0.35,4.14,-118.31,13.17,9.66,0.13,-0.07,0.14,0.17,0.13,0.09
0.02,-111.31,76.37,179.75,0.1,-0.04,0.12,0.22,0.02,0.21,-99.27,73.47,193.62,0.17,1.78,0.09,4.3,0.11,1.72,-132.63,6.04,5.65,0.12,0.32,0.58,0.92,2.57,4.54,-118.46,13.32,9.56,0.16,0.1,-0.02,0.11,-0.01,0.2
0.03,-111.31,76.73,179.73,0.18,0.26,0.03,0.79,0.22,0.57,-99.27,71.71,195.39,0.25,2.02,0.03,4.22,0.09,0.58,-133.16,6.08,5.76,0.14,0.3,0.5,0.7,2.57,5.14,-118.2,13.15,9.58,-0.11,0.11,0.12,0.05,0.13,-0.03
0.04,-110.94,77.29,179.19,0.08,0.1,0.05,1.18,0.14,3.0,-98.79,69.33,196.79,0.02,1.79,0.08,3.58,0.49,0.54,-134.35,6.53,6.13,0.34,0.31,1.33,0.85,4.42,2.03,-118.39,12.93,9.6,-0.07,0.27,-0.11,-0.01,0.16,0.16
0.05,-110.97,77.28,179.46,0.41,0.56,0.03,0.57,0.15,2.12,-98.56,67.32,197.89,0.07,1.88,0.21,2.37,0.76,0.02,-135.21,6.63,6.36,-0.02,0.19,0.71,1.03,1.69,2.59,-118.48,13.12,9.51,-0.02,-0.06,0.0,-0.03,0.19,0.07
0.06,-111.39,76.87,179.69,0.01,0.17,0.14,0.73,0.18,1.48,-98.44,64.55,198.72,0.39,2.21,0.36,2.88,0.43,0.07,-135.11,5.99,5.87,0.2,0.41,0.34,0.4,3.25,2.96,-118.25,13.2,9.47,-0.08,0.27,0.1,0.42,0.02,0.3
0.07,-111.65,76.56,179.56,0.01,0.41,0.19,0.16,0.18,1.55,-98.18,62.3,199.39,0.25,2.34,0.1,3.55,0.22,1.41,-134.94,5.55,5.67,0.52,0.32,0.44,0.11,3.83,3.7,-118.17,12.95,9.33,0.09,0.09,0.43,0.67,0.2,0.68
0.08,-111.57,75.77,179.53,0.14,0.49,-0.14,1.69,0.26,1.08,-97.98,59.69,200.29,0.43,2.31,0.13,1.93,0.12,0.86,-135.43,5.36,4.89,0.79,0.25,0.59,0.27,3.58,3.46,-117.75,13.06,9.21,-0.06,-0.08,0.17,0.87,0.52,1.08
0.09,-111.3,75.36,179.53,0.32,0.67,0.17,2.1,0.2,1.11,-97.87,56.93,201.11,0.02,2.65,0.14,1.11,-0.05,0.13,-136.07,5.23,4.01,0.74,0.25,0.69,-0.02,0.59,2.39,-117.67,12.93,9.25,-0.04,0.01,0.34,0.83,0.69,1.04
0.1,-110.96,74.53,179.62,0.1,0.81,-0.03,2.72,0.35,1.01,-97.87,53.97,202.13,0.29,2.51,-0.07,0.78,0.27,0.09,-137.0,5.11,3.12,0.93,0.11,0.75,0.02,1.08,2.64,-117.37,12.63,8.68,0.22,0.17,0.22,0.82,-0.05,0.51
0.11,-110.68,73.59,179.51,0.29,0.98,0.14,3.43,0.56,0.66,-97.46,51.63,202.68,0.02,2.31,0.06,0.72,0.06,0.23,-137.53,4.65,2.39,0.91,0.34,0.31,0.62,0.4,3.29,-117.23,12.74,8.63,0.15,0.15,-0.01,1.12,0.02,1.34
0.12,-110.49,72.29,179.5,0.19,1.41,0.04,3.53,0.31,0.16,-97.14,49.24,203.11,0.09,1.99,0.21,0.01,0.33,0.64,-137.79,4.5,0.78,0.94,0.27,0.24,0.12,1.65,3.16,-116.93,12.64,8.21,0.16,0.21,0.11,1.13,-0.08,2.33
