0.01,-73.65,71.2,176.51,0.12,0.16,0.08,0.19,0.09,0.61,-15.2,88.9,179.94,0.05,0.02,-0.02,0.01,0.09,0.28,-164.7,1.7,8.3,0.25,0.32,0.11,0.32,0.02,0.15,-137.08,10.3,21.03,-0.1,0.09,0.22,0.27,0.24,0.04
0.02,-73.62,70.93,176.48,0.02,-0.02,-0.06,0.27,0.04,0.57,-15.07,88.96,179.96,0.03,0.16,-0.04,0.28,0.06,0.28,-164.97,2.25,8.66,0.3,0.26,0.07,0.43,0.31,0.17,-136.98,10.07,21.16,-0.08,0.03,0.06,0.16,0.14,0.02
0.03,-73.67,70.57,176.79,-0.02,0.15,-0.06,0.18,0.12,0.52,-14.93,88.77,179.64,0.03,0.3,0.05,0.19,0.08,0.22,-165.5,2.82,9.02,0.35,0.31,0.23,0.34,0.36,0.25,-137.15,9.97,21.22,-0.06,0.11,0.09,0.15,0.19,-0.01
0.04,-73.61,70.58,176.58,0.08,0.17,0.18,0.24,-0.09,0.49,-15.12,88.87,179.61,-0.0,-0.01,-0.03,0.06,0.1,0.18,-165.64,3.48,9.32,0.14,0.34,0.14,0.49,0.51,0.1,-136.99,9.93,21.2,0.05,0.2,0.11,0.34,0.21,0.09
0.05,-73.71,70.26,176.66,0.06,0.3,0.04,0.39,-0.04,0.62,-15.07,88.64,179.57,0.07,0.19,-0.03,0.23,-0.05,0.17,-166.03,3.95,9.65,0.27,0.39,0.25,0.31,0.86,0.28,-137.08,9.81,21.39,0.01,-0.02,0.08,0.4,0.2,0.05
0.06,-73.38,70.06,176.66,-0.07,0.28,-0.04,0.23,0.06,0.65,-14.88,88.5,179.38,0.0,0.26,0.24,0.01,0.02,0.05,-166.35,4.55,10.31,0.15,0.33,0.31,0.42,0.81,0.21,-136.99,9.71,21.4,0.04,0.07,-0.09,0.33,0.23,0.26
0.07,-73.63,69.73,176.69,0.09,0.22,0.25,0.41,0.13,0.35,-14.98,88.24,179.45,0.08,0.3,0.02,0.38,0.22,0.16,-166.53,5.24,10.4,0.27,0.16,0.22,0.23,1.08,0.33,-136.81,9.73,21.56,-0.16,0.22,0.07,0.33,0.2,0.12
0.08,-73.51,69.46,176.73,0.03,0.34,-0.11,0.39,0.04,0.47,-14.75,87.75,179.29,0.0,0.33,0.08,0.23,-0.01,0.15,-166.71,5.73,10.96,0.04,0.44,0.35,0.13,1.33,0.49,-136.76,9.55,21.3,0.1,0.07,-0.06,0.26,0.18,0.29
0.09,-73.47,69.25,176.76,0.06,0.35,0.22,0.42,-0.08,0.54,-14.63,87.17,179.4,-0.06,0.5,0.25,0.34,0.18,-0.05,-166.66,6.13,11.3,0.24,0.18,0.27,0.14,1.18,0.48,-136.64,9.59,21.45,0.04,-0.0,-0.32,0.37,0.17,0.2
0.1,-73.17,68.85,176.74,-0.13,0.36,-0.02,0.65,0.13,0.56,-14.69,86.66,179.06,-0.19,0.69,0.28,0.35,0.02,0.24,-166.68,6.5,11.28,0.09,0.3,0.39,0.28,1.33,0.84,-136.85,9.7,21.43,-0.11,-0.01,0.01,0.31,0.17,0.28
0.11,-73.34,67.89,176.79,-0.06,0.38,0.14,0.63,0.06,0.3,-14.33,85.21,179.35,0.08,0.66,0.09,0.41,0.06,0.25,-166.4,6.89,11.66,0.19,0.36,0.39,0.48,1.6,1.09,-136.53,9.55,21.21,0.18,0.09,-0.14,0.27,0.01,0.25
0.12,-73.16,67.5,176.71,-0.1,0.31,-0.16,0.66,0.1,0.23,-14.11,84.4,179.44,0.12,0.73,-0.03,0.56,0.19,0.18,-165.75,7.27,11.85,0.25,0.2,0.41,0.2,1.41,1.16,-136.61,9.6,21.17,0.04,-0.19,0.01,0.27,0.04,0.14
0.13,-73.11,66.79,176.81,0.16,0.57,-0.11,0.57,-0.0,0.21,-14.27,83.37,179.45,-0.18,0.95,0.13,0.65,0.15,0.27,-165.35,7.17,12.09,0.24,0.17,0.43,0.3,1.58,1.25,-136.65,9.71,21.31,-0.1,0.1,0.18,0.26,-0.07,0.17
0.14,-73.1,66.14,176.93,0.19,0.28,0.05,0.73,0.1,0.31,-13.81,82.19,179.37,-0.09,0.77,0.04,0.81,0.11,0.04,-164.65,7.1,11.95,0.25,0.16,0.83,0.25,1.5,1.34,-136.56,9.68,21.26,-0.22,0.04,0.08,0.12,-0.01,0.08
0.15,-73.11,65.22,176.84,0.11,0.65,-0.09,0.72,0.07,0.31,-13.98,80.83,179.68,0.15,0.92,0.22,0.68,0.15,-0.0,-163.62,6.94,11.94,0.01,-0.01,0.41,0.55,1.49,1.41,-136.43,9.63,21.25,0.12,0.02,-0.03,0.32,0.07,0.06
0.16,-73.23,64.55,176.92,0.14,0.76,-0.01,0.84,0.08,0.17,-13.82,79.52,179.68,0.33,1.08,0.29,0.67,0.15,0.2,-162.73,6.79,11.85,0.26,0.25,0.8,0.56,1.35,1.41,-136.55,9.74,21.23,-0.18,-0.06,0.09,0.12,0.12,0.16
0.17,-73.32,63.72,177.07,0.18,0.73,0.12,0.62,0.3,0.19,-13.63,78.01,179.97,-0.03,0.99,0.11,0.69,0.09,0.21,-161.57,6.32,11.62,0.31,0.22,0.69,0.56,1.15,1.39,-136.4,9.6,21.3,-0.01,0.05,0.01,0.05,0.12,0.0
0.18,-73.49,62.71,177.24,0.35,0.7,-0.06,0.55,0.04,0.28,-13.71,76.5,180.32,0.09,1.22,0.2,0.71,0.24,0.14,-160.32,5.76,11.32,0.22,0.24,0.97,0.43,1.14,1.45,-136.56,9.65,21.13,0.04,-0.12,-0.08,0.09,-0.0,0.03
0.19,-73.6,61.65,177.62,-0.02,0.77,-0.12,0.73,0.01,0.5,-13.53,74.89,180.45,0.06,1.35,0.0,0.68,0.32,0.01,-159.37,5.18,11.02,0.21,0.21,0.89,0.6,0.83,1.38,-136.6,9.6,21.11,-0.05,0.0,0.12,-0.01,0.01,0.07
0.2,-73.96,60.74,177.48,-0.09,0.72,0.02,0.66,0.29,0.29,-13.59,73.1,180.99,0.21,1.28,0.24,0.74,0.23,0.33,-157.68,4.57,10.95,0.29,0.43,0.85,0.9,0.74,1.29,-136.57,9.75,21.23,-0.2,0.07,0.03,0.01,0.14,0.02
0.21,-74.49,58.41,178.2,0.22,0.86,-0.04,0.55,0.09,0.32,-13.13,69.73,181.26,0.12,1.19,0.4,0.84,0.2,0.16,-155.21,3.19,10.16,0.56,0.18,1.0,0.96,0.69,0.92,-136.39,9.65,21.27,0.03,0.07,-0.02,0.18,-0.18,0.03
0.22,-74.73,57.19,178.28,0.32,0.92,0.24,0.6,0.25,0.34,-13.11,68.21,181.5,0.18,1.36,0.16,0.76,0.12,0.07,-153.96,2.79,9.58,0.33,0.43,0.68,0.93,0.69,1.2,-136.49,9.62,21.18,-0.05,0.08,-0.03,0.14,0.11,-0.03
0.23,-75.26,55.93,178.71,0.2,0.93,0.13,0.61,0.34,0.57,-13.18,66.49,181.6,0.22,1.33,0.13,0.74,0.2,0.32,-152.8,1.95,8.97,0.51,0.17,0.67,0.86,0.36,0.91,-136.44,9.74,21.27,0.08,0.11,-0.02,-0.15,0.08,0.17
0.24,-75.42,54.77,178.85,0.14,0.78,-0.03,0.61,0.32,0.43,-13.01,64.52,181.8,0.18,1.45,0.25,0.68,0.04,0.26,-151.81,1.63,8.23,0.42,0.51,0.55,1.09,0.46,0.89,-136.41,9.68,21.53,0.06,-0.14,0.08,0.02,0.05,0.04
0.25,-75.81,53.67,179.05,0.31,0.99,0.15,0.57,0.28,0.51,-12.77,63.01,181.86,0.17,1.59,0.16,0.67,0.24,0.24,-151.12,1.46,7.84,0.66,0.55,0.66,0.85,0.58,0.6,-136.47,9.56,21.42,0.01,-0.07,0.15,0.13,0.03,-0.2
0.26,-76.34,52.24,179.36,-0.0,0.97,0.08,0.32,0.34,0.53,-12.71,61.71,182.04,0.27,1.31,0.25,0.48,0.25,0.38,-150.22,1.17,7.17,0.4,0.28,0.55,0.98,0.8,0.64,-136.32,9.84,21.33,-0.23,0.17,0.04,0.1,0.15,0.04
0.27,-76.54,51.27,179.54,0.18,0.88,0.02,0.51,0.18,0.62,-12.53,59.85,182.22,0.17,1.39,0.32,0.62,0.08,0.29,-149.81,1.16,6.76,0.57,0.31,0.59,0.87,0.86,0.48,-136.51,9.8,21.27,0.03,-0.03,-0.07,0.06,0.15,0.06
0.28,-76.68,50.19,179.51,0.11,0.81,0.26,0.62,0.25,0.57,-12.22,58.47,182.19,-0.01,1.3,0.27,0.46,0.09,0.34,-149.3,1.24,5.99,0.45,0.3,0.44,0.87,0.86,0.43,-136.43,9.65,21.36,0.14,0.01,-0.1,-0.13,0.1,-0.04
0.29,-76.78,48.94,179.86,0.09,0.96,0.09,0.52,0.36,0.57,-12.27,57.05,182.27,0.21,1.31,0.14,0.29,0.13,0.36,-148.99,1.07,5.61,0.51,0.56,0.44,0.8,0.65,0.48,-136.44,9.59,21.3,0.01,-0.04,0.06,-0.08,-0.12,0.21
0.3,-76.96,48.08,179.79,0.12,0.94,0.01,0.5,0.05,0.55,-11.9,55.56,182.35,0.04,1.39,0.21,0.3,0.17,0.43,-148.87,1.48,5.17,0.32,0.41,0.25,0.75,1.0,0.49,-136.42,9.58,21.35,-0.12,0.17,0.06,0.04,0.13,0.26
0.31,-77.17,46.22,180.03,-0.07,0.96,0.07,0.77,0.23,0.5,-11.42,52.61,182.65,0.0,1.08,0.08,0.5,0.21,0.51,-148.72,2.29,3.9,0.35,0.41,0.19,0.57,1.04,0.53,-136.44,9.76,21.19,-0.15,0.01,0.03,0.11,0.36,0.1
0.32,-77.14,45.3,179.95,0.15,0.84,0.04,0.44,0.19,0.29,-11.12,51.56,182.56,0.04,1.21,0.19,0.28,0.2,0.18,-148.68,2.97,3.4,0.32,0.44,0.2,0.29,0.95,0.53,-136.51,9.62,21.03,-0.01,0.03,0.15,-0.04,0.05,0.28
0.33,-76.96,44.51,179.99,0.08,0.95,0.06,0.59,0.39,0.51,-10.88,49.99,182.37,-0.01,1.26,0.0,0.33,0.21,0.18,-148.97,3.26,2.96,0.32,0.35,0.07,0.36,0.92,0.52,-136.55,9.57,21.19,-0.0,0.09,0.01,-0.0,-0.0,0.23
0.34,-77.05,43.76,179.99,-0.0,0.61,0.17,0.44,0.33,0.27,-10.62,48.79,182.69,0.18,1.16,-0.09,0.48,0.34,0.32,-148.75,4.07,2.59,0.38,0.44,0.17,0.51,0.98,0.47,-136.42,9.54,21.02,0.14,0.02,0.12,0.15,0.28,0.27
0.35,-76.86,43.07,179.71,-0.02,0.74,0.13,0.5,0.3,0.29,-10.23,47.51,182.52,-0.13,1.05,0.06,0.24,0.06,0.25,-148.78,4.52,2.15,-0.11,0.53,0.07,0.47,0.93,0.5,-136.11,9.61,21.06,0.01,0.05,0.1,0.26,-0.14,0.02
0.36,-76.73,42.13,179.75,0.07,0.62,0.04,0.43,0.24,0.22,-9.88,46.2,182.53,0.12,0.97,-0.06,0.15,0.2,0.34,-148.94,5.34,2.29,0.25,0.6,0.16,0.27,0.83,0.47,-136.05,9.58,21.09,0.08,0.11,0.12,0.25,-0.08,0.17
0.37,-76.7,41.54,179.62,-0.17,0.78,0.32,0.43,0.1,0.36,-9.75,44.73,182.7,-0.03,1.07,0.03,0.19,0.17,0.22,-149.03,5.86,2.15,0.23,0.24,0.16,0.33,0.81,0.42,-136.28,9.54,20.93,-0.02,0.06,0.13,0.49,0.06,0.02
0.38,-76.43,40.72,179.76,0.01,0.86,0.06,0.45,0.14,0.4,-9.6,43.75,182.61,0.15,0.82,0.11,0.28,0.28,0.14,-148.62,6.59,1.84,0.19,0.49,0.42,0.27,0.64,0.53,-135.84,9.62,20.92,0.07,-0.05,0.24,0.41,0.1,0.23
0.39,-76.37,40.06,179.62,0.16,0.59,0.09,0.4,0.21,0.13,-9.34,42.19,182.52,0.07,0.96,-0.08,0.02,0.3,0.16,-148.51,6.82,1.9,0.19,0.35,0.27,0.38,0.56,0.67,-135.68,9.65,20.95,0.19,0.0,0.25,0.41,-0.04,0.19
0.4,-76.11,39.59,179.45,0.08,0.79,0.03,0.27,0.06,0.12,-9.21,40.92,182.72,-0.07,0.83,-0.0,0.34,0.09,0.25,-148.29,7.31,2.22,0.31,0.44,0.38,0.42,0.77,0.63,-135.43,9.87,20.86,0.18,0.23,0.19,0.58,-0.21,0.11
0.41,-75.69,38.06,179.3,0.06,0.57,0.31,-0.13,0.07,0.03,-9.06,38.48,182.61,-0.09,0.93,-0.04,0.0,0.24,-0.07,-147.54,7.95,2.15,0.25,-0.08,0.41,0.28,0.63,0.82,-134.94,10.45,21.27,0.13,0.11,0.14,0.71,-0.0,0.24
0.42,-75.55,37.27,179.26,-0.05,0.52,0.3,0.12,0.21,0.27,-9.0,37.4,182.61,0.04,1.09,0.08,0.2,0.24,0.01,-147.13,8.54,2.5,0.22,0.35,0.39,0.3,0.86,1.06,-134.37,10.69,21.38,0.03,-0.04,0.19,0.63,0.07,0.12
