0.01,-18.94,89.34,179.5,0.0,0.025,0.01,0.02,0.03,0.065,0.500913430191219,0.4996091316647417,-0.4990808693650945,0.5003945811507665,0.01,-94.62,84.25,0.19,0.01,0.07,0.01,0.0899999999999999,0.11,0.07,0.5000000000000001,0.5000000000000001,-0.5000000000000001,0.5,0.01,-170.69,2.37,5.56,0.02,0.01,0.03,0.08,0.06,0.04,0.501384263057799,0.4991934275968784,0.5002472003520364,0.499171795218858,0.01,-129.31,15.94,10.38,0.01,0.01,0.01,0.11,0.03,0.06,0.5019221218440955,0.5013956109284554,0.4954486845347929,0.5012057720517052
0.02,-18.94,89.37,179.5,0.0,0.03,0.01,0.0,0.02,0.03,0.5010429257068251,0.4994792609257291,-0.498948575225088,0.5005264965864316,0.02,-94.62,84.18999999999998,0.19,0.01,0.07,0.01,0.08,0.12,0.03,0.500262597555473,0.4997372653666916,-0.4997390016827226,0.5002608612394416,0.02,-170.62,2.37,5.62,0.02,0.0,0.04,0.0899999999999999,0.07,0.01,0.5013250979927677,0.4991935776914188,0.5008540446423543,0.4986222458731441,0.02,-129.31,15.94,10.38,0.0,0.01,0.01,0.12,0.01,0.1,0.5019221218440955,0.5013956109284554,0.4954486845347929,0.5012057720517052
0.03,-18.94,89.37,179.5,0.01,0.03,0.01,0.03,0.02,0.06,0.5010429257068251,0.4994792609257291,-0.498948575225088,0.5005264965864316,0.03,-94.56,84.06,0.19,0.01,0.07,0.01,0.14,0.12,0.04,0.5010648854924041,0.4994544794229693,-0.4988857794054505,0.5005918323522979,0.03,-170.59,2.34,5.655,0.03,0.005,0.025,0.08499999999999995,0.085,0.005,0.5012222025939448,0.49900999786799716,0.5012722533995866,0.49848917102215634,0.03,-129.31,15.94,10.38,0.01,0.01,0.02,0.12,0.03,0.1,0.5019221218440955,0.5013956109284554,0.4954486845347929,0.5012057720517052
0.04,-19.0,89.37,179.5,0.0,0.02,0.01,0.04,0.07,0.0899999999999999,0.5007778972825894,0.4992208690171144,-0.4992071614128448,0.5007916048868588,0.04,-94.56,84.0,0.19,0.01,0.05,0.01,0.07,0.1,0.01,0.5013268985534038,0.4991914331344849,-0.4986242246988676,0.5008524098129288,0.04,-170.56,2.31,5.69,0.04,0.01,0.01,0.08,0.1,0.0,0.5011191884573387,0.4988262998308561,0.5016903434071789,0.4983559780808311,0.04,-129.38,15.94,10.38,0.0,0.01,0.03,0.17,0.0,0.11,0.5021800673129158,0.5012416853587182,0.4950217788945792,0.5015230715255223
0.05,-18.94,89.43999999999998,179.5,0.02,0.01,0.0,0.03,0.06,0.07,0.5013449483464681,0.4991760960854332,-0.4986397559242089,0.5008341658435744,0.05,-94.62,83.93999999999998,0.19,0.01,0.06,0.0,0.11,0.11,0.08,0.5013552769537828,0.4986410638316943,-0.4986500347873225,0.5013463059981538,0.05,-170.56,2.31,5.75,0.04,0.01,0.01,0.06,0.0899999999999999,0.01,0.5013800583330171,0.4985635470152919,0.5019514594644459,0.4980935243857561,0.05,-129.38,15.94,10.38,0.0,0.02,0.03,0.13,0.03,0.15,0.5021800673129158,0.5012416853587182,0.4950217788945792,0.5015230715255223
0.06,-19.0,89.43999999999998,179.5,0.01,0.02,0.0,0.04,0.04,0.04,0.5010800793043887,0.4989175408729632,-0.4988985025409735,0.5010991176363784,0.06,-94.62,83.87,0.19,0.0,0.08,0.0,0.21,0.06,0.05,0.501660799788533,0.4983337018720788,-0.498344698520624,0.5016498031399873,0.06,-170.62,2.31,5.75,0.04,0.0,0.02,0.02,0.0899999999999999,0.04,0.5016553105808353,0.4983391910797763,0.5016553105808352,0.4983391910797762,0.06,-129.44,15.88,10.38,0.01,0.02,0.03,0.16,0.03,0.16,0.5021934575971735,0.5008036958672357,0.4948670571688983,0.5020995768583244
0.07,-19.0,89.43999999999998,179.5,0.01,0.02,0.0,0.07,0.04,0.08,0.5010800793043887,0.4989175408729632,-0.4988985025409735,0.5010991176363784,0.07,-94.62,83.81,0.19,0.005,0.065,0.0,0.16,0.08499999999999999,0.045,0.5019225275141039,0.4980701007533947,-0.4980828337069167,0.5019097945605814,0.07,-170.62,2.31,5.81,0.04,0.0,0.03,0.03,0.04,0.03,0.5019161715933705,0.4980764566741279,0.5019161715933704,0.4980764566741277,0.07,-129.44,15.88,10.44,0.02,0.03,0.05,0.11,0.05,0.08,0.5024562874692399,0.5005445154447707,0.4951292095235826,0.5018365601641044
0.08,-18.94,89.43999999999998,179.5,0.01,0.01,0.01,0.01,0.03,0.11,0.5013449483464681,0.4991760960854332,-0.4986397559242089,0.5008341658435744,0.08,-94.62,83.75,0.19,0.01,0.05,0.0,0.11,0.11,0.04,0.5021841176347673,0.4978063630859677,-0.4978208323409758,0.5021696483797587,0.08,-170.69,2.31,5.87,0.04,0.01,0.03,0.02,0.04,0.04,0.5024981485767953,0.4975520265948884,0.5018309400591279,0.4980996879215892,0.08,-129.5,15.81,10.44,0.02,0.04,0.05,0.0899999999999999,0.0,0.06,0.5024354828732993,0.5000549454536845,0.4950093395274744,0.5024633228980612
0.09,-18.94,89.43999999999998,179.5,0.01,0.01,0.005,0.025,0.03,0.065,0.5013449483464681,0.4991760960854332,-0.4986397559242089,0.5008341658435744,0.09,-94.56,83.68999999999998,0.19,0.02,0.07,0.0,0.0899999999999999,0.16,0.1,0.5026784415928062,0.4978301820463815,-0.4972706825854603,0.5021965376647721,0.09,-170.75,2.37,5.87,0.04,0.0,0.03,0.0,0.02,0.02,0.5030078848146669,0.4976141047885286,0.5012990043366412,0.4980588105644536,0.09,-129.56,15.75,10.5,0.02,0.05,0.06,0.0899999999999999,0.03,0.06,0.5027126559396424,0.4993566222392998,0.4951157207048492,0.5027756681610461
0.1,-18.94,89.43999999999998,179.5,0.01,0.01,0.0,0.04,0.03,0.02,0.5013449483464681,0.4991760960854332,-0.4986397559242089,0.5008341658435744,0.1,-94.59,83.625,0.19,0.02,0.05,0.0,0.11499999999999996,0.12499999999999994,0.19,0.5028451077870927,0.4974003349812013,-0.4971305689554017,0.5025941720168019,0.1,-170.75,2.37,5.94,0.03,0.0,0.02,0.02,0.04,0.05,0.5033120377594094,0.4973077858279552,0.501602885944941,0.4977514476252925,0.1,-129.63,15.69,10.5,0.02,0.06,0.07,0.03,0.03,0.0,0.5027637966780992,0.4988948151157015,0.4948991924808422,0.5033957861189382
