0.01,163.19,12.37,43.87,1.90,5.76,6.53,0.01,0.03,0.22,15.19,43.75,26.06,0.21,0.86,0.36,0.13,0.06,0.38,0.91
0.02,164.69,5.00,10.88,0.93,1.80,9.58,0.02,0.00,0.01,7.69,5.06,50.38,0.07,0.04,0.00,0.13,0.06,0.09,0.99
0.03,164.69,5.00,10.81,0.97,1.88,9.56,0.01,0.02,0.02,8.75,5.37,50.38,0.12,0.04,0.02,0.13,0.06,0.09,0.99
0.04,164.69,4.94,10.81,0.97,2.02,9.54,0.01,0.02,0.03,8.75,5.37,50.38,0.12,0.18,0.05,0.13,0.06,0.09,0.99
0.05,164.75,4.94,10.81,0.90,1.99,9.58,0.01,0.02,0.03,8.38,5.06,51.19,0.05,0.13,0.03,0.13,0.06,0.09,0.99
0.06,164.75,4.94,10.81,0.92,1.95,9.59,0.00,0.02,0.02,8.38,5.06,51.19,0.09,0.09,0.01,0.13,0.06,0.09,0.99
0.07,164.81,4.94,10.81,0.92,1.89,9.64,0.00,0.02,0.01,8.38,5.06,51.19,0.08,0.05,0.05,0.13,0.06,0.09,0.99
0.08,164.81,4.94,10.81,0.90,1.86,9.63,0.01,0.02,0.01,8.38,4.25,49.50,0.05,0.03,0.03,0.13,0.06,0.09,0.99
0.09,164.81,4.87,10.81,0.91,1.92,9.52,0.03,0.01,0.01,8.38,4.25,49.50,0.07,0.08,0.07,0.13,0.06,0.09,0.99
0.10,164.81,4.87,10.75,0.93,1.90,9.50,0.03,0.00,0.00,8.38,4.69,51.50,0.10,0.07,0.06,0.13,0.06,0.09,0.99
0.11,164.75,4.87,10.75,0.95,1.87,9.54,0.03,0.01,0.00,8.38,4.69,51.50,0.11,0.05,0.06,0.13,0.06,0.09,0.99
0.12,164.75,4.87,10.69,0.95,1.86,9.56,0.02,0.02,0.02,8.38,4.69,51.50,0.11,0.04,0.03,0.13,0.06,0.09,0.99
0.13,164.81,4.87,10.69,0.96,1.90,9.52,0.02,0.02,0.02,8.38,4.69,51.56,0.13,0.16,0.09,0.13,0.05,0.09,0.99
0.14,164.81,4.87,10.63,0.99,1.95,9.50,0.03,0.00,0.01,8.38,4.69,51.56,0.11,0.13,0.05,0.13,0.05,0.09,0.99
0.15,164.81,4.87,10.63,0.89,1.90,9.62,0.03,0.00,0.00,8.06,5.37,50.69,0.08,0.08,0.03,0.13,0.05,0.09,0.99
0.16,164.81,4.87,10.56,0.93,1.92,9.61,0.03,0.00,0.00,8.06,5.37,50.69,0.10,0.12,0.03,0.13,0.05,0.09,0.99
0.17,164.81,4.87,10.56,0.96,1.96,9.57,0.02,0.00,0.01,8.06,5.37,50.69,0.13,0.17,0.02,0.13,0.05,0.09,0.99
0.18,164.81,4.87,10.50,0.95,1.91,9.59,0.02,0.01,0.00,9.19,5.37,51.88,0.12,0.12,0.01,0.13,0.05,0.09,0.99
0.19,164.81,4.87,10.50,0.86,1.78,9.60,0.02,0.01,0.01,9.19,5.37,51.88,0.02,0.00,0.00,0.13,0.05,0.09,0.99
0.20,164.81,4.87,10.50,0.92,1.78,9.57,0.03,0.01,0.01,8.38,5.37,51.50,0.08,0.04,0.05,0.13,0.05,0.08,0.99
0.21,164.81,4.87,10.44,0.91,1.84,9.56,0.03,0.00,0.01,8.38,5.37,51.50,0.04,0.07,0.08,0.13,0.05,0.08,0.99
0.22,164.81,4.87,10.44,0.78,1.93,9.58,0.03,0.01,0.03,8.38,5.37,51.50,0.04,0.16,0.02,0.13,0.05,0.08,0.99
0.23,164.88,4.87,10.38,0.80,1.92,9.63,0.03,0.04,0.06,8.06,5.37,51.06,0.24,0.26,0.13,0.13,0.05,0.08,0.99
0.24,164.94,4.81,10.31,0.26,2.14,9.92,0.04,0.12,0.11,8.06,5.37,51.06,0.55,0.39,0.30,0.13,0.05,0.08,0.99
0.25,165.06,4.69,10.25,0.14,2.14,9.97,0.07,0.13,0.09,7.69,4.69,49.88,0.67,0.52,0.37,0.13,0.05,0.08,0.99
0.26,165.12,4.50,10.13,0.04,2.96,10.09,0.17,0.16,0.05,7.69,4.69,49.88,0.83,1.81,0.49,0.13,0.05,0.08,0.99
0.27,165.19,4.37,9.94,0.33,4.08,9.78,0.26,0.01,0.12,7.69,4.69,49.88,0.42,2.41,0.15,0.13,0.05,0.08,0.99
0.28,164.94,4.44,9.63,0.27,3.89,9.38,0.27,0.09,0.30,7.69,5.75,50.69,0.50,1.95,0.48,0.13,0.05,0.08,0.99
0.29,164.56,4.44,9.38,0.22,3.24,8.94,0.24,0.12,0.42,7.69,5.75,50.69,0.61,1.45,0.82,0.13,0.05,0.08,0.99
0.30,164.06,4.50,9.13,0.06,2.90,8.69,0.21,0.09,0.43,7.69,5.75,50.69,0.84,1.15,1.16,0.14,0.05,0.07,0.99
0.31,163.62,4.50,9.00,0.14,2.59,8.36,0.10,0.01,0.35,8.38,6.19,50.69,0.85,0.95,1.47,0.14,0.05,0.07,0.99
0.32,163.25,4.44,8.94,0.03,2.45,7.76,0.03,0.00,0.28,8.38,6.19,50.69,0.72,0.93,1.89,0.14,0.05,0.07,0.99
0.33,162.94,4.37,8.94,0.14,2.50,7.65,0.02,0.01,0.23,8.06,6.56,51.06,0.55,1.05,2.10,0.15,0.05,0.07,0.99
0.34,162.69,4.31,9.00,0.24,2.63,7.43,0.04,0.01,0.24,8.06,6.56,51.06,0.46,0.83,2.37,0.15,0.05,0.07,0.98
0.35,162.44,4.25,9.06,0.39,2.22,7.13,0.05,0.00,0.28,8.06,6.56,51.06,0.18,0.63,2.67,0.15,0.05,0.07,0.98
0.36,162.12,4.19,9.13,0.59,2.19,6.90,0.04,0.00,0.27,7.69,6.19,49.06,0.15,0.63,2.49,0.15,0.05,0.07,0.98
