0.01,-31.21,69.77,164.82,0.0,0.1,0.21,-0.01,-0.06,0.07,-162.93,83.97,5.37,-0.05,-0.17,-0.06,0.07,0.02,-0.04,-184.88,3.0,12.07,0.35,0.24,0.7,-0.0,0.82,1.12,-158.03,15.98,18.13,-0.06,-0.05,0.03,0.37,0.25,0.11
0.02,-31.04,69.7,164.99,-0.06,0.18,0.01,-0.01,-0.14,0.01,-163.0,83.85,5.22,-0.03,0.26,-0.03,0.15,0.11,-0.05,-183.7,2.97,11.93,0.19,-0.02,0.61,0.11,0.87,1.59,-157.72,15.8,18.29,-0.08,0.05,0.09,-0.03,0.09,0.01
0.03,-31.07,70.01,165.0,0.07,0.05,0.11,0.23,0.08,-0.03,-162.89,83.92,5.15,-0.01,0.18,0.08,0.01,0.16,0.18,-183.01,3.33,11.36,0.26,-0.04,0.85,0.3,0.55,2.66,-157.68,15.81,18.14,0.06,-0.12,-0.0,0.13,0.38,-0.1
0.04,-31.16,69.87,164.71,0.01,-0.08,0.01,-0.02,0.01,0.16,-162.78,84.01,5.0,0.03,0.03,-0.22,0.12,0.23,0.36,-181.8,3.46,10.9,0.43,0.16,0.88,0.41,0.15,3.4,-157.79,15.88,18.05,-0.02,0.18,-0.03,0.34,0.02,-0.14
0.05,-31.16,69.72,164.94,-0.09,-0.09,0.27,0.13,0.12,0.11,-162.95,83.85,5.09,-0.07,0.05,-0.17,0.32,-0.03,0.12,-180.79,3.59,10.42,0.39,0.03,1.05,0.33,-0.09,4.62,-157.84,15.55,18.24,-0.08,0.03,0.13,0.15,-0.03,0.1
0.06,-30.93,69.68,165.19,-0.05,-0.03,0.32,0.12,-0.03,-0.09,-162.91,83.88,4.97,0.04,-0.02,-0.13,0.2,-0.07,0.33,-179.77,3.82,9.78,0.53,-0.02,1.1,0.42,0.02,5.19,-157.7,15.98,18.07,-0.1,0.04,-0.01,0.07,0.16,0.09
0.07,-30.93,69.72,165.16,0.02,-0.15,0.19,0.08,-0.03,0.04,-162.82,84.01,4.94,0.22,0.1,0.01,0.18,0.03,0.05,-178.22,4.18,8.98,0.55,0.16,1.11,0.19,0.25,5.27,-157.85,15.63,18.04,-0.03,0.05,-0.03,0.15,0.17,0.0
0.08,-30.9,69.82,165.39,0.01,0.01,0.02,0.2,-0.13,0.11,-162.87,84.15,5.08,0.06,0.09,0.07,0.04,0.34,-0.13,-176.83,4.34,8.59,0.37,-0.06,1.34,0.58,-0.16,4.29,-157.83,15.85,18.21,-0.01,0.05,0.16,0.01,-0.06,0.06
0.09,-30.8,69.93,165.45,0.13,-0.07,0.18,0.17,-0.21,0.19,-162.83,83.96,5.02,-0.01,0.09,0.02,0.18,0.02,-0.06,-175.03,4.83,7.97,0.59,0.03,1.28,0.84,0.04,3.91,-157.71,15.94,18.04,0.02,0.0,0.1,0.09,0.1,-0.11
0.1,-30.7,69.95,165.27,0.12,0.04,0.22,0.12,-0.02,0.11,-162.8,84.14,4.94,-0.14,0.07,-0.03,-0.01,0.3,0.04,-173.93,5.03,7.45,0.42,0.0,1.3,1.34,0.06,3.17,-157.76,15.76,18.27,-0.02,-0.15,0.2,0.2,0.05,-0.07
