0.01,-128.0,78.44,166.25,0.02,0.01,0.01,0.04,0.1,0.01,0.27,0.72,0.19,0.6,-98.75,80.0,137.44,0.04,0.03,0.02,0.07,0.07,0.1,0.29,0.69,0.18,0.64,-177.06,3.5,8.38,0.03,0.04,0.06,0.17,0.3,0.06,-0.03,0.07,-1.0,0.03,-142.31,8.0,15.94,0.01,0.02,0.05,0.16,0.03,0.05,-0.02,0.15,-0.93,0.33
0.02,-128.0,78.37,166.31,0.01,0.01,0.01,0.04,0.07,0.03,0.27,0.72,0.19,0.6,-98.81,80.0,137.56,0.06,0.03,0.02,0.1,0.08,0.09,0.29,0.69,0.18,0.64,-177.0,3.5,8.44,0.11,0.05,0.09,0.18,0.12,0.03,-0.03,0.07,-1.0,0.03,-142.25,8.0,15.94,0.02,0.01,0.03,0.14,0.02,0.01,-0.02,0.15,-0.93,0.33
0.03,-128.0,78.37,166.31,0.01,0.01,0.01,0.02,0.05,0.03,0.27,0.72,0.19,0.6,-98.87,79.94,137.69,0.04,0.01,0.01,0.07,0.08,0.18,0.29,0.69,0.18,0.63,-177.19,3.5,8.44,0.03,0.1,0.12,0.18,0.01,0.06,-0.03,0.07,-1.0,0.03,-142.31,8.0,15.94,0.01,0.02,0.05,0.19,0.06,0.08,-0.02,0.15,-0.93,0.33
0.04,-128.0,78.37,166.31,0.01,0.01,0.01,0.02,0.07,0.03,0.27,0.72,0.19,0.6,-98.87,79.94,137.75,0.02,0.03,0.01,0.01,0.08,0.05,0.29,0.69,0.18,0.63,-177.31,3.44,8.38,0.05,0.04,0.09,0.09,0.05,0.07,-0.03,0.07,-1.0,0.03,-142.37,7.94,15.94,0.01,0.02,0.04,0.16,0.08,0.13,-0.02,0.15,-0.93,0.33
0.05,-128.0,78.37,166.37,0.01,0.01,0.01,0.04,0.11,0.07,0.27,0.72,0.19,0.6,-98.87,80.0,137.62,0.01,0.05,0.01,0.02,0.04,0.1,0.29,0.69,0.18,0.64,-177.22,3.5,8.41,0.05,0.04,0.14,0.08,0.14,0.08,-0.03,0.07,-1.0,0.03,-142.37,7.94,15.94,0.01,0.01,0.04,0.14,0.1,0.13,-0.02,0.15,-0.93,0.33
0.06,-128.0,78.44,166.37,0.01,0.01,0.01,0.07,0.14,0.11,0.27,0.72,0.19,0.6,-98.94,80.06,137.37,0.03,0.1,0.03,0.01,0.09,0.15,0.29,0.69,0.18,0.64,-177.12,3.56,8.44,0.05,0.04,0.18,0.08,0.22,0.08,-0.03,0.07,-1.0,0.03,-142.44,7.94,15.94,0.01,0.01,0.06,0.21,0.02,0.1,-0.02,0.15,-0.93,0.33
0.07,-128.06,78.44,166.37,0.01,0.01,0.01,0.04,0.01,0.1,0.27,0.72,0.19,0.6,-98.9,80.18,136.94,0.05,0.12,0.04,0.03,0.08,0.09,0.28,0.69,0.18,0.64,-177.0,3.56,8.44,0.01,0.02,0.09,0.08,0.32,0.04,-0.03,0.07,-1.0,0.03,-142.5,7.94,15.94,0.01,0.01,0.05,0.16,0.06,0.11,-0.02,0.15,-0.93,0.33
0.08,-128.06,78.44,166.37,0.01,0.01,0.01,0.01,0.06,0.11,0.27,0.72,0.19,0.6,-98.87,80.31,136.5,0.07,0.15,0.04,0.05,0.08,0.03,0.28,0.69,0.17,0.64,-176.97,3.59,8.41,0.01,0.02,0.06,0.08,0.2,0.04,-0.03,0.07,-1.0,0.03,-142.56,7.94,16.0,0.01,0.01,0.05,0.18,0.12,0.06,-0.02,0.15,-0.93,0.33
0.09,-128.06,78.37,166.37,0.01,0.01,0.01,0.06,0.13,0.11,0.27,0.72,0.19,0.6,-98.87,80.44,136.0,0.04,0.12,0.02,0.09,0.13,0.07,0.28,0.7,0.17,0.64,-176.94,3.62,8.38,0.01,0.03,0.03,0.08,0.07,0.03,-0.03,0.07,-1.0,0.03,-142.56,7.94,16.0,0.02,0.01,0.03,0.17,0.13,0.1,-0.02,0.15,-0.93,0.33
0.1,-128.06,78.37,166.44,0.01,0.01,0.01,0.03,0.15,0.11,0.27,0.72,0.19,0.6,-98.87,80.56,135.56,0.04,0.09,0.02,0.05,0.01,0.06,0.27,0.7,0.17,0.64,-176.94,3.62,8.38,0.02,0.02,0.02,0.04,0.06,0.01,-0.03,0.07,-1.0,0.03,-142.56,7.94,16.0,0.02,0.01,0.02,0.22,0.11,0.14,-0.02,0.15,-0.93,0.33
0.11,-128.03,78.4,166.5,0.01,0.01,0.01,0.02,0.14,0.11,0.27,0.72,0.19,0.6,-98.87,80.56,135.25,0.03,0.06,0.02,0.01,0.02,0.03,0.27,0.7,0.17,0.64,-177.0,3.62,8.31,0.13,0.08,0.02,0.09,0.02,0.07,-0.03,0.07,-1.0,0.03,-142.56,7.94,16.0,0.02,0.01,0.01,0.26,0.09,0.18,-0.02,0.15,-0.93,0.33
0.12,-128.0,78.44,166.56,0.01,0.01,0.01,0.02,0.12,0.11,0.27,0.72,0.19,0.6,-98.94,80.62,135.06,0.03,0.07,0.02,0.02,0.03,0.07,0.27,0.7,0.17,0.64,-176.94,3.62,8.38,0.06,0.09,0.05,0.17,0.05,0.05,-0.03,0.07,-1.0,0.03,-142.56,7.94,16.06,0.03,0.02,0.02,0.23,0.05,0.2,-0.02,0.15,-0.93,0.33
0.13,-128.0,78.44,166.56,0.01,0.02,0.01,0.02,0.08,0.04,0.27,0.72,0.19,0.6,-98.94,80.62,134.69,0.01,0.08,0.01,0.11,0.05,0.15,0.27,0.7,0.16,0.64,-176.87,3.56,8.38,0.09,0.01,0.11,0.13,0.17,0.03,-0.03,0.07,-1.0,0.03,-142.62,8.0,16.06,0.06,0.07,0.05,0.46,0.02,0.43,-0.02,0.15,-0.93,0.33
0.14,-128.0,78.44,166.59,0.01,0.02,0.01,0.02,0.08,0.04,0.27,0.72,0.19,0.6,-98.94,80.69,134.37,0.01,0.06,0.01,0.13,0.15,0.1,0.27,0.7,0.16,0.65,-176.81,3.62,8.38,0.06,0.11,0.08,0.06,0.19,0.05,-0.03,0.07,-1.0,0.03,-142.69,8.13,16.12,0.07,0.11,0.09,0.69,0.44,0.61,-0.02,0.15,-0.93,0.33
0.15,-128.0,78.44,166.62,0.01,0.02,0.01,0.01,0.09,0.05,0.27,0.72,0.19,0.6,-98.94,80.75,134.25,0.03,0.01,0.01,0.02,0.17,0.06,0.26,0.7,0.16,0.65,-176.87,3.69,8.31,0.03,0.1,0.11,0.1,0.15,0.01,-0.03,0.07,-1.0,0.03,-142.81,8.25,16.31,0.23,0.23,0.09,1.2,1.0,0.66,-0.02,0.16,-0.93,0.32
0.16,-128.0,78.44,166.62,0.01,0.01,0.01,0.06,0.05,0.04,0.27,0.72,0.19,0.6,-98.97,80.75,134.31,0.03,0.02,0.01,0.03,0.14,0.06,0.26,0.7,0.16,0.65,-176.81,3.69,8.31,0.02,0.05,0.07,0.03,0.1,0.02,-0.03,0.07,-1.0,0.03,-142.94,8.5,16.62,0.37,0.32,0.09,1.6,1.1,0.74,-0.02,0.16,-0.93,0.32
