0.01,-127.94,78.37,166.75,0.05,0.02,0.01,0.1,0.14,0.15,-99.62,79.19,139.0,0.26,0.73,0.08,0.4,0.25,0.65,-177.38,2.5,7.44,0.01,0.14,0.06,0.97,0.62,0.37,-137.5,15.88,22.31,0.67,0.66,0.68,0.61,0.24,2.03
0.02,-127.87,78.37,166.81,0.03,0.03,0.03,0.14,0.09,0.39,-99.69,78.25,142.62,0.19,0.82,0.03,1.04,0.83,0.51,-176.75,1.94,7.5,0.03,0.24,0.13,1.05,0.37,1.27,-137.0,16.81,22.94,0.65,0.64,0.62,0.25,0.02,1.97
0.03,-127.94,78.31,166.69,0.06,0.01,0.03,0.08,0.48,1.39,-99.75,77.5,145.38,0.24,0.9,0.02,0.91,0.63,0.23,-176.56,1.69,7.56,0.1,0.19,0.31,0.66,0.92,1.58,-136.44,17.62,23.56,0.61,0.53,0.51,0.18,0.2,1.76
0.04,-128.19,78.37,166.25,0.1,0.02,0.06,0.09,0.68,1.68,-99.94,76.56,148.19,0.32,1.0,0.07,0.44,0.8,0.14,-176.44,1.5,7.81,0.22,0.1,0.17,0.45,1.31,1.67,-135.88,18.37,24.12,0.59,0.5,0.54,0.2,0.34,1.63
0.05,-128.44,78.31,165.81,0.09,0.04,0.09,1.07,0.57,1.01,-100.12,75.56,150.44,0.33,0.98,0.12,0.6,0.98,0.43,-176.12,1.37,8.25,0.52,0.1,0.37,0.27,1.27,1.67,-135.37,19.12,24.69,0.53,0.42,0.48,0.28,0.1,1.56
0.06,-128.75,78.31,165.12,0.18,0.05,0.08,0.99,0.33,1.24,-100.19,74.69,152.0,0.34,0.83,0.16,1.19,0.72,0.28,-175.75,1.19,8.88,0.63,0.05,0.4,0.31,1.35,1.68,-135.06,19.62,25.31,0.48,0.3,0.19,0.27,0.1,0.59
0.07,-129.19,78.44,164.37,0.5,0.21,0.01,0.35,0.36,1.27,-100.31,73.81,153.25,0.28,0.93,0.14,1.29,0.16,0.15,-175.31,1.06,9.56,0.64,0.05,0.47,0.13,1.01,1.59,-134.87,20.0,25.81,0.46,0.3,0.17,0.39,0.37,0.3
0.08,-129.87,78.69,163.5,0.52,0.23,0.03,0.46,0.44,0.89,-100.31,72.75,154.69,0.24,1.05,0.14,0.76,0.17,0.04,-174.81,0.88,10.31,0.68,0.08,0.53,0.02,0.62,1.56,-134.69,20.44,26.31,0.41,0.39,0.17,0.37,0.64,0.66
0.09,-130.19,79.0,163.62,0.02,0.03,0.11,0.98,0.61,0.04,-100.25,71.56,156.0,0.15,1.05,0.16,0.77,0.12,0.12,-174.25,0.88,11.31,0.73,0.12,0.48,0.13,0.47,1.52,-134.69,20.88,26.75,0.35,0.46,0.04,0.47,0.54,0.82
0.1,-130.0,78.94,164.25,0.06,0.1,0.06,1.02,0.03,0.17,-100.06,70.44,157.06,0.1,1.03,0.13,0.6,0.08,0.02,-173.69,0.88,12.19,0.81,0.15,0.53,0.24,0.67,1.0,-134.87,21.31,27.25,0.31,0.46,0.09,0.41,0.24,0.71
0.11,-130.0,78.56,164.88,0.08,0.29,0.02,0.89,0.14,0.23,-99.75,69.37,158.06,0.02,1.02,0.05,1.2,0.57,0.78,-173.13,0.75,13.0,0.69,0.05,0.5,0.54,0.49,0.98,-134.87,21.81,27.69,0.3,0.48,0.14,0.54,0.02,0.57
0.12,-129.87,78.19,165.5,0.05,0.41,0.01,0.18,0.13,0.19,-99.44,68.12,159.12,0.02,1.2,0.05,1.92,1.22,0.43,-172.75,0.88,13.56,0.53,0.14,0.35,1.04,0.2,1.02,-134.56,22.44,27.87,0.2,0.48,0.37,0.58,0.02,0.44
0.13,-129.87,77.75,166.06,0.01,0.4,0.01,0.13,0.15,0.21,-98.94,66.81,160.12,0.13,1.27,0.1,2.28,1.49,0.14,-172.31,0.94,14.06,0.49,0.16,0.4,0.75,0.32,1.06,-134.25,23.12,28.0,0.13,0.44,0.38,0.89,0.02,0.08
0.14,-129.87,77.44,166.62,0.08,0.3,0.04,0.38,0.06,0.04,-98.31,65.56,161.12,0.36,1.25,0.15,2.38,0.92,0.08,-171.81,0.88,14.5,0.31,0.09,0.53,0.42,0.23,1.18,-133.94,23.62,28.06,0.13,0.33,0.33,0.84,0.64,0.11
0.15,-129.75,77.19,167.25,0.16,0.25,0.1,0.42,0.1,0.04,-97.5,64.12,162.12,0.36,1.49,0.16,1.84,0.4,0.27,-171.19,0.69,14.94,0.38,0.02,0.49,0.56,0.09,0.97,-134.0,24.06,28.06,0.01,0.3,0.19,1.05,0.37,0.33
0.16,-129.38,76.87,168.25,0.2,0.28,0.11,0.51,0.01,0.37,-96.81,62.31,163.19,0.1,1.77,0.02,0.38,0.36,0.44,-170.75,0.37,15.25,0.35,0.17,0.45,0.52,0.26,0.48,-134.0,24.25,28.06,0.01,0.33,0.02,1.5,0.81,0.32
0.17,-128.94,76.56,169.44,0.27,0.36,0.15,1.25,0.31,0.37,-96.37,60.44,164.13,0.09,1.74,0.05,0.29,0.25,0.33,-170.5,0.25,15.44,0.32,0.22,0.39,0.62,0.26,0.09,-134.12,24.5,28.25,0.01,0.43,0.09,0.54,0.73,0.77
0.18,-128.38,76.12,170.75,0.32,0.44,0.15,1.34,0.34,0.39,-96.25,58.75,165.12,0.24,1.53,0.01,0.12,0.06,0.33,-170.12,0.25,15.75,0.31,0.34,0.16,0.82,0.48,0.34,-134.69,25.56,28.19,0.17,0.57,0.02,0.25,0.06,1.57
0.19,-127.75,75.5,172.0,0.42,0.63,0.06,1.92,0.21,1.1,-96.31,57.94,165.69,0.25,1.56,0.11,0.02,0.74,1.29,-170.25,0.25,16.12,0.3,0.16,0.07,0.88,0.88,0.04,-135.12,26.19,28.19,0.04,0.59,0.03,1.02,0.24,1.53
0.2,-127.25,74.69,172.62,0.32,0.87,0.13,1.93,0.5,0.33,-96.44,56.25,166.81,0.29,1.84,0.13,0.33,0.74,1.64,-170.19,0.37,16.37,0.29,0.01,0.07,0.75,1.48,0.46,-135.37,26.75,28.5,0.22,0.73,0.04,0.53,0.62,1.64
