0.01,-137.05,77.47,168.65,0.27,0.18,0.07,0.46,0.39,1.08,-107.83,83.43,175.6,0.21,0.25,-0.13,0.62,0.49,0.66,-158.96,2.87,5.74,0.22,0.2,0.01,0.43,0.28,0.43,-131.62,9.16,12.58,0.05,-0.07,0.13,0.12,0.11,0.02
0.02,-136.86,76.35,169.55,0.18,0.47,0.06,1.01,0.26,0.84,-107.8,83.16,176.75,0.08,0.32,0.07,1.1,0.38,0.64,-158.7,2.75,5.67,0.12,0.08,0.05,0.56,0.64,0.86,-131.57,9.16,12.78,0.11,-0.01,0.2,0.25,0.09,0.02
0.03,-136.51,75.34,170.37,0.3,0.74,0.16,1.51,0.31,0.73,-107.84,82.79,177.82,0.04,0.39,-0.09,1.51,0.23,0.77,-158.51,2.64,5.52,0.1,0.23,0.09,0.71,0.57,1.23,-131.57,9.26,13.03,0.06,-0.12,-0.01,0.37,0.07,0.22
0.04,-136.36,74.2,171.31,0.3,0.97,0.29,1.7,0.46,0.55,-107.9,82.15,179.2,0.32,0.75,0.15,1.92,0.38,0.61,-158.48,2.71,5.2,0.02,-0.09,0.21,0.87,0.78,1.96,-131.46,9.01,13.07,0.14,0.19,-0.01,0.51,0.16,0.45
0.05,-136.47,72.86,171.93,0.2,1.26,0.06,2.2,0.16,0.34,-107.93,81.45,180.59,0.11,0.95,0.11,2.71,0.24,0.57,-158.26,2.65,5.32,0.23,0.28,0.42,0.91,0.65,2.29,-131.3,9.05,12.8,0.01,-0.02,-0.01,0.63,-0.12,0.55
0.06,-136.14,71.62,172.82,0.27,1.38,0.14,2.42,0.7,0.46,-107.74,80.82,181.99,0.17,0.98,0.04,2.95,0.11,0.57,-157.78,2.9,4.8,0.3,-0.14,0.16,1.0,0.98,2.63,-131.29,9.28,13.0,0.03,0.1,0.31,0.99,0.14,0.76
0.07,-136.07,70.01,173.46,0.27,1.36,0.28,2.7,0.59,0.37,-107.58,80.1,183.36,0.23,1.05,-0.03,3.29,0.32,0.62,-157.85,2.57,4.51,0.38,-0.18,0.42,0.99,0.76,3.03,-131.2,9.07,13.15,0.11,0.11,0.09,1.02,0.34,1.04
0.08,-136.09,68.59,174.08,0.26,1.5,-0.01,2.52,0.34,0.49,-107.6,78.82,184.97,0.26,1.46,-0.03,3.62,0.18,0.37,-157.21,2.59,4.23,0.16,0.02,0.41,1.17,0.87,3.22,-131.03,9.14,12.94,0.11,0.11,0.41,1.12,0.12,1.43
0.09,-135.98,66.93,175.08,0.39,1.6,0.04,2.69,0.34,0.53,-107.55,77.55,186.62,0.28,1.57,-0.1,3.57,-0.05,0.57,-156.81,2.44,3.8,0.16,-0.09,0.41,1.02,0.86,3.55,-130.74,9.0,13.05,0.21,-0.09,0.27,1.18,0.22,1.73
0.1,-135.94,65.41,175.64,0.49,1.88,0.16,2.54,0.42,0.6,-107.27,76.07,188.32,0.04,1.89,-0.03,3.88,0.08,0.64,-156.26,2.43,3.52,0.26,-0.14,0.46,0.95,0.85,3.64,-130.53,8.98,12.97,0.22,0.04,0.19,0.97,0.1,2.11
0.11,-135.92,63.27,176.27,0.17,1.69,-0.09,2.07,0.31,0.75,-107.11,74.24,189.99,0.08,1.84,0.24,3.61,0.24,0.59,-155.56,2.0,3.29,0.18,0.04,0.47,0.88,0.61,3.77,-130.32,8.94,12.56,0.02,-0.09,0.29,1.05,-0.02,2.39
0.12,-136.01,61.7,176.83,0.31,1.65,0.18,2.04,0.3,1.0,-107.0,72.46,191.67,0.15,2.15,0.03,3.48,0.28,0.62,-155.06,1.75,2.83,0.25,0.13,0.47,0.63,0.6,3.9,-129.94,9.09,12.3,-0.12,0.13,0.35,0.96,0.29,2.86
0.13,-136.0,59.83,177.19,0.29,1.62,0.28,1.97,0.41,0.96,-106.68,70.43,193.18,0.04,1.86,-0.13,3.36,0.44,0.41,-154.27,1.59,2.59,0.38,-0.1,0.44,0.68,0.57,3.8,-129.54,9.12,12.11,0.26,-0.08,0.38,0.94,0.09,3.07
0.14,-135.9,57.64,177.71,0.33,1.62,0.09,1.54,0.5,1.4,-106.27,68.14,194.56,0.41,2.07,0.22,3.21,0.44,0.43,-153.85,1.4,2.22,0.19,0.27,0.62,0.59,0.46,3.5,-129.13,8.78,11.62,0.07,-0.02,0.48,0.82,0.07,3.31
0.15,-136.3,56.07,177.91,0.23,1.64,0.25,1.26,0.38,1.75,-106.17,66.09,196.06,0.07,1.93,0.08,2.58,0.38,0.52,-153.15,1.11,1.78,0.33,0.12,0.67,0.56,0.8,3.19,-128.51,9.16,11.32,0.27,-0.18,0.32,0.77,-0.01,3.71
0.16,-136.06,54.06,178.33,0.08,1.32,0.2,1.01,0.54,1.71,-105.72,63.43,197.06,0.15,2.23,0.02,2.34,0.38,0.42,-152.55,0.93,1.56,0.27,0.18,0.62,0.62,0.7,2.92,-128.17,8.93,11.02,0.08,0.11,0.36,0.61,0.31,3.66
0.17,-136.22,53.15,178.42,0.16,1.31,0.1,1.02,0.47,1.78,-105.43,62.37,197.45,0.15,2.05,0.03,2.11,0.31,0.59,-152.28,0.85,1.57,0.34,0.26,0.56,0.7,0.56,2.95,-127.64,9.11,10.9,0.2,-0.08,0.56,0.59,0.2,3.7
0.18,-136.09,52.33,178.38,0.18,1.53,0.04,0.81,0.53,1.73,-105.38,61.35,198.03,0.2,2.01,0.09,2.04,0.35,0.25,-151.92,0.67,1.37,0.15,0.2,0.52,0.5,0.71,2.7,-127.37,9.09,10.72,0.29,-0.17,0.39,0.48,0.24,3.63
0.19,-136.29,51.02,178.65,0.31,1.07,0.06,0.74,0.78,1.74,-104.87,58.9,198.69,0.24,2.07,0.08,1.51,0.24,0.47,-151.65,0.93,1.34,0.21,0.25,0.59,0.51,0.75,2.36,-127.09,9.48,10.41,0.19,0.37,0.4,0.59,0.25,3.47
0.2,-136.35,49.47,178.8,0.1,1.26,0.2,0.55,0.58,1.73,-104.26,56.66,199.54,0.27,2.12,-0.05,1.28,0.24,0.49,-151.01,0.95,0.93,0.34,0.47,0.57,0.7,0.83,1.94,-126.53,9.68,9.86,0.34,0.09,0.5,0.5,0.26,3.39
0.21,-136.42,48.16,178.83,0.11,0.79,0.06,0.5,0.61,1.67,-103.86,54.45,199.74,0.22,1.71,-0.01,1.08,0.42,0.43,-150.54,1.25,1.1,0.35,0.42,0.35,0.55,0.64,1.78,-126.06,10.11,9.66,0.23,0.19,0.31,0.42,0.19,2.96
0.22,-136.4,47.3,178.8,0.25,0.86,-0.15,0.54,0.67,1.67,-103.57,52.58,200.06,0.04,1.44,0.11,0.5,0.45,0.56,-150.31,1.39,1.49,0.38,0.62,0.45,0.51,0.53,1.41,-125.57,10.43,9.31,0.1,0.16,0.24,0.36,0.23,2.5
0.23,-136.51,46.37,178.79,0.22,0.58,0.1,0.6,0.53,1.61,-103.0,50.6,200.42,0.13,1.36,-0.0,0.29,0.41,0.4,-150.02,1.98,1.72,0.39,0.35,0.4,0.56,0.71,1.05,-124.91,10.94,9.1,0.28,0.35,0.51,0.15,0.33,2.17
0.24,-136.97,45.81,178.5,0.32,0.45,0.12,0.78,0.55,1.28,-102.44,48.63,200.22,-0.15,1.25,0.1,0.72,0.44,0.45,-149.62,2.48,2.0,0.42,0.74,0.27,0.72,0.59,0.92,-124.72,11.45,8.86,0.07,0.26,0.36,0.36,0.26,1.95
0.25,-136.79,45.28,178.39,0.24,0.32,0.06,0.84,0.75,1.36,-101.9,46.97,200.24,0.05,1.36,0.21,0.51,0.51,0.3,-149.23,3.09,2.5,0.5,0.35,0.09,0.49,0.55,0.93,-124.46,12.02,8.7,0.04,0.58,0.38,0.41,0.23,1.24
0.26,-137.14,44.88,178.42,0.24,0.22,0.11,0.93,0.81,1.14,-101.41,45.56,200.19,0.2,1.01,0.1,0.7,0.38,0.34,-148.79,3.99,3.12,0.5,0.71,0.23,0.63,0.51,0.98,-124.39,12.48,8.76,-0.04,0.51,0.17,0.27,0.24,1.14
0.27,-137.48,44.89,178.04,0.35,0.28,0.21,1.24,0.8,1.03,-101.05,44.26,199.87,-0.01,0.95,0.08,0.65,0.64,0.38,-148.57,4.61,3.57,0.36,0.63,0.07,0.65,0.38,1.01,-123.98,13.34,8.65,0.3,0.53,0.19,0.5,0.43,0.81
0.28,-137.77,44.83,177.83,0.1,0.23,-0.01,1.19,0.7,1.01,-100.72,43.12,199.69,0.15,0.75,-0.07,0.83,0.52,0.6,-148.15,5.61,4.1,0.23,0.65,0.31,0.66,0.34,1.42,-124.04,14.03,8.57,0.42,0.69,0.13,0.53,0.44,0.67
0.29,-138.24,44.87,177.72,0.14,0.3,0.02,1.53,0.82,0.92,-100.45,42.32,199.64,0.13,0.81,0.05,1.17,0.58,0.65,-147.99,6.53,4.72,0.37,0.72,0.06,0.61,0.21,1.54,-123.83,14.9,8.46,0.01,0.64,0.18,0.54,0.29,0.65
0.3,-138.62,45.3,177.87,0.23,0.23,-0.01,1.6,0.81,0.88,-100.19,41.2,199.6,0.07,0.65,-0.02,1.42,0.72,0.8,-147.54,7.24,5.16,0.16,0.59,0.26,0.37,0.08,1.79,-123.75,15.52,8.46,0.18,0.81,0.23,0.42,0.25,0.68
0.31,-139.01,45.67,177.63,0.21,0.28,-0.02,1.73,0.81,0.87,-100.14,40.64,199.47,0.06,0.44,0.04,1.66,0.61,0.91,-147.19,8.14,5.68,0.36,0.53,0.27,0.33,0.03,2.11,-123.59,16.77,8.56,0.08,0.44,0.19,0.45,0.28,0.68
0.32,-139.48,46.12,177.43,0.32,0.31,0.09,1.9,0.8,0.86,-100.03,39.69,199.35,0.22,0.4,0.12,1.77,0.72,0.9,-146.96,8.86,6.19,0.15,0.59,0.07,0.35,0.08,2.3,-123.56,17.4,8.65,0.08,0.56,0.23,0.7,0.14,0.86
0.33,-139.8,46.69,177.3,0.05,0.34,-0.06,1.95,0.88,0.87,-100.06,39.17,199.44,0.07,0.42,0.32,1.99,0.81,1.05,-146.91,9.24,6.59,0.31,0.46,0.18,0.41,0.15,2.51,-123.16,18.04,8.72,0.26,0.71,-0.08,0.49,0.1,1.08
