0.01,-114.35,78.1,171.47,-0.05,0.08,0.01,0.51,-0.02,0.99,-103.16,84.02,5.46,0.31,0.7,-0.06,2.56,0.73,1.25,-161.62,3.23,3.41,-0.06,0.11,0.06,0.09,0.14,-0.0,-131.25,10.23,9.31,-0.05,-0.2,0.2,0.05,-0.08,0.13
0.02,-113.94,77.85,171.55,0.24,0.28,0.04,1.15,-0.01,1.0,-103.43,83.8,6.86,0.37,1.22,0.12,2.56,0.42,0.88,-161.71,3.16,2.99,-0.07,0.02,0.27,0.28,0.19,0.29,-131.2,10.05,9.1,0.11,0.09,-0.05,0.02,0.28,-0.06
0.03,-114.14,77.28,171.9,0.09,0.5,0.19,1.22,0.13,1.02,-103.01,83.36,7.78,0.14,0.95,0.07,2.64,0.57,0.88,-161.54,3.49,3.01,0.1,0.14,0.16,0.45,0.42,0.59,-131.19,10.22,9.04,-0.12,0.01,0.03,0.15,0.38,0.07
0.04,-113.79,76.49,172.52,0.19,0.67,0.02,1.51,0.41,0.84,-103.47,83.02,9.03,0.04,1.04,0.07,2.52,0.46,0.91,-161.43,3.25,2.67,0.08,0.18,0.49,0.61,0.69,0.98,-131.31,10.34,9.13,0.14,-0.06,0.11,0.23,0.27,-0.04
0.05,-113.63,75.71,172.77,-0.02,0.84,0.02,1.85,0.38,0.75,-103.25,82.55,10.82,0.22,0.95,0.01,2.59,0.41,0.47,-161.28,3.57,2.56,0.18,0.17,0.34,0.8,0.93,1.57,-131.33,10.25,9.14,0.13,0.02,0.22,0.21,0.21,-0.05
0.06,-113.44,75.06,173.19,0.23,0.81,-0.02,2.14,0.55,0.78,-103.3,82.1,12.24,0.16,1.21,-0.03,2.64,0.41,0.7,-160.85,3.64,2.14,0.21,0.2,0.3,0.99,0.9,1.71,-131.18,10.19,9.13,0.11,0.03,0.19,0.3,0.14,0.02
0.07,-113.05,74.04,173.58,0.31,1.2,0.06,2.21,0.67,0.68,-102.99,81.22,14.32,-0.03,1.33,0.06,2.6,0.22,0.38,-160.62,3.67,2.1,0.38,0.33,0.37,0.83,0.81,2.0,-131.21,10.39,9.09,0.12,0.25,-0.04,0.42,0.24,0.17
0.08,-112.67,72.6,174.05,0.4,1.18,0.22,2.29,0.79,0.62,-102.63,80.41,16.94,0.17,1.29,0.06,2.83,0.27,0.37,-160.14,4.07,1.63,0.32,0.17,0.52,0.99,0.94,2.6,-130.86,10.33,9.17,0.1,0.3,0.12,0.43,0.25,0.19
0.09,-112.42,71.63,174.64,0.45,1.21,0.09,2.41,0.71,0.6,-102.16,79.11,19.17,0.16,1.42,0.14,2.73,0.43,0.38,-159.75,4.45,1.49,0.34,0.21,0.57,0.9,1.0,2.61,-130.88,10.15,9.26,-0.18,0.06,0.06,0.43,0.56,0.38
0.1,-111.82,69.9,174.95,0.32,1.33,0.24,2.25,0.8,0.53,-101.91,77.77,21.88,0.26,1.39,0.11,2.88,0.44,0.34,-159.19,4.56,1.35,0.37,0.3,0.4,1.17,1.03,2.86,-130.66,10.02,9.4,0.06,0.17,0.27,0.51,0.42,0.72
0.11,-111.44,68.32,175.51,0.43,1.38,0.4,2.15,0.59,0.6,-101.66,76.33,24.6,0.26,1.54,0.29,2.68,0.45,0.3,-158.58,4.85,1.26,0.37,0.33,0.69,0.95,0.92,3.06,-130.61,10.08,9.22,-0.05,0.12,0.02,0.64,0.29,1.15
0.12,-110.68,64.57,176.6,0.43,1.43,0.39,2.05,0.79,0.79,-100.62,72.92,29.93,0.07,1.56,0.07,2.45,0.46,0.49,-157.11,5.44,1.06,0.36,0.1,0.53,0.96,0.56,3.2,-129.96,9.91,9.34,0.02,0.35,0.19,0.64,0.4,1.58
0.13,-110.56,62.92,176.89,0.62,1.46,0.17,1.87,0.84,0.86,-100.2,70.95,32.32,0.1,1.77,-0.03,2.43,0.44,0.34,-156.37,5.44,0.99,0.33,0.27,0.53,0.9,0.88,3.25,-129.61,9.74,9.23,0.04,0.14,0.32,0.7,0.43,1.96
0.14,-110.2,61.01,177.4,0.44,1.57,0.26,1.4,0.66,0.99,-99.57,68.92,34.72,0.15,2.11,0.34,2.2,0.64,0.6,-155.66,5.94,1.34,0.2,0.17,0.63,0.82,0.69,2.95,-129.27,9.53,9.32,-0.12,0.27,0.29,0.62,0.41,2.16
0.15,-110.07,59.16,177.76,0.37,1.27,0.21,1.24,0.66,0.85,-99.17,66.72,36.52,0.22,1.83,0.06,1.92,0.7,0.34,-154.55,6.01,1.25,0.28,0.14,0.56,0.78,0.47,2.85,-128.87,9.28,9.17,0.13,0.26,0.44,0.61,0.33,2.61
0.16,-110.02,57.16,178.18,0.37,1.46,0.3,1.11,0.55,1.22,-98.96,64.59,38.44,0.17,1.75,0.12,1.78,0.79,0.56,-153.8,6.16,1.61,0.26,0.25,0.66,0.72,0.59,2.64,-128.39,9.29,9.16,0.06,0.32,0.43,0.52,0.1,2.99
0.17,-110.03,55.57,178.61,0.37,1.5,0.13,1.0,0.48,1.25,-98.41,62.43,40.03,0.3,1.83,0.12,1.45,0.68,0.41,-152.8,6.35,1.94,0.22,0.19,0.85,0.83,0.44,2.5,-127.83,9.03,8.9,-0.08,0.04,0.45,0.45,0.33,3.15
0.18,-110.12,53.73,178.93,0.31,1.41,0.2,0.95,0.6,1.08,-98.09,60.19,41.37,0.23,1.65,0.11,1.22,0.56,0.53,-151.88,6.29,2.23,0.01,0.23,0.51,0.59,0.49,2.04,-127.11,8.68,8.81,-0.08,0.38,0.48,0.37,0.15,3.52
0.19,-110.03,52.17,179.21,0.63,1.3,0.17,0.96,0.61,0.98,-97.98,57.96,42.07,0.28,1.8,0.1,1.13,0.71,0.59,-150.99,6.27,2.27,0.25,0.03,0.53,0.3,0.34,1.86,-126.45,8.51,8.63,-0.04,0.07,0.55,0.61,0.31,3.64
0.2,-109.88,50.53,179.5,0.41,1.03,0.23,0.83,0.55,0.94,-97.78,55.81,43.12,0.16,1.86,0.15,0.92,0.75,0.55,-150.23,6.09,2.58,0.23,0.15,0.58,0.15,0.48,1.57,-125.95,8.39,8.5,0.15,0.36,0.78,0.49,0.14,3.27
0.21,-109.94,49.21,179.62,0.17,1.14,0.13,1.12,0.4,1.0,-97.58,53.55,43.42,0.08,1.74,0.23,0.9,0.68,0.57,-149.69,5.82,2.79,0.12,0.14,0.54,0.2,0.14,1.37,-125.39,8.07,8.44,-0.11,-0.0,0.57,0.24,0.34,3.48
0.22,-109.92,47.91,179.74,0.12,1.2,0.16,1.04,0.35,0.94,-97.19,51.54,44.02,0.27,1.69,-0.12,0.82,0.45,0.46,-148.71,5.86,2.88,-0.04,0.37,0.65,0.18,0.31,1.15,-124.36,7.91,8.37,0.21,0.13,0.76,0.06,0.14,3.19
0.23,-109.77,45.45,179.72,0.22,0.99,0.2,1.1,0.19,0.95,-96.87,47.41,44.2,0.23,1.41,0.04,0.91,0.4,0.54,-147.73,5.15,2.79,0.03,0.1,0.28,-0.07,0.37,0.81,-122.76,7.68,7.82,0.2,0.22,0.71,0.32,0.04,2.95
0.24,-109.97,44.44,179.87,0.29,1.09,0.11,1.36,0.34,1.09,-96.85,45.63,44.37,0.01,1.47,0.14,0.71,0.42,0.67,-147.29,5.02,2.77,0.09,0.4,0.27,0.11,0.24,0.56,-121.88,7.59,7.53,0.32,0.08,0.94,0.37,0.42,2.61
0.25,-109.71,43.53,179.71,0.32,0.71,-0.05,1.37,0.36,0.69,-96.44,43.74,44.55,0.2,1.41,0.04,0.96,0.5,0.49,-146.75,4.43,2.5,0.1,0.14,0.56,0.02,0.06,0.39,-121.08,7.64,7.37,0.22,0.26,0.91,0.24,0.3,2.04
0.26,-109.66,42.64,179.78,0.05,0.88,0.2,1.48,0.35,0.87,-96.13,42.04,44.52,-0.01,1.27,0.08,0.9,0.44,0.65,-146.62,4.16,2.06,0.27,0.2,0.42,0.14,0.25,0.64,-120.34,7.45,6.98,0.07,0.06,0.74,0.16,0.4,1.93
0.27,-109.4,41.83,179.62,0.28,0.75,0.1,1.45,0.42,0.72,-96.33,40.63,44.73,0.29,1.21,0.01,0.91,0.44,0.65,-146.06,3.72,2.18,0.24,0.47,0.37,0.01,0.2,0.74,-119.58,7.39,6.66,0.13,0.09,0.75,0.04,0.33,1.61
0.28,-109.51,41.12,179.42,0.24,0.62,0.07,1.45,0.33,0.73,-96.02,39.16,44.59,0.05,0.92,0.11,1.15,0.39,0.76,-145.71,3.29,1.88,0.16,0.22,0.31,0.09,0.14,0.79,-118.75,7.63,6.37,0.05,0.16,0.78,0.14,0.2,1.28
0.29,-109.34,40.44,179.36,0.06,0.68,0.09,1.41,0.15,0.75,-95.89,37.66,44.85,0.16,0.95,0.0,1.04,0.39,0.67,-145.55,3.02,1.73,0.22,0.31,0.3,0.06,0.14,0.96,-118.06,7.81,6.2,0.09,0.19,0.61,0.08,0.23,0.97
0.3,-109.02,39.87,179.44,0.05,0.68,-0.07,1.63,0.52,0.66,-95.68,36.66,44.85,0.06,0.94,0.15,1.19,0.42,0.71,-145.06,2.53,1.62,0.24,0.38,0.5,0.17,0.36,1.1,-117.57,7.9,6.03,0.25,0.24,0.48,0.37,0.26,0.62
0.31,-109.19,39.18,179.41,0.24,0.49,0.09,1.36,0.44,0.74,-95.4,35.73,45.0,0.1,0.79,0.17,1.31,0.27,0.95,-144.86,2.17,1.57,0.47,0.29,0.22,0.3,0.37,1.38,-116.65,8.2,5.63,0.07,0.11,0.7,0.27,0.2,0.52
0.32,-109.14,38.69,179.41,0.11,0.49,-0.16,1.29,0.39,0.59,-95.35,34.52,45.37,-0.02,0.82,-0.05,1.12,0.3,0.9,-144.35,1.79,1.54,0.15,0.48,0.34,0.29,0.27,1.23,-116.24,8.53,5.4,0.04,0.27,0.36,0.07,0.28,0.49
0.33,-109.22,38.16,179.31,-0.0,0.37,-0.1,1.44,0.31,0.7,-95.23,33.46,45.51,0.3,0.77,0.09,1.4,0.44,1.14,-143.98,1.52,1.61,0.27,0.3,0.39,0.01,0.35,1.59,-116.22,8.56,5.56,0.12,0.12,0.54,0.16,0.36,0.42
0.34,-109.42,37.22,179.39,0.19,0.56,-0.2,1.53,0.49,0.71,-94.97,32.04,45.72,0.19,0.72,-0.1,1.2,0.25,1.22,-142.98,1.18,1.93,0.28,0.55,0.5,0.21,0.29,1.84,-115.54,9.4,5.1,0.28,0.41,0.37,0.11,0.43,0.55
0.35,-109.57,36.85,179.14,0.12,0.41,-0.12,1.4,0.44,0.67,-94.95,31.44,45.87,0.07,0.42,0.17,1.39,0.57,1.14,-142.35,0.95,2.06,0.62,0.35,0.44,0.46,0.43,1.75,-115.46,9.67,5.13,0.08,0.18,-0.0,0.16,0.47,0.72
0.36,-109.96,36.44,179.37,0.23,0.37,0.1,1.32,0.6,0.66,-94.78,30.73,46.05,-0.18,0.67,-0.14,1.23,0.22,1.11,-141.62,0.97,2.09,0.36,0.2,0.42,0.38,0.45,1.59,-115.51,10.19,5.04,-0.01,0.22,0.33,0.15,0.31,0.86
0.37,-109.76,36.02,179.26,0.16,0.27,0.19,1.18,0.62,0.52,-94.94,30.14,46.41,0.13,0.58,-0.01,1.22,0.4,1.1,-141.04,0.93,2.31,0.31,0.27,0.43,0.43,0.44,1.94,-115.34,10.45,5.06,0.06,0.39,0.14,0.18,0.25,1.08
0.38,-110.11,35.64,179.47,-0.01,0.34,-0.0,1.09,0.55,0.56,-94.82,29.5,46.58,0.03,0.63,0.06,1.02,0.23,1.56,-140.66,0.99,2.7,0.13,0.35,0.29,0.43,0.43,1.69,-115.62,11.12,4.75,0.36,0.18,-0.04,0.21,0.43,1.13
0.39,-110.43,34.98,179.45,0.06,0.39,-0.03,1.26,0.45,0.7,-94.82,28.9,46.54,-0.05,0.62,0.11,0.9,0.39,1.16,-140.03,1.06,3.19,0.32,0.25,0.5,0.66,0.51,1.67,-115.69,11.28,4.75,0.03,0.4,0.07,0.11,0.33,1.2
0.4,-110.82,34.81,179.4,0.17,0.19,0.07,1.07,0.45,0.68,-94.75,28.41,46.75,0.0,0.49,-0.09,0.84,0.15,1.28,-139.67,1.08,3.21,0.3,0.14,0.37,0.66,0.31,1.81,-115.54,11.6,4.6,-0.01,0.18,0.13,0.23,0.46,1.56
