0.01,-6.69,83.31,179.31,0.0,0.0,0.0,0.01,0.16,0.01,0.5,0.5,-0.5,0.5,0.01,-86.0,85.56,0.5,0.0,0.01,0.0,0.12,0.01,0.06,0.5,0.5,-0.5,0.5,0.01,-169.06,5.19,3.62,0.01,0.0,0.03,0.03,0.0,0.01,0.5007479513238324,0.4993878691328879,0.4984411477592425,0.5014176578744985,0.01,-119.62,15.63,11.38,0.01,0.0,0.01,0.0,0.0,0.04,0.5,0.5000000000000001,0.5,0.5
0.02,-6.69,83.31,179.31,0.01,0.01,0.0,0.06,0.13,0.03,0.5,0.5,-0.5,0.5,0.02,-86.0,85.56,0.5,0.01,0.0,0.01,0.12,0.02,0.13,0.5,0.5,-0.5,0.5,0.02,-169.06,5.19,3.62,0.02,0.0,0.02,0.03,0.01,0.0,0.5007479513238324,0.4993878691328879,0.4984411477592425,0.5014176578744985,0.02,-119.62,15.63,11.38,0.01,0.0,0.01,0.005,0.015,0.025,0.5,0.5000000000000001,0.5,0.5
0.03,-6.69,83.31,179.31,0.02,0.01,0.0,0.02,0.1,0.05,0.5,0.5,-0.5,0.5,0.03,-86.0,85.56,0.5,0.0,0.01,0.01,0.07,0.02,0.13,0.5,0.5,-0.5,0.5,0.03,-169.13,5.19,3.62,0.01,0.01,0.0,0.11,0.01,0.03,0.501042498056682,0.4991305513528094,0.4980897909893365,0.5017286796263094,0.03,-119.62,15.63,11.38,0.01,0.0,0.01,0.01,0.03,0.01,0.5,0.5000000000000001,0.5,0.5
0.04,-6.69,83.31,179.38,0.01,0.01,0.0,0.0,0.13,0.03,0.4996944741108147,0.4996944741108148,-0.5003053393110211,0.5003053393110211,0.04,-86.0,85.56,0.5,0.01,0.01,0.01,0.05,0.05,0.1,0.5,0.5,-0.5,0.5,0.04,-169.06,5.19,3.62,0.01,0.0,0.02,0.15,0.11,0.0,0.5007479513238324,0.4993878691328879,0.4984411477592425,0.5014176578744985,0.04,-119.62,15.63,11.38,0.01,0.0,0.01,0.0,0.07,0.01,0.5,0.5000000000000001,0.5,0.5
0.05,-6.69,83.31,179.38,0.0,0.01,0.0,0.04,0.15,0.03,0.4996944741108147,0.4996944741108148,-0.5003053393110211,0.5003053393110211,0.05,-86.0,85.56,0.5,0.01,0.005,0.005,0.060000000000000005,0.035,0.07500000000000001,0.5,0.5,-0.5,0.5,0.05,-169.06,5.19,3.62,0.02,0.01,0.03,0.12,0.13,0.01,0.5007479513238324,0.4993878691328879,0.4984411477592425,0.5014176578744985,0.05,-119.62,15.63,11.38,0.005,0.005,0.01,0.0,0.085,0.025,0.5,0.5000000000000001,0.5,0.5
0.06,-6.69,83.31,179.38,0.0,0.01,0.0,0.05,0.1,0.01,0.4996944741108147,0.4996944741108148,-0.5003053393110211,0.5003053393110211,0.06,-86.0,85.56,0.5,0.01,0.0,0.0,0.07,0.02,0.05,0.5,0.5,-0.5,0.5,0.06,-169.06,5.19,3.62,0.01,0.01,0.01,0.04,0.1,0.02,0.5007479513238324,0.4993878691328879,0.4984411477592425,0.5014176578744985,0.06,-119.62,15.63,11.38,0.0,0.01,0.01,0.0,0.1,0.04,0.5,0.5000000000000001,0.5,0.5
0.07,-6.69,83.31,179.38,0.0,0.0,0.0,0.05,0.1,0.0,0.4996944741108147,0.4996944741108148,-0.5003053393110211,0.5003053393110211,0.07,-86.0,85.56,0.5,0.01,0.01,0.01,0.11,0.03,0.06,0.5,0.5,-0.5,0.5,0.07,-169.06,5.19,3.56,0.0,0.0,0.02,0.05,0.08,0.04,0.5004853410226568,0.4996487838406291,0.4981796005691297,0.5016797801434675,0.07,-119.62,15.63,11.38,0.0,0.0,0.01,0.03,0.06,0.0,0.5,0.5000000000000001,0.5,0.5
0.08,-6.69,83.31,179.38,0.01,0.01,0.0,0.02,0.1,0.02,0.4996944741108147,0.4996944741108148,-0.5003053393110211,0.5003053393110211,0.08,-86.0,85.56,0.5,0.005,0.005,0.005,0.09999999999999995,0.025,0.06,0.5,0.5,-0.5,0.5,0.08,-169.06,5.19,3.56,0.01,0.01,0.03,0.04,0.0,0.03,0.5004853410226568,0.4996487838406291,0.4981796005691297,0.5016797801434675,0.08,-119.62,15.63,11.38,0.0,0.0,0.0,0.02,0.1,0.0,0.5,0.5000000000000001,0.5,0.5
0.09,-6.69,83.31,179.38,0.0,0.0,0.0,0.04,0.11,0.0,0.4996944741108147,0.4996944741108148,-0.5003053393110211,0.5003053393110211,0.09,-86.0,85.56,0.5,0.0,0.0,0.0,0.0899999999999999,0.02,0.06,0.5,0.5,-0.5,0.5,0.09,-169.13,5.19,3.62,0.02,0.01,0.03,0.0899999999999999,0.0,0.04,0.501042498056682,0.4991305513528094,0.4980897909893365,0.5017286796263094,0.09,-119.62,15.63,11.38,0.0,0.0,0.01,0.03,0.12,0.02,0.5,0.5000000000000001,0.5,0.5
0.1,-6.69,83.31,179.38,0.02,0.0,0.0,0.02,0.0899999999999999,0.03,0.4996944741108147,0.4996944741108148,-0.5003053393110211,0.5003053393110211,0.1,-86.0,85.56,0.5,0.0,0.01,0.0,0.08,0.05,0.07,0.5,0.5,-0.5,0.5,0.1,-169.13,5.19,3.62,0.01,0.0,0.01,0.11,0.0,0.05,0.501042498056682,0.4991305513528094,0.4980897909893365,0.5017286796263094,0.1,-119.62,15.63,11.38,0.0,0.01,0.0,0.0,0.06,0.01,0.5,0.5000000000000001,0.5,0.5
0.11,-6.62,83.31,179.38,0.01,0.01,0.0,0.02,0.08,0.0,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.11,-86.0,85.62,0.5,0.0,0.01,0.0,0.08,0.07,0.07,0.5002594362668542,0.4997404266553098,-0.5002640054699473,0.5002640054699473,0.11,-169.13,5.19,3.62,0.0,0.01,0.0,0.04,0.03,0.0,0.501042498056682,0.4991305513528094,0.4980897909893365,0.5017286796263094,0.11,-119.62,15.63,11.38,0.0,0.01,0.01,0.03,0.06,0.02,0.5,0.5000000000000001,0.5,0.5
0.12,-6.62,83.31,179.38,0.01,0.0,0.0,0.02,0.08,0.03,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.12,-86.0,85.62,0.5,0.01,0.01,0.01,0.1,0.06,0.07,0.5002594362668542,0.4997404266553098,-0.5002640054699473,0.5002640054699473,0.12,-169.13,5.25,3.62,0.0,0.01,0.01,0.0,0.03,0.02,0.5012862072287285,0.4994092274692448,0.497844487802068,0.5014513215915433,0.12,-119.62,15.63,11.38,0.0,0.01,0.01,0.01,0.11,0.02,0.5,0.5000000000000001,0.5,0.5
0.13,-6.62,83.31,179.38,0.005,0.0,0.005,0.025,0.07500000000000001,0.035,0.49944401118962745,0.4993736626257156,-0.5005904637338756,0.5005904637338756,0.13,-86.0,85.62,0.5,0.0,0.02,0.01,0.11,0.07,0.08,0.5002594362668542,0.4997404266553098,-0.5002640054699473,0.5002640054699473,0.13,-169.13,5.25,3.62,0.0,0.0,0.01,0.04,0.02,0.02,0.5012862072287285,0.4994092274692448,0.497844487802068,0.5014513215915433,0.13,-119.56,15.63,11.38,0.01,0.01,0.02,0.01,0.11,0.01,0.4997735578888789,0.5001268114496911,0.5003673751528206,0.4997319813529376
0.14,-6.62,83.31,179.38,0.0,0.0,0.01,0.03,0.07,0.04,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.14,-86.0,85.62,0.5,0.01,0.02,0.01,0.11,0.05,0.07,0.5002594362668542,0.4997404266553098,-0.5002640054699473,0.5002640054699473,0.14,-169.13,5.25,3.62,0.01,0.0,0.02,0.0899999999999999,0.04,0.01,0.5012862072287285,0.4994092274692448,0.497844487802068,0.5014513215915433,0.14,-119.56,15.63,11.38,0.01,0.01,0.0,0.01,0.0899999999999999,0.0,0.4997735578888789,0.5001268114496911,0.5003673751528206,0.4997319813529376
0.15,-6.62,83.31,179.38,0.0,0.0,0.01,0.01,0.08,0.04,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.15,-86.0,85.68999999999998,0.5,0.01,0.03,0.01,0.08,0.05,0.13,0.5005619385654767,0.499437417930293,-0.5005718385038409,0.5005718385038409,0.15,-169.13,5.25,3.62,0.01,0.0,0.02,0.1,0.06,0.0,0.5012862072287285,0.4994092274692448,0.497844487802068,0.5014513215915433,0.15,-119.56,15.63,11.38,0.005,0.005,0.0,0.025,0.04499999999999995,0.02,0.499773557888879,0.5001268114496912,0.5003673751528207,0.4997319813529377
0.16,-6.62,83.31,179.38,0.0,0.0,0.0,0.0,0.04,0.0,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.16,-86.0,85.68999999999998,0.5,0.01,0.02,0.01,0.07,0.03,0.1,0.5005619385654767,0.499437417930293,-0.5005718385038409,0.5005718385038409,0.16,-169.095,5.25,3.62,0.005,0.0,0.02,0.09,0.06,0.01,0.5011390448059514,0.49953782351074816,0.4980202612100557,0.5012957610806132,0.16,-119.56,15.63,11.38,0.0,0.0,0.0,0.04,0.0,0.04,0.4997735578888789,0.5001268114496911,0.5003673751528206,0.4997319813529376
0.17,-6.62,83.31,179.38,0.0,0.01,0.0,0.05,0.05,0.01,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.17,-86.0,85.75,0.5,0.01,0.01,0.0,0.08,0.03,0.06,0.500821077586402,0.4991775478278059,-0.5008355467235625,0.5008355467235625,0.17,-169.06,5.25,3.62,0.0,0.0,0.02,0.08,0.06,0.02,0.5009918356323719,0.4996663729508258,0.4981959881581896,0.5011401538042609,0.17,-119.56,15.63,11.38,0.0,0.0,0.01,0.02,0.06,0.03,0.4997735578888789,0.5001268114496911,0.5003673751528206,0.4997319813529376
0.18,-6.62,83.31,179.38,0.0,0.0,0.0,0.04,0.07,0.03,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.18,-86.0,85.75,0.5,0.01,0.019999999999999997,0.0,0.07,0.015,0.07499999999999996,0.5004027991350665,0.4987606420285269,-0.5004172561878147,0.5004172561878147,0.18,-169.06,5.25,3.62,0.0,0.0,0.01,0.03,0.07,0.01,0.5009918356323719,0.4996663729508258,0.4981959881581896,0.5011401538042609,0.18,-119.56,15.63,11.38,0.01,0.0,0.02,0.01,0.08,0.06,0.4997735578888789,0.5001268114496911,0.5003673751528206,0.4997319813529376
0.19,-6.62,83.31,179.38,0.01,0.0,0.0,0.03,0.08,0.0,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.19,-86.0,85.75,0.5,0.01,0.03,0.0,0.06,0.0,0.0899999999999999,0.500821077586402,0.4991775478278059,-0.5008355467235625,0.5008355467235625,0.19,-169.06,5.25,3.62,0.01,0.01,0.0,0.03,0.08,0.05,0.5009918356323719,0.4996663729508258,0.4981959881581896,0.5011401538042609,0.19,-119.56,15.63,11.31,0.02,0.0,0.01,0.0,0.06,0.1,0.4994681957652072,0.5004323751537486,0.5000617717303896,0.50003718238836
0.2,-6.62,83.31,179.38,0.01,0.01,0.0,0.0,0.06,0.04,0.4994260157334897,0.4993556697043054,-0.5005724269699315,0.5005724269699315,0.2,-86.06,85.75,0.5,0.01,0.05,0.0,0.0899999999999999,0.04,0.11,0.5011020626293583,0.4994185196035063,-0.5005547705471506,0.5005547705471506,0.2,-169.06,5.25,3.62,0.01,0.01,0.01,0.04,0.08,0.02,0.5009918356323719,0.4996663729508258,0.4981959881581896,0.5011401538042609,0.2,-119.56,15.63,11.31,0.01,0.01,0.0,0.03,0.0,0.0899999999999999,0.4994681957652072,0.5004323751537486,0.5000617717303896,0.50003718238836
