time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.42658078538154265,-0.1579994013262587,1.0000341173238847,-0.07715695473969648,-0.45361129429236124,-0.14429828615511275,-0.1276462247217927,0.31337896841631624,-1.8432515574350763,6.91966557095132,-0.4488385636468684,7.011619148538494
0.03,-0.4139129752797985,-0.1579507491220928,0.9556717947660963,-0.06915272004492094,-0.58602923807663,0.15268050314380407,-0.44620344744716933,0.6465641848902458,0.07893674308061158,10.1904793062614,-0.385176898178636,6.6920842826871825
0.04,-0.4030554272840831,-0.15730351152163166,0.9118705174581085,-0.0598380437770367,-0.7063106981219265,0.4634406649937255,-0.7529801169951803,0.9738407222849053,2.1714109750760304,13.171859045184066,-0.22392702736477815,5.994662063712605
0.05,-0.3943205917587759,-0.15571087295339064,0.8691188783686576,-0.04909444198336941,-0.810603651382255,0.784837331442142,-1.0401063165331452,1.2873656963068751,4.41281539369284,15.72831173620884,0.05919167579633852,4.858507651845448
0.06,-0.38796209936141834,-0.15281410409902962,0.8278870382847323,-0.036835945750040545,-0.8951371739455124,1.1128592750050388,-1.3002881920176272,1.5791157789594714,6.77115481575457,17.732550233177633,0.4815869692659814,3.2396631744489013
0.07,-0.3841619502249582,-0.1482548315288768,0.7886142816086863,-0.023017100803353126,-0.9563569273776741,1.4426287392582913,-1.527057536273748,1.8411042571785412,9.203400434005552,19.07007797479264,1.0525323564162805,1.114486571929181
0.08,-0.3830198936177886,-0.14168876335459,0.7516978324429735,-0.007640319295743495,-0.9910733084012404,1.7684349536038655,-1.7149905934060492,2.0656144465585045,11.655517753518462,19.643500391396717,1.7722614370513572,-1.517530459911795
0.09,-0.38454558574981235,-0.13280053409930231,0.7174833361088766,0.009237799861936962,-0.996618365488854,2.083803955219035,-1.8598876724941946,2.245444200919841,14.062959492593922,19.37641002773927,2.631473984543162,-4.631702936329802
0.1,-0.3886540252301634,-0.12131924559167002,0.6862572948091419,0.027501571662281725,-0.9710064665862045,2.381606037372406,-1.9589072143583943,2.3741555517494874,16.351648681711055,18.216705940386593,3.6112886287811987,-8.176972559829036
0.11,-0.3951646538687955,-0.10703420194670207,0.6582416184548897,0.04697312572023805,-0.9130927134882351,2.6542006717628666,-2.0106501804516377,2.446322884895451,18.43945770572854,16.139225703910796,4.683654509324879,-12.07569717651021
