0.01,-131.25,83.21,178.51,-0.07,0.31,-0.01,-0.09,0.02,-0.11,-103.25,84.01,174.84,0.05,-0.02,0.01,-0.05,0.32,0.31,-158.4,3.42,4.92,0.01,0.09,-0.03,0.2,0.47,0.39,-132.85,7.11,11.26,0.04,0.18,0.15,0.58,0.58,0.56
0.02,-131.04,83.13,178.45,0.16,-0.03,0.03,-0.07,0.07,0.16,-103.44,84.13,175.03,0.28,0.19,0.13,-0.08,0.03,0.09,-158.12,3.45,5.22,0.03,0.13,0.15,0.32,1.34,0.85,-132.58,7.01,11.22,0.21,0.15,0.22,1.06,1.12,0.74
0.03,-131.06,83.31,178.53,0.04,0.19,0.04,-0.05,-0.15,-0.06,-103.11,84.04,174.96,0.15,0.22,0.12,-0.05,0.18,-0.08,-158.08,3.47,4.92,-0.14,0.05,0.09,0.67,1.66,1.2,-132.11,6.76,11.19,0.05,0.19,0.33,0.75,0.39,0.72
0.04,-131.07,83.21,178.34,-0.04,0.01,-0.14,0.2,-0.07,0.06,-103.63,84.18,174.85,-0.06,0.01,0.12,0.32,0.03,0.31,-157.75,3.34,4.78,0.18,-0.04,0.08,1.03,1.32,0.71,-131.91,6.85,11.16,0.24,0.17,0.44,0.95,0.05,0.72
0.05,-131.18,83.1,178.67,-0.02,-0.05,0.11,0.24,0.01,-0.11,-103.2,84.05,175.01,-0.13,0.03,0.24,0.53,0.13,0.49,-157.38,3.23,4.75,0.09,0.1,0.28,1.17,1.15,0.06,-131.41,6.65,10.84,0.15,0.19,0.23,1.14,0.35,1.16
0.06,-131.16,83.12,178.67,-0.03,0.01,0.25,-0.05,-0.01,0.15,-103.33,84.07,174.94,0.12,0.11,0.08,0.41,0.42,0.45,-156.96,3.45,4.43,0.52,-0.02,0.6,1.21,0.31,1.92,-131.11,6.61,10.72,0.01,0.19,0.06,1.05,0.43,2.97
0.07,-131.18,82.97,178.48,-0.14,0.25,-0.12,0.81,0.08,0.25,-103.38,83.77,174.88,0.32,0.76,0.04,1.48,0.26,1.6,-156.17,3.63,4.12,0.41,0.22,1.04,1.07,0.34,3.27,-130.73,6.58,10.78,0.14,0.05,0.47,0.8,0.87,4.14
0.08,-131.11,83.41,178.53,0.14,0.34,0.26,1.24,-0.01,-0.04,-103.48,83.53,174.98,0.03,0.55,0.25,1.95,0.26,1.65,-154.93,3.89,3.62,0.39,0.17,1.0,0.96,0.96,4.51,-129.97,6.7,10.59,0.16,0.15,0.63,0.52,1.3,4.64
0.09,-130.98,83.54,178.72,0.39,0.03,0.33,1.0,0.27,2.36,-103.83,83.34,174.99,0.17,0.31,-0.01,0.51,-0.04,1.09,-154.33,4.02,3.3,0.36,0.27,0.66,0.91,0.76,4.83,-129.55,6.91,10.46,0.17,0.05,0.82,0.49,1.34,4.94
0.1,-131.83,83.4,178.91,0.66,0.58,0.06,1.75,0.33,2.63,-103.8,83.08,174.78,0.28,0.48,-0.04,2.12,-0.05,0.93,-153.7,4.0,2.67,0.15,0.11,0.36,0.87,0.78,4.74,-129.01,7.16,10.39,0.08,0.05,0.43,0.29,1.2,4.58
0.11,-132.42,82.93,178.89,0.19,0.27,0.07,0.68,1.26,1.69,-104.04,82.22,179.52,0.18,0.74,0.14,2.75,0.39,0.64,-153.66,3.9,2.54,0.38,-0.08,0.14,0.46,-0.2,4.5,-128.7,7.2,10.3,0.01,0.06,0.42,0.21,1.22,4.1
0.12,-132.49,82.29,180.38,0.06,0.76,0.14,0.37,0.38,2.42,-104.11,81.53,179.68,0.28,0.97,-0.03,3.55,0.31,0.46,-153.59,4.12,2.19,0.19,0.33,0.17,0.64,0.91,4.01,-128.64,7.43,10.2,0.29,0.25,0.06,0.25,1.18,4.05
0.13,-132.32,81.56,181.11,-0.08,0.85,-0.12,0.62,0.52,2.65,-103.54,80.65,184.59,0.17,1.23,0.09,3.78,0.35,0.76,-154.0,3.55,1.81,0.03,0.2,0.06,0.45,0.84,3.79,-128.54,7.74,9.8,0.07,0.18,0.13,0.1,0.48,3.58
0.14,-132.32,80.8,182.79,0.13,0.77,0.18,2.97,1.14,1.75,-103.49,79.37,188.78,0.1,1.15,0.08,3.64,0.22,0.97,-153.82,3.42,1.71,0.36,0.05,0.13,0.46,0.72,3.54,-128.82,7.99,9.5,0.5,0.28,0.27,0.21,-0.12,3.74
0.15,-132.01,79.86,183.72,0.39,1.04,0.06,4.63,1.21,1.21,-103.33,78.19,191.97,0.3,1.2,-0.16,3.72,0.3,0.71,-153.7,3.01,1.08,0.29,0.4,0.29,0.71,0.51,3.71,-128.52,7.93,9.25,0.32,0.13,0.08,0.15,0.06,3.64
0.16,-131.75,78.99,184.66,0.04,0.79,0.1,4.72,0.54,0.3,-103.04,77.02,194.34,0.18,1.08,0.08,4.19,0.3,0.24,-153.51,2.75,0.59,0.22,0.11,0.16,0.3,0.6,3.01,-128.5,8.12,8.82,0.3,0.01,0.31,0.13,0.37,3.09
0.17,-131.54,77.71,185.52,0.22,1.23,0.23,4.39,0.06,0.32,-103.04,76.45,195.07,0.17,1.0,-0.18,4.33,0.37,0.16,-152.78,2.19,0.08,0.12,0.32,0.36,0.2,0.34,1.8,-128.24,8.37,8.45,0.32,0.23,0.04,0.28,0.04,2.72
0.18,-131.33,76.11,186.8,0.29,1.49,-0.05,3.68,0.44,0.94,-102.53,75.21,196.57,0.26,1.31,-0.14,3.79,0.66,0.47,-152.38,1.96,0.15,0.09,0.23,0.45,0.06,0.2,1.54,-128.04,8.82,8.25,0.37,0.37,0.16,0.42,0.64,2.28
0.19,-131.25,75.13,187.07,0.47,1.51,0.1,3.04,0.75,1.02,-102.27,74.51,197.38,0.28,1.49,-0.19,3.64,0.43,0.29,-152.23,1.33,0.14,-0.02,0.4,0.33,0.14,0.15,1.46,-127.91,8.72,8.03,0.27,0.1,0.38,0.57,0.49,2.22
0.2,-131.25,74.26,187.77,0.16,1.67,0.08,2.37,1.05,1.34,-102.06,73.82,198.02,0.18,1.51,-0.03,3.51,0.32,0.05,-152.01,1.26,0.24,0.05,0.59,0.41,0.24,0.18,1.04,-127.77,9.15,7.91,0.28,0.26,0.26,0.67,0.39,1.9
0.21,-130.75,72.39,188.36,0.2,1.59,0.08,2.07,1.1,1.34,-101.22,70.81,200.4,0.15,1.37,0.21,3.25,0.79,0.64,-151.54,0.62,0.07,0.09,0.72,0.23,0.16,0.08,1.32,-127.11,9.08,7.54,0.2,0.28,0.26,0.48,0.64,1.62
0.22,-130.03,70.69,188.53,0.53,1.48,0.18,1.84,0.31,0.72,-100.52,69.09,201.2,0.25,1.94,-0.14,2.29,0.52,0.81,-151.38,0.54,0.14,0.4,0.49,0.23,0.33,0.09,1.04,-126.71,9.56,7.25,0.29,0.23,0.48,0.57,0.5,1.01
