0.01,-276.97,70.7,169.27,0.01,0.16,0.01,-0.07,0.18,0.23,-105.99,78.74,16.57,0.03,0.1,-0.04,-0.16,0.15,0.06,-163.43,2.11,6.84,-0.03,0.01,-0.1,0.08,-0.05,0.27,-152.48,10.98,25.84,0.14,-0.02,0.07,0.07,0.0,0.06
0.02,-276.9,70.74,168.92,-0.0,-0.04,0.05,0.18,0.28,0.32,-106.1,78.95,16.75,-0.01,0.03,0.11,0.1,-0.11,0.02,-163.4,2.13,6.64,0.17,0.14,0.2,0.13,-0.15,-0.03,-152.46,10.8,25.81,0.04,-0.06,0.24,0.0,-0.01,0.04
0.03,-276.8,70.61,169.14,-0.09,-0.02,0.14,-0.04,-0.15,0.25,-106.06,79.03,16.77,0.07,-0.01,0.12,-0.03,0.17,0.19,-163.23,1.98,6.64,-0.05,0.17,0.21,0.03,0.08,-0.09,-152.38,10.87,25.75,0.02,0.1,-0.2,0.0,-0.08,0.02
0.04,-277.04,71.09,168.77,0.07,0.11,-0.03,0.15,0.09,0.15,-106.31,78.88,16.86,0.01,0.13,-0.1,0.06,0.26,0.33,-163.43,1.91,6.64,0.17,0.07,0.05,-0.01,-0.14,-0.12,-152.52,10.81,25.83,0.17,0.16,-0.09,0.16,0.08,0.0
0.05,-277.04,70.62,168.73,0.16,0.03,0.1,-0.07,0.0,0.15,-106.15,78.76,16.87,0.09,0.16,0.16,0.03,-0.02,0.05,-163.47,1.82,6.67,0.26,0.18,0.06,-0.08,0.21,-0.12,-152.47,10.82,25.73,-0.13,0.16,0.06,-0.12,0.01,0.16
0.06,-277.07,70.77,168.78,0.14,0.22,-0.19,0.23,0.18,0.14,-106.11,78.79,16.57,0.09,0.07,0.03,0.09,0.1,0.08,-163.32,1.82,6.69,0.01,0.07,-0.0,0.06,0.25,-0.05,-152.48,10.78,25.68,-0.08,-0.02,-0.07,0.04,0.02,0.24
0.07,-277.17,70.63,168.39,0.09,0.05,-0.02,-0.23,0.21,0.03,-106.18,78.79,16.53,-0.07,0.08,0.11,0.05,0.09,0.23,-163.24,2.04,6.69,0.03,0.05,0.05,-0.02,0.05,0.09,-152.55,10.7,25.77,-0.11,-0.06,0.12,0.09,0.06,0.04
0.08,-277.2,70.58,168.39,-0.19,0.09,-0.04,0.1,0.27,0.16,-106.21,78.74,16.5,0.03,-0.05,0.13,-0.11,0.13,0.35,-163.2,1.81,6.63,-0.1,0.14,0.02,0.05,0.13,0.15,-152.41,10.62,25.76,0.14,0.13,-0.1,0.06,0.04,0.12
0.09,-277.36,70.69,168.43,0.25,0.08,0.07,0.04,0.2,0.13,-106.02,78.89,16.48,0.11,0.08,-0.05,-0.07,0.09,0.07,-163.47,1.99,6.51,0.11,-0.11,0.06,0.14,0.03,-0.02,-152.43,10.76,25.79,0.1,0.19,0.11,-0.07,0.13,-0.2
0.1,-277.52,70.64,168.36,-0.02,0.13,-0.02,0.06,0.08,0.09,-106.13,78.81,16.73,0.21,-0.06,0.02,-0.0,-0.12,0.09,-163.38,1.9,6.61,0.02,0.14,-0.08,0.21,0.09,0.19,-152.31,10.66,25.67,0.05,-0.05,-0.08,-0.08,0.23,0.19
0.11,-277.43,70.53,168.72,-0.06,-0.16,0.15,0.13,0.33,0.42,-106.25,78.88,16.47,0.01,-0.0,0.15,0.23,0.24,-0.04,-163.51,1.81,6.6,0.1,0.1,-0.03,-0.07,0.19,-0.07,-152.46,10.69,25.68,-0.06,0.05,0.04,0.22,0.06,0.09
0.12,-277.5,70.61,168.86,-0.04,0.09,0.19,-0.02,0.23,0.26,-106.2,78.88,16.7,0.1,0.03,-0.04,0.19,-0.06,0.11,-163.46,1.85,6.65,0.21,0.09,0.04,0.07,0.27,0.13,-152.35,10.52,25.62,0.15,0.09,0.19,0.31,0.04,0.04
0.13,-277.52,70.58,168.98,0.12,0.06,-0.02,0.07,0.18,0.12,-106.06,78.97,16.57,-0.12,0.12,0.05,-0.0,0.07,0.15,-163.49,1.78,6.74,-0.01,0.06,0.09,0.12,-0.13,0.14,-152.54,10.7,25.66,-0.04,0.07,-0.2,-0.07,0.1,0.17
0.14,-277.21,70.59,168.79,0.15,0.03,0.09,0.04,0.01,0.1,-106.26,78.86,16.65,0.02,0.03,-0.03,0.16,0.07,0.18,-163.28,1.79,6.56,-0.07,0.03,-0.01,-0.01,0.06,-0.21,-152.52,10.67,25.83,-0.01,0.08,0.06,0.04,0.14,-0.01
0.15,-277.42,70.42,169.14,0.19,-0.17,0.05,-0.05,0.1,0.08,-106.12,78.85,16.56,-0.06,0.05,0.24,0.09,0.3,0.04,-163.45,1.64,6.57,-0.07,0.02,0.08,0.1,0.04,-0.05,-152.5,10.63,25.64,0.07,-0.07,-0.02,-0.07,0.08,0.18
