0.01,-107.02,80.47,176.74,0.03,0.17,0.14,1.59,0.07,1.95,-99.77,71.08,165.41,0.13,1.96,0.26,2.73,0.48,0.34,-181.67,4.49,1.62,0.16,0.21,0.45,0.65,1.15,0.83,-122.09,0.81,11.5,0.06,0.08,0.15,0.22,0.07,0.09
0.02,-106.51,80.48,178.04,0.3,0.16,0.17,1.41,0.19,1.6,-100.07,68.86,167.46,0.56,2.5,0.12,2.68,0.61,-0.14,-181.15,4.26,1.6,0.23,0.17,0.52,1.44,0.99,0.67,-122.03,0.8,11.47,-0.0,0.06,0.11,-0.16,-0.01,-0.27
0.03,-106.19,79.88,179.44,0.21,0.42,0.2,1.02,0.4,0.98,-100.66,66.2,169.63,0.61,2.38,0.08,2.61,0.71,-0.02,-180.29,4.52,1.72,0.21,0.18,0.6,1.21,1.98,0.56,-122.17,0.72,11.42,0.05,-0.0,-0.16,0.33,0.19,0.12
0.04,-105.19,79.28,179.62,0.66,0.62,0.1,1.33,0.18,0.6,-101.23,63.51,171.22,0.5,2.61,-0.0,2.86,0.12,0.56,-179.41,4.71,1.63,0.2,0.18,0.5,0.47,1.73,1.11,-122.16,0.71,11.43,0.14,0.15,-0.03,0.19,0.19,-0.01
0.05,-104.61,78.4,178.92,0.18,0.79,0.18,1.9,0.37,0.57,-101.89,60.86,172.76,0.28,2.64,0.21,2.22,0.16,0.73,-179.05,4.72,1.45,0.33,0.08,0.41,0.75,0.47,0.5,-122.29,0.69,11.22,0.12,0.14,0.03,0.06,0.08,-0.13
0.06,-104.56,77.27,178.67,0.21,1.05,-0.01,2.14,1.26,0.34,-102.51,57.88,174.39,0.57,2.9,-0.04,0.39,0.14,0.19,-178.7,4.78,1.34,0.12,0.26,0.36,2.64,1.91,0.45,-122.26,0.8,11.19,0.17,-0.19,0.06,0.25,0.13,-0.04
0.07,-104.82,77.01,179.02,0.34,1.04,0.03,3.46,1.01,0.51,-103.67,54.41,175.29,0.72,2.74,0.03,0.83,0.13,0.33,-178.11,5.1,1.25,0.12,0.71,0.35,3.51,0.27,0.18,-122.44,0.63,11.29,-0.0,0.01,0.03,0.24,0.02,0.16
0.08,-105.59,73.78,179.45,0.19,1.77,0.22,0.31,0.78,1.77,-103.99,51.29,176.29,0.34,2.6,0.04,1.33,0.67,0.57,-177.62,6.02,1.31,0.07,0.7,0.38,1.3,3.06,2.3,-122.34,0.71,11.27,0.18,0.12,-0.05,0.48,0.25,0.12
0.09,-105.69,71.68,178.97,0.21,2.07,0.2,2.26,0.98,1.78,-104.56,48.8,176.95,0.23,2.36,0.24,0.33,0.11,-0.05,-178.42,6.32,1.18,0.26,0.15,0.74,1.86,2.63,2.34,-122.59,0.57,11.1,0.06,0.02,-0.02,0.66,0.17,0.37
0.1,-106.49,68.27,178.51,0.23,1.25,0.1,2.26,0.21,0.54,-105.2,46.2,177.51,0.28,2.36,0.05,0.02,0.67,0.47,-179.02,6.22,1.33,0.18,0.2,0.99,0.48,0.43,1.95,-122.37,0.74,11.17,-0.15,-0.2,0.13,1.18,0.43,0.3
0.11,-106.73,66.8,178.82,0.38,1.52,-0.04,1.41,0.7,2.57,-109.88,44.78,177.69,0.24,2.55,0.06,0.59,0.03,0.22,-180.13,6.21,1.3,0.04,0.02,0.59,0.1,0.4,2.49,-122.63,0.53,11.29,0.21,-0.1,0.2,1.74,0.52,0.08
0.12,-106.53,64.9,178.91,0.16,1.69,0.03,1.76,1.25,2.68,-109.56,41.85,178.12,-0.03,2.53,0.35,0.53,0.74,0.68,-180.77,6.12,1.08,0.05,0.07,0.69,0.48,0.56,2.55,-122.63,0.73,11.59,0.28,-0.09,0.19,1.98,1.02,0.7
0.13,-106.7,62.65,178.81,0.03,1.98,0.05,3.93,0.48,1.14,-109.61,39.4,178.54,0.24,2.31,0.01,1.29,0.35,1.83,-181.08,6.33,1.0,0.53,0.39,0.31,0.2,0.28,3.33,-122.49,0.73,11.51,0.29,-0.03,0.11,2.14,1.42,1.06
0.14,-107.06,60.5,178.65,0.12,1.48,-0.12,1.57,1.23,0.36,-109.65,37.33,179.08,0.37,1.61,-0.07,1.18,0.01,3.06,-181.25,6.76,0.07,0.38,0.36,0.2,0.36,-0.04,3.12,-122.54,1.02,11.75,-0.04,0.18,-0.11,2.37,0.78,1.76
0.15,-106.97,59.16,178.7,0.06,1.62,0.04,1.87,0.39,0.86,-109.78,35.6,179.31,0.08,1.71,0.13,0.82,0.14,0.84,-180.76,7.11,0.04,0.55,0.23,0.17,0.12,0.02,3.83,-122.3,0.81,11.95,-0.03,-0.0,0.33,2.19,0.46,2.22
0.16,-107.05,57.59,178.76,0.09,1.27,-0.17,1.73,0.17,1.47,-109.59,33.45,179.31,-0.11,1.72,-0.02,1.76,0.37,1.26,-180.59,7.54,0.65,0.39,0.18,-0.0,0.02,0.4,2.96,-122.06,0.99,11.9,-0.04,-0.02,0.43,1.68,0.22,2.61
0.17,-107.27,55.92,178.59,0.18,1.49,-0.04,0.72,0.3,1.5,-109.5,31.43,179.31,-0.01,1.53,-0.1,1.71,0.12,0.22,-180.8,7.47,1.07,0.23,0.09,0.07,0.4,0.13,2.53,-121.96,0.93,11.97,-0.08,0.09,0.09,1.26,-0.01,2.86
0.18,-108.01,54.15,178.22,0.42,1.79,0.29,1.87,0.0,0.71,-109.42,29.87,179.54,0.12,1.26,-0.0,1.04,0.47,1.01,-181.08,7.44,1.46,0.53,-0.05,0.25,0.61,0.96,1.54,-121.92,1.24,12.02,0.13,0.25,0.15,1.15,0.42,2.95
0.19,-109.08,52.0,177.54,0.4,1.5,0.14,1.44,0.52,0.24,-109.36,28.74,179.73,0.14,0.79,0.24,-0.01,0.16,1.53,-181.31,7.28,1.64,0.07,-0.06,0.2,0.68,1.01,1.44,-122.12,1.42,11.76,0.03,0.06,-0.07,0.55,0.41,3.15
0.2,-109.43,51.37,177.56,0.29,1.59,0.19,1.63,0.4,0.29,-109.4,28.09,179.96,0.1,1.05,0.05,0.39,0.15,1.44,-181.25,7.26,1.77,0.28,0.11,0.35,0.66,1.0,1.3,-122.11,1.44,12.04,-0.15,0.04,0.16,0.25,0.36,3.39
0.21,-109.61,50.5,177.34,0.07,1.26,0.15,1.35,0.36,0.21,-109.2,27.63,179.59,0.17,1.13,0.19,0.9,0.37,0.97,-181.43,7.24,1.76,-0.16,0.27,0.29,0.67,0.92,1.0,-122.11,1.54,11.74,0.12,0.11,0.18,0.23,0.12,3.38
0.22,-110.0,49.34,177.54,0.1,1.1,-0.0,0.51,0.88,1.29,-109.16,26.39,179.36,0.24,1.0,0.05,1.31,0.4,-0.05,-181.39,6.82,1.58,-0.09,0.2,0.11,0.06,1.94,0.83,-122.46,1.86,11.97,-0.04,0.3,0.38,0.08,0.22,3.56
0.23,-110.21,48.57,177.41,0.08,0.68,0.09,1.12,0.72,1.26,-108.86,25.16,179.45,-0.05,0.68,0.2,0.79,0.59,0.4,-181.17,6.59,1.82,0.15,0.12,0.25,-0.14,2.15,0.75,-122.77,1.92,12.07,0.14,-0.11,0.15,0.03,0.75,3.5
0.24,-110.35,47.61,177.69,0.12,0.89,-0.0,0.12,-0.0,0.47,-108.56,24.35,179.53,-0.07,0.77,0.23,0.54,0.38,-0.08,-180.91,6.48,1.38,0.46,0.09,0.23,0.24,0.83,0.5,-122.86,1.75,12.04,-0.09,0.12,-0.06,0.39,0.95,3.42
0.25,-110.28,46.43,177.83,0.15,0.91,-0.1,1.74,0.58,0.5,-108.3,23.72,179.29,0.08,0.64,0.29,0.79,0.4,1.42,-180.77,6.24,0.78,0.46,-0.01,0.23,0.25,0.6,0.55,-122.87,1.88,11.92,0.08,0.02,0.08,0.54,0.3,2.81
0.26,-110.96,45.4,177.46,0.09,1.08,0.1,2.3,0.19,0.23,-108.35,23.25,179.31,0.03,0.42,0.23,0.41,0.19,2.07,-180.58,5.76,0.73,0.78,0.31,0.09,0.14,0.83,0.39,-123.11,1.91,11.94,0.09,0.14,0.32,0.32,0.23,2.18
0.27,-110.81,44.97,176.92,0.39,0.55,0.21,1.15,0.54,0.78,-108.14,22.56,179.19,0.28,0.38,0.12,0.2,0.29,2.3,-180.31,5.42,0.76,0.79,0.51,0.02,0.35,0.29,1.31,-123.49,1.81,12.35,0.02,0.03,0.2,0.14,0.6,1.97
0.28,-110.89,44.47,176.75,-0.07,0.08,0.24,0.45,1.2,0.42,-107.9,22.3,179.18,0.21,0.44,-0.2,0.28,0.42,0.56,-180.6,4.62,1.82,0.9,0.75,0.09,0.12,0.08,0.37,-123.73,1.96,12.1,0.03,0.12,0.27,0.9,0.16,1.19
0.29,-110.76,44.55,176.77,0.05,0.01,0.01,-0.04,-0.05,0.36,-107.93,22.01,178.87,-0.14,0.19,0.24,0.8,0.39,0.37,-180.66,3.25,4.31,1.25,0.49,0.03,0.8,0.28,0.38,-123.74,2.0,12.42,0.2,0.05,0.06,0.7,0.74,0.59
0.3,-110.83,44.01,176.69,-0.1,0.03,0.02,0.89,0.68,0.1,-107.74,21.74,178.82,-0.06,0.19,0.01,1.17,0.35,1.6,-180.56,2.7,5.99,1.35,0.62,0.04,0.16,0.91,0.43,-123.76,2.07,12.08,0.0,0.06,0.02,0.96,1.11,0.89
0.31,-111.41,44.17,176.59,0.14,0.21,-0.05,1.33,0.71,0.65,-107.69,21.74,179.34,0.2,0.21,0.17,0.52,0.64,1.59,-180.79,1.93,7.36,1.46,0.44,-0.16,0.25,0.47,1.43,-125.24,2.54,12.79,0.46,0.37,1.22,1.51,0.05,1.29
0.32,-111.45,43.82,176.54,0.2,0.11,0.18,0.7,0.05,1.69,-107.28,21.73,179.17,0.02,0.21,0.16,0.34,0.65,2.35,-180.62,1.43,9.09,1.6,0.71,0.34,2.28,0.39,1.23,-126.11,2.75,13.35,0.36,0.41,0.71,1.14,0.96,2.87
0.33,-111.49,44.03,176.53,0.13,0.1,0.01,0.26,0.31,1.19,-107.32,22.13,179.22,0.02,0.2,0.08,0.43,0.22,0.67,-180.23,0.89,10.54,1.37,0.35,0.29,0.23,0.58,0.92,-126.59,3.14,13.71,0.46,0.46,0.23,0.92,0.37,2.77
0.34,-111.65,44.34,176.52,0.03,0.18,0.15,0.03,0.64,0.27,-107.2,21.68,179.4,0.2,0.14,-0.28,0.72,0.27,0.63,-180.38,0.5,12.24,1.75,0.41,0.23,0.05,0.61,0.42,-126.77,3.52,14.13,0.41,0.44,0.32,0.53,0.98,2.29
0.35,-111.31,44.28,176.89,0.21,0.03,0.03,0.86,0.08,0.67,-107.23,21.87,179.46,0.13,0.29,0.12,1.12,0.46,1.07,-180.42,-0.05,13.28,1.36,0.58,0.2,0.44,0.55,1.35,-127.74,3.5,14.64,0.51,0.45,0.89,0.5,1.36,1.34
0.36,-111.89,44.24,177.0,0.12,0.19,0.06,1.44,0.68,0.54,-106.94,22.05,179.41,0.17,0.35,0.17,0.37,0.04,1.51,-180.81,0.41,14.94,1.52,0.65,0.19,0.01,0.92,1.8,-128.83,3.97,15.58,0.75,0.6,0.62,0.48,0.9,1.47
0.37,-111.81,44.2,177.07,0.07,0.18,-0.0,1.22,1.0,0.42,-106.8,22.29,179.74,0.21,0.18,-0.15,0.21,1.47,1.32,-181.24,0.94,16.85,1.77,0.72,0.2,0.54,0.08,1.8,-129.32,4.74,16.26,0.73,0.47,0.33,0.3,0.21,1.87
0.38,-111.92,44.85,176.99,0.2,0.45,0.02,0.73,0.97,0.17,-106.92,22.34,179.8,0.2,0.17,0.2,-0.09,1.24,0.55,-181.43,1.57,18.73,1.86,0.64,0.31,0.35,1.09,1.59,-129.31,5.52,16.99,0.71,0.94,0.02,0.65,0.3,2.72
0.39,-111.97,45.01,177.06,0.38,0.41,-0.05,0.46,0.47,0.44,-107.0,22.1,179.35,0.19,-0.09,-0.03,0.85,0.27,0.2,-181.87,2.1,20.75,2.02,0.68,-0.11,0.14,1.03,0.6,-129.38,6.37,17.82,0.68,0.97,0.06,0.85,0.42,1.99
0.4,-111.54,45.55,176.96,0.42,0.43,-0.0,0.81,0.45,0.37,-106.76,22.3,179.28,0.32,0.23,0.0,1.17,0.54,0.1,-181.76,2.83,22.87,1.84,0.62,0.02,0.48,1.19,0.54,-129.73,6.82,18.31,0.78,1.02,0.33,1.03,0.25,1.54
0.41,-111.31,45.83,177.27,0.22,0.58,-0.02,1.01,0.4,0.36,-106.93,22.36,179.37,0.07,0.2,-0.04,1.05,0.73,-0.07,-181.91,3.28,25.11,1.98,0.71,0.11,0.98,1.11,0.42,-129.68,7.6,18.6,0.77,0.89,0.23,0.99,0.1,0.79
0.42,-111.4,46.07,177.33,0.02,0.38,0.23,1.45,0.22,0.66,-106.67,22.4,179.08,0.15,0.2,-0.02,0.56,0.42,1.0,-182.01,3.75,27.36,1.92,0.46,0.24,0.77,0.09,0.75,-130.32,8.02,19.62,0.75,0.59,0.34,0.13,0.64,1.96
0.43,-111.07,46.49,177.56,-0.01,0.39,0.22,0.74,0.26,1.01,-106.69,22.91,179.22,0.12,0.37,-0.11,0.32,0.08,1.77,-182.57,4.63,29.51,2.07,0.72,0.13,0.05,0.65,0.92,-130.73,8.71,20.6,0.7,0.66,0.22,-0.04,0.93,1.58
0.44,-110.19,47.14,177.82,-0.01,0.66,0.12,0.44,0.19,0.84,-106.52,23.27,179.55,0.08,0.16,0.12,-0.08,0.19,0.83,-182.45,5.28,32.05,2.01,0.69,0.47,0.57,1.08,0.56,-129.43,9.81,20.65,0.13,0.55,0.9,0.15,0.87,3.02
0.45,-109.85,47.97,178.21,0.01,0.77,0.37,0.34,0.18,0.09,-106.51,23.59,179.72,0.15,0.14,0.11,0.24,0.12,0.31,-182.36,6.05,34.22,2.09,0.67,0.55,0.2,0.1,0.23,-128.28,10.97,20.77,0.18,0.84,1.18,0.09,1.94,3.88
0.46,-108.95,48.88,178.52,0.03,0.53,0.13,0.28,0.21,0.21,-106.37,23.62,179.69,0.16,0.31,-0.18,1.39,0.55,0.24,-182.04,6.96,36.76,2.09,0.78,0.29,0.69,0.57,0.02,-127.56,12.18,20.89,0.39,1.01,0.59,0.37,-0.05,2.86
0.47,-108.98,49.29,178.67,0.24,0.39,-0.05,0.46,0.31,0.6,-106.18,23.92,179.97,0.01,0.46,0.15,1.16,0.44,0.92,-181.64,7.82,38.52,2.14,0.64,0.24,0.34,0.65,-0.14,-128.24,13.23,21.69,0.35,1.3,0.63,0.18,3.47,0.97
0.48,-108.78,50.07,178.75,0.05,0.48,0.09,1.21,0.06,0.87,-106.56,24.04,179.9,0.1,0.17,0.22,0.3,0.24,1.31,-181.59,8.83,41.08,1.94,0.79,0.16,0.79,0.29,0.38,-128.54,14.39,22.5,0.54,1.0,0.26,1.17,2.79,1.37
