0.01,-112.81,76.08,179.18,-0.04,0.15,0.12,0.2,0.18,0.33,-102.78,82.81,121.81,0.13,0.26,-0.03,0.54,0.02,0.06,-149.37,0.8,4.5,-0.09,0.23,0.11,-0.02,0.14,-0.0,-119.75,11.03,7.25,0.01,0.01,0.69,0.23,0.63,4.95
0.02,-112.63,75.84,179.5,0.15,0.35,-0.09,0.5,0.25,0.09,-102.74,82.57,122.44,0.09,-0.04,0.2,0.44,0.11,0.05,-149.39,0.92,4.39,0.07,-0.03,0.09,-0.12,-0.01,-0.12,-119.14,10.91,6.94,0.06,0.26,0.55,0.25,0.64,4.99
0.03,-112.63,75.44,179.64,0.04,0.35,0.12,0.61,0.38,0.68,-102.77,82.75,123.89,0.14,0.33,-0.05,0.57,0.02,-0.06,-149.55,1.08,4.47,0.18,0.08,0.12,0.05,-0.09,0.42,-118.3,11.11,6.68,0.19,0.18,0.41,0.19,0.59,4.51
0.04,-112.63,74.99,179.95,0.17,0.64,-0.15,0.75,0.34,0.82,-102.76,82.42,126.2,-0.03,0.23,0.09,0.55,-0.06,0.18,-149.46,0.89,4.27,0.18,-0.04,0.08,0.01,0.29,0.33,-117.5,11.02,6.3,0.16,-0.03,0.61,0.22,0.2,4.33
0.05,-112.67,74.37,180.02,0.06,0.65,-0.07,0.96,0.18,1.05,-102.56,82.27,128.26,0.25,0.41,0.15,-0.09,0.17,0.31,-149.2,1.13,4.37,0.05,-0.04,0.01,0.23,0.16,0.45,-116.94,10.8,5.66,0.39,0.26,0.73,0.43,0.28,4.38
0.06,-112.36,73.5,179.83,0.11,0.87,0.15,1.44,0.45,1.42,-102.77,82.01,130.44,0.17,0.23,0.02,0.3,0.36,0.52,-149.18,1.05,4.26,0.03,0.08,0.02,0.23,0.48,0.31,-116.47,10.93,5.25,0.19,0.12,0.39,0.57,0.22,4.19
0.07,-112.29,72.3,179.43,0.13,0.94,0.23,1.57,0.28,0.99,-102.51,81.9,132.87,0.06,0.28,-0.06,0.2,-0.1,0.11,-149.16,1.11,4.49,0.16,0.12,0.02,0.33,0.59,0.42,-115.8,10.6,5.15,0.32,0.14,0.57,0.74,0.29,3.93
0.08,-112.29,71.95,179.32,0.28,1.09,0.09,2.23,0.21,0.68,-102.76,80.98,132.81,-0.05,0.82,0.05,1.48,0.41,0.39,-149.33,1.14,4.3,0.33,0.29,0.07,0.32,0.42,0.02,-115.15,10.88,4.56,0.18,0.09,0.51,0.38,-0.02,3.33
0.09,-111.8,70.84,179.63,0.34,1.33,0.27,2.69,0.16,0.43,-102.77,80.25,136.59,0.09,0.85,0.12,1.52,0.16,0.57,-148.96,1.29,3.9,0.03,0.03,0.09,0.5,0.23,0.6,-114.56,10.74,4.2,0.36,0.13,0.58,0.22,-0.09,3.28
0.1,-111.71,69.46,179.43,0.31,1.38,0.2,3.22,0.2,0.31,-102.39,79.74,140.03,-0.04,0.85,-0.09,1.95,0.29,0.58,-148.99,1.19,3.78,0.19,0.21,0.02,0.46,0.14,0.75,-114.02,10.61,3.78,0.1,-0.12,0.42,0.22,0.45,2.29
