0.01,-112.44,75.82,179.13,-0.05,-0.17,0.07,-0.08,0.07,0.39,-102.64,82.52,121.93,0.04,0.06,-0.0,0.42,0.05,0.3,-149.27,0.84,4.42,-0.04,0.13,0.01,0.19,0.11,0.09,-119.64,11.19,7.35,0.25,0.17,0.66,0.17,0.36,5.08
0.02,-112.29,75.51,179.41,0.02,0.28,-0.06,0.46,0.19,0.32,-102.75,82.49,123.55,0.08,0.11,0.19,0.43,0.24,0.32,-149.36,0.91,4.44,0.03,0.19,0.02,-0.02,0.23,0.03,-118.9,11.11,6.72,0.48,0.19,0.39,0.17,0.36,4.86
0.03,-112.22,75.17,179.23,0.08,0.54,0.04,0.96,0.24,0.51,-102.64,82.58,125.28,0.06,0.23,-0.08,0.62,0.15,0.23,-149.37,1.0,4.42,-0.07,-0.04,-0.01,-0.15,0.24,-0.07,-118.19,11.04,6.5,-0.01,0.2,0.61,0.24,0.43,4.43
0.04,-112.24,74.57,179.46,0.26,0.57,0.2,1.11,0.06,0.46,-102.66,82.22,127.05,-0.06,0.37,0.05,0.71,0.28,0.29,-149.31,1.06,4.24,0.21,-0.02,-0.05,0.02,0.25,-0.07,-117.54,10.92,6.1,0.24,0.09,0.48,0.29,0.43,4.0
0.05,-112.26,74.08,179.57,0.17,0.85,0.13,1.38,0.21,0.43,-102.52,82.17,128.91,0.06,0.3,0.1,0.76,0.2,0.38,-149.39,0.9,4.24,0.17,0.07,0.0,0.15,0.47,-0.09,-116.84,10.73,5.67,0.31,-0.07,0.64,0.38,0.31,3.9
0.06,-112.27,73.27,179.26,0.04,1.18,0.21,1.73,0.27,0.6,-102.54,81.73,131.11,-0.07,0.61,-0.04,0.91,0.14,0.27,-149.31,1.0,4.29,0.23,0.07,-0.16,0.24,0.65,-0.01,-116.2,10.89,5.13,0.15,-0.03,0.7,0.29,0.4,3.42
0.07,-112.18,72.46,179.6,0.28,1.07,0.15,2.03,0.29,0.59,-102.68,81.54,133.22,0.07,0.69,0.09,1.23,0.32,0.38,-149.24,1.03,4.0,0.02,0.06,-0.05,0.37,0.65,-0.1,-115.44,10.63,4.78,0.22,-0.02,0.56,0.44,0.37,3.21
0.08,-112.11,71.54,179.31,0.08,1.16,-0.03,2.11,0.31,0.6,-102.56,81.2,135.58,0.07,0.75,0.25,1.44,0.31,0.41,-149.39,0.96,4.15,0.09,0.16,-0.09,0.43,0.7,-0.08,-115.05,10.67,4.58,0.11,0.19,0.49,0.3,0.3,2.93
0.09,-112.09,70.21,179.27,0.18,1.26,0.26,2.42,0.42,0.69,-102.48,80.32,138.13,0.14,0.87,0.06,1.83,0.38,0.46,-149.39,1.02,3.79,0.05,0.21,0.04,0.64,0.94,0.15,-114.4,10.46,4.1,0.07,0.21,0.58,0.39,0.53,2.47
0.1,-112.18,68.82,179.16,0.14,1.55,0.21,2.32,0.42,0.73,-102.46,79.57,140.73,0.06,0.91,0.19,2.23,0.31,0.45,-149.41,1.14,3.69,0.17,0.13,0.0,0.45,0.82,0.42,-114.08,10.82,3.47,0.04,-0.02,0.61,0.14,0.35,2.31
