0.01,-128.04,78.5,164.83,0.06,0.01,0.04,0.12,0.01,0.06,-97.84,80.86,126.1,-0.11,0.19,-0.09,0.04,0.16,0.33,-173.62,4.96,7.65,0.05,0.15,0.08,0.04,0.32,0.03,-138.92,6.1,14.86,0.55,0.63,0.06,1.76,2.01,0.42
0.02,-128.18,78.57,164.73,0.01,0.34,0.04,-0.0,0.32,0.1,-97.85,80.87,126.23,0.02,0.02,0.01,-0.02,0.03,0.33,-173.79,4.82,7.35,-0.03,-0.15,0.13,-0.1,0.16,-0.07,-139.11,6.74,15.47,0.57,0.37,0.18,2.44,2.52,0.21
0.03,-128.16,78.45,164.91,-0.02,0.03,-0.05,0.04,0.17,0.19,-97.97,80.57,126.8,0.03,0.11,-0.01,0.12,0.06,0.0,-173.64,4.88,7.44,0.11,0.09,0.0,0.23,0.23,0.23,-139.0,7.32,16.36,0.56,0.49,0.3,2.55,2.97,0.1
0.04,-128.28,78.56,164.72,-0.12,0.21,-0.05,0.2,0.28,0.21,-97.97,80.68,127.48,-0.11,0.07,-0.07,0.12,0.06,0.1,-173.89,4.97,7.72,-0.04,0.03,-0.07,0.05,0.07,0.0,-138.22,8.12,16.89,0.73,0.57,0.94,2.75,1.58,0.15
0.05,-128.25,78.26,164.74,-0.05,0.02,-0.04,0.18,-0.05,0.11,-97.82,80.7,128.05,0.08,0.17,0.11,0.02,0.1,0.09,-174.0,5.14,7.46,0.11,-0.01,-0.0,0.01,0.28,0.12,-137.08,9.15,17.57,0.73,0.82,0.84,2.91,1.66,0.07
0.06,-128.35,78.1,164.89,-0.08,0.03,0.04,-0.06,0.19,-0.02,-98.12,80.55,129.39,0.01,0.05,-0.03,0.25,0.03,-0.02,-174.06,5.05,7.46,0.22,-0.02,-0.02,-0.12,-0.04,0.14,-136.24,10.25,18.05,0.74,0.68,0.81,2.46,0.48,0.79
0.07,-128.24,78.4,164.77,-0.02,0.06,0.13,-0.0,0.02,-0.09,-98.22,80.5,130.32,0.14,0.1,-0.19,0.31,0.11,-0.11,-174.21,5.2,7.69,0.24,-0.04,0.0,0.11,0.25,0.13,-135.28,11.52,18.87,0.82,0.82,0.86,2.34,0.58,0.88
0.08,-127.98,78.45,164.74,-0.06,0.11,0.07,-0.09,-0.03,0.12,-98.44,80.21,131.1,0.08,0.18,0.25,-0.05,0.25,0.22,-174.44,4.86,7.24,0.18,0.3,0.13,0.25,0.43,-0.16,-134.45,12.54,19.5,0.66,0.99,0.63,1.77,0.79,0.99
0.09,-128.2,78.39,164.54,0.03,0.03,0.04,-0.07,0.31,0.02,-98.42,80.02,132.11,0.3,0.2,0.11,0.39,0.38,0.68,-174.42,4.77,7.07,0.27,0.12,-0.01,-0.06,0.77,0.17,-133.14,15.18,20.96,0.5,0.77,0.79,0.64,0.31,1.24
0.1,-128.04,78.45,165.03,0.08,-0.03,0.06,0.15,0.12,0.39,-98.44,79.42,133.99,0.18,0.6,0.05,0.63,0.17,0.55,-174.72,4.59,7.0,0.13,0.2,0.48,0.29,0.85,0.33,-132.79,16.45,21.42,0.44,0.92,0.89,0.29,0.52,1.63
