0.01,-126.74,40.16,164.59,0.15,0.04,0.1,0.32,0.21,-0.06,-103.55,57.74,173.01,0.11,1.84,-0.01,0.19,1.32,0.26,-182.96,4.89,8.83,-0.03,-0.04,0.14,0.19,-0.05,0.29,-140.48,21.86,20.25,0.28,0.99,0.72,0.45,1.41,1.57
0.02,-126.83,40.14,164.78,0.21,0.07,-0.01,0.0,-0.04,0.25,-102.99,56.18,172.83,0.02,1.61,0.05,0.35,1.0,0.34,-183.12,4.84,9.07,0.01,0.13,-0.0,-0.12,0.1,0.22,-139.84,22.49,20.46,0.2,0.61,0.92,0.64,1.33,1.12
0.03,-126.91,40.28,164.99,-0.09,0.01,-0.02,0.18,-0.02,0.26,-102.37,54.82,173.02,-0.07,1.69,-0.06,0.28,0.8,0.73,-183.22,4.93,9.07,-0.14,0.02,0.03,0.15,0.22,0.14,-139.36,23.35,20.58,0.24,0.61,0.7,0.94,1.06,1.07
0.04,-126.76,40.21,165.13,0.35,0.07,0.06,-0.01,0.02,0.11,-101.7,53.13,173.23,0.22,1.6,0.19,0.35,0.73,0.57,-183.38,4.57,8.78,-0.03,0.15,-0.05,0.06,0.08,0.12,-138.67,24.1,20.51,0.07,0.54,0.74,0.74,1.11,1.15
0.05,-126.85,40.21,165.18,-0.02,-0.02,-0.04,0.27,-0.0,0.39,-101.26,51.63,173.55,0.25,1.57,0.02,0.33,0.78,0.46,-183.41,4.73,9.13,0.1,-0.04,-0.08,0.17,0.13,-0.02,-138.57,24.92,20.63,0.07,0.42,0.41,0.94,1.1,1.02
0.06,-126.76,40.23,165.46,-0.02,0.17,0.25,0.23,0.12,0.23,-100.67,50.14,173.64,0.19,1.58,0.09,0.41,0.65,0.71,-183.47,4.71,9.07,-0.06,0.32,0.08,0.22,0.05,0.05,-138.0,25.3,20.54,0.1,0.12,0.67,1.06,1.04,0.96
0.07,-126.65,40.13,165.68,-0.0,0.14,-0.07,0.19,0.17,0.4,-100.08,48.33,173.73,0.32,1.46,0.38,0.39,0.54,0.73,-183.64,4.88,9.09,0.16,0.05,0.06,0.09,0.1,-0.18,-137.59,25.9,20.7,0.21,0.15,0.53,0.97,1.13,1.12
0.08,-126.37,40.17,166.01,-0.1,-0.01,-0.08,0.1,0.01,0.29,-99.48,46.69,173.93,0.23,1.33,0.04,0.46,0.31,0.51,-183.47,4.75,8.91,0.16,0.02,-0.01,-0.15,0.18,-0.05,-137.11,26.19,20.45,0.27,0.29,0.31,0.99,0.67,1.2
0.09,-126.39,40.39,166.3,0.04,0.17,0.02,0.09,0.13,0.38,-99.01,45.01,173.96,0.1,1.3,0.13,0.55,0.5,0.67,-183.75,4.87,8.97,-0.14,-0.01,-0.11,0.13,0.27,0.01,-136.66,26.6,20.54,0.34,0.03,0.38,1.29,0.92,1.29
0.1,-126.55,40.37,166.7,-0.04,-0.02,0.02,-0.07,0.21,0.36,-98.6,43.29,174.35,0.27,1.37,0.11,0.48,0.18,0.65,-183.78,4.82,8.89,0.15,0.13,-0.03,0.15,0.12,0.14,-136.37,27.44,20.62,0.24,-0.01,0.46,1.09,0.97,1.49
0.11,-126.3,40.28,167.05,0.13,0.04,0.05,0.06,0.19,0.31,-97.87,39.97,174.95,-0.16,1.13,0.25,0.47,0.41,0.28,-183.74,4.62,8.92,0.11,-0.14,0.06,-0.04,0.01,0.14,-135.64,27.77,20.74,0.26,0.26,0.16,1.26,0.83,1.77
0.12,-126.28,40.12,167.36,-0.06,-0.01,-0.04,0.25,0.01,0.6,-97.08,38.52,175.27,0.26,1.18,0.22,0.42,0.24,0.34,-183.69,4.94,9.07,0.12,0.15,-0.03,0.07,-0.03,-0.03,-135.24,28.21,20.96,0.37,0.2,0.19,1.07,0.91,1.73
0.13,-126.14,40.14,167.34,0.23,0.02,0.02,0.16,0.22,0.57,-97.16,36.67,175.68,0.34,1.04,0.1,0.16,0.32,0.37,-183.74,4.99,8.83,0.12,-0.06,0.15,-0.16,-0.05,0.04,-135.08,28.52,21.3,0.28,0.17,0.24,0.86,0.82,2.05
0.14,-126.29,39.98,167.23,-0.02,0.17,0.02,0.42,0.01,0.6,-96.8,35.31,175.94,0.12,1.17,0.05,0.48,0.47,0.46,-183.59,4.9,8.64,-0.14,-0.1,0.33,0.09,0.18,0.13,-134.69,28.86,21.66,0.46,0.34,0.15,1.16,0.85,2.21
0.15,-126.23,39.76,167.27,0.3,0.1,0.2,0.49,0.36,0.71,-96.83,33.82,176.14,0.19,1.06,-0.06,0.25,0.58,0.74,-183.81,4.89,8.75,0.06,0.09,0.24,0.08,0.23,0.25,-134.52,29.54,22.2,0.56,0.23,0.13,0.94,0.78,2.12
