0.01,-116.85,78.72,176.96,0.14,0.01,0.0,0.06,-0.14,0.31,-103.37,82.89,5.95,0.6,0.6,0.06,0.91,0.31,0.21,-158.63,1.89,3.9,0.07,0.03,0.02,-0.07,-0.06,-0.05,-110.86,10.79,7.12,0.02,0.09,-0.01,0.06,0.35,-0.0
0.02,-117.05,79.22,176.79,-0.06,-0.02,-0.25,0.05,0.03,0.22,-103.77,82.53,9.21,0.42,0.62,0.22,1.3,0.44,0.38,-158.82,1.97,4.04,0.12,0.13,0.07,-0.05,0.05,-0.05,-110.84,10.61,7.09,-0.12,-0.0,0.0,0.18,0.2,-0.15
0.03,-116.94,79.15,176.84,0.07,0.05,-0.13,0.17,0.0,0.62,-103.7,82.04,12.41,0.59,0.96,0.13,1.74,0.32,0.34,-159.07,2.07,4.12,0.12,0.14,-0.09,-0.12,-0.07,-0.06,-111.01,10.72,7.02,0.01,0.03,-0.03,0.07,0.11,-0.27
0.04,-117.18,79.35,177.08,0.07,-0.09,-0.01,-0.04,0.08,0.6,-103.8,81.24,15.75,0.47,0.85,0.29,2.03,0.42,0.46,-158.97,2.01,3.83,0.03,0.03,0.06,-0.05,-0.37,-0.08,-110.9,10.66,6.95,0.12,0.1,0.3,0.44,-0.03,-0.33
0.05,-117.14,79.38,176.71,0.03,0.16,-0.04,0.23,-0.02,0.92,-103.86,80.74,18.9,0.36,1.24,0.22,2.47,0.47,0.76,-158.81,2.01,4.03,-0.01,0.04,-0.02,-0.02,0.12,-0.08,-110.84,10.75,6.93,0.03,0.06,-0.01,0.4,0.08,-0.32
0.06,-117.29,79.59,176.87,-0.0,-0.04,0.08,0.41,0.25,0.9,-103.83,79.73,22.38,0.2,1.37,0.08,2.75,0.47,0.74,-158.99,1.84,4.26,0.11,0.05,0.15,-0.1,0.25,-0.27,-111.15,10.62,6.96,-0.11,-0.05,0.26,0.38,0.03,-0.14
0.07,-117.58,79.68,176.96,0.26,0.18,-0.12,0.44,0.11,1.01,-103.55,78.84,25.92,0.26,1.5,0.24,2.91,0.37,0.74,-159.03,2.06,4.06,-0.06,0.09,-0.13,-0.13,0.23,-0.12,-110.98,10.42,6.96,0.01,-0.05,0.19,0.52,0.25,-0.09
0.08,-117.46,79.68,176.78,-0.01,0.29,-0.22,0.72,0.24,0.96,-103.44,77.35,28.98,0.16,1.66,0.08,3.18,0.32,0.81,-158.91,1.86,3.74,-0.05,0.04,-0.07,0.12,0.28,-0.2,-110.78,10.74,6.89,-0.06,0.18,0.28,0.71,0.18,0.24
0.09,-117.63,79.53,177.07,0.14,-0.0,-0.04,0.95,0.23,1.08,-103.14,76.11,32.44,0.31,1.78,0.04,2.84,0.3,0.74,-159.0,1.92,3.67,-0.01,0.2,0.01,0.28,0.24,-0.01,-110.62,10.66,6.86,-0.1,0.15,0.26,0.91,0.43,0.16
0.1,-117.77,79.22,177.13,0.2,0.26,0.02,1.2,0.13,1.16,-102.84,74.42,35.37,0.18,1.99,-0.04,3.19,0.57,0.74,-159.07,1.64,3.71,0.16,-0.12,0.07,0.26,0.28,0.14,-110.36,10.46,6.77,0.01,0.11,0.06,0.79,0.41,0.54
0.11,-117.65,79.13,177.28,0.05,0.32,0.06,1.36,0.42,1.27,-102.34,72.36,38.21,0.09,2.09,0.18,2.99,0.29,0.6,-158.73,2.01,3.45,0.15,-0.01,0.25,0.56,0.45,0.21,-110.29,10.3,6.48,-0.07,-0.02,0.07,0.88,0.29,0.99
0.12,-117.41,78.48,177.2,0.3,0.64,0.09,1.69,0.36,1.1,-101.82,70.36,40.93,0.07,2.06,0.27,2.69,0.46,0.69,-158.56,1.83,3.31,0.06,0.13,0.09,0.65,0.45,0.37,-109.79,10.03,6.43,0.08,0.01,0.34,1.04,0.35,1.42
0.13,-117.35,77.87,177.3,0.3,0.78,0.04,1.73,0.43,1.26,-101.03,68.03,43.57,0.23,2.06,0.06,2.65,0.38,0.57,-158.49,1.86,2.94,0.05,0.17,0.19,0.72,0.4,0.74,-109.41,10.44,6.55,-0.06,0.07,0.31,0.95,0.16,1.6
0.14,-117.29,77.28,177.42,0.29,0.88,0.22,2.06,0.42,1.03,-100.79,66.99,44.47,0.01,2.23,0.01,2.49,0.29,0.63,-158.49,1.99,2.9,0.17,0.23,0.38,0.51,0.66,0.84,-109.16,10.32,6.3,-0.04,0.15,0.35,1.01,0.23,1.95
0.15,-116.9,76.86,177.2,0.36,0.91,0.18,2.16,0.51,0.91,-100.54,65.66,45.94,0.23,2.0,0.02,2.26,0.51,0.48,-158.39,2.03,2.97,0.11,0.08,0.22,0.85,0.71,1.07,-108.83,10.07,6.28,0.07,0.2,0.42,1.1,0.35,2.12
0.16,-116.53,75.7,177.48,0.3,0.96,0.17,2.14,0.55,0.79,-99.92,63.17,47.64,0.18,2.09,0.03,1.8,0.29,0.44,-158.04,1.87,2.64,0.18,0.03,0.16,0.92,0.73,1.44,-108.49,10.08,6.02,0.04,0.25,0.33,0.91,0.25,2.52
0.17,-116.44,74.58,177.55,0.39,1.12,0.22,2.26,0.58,0.94,-99.36,60.38,49.23,0.27,2.34,0.22,1.56,0.28,0.37,-157.62,1.94,2.46,0.24,0.07,0.27,0.82,0.95,1.79,-107.95,9.78,5.99,0.16,0.02,0.53,0.91,0.32,2.96
0.18,-116.06,73.15,177.6,0.33,1.3,0.22,2.16,0.56,0.82,-98.74,57.7,50.62,0.12,2.21,0.13,1.55,0.42,0.25,-157.15,2.02,2.0,0.4,0.1,0.37,1.0,0.97,2.19,-107.44,9.87,5.66,0.12,0.11,0.33,0.82,0.36,3.15
0.19,-115.35,71.42,177.49,0.5,1.33,0.01,2.31,0.52,0.69,-98.31,55.28,51.72,0.1,2.33,-0.0,1.22,0.33,0.22,-156.75,1.97,1.78,0.33,0.09,0.34,0.99,1.09,2.35,-106.72,9.88,5.34,-0.04,0.04,0.49,0.71,0.25,3.41
0.2,-114.65,69.64,177.82,0.58,1.65,0.22,2.22,0.55,0.85,-97.8,52.65,52.78,0.18,2.24,0.02,0.87,0.5,0.4,-156.39,2.17,1.69,0.21,0.01,0.47,1.18,0.93,2.83,-106.13,9.66,4.96,0.03,0.1,0.44,0.53,0.35,3.53
0.21,-114.06,67.64,178.05,0.55,1.66,0.15,1.98,0.52,0.72,-97.72,50.1,53.33,0.05,2.14,0.0,0.76,0.25,0.48,-155.55,2.12,1.56,0.3,0.01,0.33,1.12,0.91,3.24,-105.64,9.56,4.91,0.34,0.14,0.53,0.71,0.47,3.69
0.22,-113.72,65.81,177.93,0.42,1.61,0.21,1.62,0.65,0.7,-97.09,47.81,53.89,-0.0,2.32,0.19,0.66,0.49,0.43,-155.08,2.21,1.23,0.23,0.17,0.32,0.98,0.87,3.28,-104.9,9.53,4.56,0.23,0.12,0.54,0.38,0.45,3.67
0.23,-113.31,63.52,178.06,0.39,1.71,0.19,1.69,0.57,0.88,-96.7,45.15,54.3,-0.0,2.0,0.0,0.51,0.34,0.65,-154.22,2.18,1.32,0.29,0.18,0.58,0.91,0.88,3.43,-104.3,9.75,4.2,0.14,0.04,0.58,0.23,0.42,3.39
0.24,-112.67,61.07,178.21,0.5,1.75,-0.07,1.55,0.44,0.91,-96.49,42.78,54.63,-0.02,2.1,0.06,0.66,0.38,0.65,-153.69,2.35,1.08,0.45,0.26,0.63,1.05,0.88,3.3,-103.59,9.54,3.83,0.33,0.05,0.59,0.45,0.29,3.0
0.25,-112.44,58.58,178.44,0.25,1.76,0.29,1.18,0.58,1.0,-96.14,40.73,54.8,-0.02,1.99,0.01,0.72,0.4,0.78,-152.94,2.18,1.15,0.33,0.03,0.62,0.74,0.95,3.38,-103.39,9.29,3.47,0.23,0.04,0.57,0.15,0.18,2.67
0.26,-112.27,56.74,178.43,0.2,1.97,0.39,1.03,0.3,0.96,-96.04,38.78,54.9,0.12,1.81,0.07,0.51,0.42,0.91,-152.35,2.2,1.22,0.47,0.04,0.57,0.49,0.69,3.01,-102.52,9.65,3.19,0.16,0.01,0.51,0.17,0.32,2.34
0.27,-111.87,54.36,178.6,0.48,1.8,0.27,1.07,0.43,0.96,-95.8,36.87,55.4,0.03,1.93,0.2,0.94,0.46,1.21,-151.73,2.38,1.52,0.19,0.19,0.61,0.64,0.76,2.93,-102.01,9.72,2.77,0.13,-0.14,0.51,0.3,0.4,1.88
0.28,-111.84,53.16,178.94,0.38,1.84,0.22,0.98,0.48,1.23,-95.62,35.95,55.37,0.19,1.75,-0.05,0.79,0.43,1.18,-151.27,2.22,1.41,0.13,0.3,0.66,0.69,0.71,2.44,-101.9,9.62,2.84,0.21,0.1,0.75,0.35,0.49,1.48
0.29,-111.66,52.06,178.83,0.26,1.82,0.21,1.05,0.43,1.1,-95.72,34.87,55.54,0.08,1.73,0.12,0.99,0.53,1.5,-150.92,2.34,1.51,0.2,0.19,0.58,0.64,0.51,2.67,-101.59,9.78,2.64,0.12,0.08,0.34,0.24,0.54,1.38
0.3,-111.53,49.74,178.75,0.23,1.75,0.24,0.78,0.49,1.05,-95.46,33.14,55.71,-0.03,1.47,0.12,0.89,0.38,1.86,-150.24,2.19,1.6,0.12,0.24,0.65,0.47,0.76,2.23,-101.18,9.75,2.47,-0.02,0.08,0.44,0.2,0.4,1.19
0.31,-111.25,47.94,178.98,0.14,1.83,0.13,0.89,0.48,0.97,-95.29,31.7,55.86,0.14,1.38,0.14,1.19,0.35,1.89,-149.62,2.23,1.77,0.23,0.04,0.49,0.31,0.57,1.97,-100.66,10.04,2.18,0.09,0.08,0.4,0.48,0.29,0.86
0.32,-111.29,45.71,179.17,0.16,1.57,0.1,0.89,0.34,1.04,-95.38,30.2,56.05,0.06,1.33,0.05,1.22,0.37,2.0,-148.87,2.15,2.01,0.01,0.32,0.66,0.54,0.42,1.58,-100.36,10.08,1.83,0.25,0.13,0.66,0.54,0.27,0.61
0.33,-111.11,43.8,179.3,0.12,1.66,0.16,1.14,0.38,1.12,-95.08,28.83,56.29,0.0,1.18,0.03,1.46,0.29,1.96,-148.2,2.09,1.89,0.05,0.08,0.43,0.28,0.13,1.22,-99.97,10.36,1.71,0.26,0.11,0.28,0.61,0.33,0.52
0.34,-110.84,41.96,179.62,0.12,1.53,-0.01,1.37,0.45,0.99,-95.03,27.74,56.59,0.11,0.92,0.0,1.57,0.32,2.34,-147.54,2.02,2.22,-0.05,0.01,0.55,0.27,0.38,1.13,-99.59,10.6,1.52,0.05,0.36,0.35,0.6,0.45,0.65
0.35,-110.96,40.24,179.7,0.26,1.58,0.34,1.52,0.51,1.08,-94.76,26.41,56.95,0.02,0.72,0.22,1.38,0.26,2.38,-146.78,1.88,2.02,-0.03,0.1,0.57,0.48,0.34,0.57,-99.0,10.82,1.23,-0.05,0.19,0.33,0.53,0.4,0.82
0.36,-110.85,38.7,179.41,-0.11,1.31,0.14,1.48,0.39,0.96,-94.71,25.61,56.91,0.0,0.65,0.24,1.35,0.27,2.28,-146.11,1.87,2.01,0.06,0.17,0.47,0.49,0.21,0.74,-98.71,10.93,1.21,0.06,0.17,0.27,0.74,0.31,0.82
0.37,-110.68,37.32,179.85,0.14,1.14,0.08,1.68,0.43,0.74,-94.45,24.63,57.06,-0.03,0.63,0.17,1.34,0.32,2.22,-145.56,1.74,2.12,0.06,0.12,0.6,0.46,0.18,0.56,-98.49,10.96,1.17,-0.03,0.25,0.48,0.72,0.03,1.21
0.38,-110.51,35.83,179.76,0.11,0.97,0.1,1.88,0.44,0.67,-94.49,23.72,57.41,0.05,0.54,-0.15,1.13,0.24,2.39,-144.8,1.71,2.07,-0.1,0.11,0.5,0.55,0.3,0.62,-97.99,11.32,1.06,-0.03,0.37,0.28,1.0,0.38,1.42
0.39,-110.38,34.51,179.7,0.18,0.89,-0.08,1.93,0.37,0.84,-94.38,23.28,57.38,0.07,0.29,0.05,1.25,0.3,2.37,-144.06,1.43,1.86,0.07,0.23,0.46,0.46,0.26,1.01,-97.57,11.62,0.9,-0.06,0.13,0.28,0.67,0.21,1.73
0.4,-110.22,33.2,179.9,0.18,0.95,0.13,1.99,0.65,0.8,-94.4,22.58,57.46,0.09,0.15,-0.1,1.0,0.22,2.09,-143.29,1.43,1.81,0.17,0.17,0.46,0.69,0.22,1.01,-97.3,11.92,1.13,0.11,-0.07,0.19,0.82,0.06,2.34
