0.01,-105.75,78.81,176.75,0.05,0.03,0.01,0.03,0.11,0.17,0.45,0.63,0.37,0.52,-98.75,81.44,146.81,0.06,0.02,0.02,0.11,0.05,0.15,0.33,0.67,0.24,0.62,-171.31,4.37,12.0,0.02,0.04,0.04,0.21,0.24,0.19,-0.03,0.11,-0.99,0.08,-126.19,4.75,12.69,0.02,0.08,0.02,0.08,0.18,0.17,0.01,0.12,-0.88,0.45
0.02,-105.81,78.75,176.75,0.02,0.03,0.01,0.03,0.09,0.09,0.45,0.63,0.36,0.52,-98.81,81.44,146.81,0.02,0.03,0.01,0.09,0.01,0.13,0.33,0.67,0.24,0.62,-171.31,4.44,11.94,0.02,0.01,0.05,0.12,0.32,0.1,-0.03,0.11,-0.99,0.08,-126.19,4.69,12.63,0.03,0.07,0.01,0.14,0.15,0.05,0.01,0.12,-0.88,0.45
0.03,-105.81,78.69,176.81,0.01,0.03,0.01,0.04,0.08,0.08,0.45,0.63,0.37,0.52,-98.81,81.5,146.69,0.01,0.07,0.02,0.01,0.03,0.15,0.33,0.67,0.24,0.62,-171.37,4.5,11.94,0.02,0.01,0.08,0.11,0.05,0.02,-0.03,0.11,-0.99,0.08,-126.19,4.62,12.63,0.02,0.05,0.06,0.11,0.08,0.01,0.01,0.12,-0.88,0.45
0.04,-105.81,78.69,176.81,0.02,0.01,0.01,0.04,0.06,0.13,0.45,0.63,0.37,0.52,-98.81,81.63,146.5,0.03,0.08,0.03,0.03,0.05,0.1,0.33,0.67,0.24,0.62,-171.5,4.5,11.88,0.02,0.02,0.13,0.19,0.16,0.03,-0.03,0.11,-0.99,0.08,-126.25,4.56,12.56,0.02,0.04,0.04,0.09,0.13,0.07,0.01,0.12,-0.88,0.45
0.05,-105.75,78.69,176.87,0.02,0.01,0.01,0.11,0.07,0.12,0.45,0.63,0.37,0.52,-98.81,81.63,146.5,0.02,0.02,0.02,0.04,0.07,0.17,0.33,0.67,0.24,0.62,-171.62,4.5,11.88,0.01,0.03,0.12,0.06,0.13,0.05,-0.03,0.11,-0.99,0.08,-126.31,4.5,12.56,0.03,0.03,0.04,0.02,0.18,0.19,0.01,0.12,-0.88,0.45
0.06,-105.69,78.69,176.94,0.03,0.01,0.01,0.02,0.16,0.01,0.45,0.63,0.37,0.52,-98.75,81.69,146.56,0.02,0.03,0.03,0.04,0.07,0.03,0.33,0.67,0.24,0.62,-171.62,4.5,11.81,0.02,0.02,0.07,0.09,0.19,0.01,-0.03,0.11,-0.99,0.08,-126.31,4.5,12.56,0.03,0.02,0.07,0.03,0.2,0.11,0.01,0.12,-0.88,0.45
0.07,-105.69,78.69,176.94,0.03,0.01,0.01,0.13,0.17,0.08,0.45,0.63,0.37,0.52,-98.75,81.69,146.56,0.01,0.05,0.01,0.05,0.02,0.06,0.33,0.67,0.24,0.62,-171.69,4.56,11.81,0.01,0.02,0.07,0.07,0.33,0.08,-0.03,0.11,-0.99,0.08,-126.38,4.44,12.56,0.01,0.02,0.07,0.06,0.23,0.1,0.01,0.11,-0.88,0.45
0.08,-105.69,78.69,176.94,0.03,0.01,0.01,0.15,0.04,0.06,0.45,0.63,0.37,0.52,-98.81,81.75,146.44,0.03,0.05,0.01,0.1,0.02,0.1,0.33,0.67,0.24,0.62,-171.81,4.56,11.81,0.01,0.03,0.05,0.07,0.3,0.12,-0.03,0.11,-0.99,0.08,-126.44,4.37,12.56,0.01,0.03,0.06,0.09,0.14,0.03,0.02,0.11,-0.88,0.45
0.09,-105.75,78.69,176.87,0.05,0.01,0.02,0.07,0.04,0.05,0.45,0.63,0.37,0.52,-98.75,81.81,146.25,0.06,0.06,0.01,0.03,0.04,0.1,0.33,0.67,0.24,0.62,-171.81,4.62,11.88,0.01,0.03,0.01,0.06,0.2,0.08,-0.03,0.11,-0.99,0.08,-126.5,4.37,12.56,0.03,0.03,0.06,0.15,0.13,0.04,0.02,0.11,-0.89,0.45
0.1,-105.87,78.69,176.69,0.06,0.01,0.02,0.12,0.04,0.09,0.45,0.63,0.36,0.52,-98.81,81.87,146.0,0.04,0.06,0.01,0.02,0.04,0.04,0.32,0.67,0.24,0.62,-171.81,4.69,11.88,0.01,0.03,0.02,0.03,0.19,0.07,-0.03,0.11,-0.99,0.08,-126.56,4.31,12.5,0.04,0.05,0.07,0.08,0.11,0.01,0.02,0.11,-0.89,0.45
0.11,-105.94,78.69,176.56,0.05,0.01,0.02,0.11,0.07,0.1,0.45,0.63,0.36,0.52,-98.87,81.94,145.81,0.03,0.07,0.02,0.04,0.11,0.02,0.32,0.67,0.24,0.62,-171.62,4.69,11.88,0.01,0.03,0.03,0.07,0.09,0.04,-0.03,0.11,-0.99,0.08,-126.62,4.25,12.5,0.05,0.06,0.03,0.06,0.13,0.03,0.02,0.11,-0.89,0.45
0.12,-106.0,78.69,176.56,0.04,0.01,0.01,0.15,0.18,0.05,0.45,0.63,0.36,0.52,-98.94,82.06,145.69,0.02,0.08,0.03,0.12,0.17,0.03,0.32,0.67,0.24,0.62,-171.56,4.69,11.94,0.01,0.04,0.09,0.09,0.07,0.04,-0.03,0.11,-0.99,0.08,-126.62,4.12,12.44,0.06,0.08,0.01,0.05,0.2,0.07,0.02,0.11,-0.89,0.45
0.13,-106.0,78.69,176.56,0.03,0.02,0.01,0.16,0.13,0.01,0.45,0.63,0.36,0.52,-99.0,82.12,145.62,0.04,0.07,0.02,0.06,0.11,0.02,0.32,0.67,0.24,0.62,-171.37,4.75,11.94,0.01,0.04,0.09,0.13,0.13,0.01,-0.03,0.11,-0.99,0.08,-126.62,4.06,12.37,0.06,0.08,0.02,0.07,0.22,0.09,0.02,0.11,-0.89,0.45
