0.01,136.44,52.44,151.69,7.78,2.94,5.26,0.09,0.13,0.06,31.69,19.37,41.19,0.01,0.11,0.00,0.18,0.65,0.58,0.45
0.02,128.38,79.56,159.31,9.60,0.57,1.69,0.01,0.02,0.00,50.06,13.00,23.38,0.04,0.05,0.03,0.28,0.67,0.38,0.58
0.03,128.38,79.56,159.37,9.54,0.59,1.75,0.00,0.03,0.00,50.06,13.00,23.38,0.10,0.03,0.08,0.28,0.67,0.38,0.58
0.04,128.38,79.50,159.44,9.56,0.56,1.78,0.00,0.03,0.00,50.06,13.00,23.38,0.07,0.05,0.11,0.28,0.67,0.38,0.58
0.05,128.38,79.50,159.50,9.61,0.60,1.76,0.01,0.01,0.01,50.50,12.69,21.75,0.02,0.01,0.09,0.28,0.67,0.38,0.58
0.06,128.44,79.50,159.50,9.55,0.61,1.76,0.01,0.01,0.00,50.50,12.69,21.75,0.08,0.01,0.08,0.28,0.67,0.38,0.58
0.07,128.44,79.44,159.56,9.51,0.59,1.74,0.00,0.02,0.00,49.69,13.00,23.00,0.10,0.06,0.00,0.28,0.67,0.38,0.58
0.08,128.44,79.44,159.56,9.61,0.55,1.71,0.01,0.01,0.00,49.69,13.00,23.00,0.02,0.06,0.03,0.28,0.67,0.38,0.58
0.09,128.44,79.44,159.63,9.61,0.60,1.73,0.01,0.01,0.00,49.69,13.00,23.00,0.02,0.01,0.04,0.28,0.67,0.38,0.58
0.10,128.44,79.44,159.69,9.58,0.59,1.82,0.00,0.01,0.00,49.69,13.38,22.19,0.05,0.02,0.13,0.28,0.67,0.38,0.58
0.11,128.44,79.37,159.69,9.64,0.57,1.72,0.01,0.01,0.00,49.69,13.38,22.19,0.00,0.05,0.03,0.28,0.67,0.38,0.58
0.12,128.44,79.37,159.69,9.61,0.56,1.70,0.01,0.00,0.01,50.06,13.00,24.69,0.06,0.07,0.02,0.28,0.67,0.38,0.58
0.13,128.44,79.37,159.69,9.55,0.57,1.73,0.01,0.01,0.00,50.06,13.00,24.69,0.08,0.04,0.05,0.28,0.67,0.38,0.58
0.14,128.44,79.37,159.69,9.57,0.56,1.71,0.01,0.01,0.00,50.06,13.00,24.69,0.06,0.06,0.02,0.28,0.67,0.38,0.58
0.15,128.44,79.37,159.69,9.61,0.52,1.73,0.00,0.01,0.00,50.50,13.00,24.19,0.02,0.10,0.04,0.28,0.67,0.38,0.58
0.16,128.44,79.44,159.69,9.57,0.53,1.75,0.00,0.01,0.00,50.50,13.00,24.19,0.06,0.09,0.06,0.28,0.67,0.38,0.58
0.17,128.44,79.44,159.69,9.62,0.50,1.66,0.01,0.01,0.00,50.06,13.00,23.00,0.01,0.11,0.01,0.28,0.67,0.38,0.58
0.18,128.44,79.44,159.69,9.60,0.49,1.63,0.00,0.01,0.00,50.06,13.00,23.00,0.03,0.12,0.04,0.28,0.67,0.38,0.58
0.19,128.44,79.44,159.75,9.49,0.62,1.77,0.00,0.00,0.00,50.06,13.00,23.00,0.14,0.00,0.08,0.28,0.67,0.38,0.58
0.20,128.44,79.44,159.75,9.64,0.57,1.69,0.00,0.01,0.01,50.50,12.69,22.56,0.00,0.04,0.01,0.28,0.67,0.38,0.58
0.21,128.44,79.44,159.75,9.58,0.51,1.70,0.00,0.02,0.01,50.50,12.69,22.56,0.05,0.10,0.02,0.28,0.67,0.38,0.58
0.22,128.44,79.44,159.75,9.58,0.53,1.61,0.01,0.01,0.00,50.06,12.69,22.56,0.05,0.08,0.07,0.28,0.67,0.38,0.58
0.23,128.44,79.44,159.75,9.62,0.60,1.61,0.00,0.01,0.00,50.06,12.69,22.56,0.01,0.01,0.06,0.28,0.67,0.38,0.58
0.24,128.44,79.44,159.75,9.58,0.60,1.57,0.01,0.01,0.01,50.06,12.69,22.56,0.05,0.01,0.10,0.28,0.67,0.38,0.58
0.25,128.44,79.44,159.75,9.56,0.55,1.64,0.01,0.01,0.00,50.50,13.75,22.56,0.07,0.06,0.04,0.28,0.67,0.38,0.58
0.26,128.44,79.44,159.75,9.54,0.50,1.75,0.01,0.01,0.00,50.50,13.75,22.56,0.10,0.11,0.06,0.28,0.67,0.38,0.58
0.27,128.44,79.44,159.69,9.54,0.52,1.76,0.02,0.01,0.00,50.06,13.38,22.19,0.07,0.07,0.04,0.28,0.67,0.38,0.58
0.28,128.50,79.44,159.69,9.56,0.60,1.68,0.03,0.00,0.00,50.06,13.38,22.19,0.07,0.01,0.00,0.28,0.67,0.38,0.58
0.29,128.56,79.44,159.63,9.58,0.60,1.68,0.04,0.00,0.00,50.06,13.38,22.19,0.05,0.01,0.00,0.28,0.67,0.38,0.58
0.30,128.56,79.44,159.63,9.56,0.55,1.70,0.03,0.00,0.01,50.50,14.19,21.75,0.04,0.08,0.03,0.28,0.67,0.38,0.58
0.31,128.62,79.44,159.56,9.61,0.54,1.74,0.04,0.02,0.01,50.50,14.19,21.75,0.01,0.09,0.05,0.28,0.67,0.38,0.58
0.32,128.69,79.50,159.44,9.57,0.57,1.69,0.04,0.03,0.01,50.50,14.19,21.75,0.03,0.06,0.02,0.28,0.67,0.38,0.58
0.33,128.69,79.50,159.37,9.61,0.52,1.65,0.03,0.02,0.01,50.06,13.00,24.19,0.07,0.14,0.06,0.28,0.67,0.37,0.58
0.34,128.69,79.50,159.44,9.59,0.45,1.81,0.03,0.02,0.03,50.06,13.00,24.19,0.01,0.20,0.18,0.28,0.67,0.37,0.58
0.35,128.56,79.56,159.69,9.63,0.40,1.86,0.03,0.01,0.03,50.06,13.00,22.56,0.02,0.16,0.19,0.28,0.67,0.37,0.58
0.36,128.56,79.56,159.87,9.75,0.67,1.85,0.00,0.03,0.02,50.06,13.00,22.56,0.08,0.21,0.25,0.28,0.67,0.37,0.58
0.37,128.50,79.62,159.87,9.68,0.89,1.96,0.01,0.05,0.03,50.06,13.00,22.56,0.04,0.29,0.31,0.28,0.67,0.37,0.58
0.38,128.44,79.69,160.00,10.03,0.43,2.28,0.06,0.06,0.03,50.06,12.69,24.19,0.44,0.31,0.66,0.28,0.67,0.37,0.58
0.39,128.31,79.81,160.12,10.01,0.18,2.24,0.06,0.08,0.08,50.06,12.69,24.19,0.22,0.34,0.74,0.28,0.67,0.37,0.58
0.40,128.12,79.87,160.63,9.70,0.26,2.28,0.06,0.06,0.12,50.50,12.69,23.38,0.12,0.32,0.62,0.28,0.67,0.37,0.58
0.41,127.87,79.94,161.44,9.78,0.22,2.25,0.04,0.02,0.13,50.50,12.69,23.38,0.10,0.30,0.67,0.28,0.67,0.37,0.58
0.42,127.56,79.81,163.00,9.71,0.24,2.40,0.09,0.01,0.11,50.50,12.69,23.38,0.06,0.25,0.75,0.28,0.67,0.37,0.58
0.43,127.19,79.75,164.25,9.39,0.19,2.72,0.19,0.03,0.10,50.50,13.00,22.19,0.25,0.27,1.04,0.29,0.67,0.37,0.58
