0.01,-128.44,79.44,159.75,0.01,0.01,0.01,0.01,0.01,0.06,0.23,0.73,0.15,0.63,-96.75,82.19,117.87,0.03,0.11,0.01,0.04,0.1,0.11,0.18,0.71,0.08,0.68,-178.87,3.5,8.94,0.06,0.02,0.01,0.1,0.09,0.08,-0.03,0.08,-1.0,0.01,-145.06,6.37,13.06,0.02,0.01,0.03,0.13,0.09,0.06,-0.02,0.12,-0.94,0.3
0.02,-128.44,79.44,159.75,0.01,0.01,0.01,0.05,0.01,0.1,0.23,0.73,0.15,0.63,-96.75,82.31,117.06,0.04,0.14,0.02,0.04,0.02,0.12,0.17,0.71,0.08,0.68,-178.94,3.5,8.94,0.03,0.01,0.02,0.14,0.05,0.1,-0.03,0.08,-1.0,0.01,-145.06,6.37,13.13,0.01,0.01,0.02,0.12,0.1,0.05,-0.02,0.13,-0.94,0.3
0.03,-128.44,79.44,159.75,0.01,0.01,0.01,0.07,0.06,0.04,0.23,0.73,0.15,0.63,-96.75,82.37,116.12,0.07,0.13,0.02,0.04,0.06,0.16,0.16,0.71,0.07,0.68,-179.0,3.5,8.94,0.01,0.01,0.03,0.06,0.1,0.16,-0.03,0.08,-1.0,0.01,-145.06,6.37,13.13,0.01,0.01,0.03,0.14,0.1,0.08,-0.02,0.13,-0.94,0.3
0.04,-128.44,79.44,159.75,0.01,0.01,0.01,0.1,0.11,0.06,0.23,0.73,0.15,0.63,-96.69,82.5,115.0,0.08,0.17,0.03,0.02,0.15,0.12,0.16,0.71,0.07,0.68,-179.0,3.5,8.94,0.01,0.01,0.05,0.01,0.19,0.12,-0.03,0.08,-1.0,0.01,-145.12,6.37,13.13,0.01,0.01,0.02,0.16,0.08,0.09,-0.02,0.13,-0.94,0.3
0.05,-128.44,79.44,159.69,0.02,0.01,0.01,0.07,0.07,0.04,0.23,0.73,0.15,0.63,-96.69,82.56,114.0,0.04,0.13,0.02,0.01,0.13,0.09,0.15,0.71,0.06,0.69,-179.0,3.5,8.94,0.01,0.01,0.05,0.03,0.2,0.08,-0.03,0.08,-1.0,0.01,-145.12,6.31,13.13,0.01,0.01,0.01,0.13,0.04,0.03,-0.02,0.13,-0.94,0.3
0.06,-128.5,79.44,159.69,0.03,0.01,0.01,0.07,0.01,0.04,0.23,0.73,0.15,0.63,-96.69,82.62,113.25,0.02,0.11,0.01,0.01,0.08,0.14,0.15,0.71,0.06,0.69,-179.0,3.56,8.88,0.01,0.01,0.02,0.02,0.17,0.05,-0.03,0.08,-1.0,0.01,-145.12,6.31,13.13,0.01,0.01,0.01,0.15,0.04,0.02,-0.02,0.13,-0.94,0.3
0.07,-128.56,79.44,159.63,0.04,0.02,0.01,0.05,0.01,0.03,0.23,0.73,0.15,0.63,-96.75,82.69,112.69,0.01,0.08,0.02,0.02,0.01,0.19,0.14,0.71,0.05,0.69,-179.0,3.56,8.88,0.01,0.01,0.04,0.03,0.06,0.01,-0.03,0.08,-1.0,0.01,-145.12,6.31,13.13,0.01,0.01,0.01,0.13,0.03,0.13,-0.02,0.13,-0.94,0.3
0.08,-128.56,79.44,159.63,0.03,0.02,0.01,0.04,0.08,0.03,0.23,0.73,0.15,0.63,-96.75,82.69,112.37,0.02,0.07,0.02,0.02,0.1,0.13,0.14,0.71,0.05,0.69,-179.06,3.56,8.88,0.01,0.01,0.05,0.06,0.04,0.03,-0.03,0.08,-1.0,0.01,-145.12,6.31,13.13,0.01,0.01,0.02,0.1,0.02,0.09,-0.02,0.13,-0.94,0.3
0.09,-128.62,79.44,159.56,0.04,0.02,0.01,0.01,0.09,0.05,0.23,0.73,0.15,0.63,-96.75,82.69,111.81,0.01,0.09,0.02,0.03,0.08,0.11,0.14,0.71,0.05,0.69,-179.12,3.56,8.88,0.01,0.01,0.02,0.03,0.06,0.05,-0.03,0.08,-1.0,0.01,-145.12,6.31,13.13,0.01,0.01,0.01,0.13,0.02,0.09,-0.02,0.13,-0.94,0.3
0.1,-128.69,79.5,159.44,0.04,0.03,0.01,0.03,0.06,0.02,0.22,0.73,0.15,0.63,-96.75,82.75,111.18,0.02,0.08,0.02,0.04,0.07,0.14,0.13,0.71,0.05,0.69,-179.0,3.56,8.88,0.01,0.01,0.01,0.03,0.02,0.07,-0.03,0.08,-1.0,0.01,-145.12,6.31,13.13,0.01,0.01,0.01,0.16,0.02,0.16,-0.02,0.13,-0.94,0.3
