0.01,-110.5,78.75,177.12,0.01,0.02,0.01,0.07,0.04,0.15,0.43,0.64,0.35,0.53,-101.81,82.56,120.37,0.05,0.01,0.02,0.01,0.09,0.06,0.16,0.71,0.07,0.68,-147.13,0.69,5.81,0.04,0.07,0.06,0.04,0.11,0.03,0.01,0.05,-0.96,0.28,-122.25,13.0,9.5,0.02,0.03,0.06,0.08,0.05,0.04,-0.06,0.13,-0.86,0.49
0.02,-110.5,78.75,177.12,0.01,0.02,0.01,0.06,0.03,0.2,0.43,0.64,0.35,0.53,-101.81,82.56,120.5,0.02,0.01,0.01,0.03,0.11,0.02,0.16,0.71,0.07,0.68,-147.19,0.62,5.87,0.12,0.04,0.04,0.03,0.03,0.05,0.01,0.05,-0.96,0.28,-122.19,12.94,9.5,0.02,0.03,0.04,0.03,0.13,0.02,-0.06,0.13,-0.86,0.49
0.03,-110.4,78.72,177.09,0.02,0.02,0.01,0.07,0.03,0.17,0.43,0.64,0.35,0.53,-101.81,82.5,120.87,0.01,0.06,0.01,0.02,0.12,0.04,0.16,0.71,0.07,0.68,-147.13,0.69,5.94,0.02,0.09,0.13,0.05,0.08,0.06,0.01,0.05,-0.96,0.28,-122.19,12.94,9.5,0.02,0.04,0.05,0.01,0.04,0.02,-0.06,0.13,-0.86,0.49
0.04,-110.31,78.69,177.06,0.02,0.02,0.01,0.08,0.03,0.14,0.43,0.64,0.35,0.53,-101.81,82.5,121.31,0.02,0.06,0.01,0.07,0.12,0.03,0.16,0.71,0.08,0.68,-147.13,0.62,5.87,0.02,0.07,0.02,0.04,0.12,0.01,0.01,0.05,-0.96,0.28,-122.25,12.88,9.5,0.01,0.02,0.04,0.02,0.13,0.02,-0.06,0.13,-0.86,0.49
0.05,-110.19,78.69,177.06,0.02,0.02,0.01,0.09,0.06,0.16,0.43,0.64,0.35,0.53,-101.81,82.44,121.69,0.01,0.04,0.01,0.07,0.09,0.07,0.17,0.71,0.08,0.68,-147.19,0.62,5.81,0.11,0.03,0.11,0.11,0.09,0.02,0.01,0.05,-0.96,0.28,-122.19,12.88,9.5,0.01,0.01,0.04,0.06,0.02,0.01,-0.06,0.13,-0.86,0.49
0.06,-110.19,78.69,177.0,0.02,0.01,0.01,0.09,0.05,0.26,0.43,0.64,0.35,0.53,-101.81,82.44,121.81,0.01,0.02,0.01,0.07,0.09,0.06,0.17,0.71,0.08,0.68,-147.13,0.75,5.81,0.09,0.15,0.02,0.08,0.03,0.03,0.01,0.05,-0.96,0.28,-122.13,12.88,9.5,0.01,0.01,0.09,0.04,0.15,0.01,-0.06,0.13,-0.86,0.49
0.07,-110.19,78.69,176.94,0.02,0.02,0.01,0.05,0.06,0.34,0.43,0.64,0.35,0.53,-101.75,82.44,121.94,0.01,0.05,0.01,0.04,0.08,0.01,0.17,0.71,0.08,0.68,-147.16,0.75,5.75,0.06,0.09,0.07,0.1,0.03,0.03,0.01,0.05,-0.96,0.28,-122.06,12.88,9.44,0.01,0.01,0.05,0.06,0.05,0.02,-0.06,0.13,-0.86,0.49
0.08,-110.06,78.75,176.87,0.04,0.02,0.01,0.04,0.17,0.51,0.43,0.64,0.35,0.53,-101.75,82.37,122.37,0.03,0.08,0.02,0.09,0.06,0.04,0.17,0.71,0.08,0.68,-147.19,0.75,5.69,0.03,0.03,0.12,0.11,0.03,0.03,0.01,0.05,-0.96,0.28,-122.0,12.88,9.44,0.01,0.01,0.02,0.08,0.01,0.06,-0.06,0.13,-0.86,0.49
0.09,-110.0,78.75,176.69,0.06,0.03,0.01,0.03,0.17,0.5,0.43,0.64,0.35,0.53,-101.75,82.31,122.94,0.04,0.09,0.02,0.14,0.04,0.03,0.17,0.71,0.09,0.68,-147.19,0.81,5.69,0.1,0.07,0.03,0.13,0.03,0.05,0.01,0.05,-0.96,0.28,-122.0,12.88,9.44,0.02,0.02,0.01,0.08,0.01,0.02,-0.06,0.13,-0.86,0.49
0.1,-109.69,78.81,176.56,0.05,0.04,0.01,0.01,0.05,0.34,0.43,0.64,0.35,0.53,-101.75,82.25,123.44,0.02,0.07,0.02,0.13,0.1,0.03,0.18,0.71,0.09,0.67,-147.19,0.81,5.62,0.03,0.05,0.11,0.09,0.03,0.1,0.01,0.05,-0.96,0.28,-122.19,12.94,9.44,0.02,0.02,0.01,0.06,0.01,0.02,-0.06,0.13,-0.86,0.49
0.11,-109.69,78.81,176.56,0.02,0.05,0.01,0.02,0.07,0.21,0.43,0.64,0.35,0.53,-101.75,82.19,123.81,0.01,0.05,0.02,0.27,0.02,0.03,0.18,0.71,0.09,0.67,-147.06,0.75,5.56,0.08,0.04,0.03,0.14,0.06,0.19,0.01,0.05,-0.96,0.28,-122.19,12.94,9.44,0.02,0.03,0.01,0.08,0.02,0.06,-0.06,0.13,-0.86,0.49
0.12,-109.63,78.75,176.56,0.03,0.04,0.01,0.12,0.02,0.16,0.43,0.64,0.35,0.53,-101.75,82.19,123.87,0.02,0.05,0.01,0.21,0.02,0.04,0.18,0.71,0.09,0.67,-147.06,0.81,5.56,0.14,0.03,0.06,0.14,0.22,0.02,0.01,0.05,-0.96,0.28,-122.19,12.94,9.44,0.02,0.03,0.01,0.14,0.02,0.08,-0.06,0.13,-0.86,0.49
0.13,-109.63,78.75,176.5,0.03,0.04,0.01,0.24,0.05,0.22,0.43,0.64,0.35,0.53,-101.75,82.19,123.62,0.02,0.05,0.01,0.11,0.01,0.04,0.18,0.71,0.09,0.67,-147.19,0.75,5.5,0.06,0.05,0.07,0.07,0.25,0.09,0.01,0.05,-0.96,0.28,-122.25,13.0,9.44,0.02,0.02,0.02,0.13,0.03,0.11,-0.06,0.13,-0.86,0.49
0.14,-109.63,78.81,176.5,0.03,0.03,0.01,0.62,0.01,0.32,0.43,0.64,0.35,0.53,-101.75,82.25,123.5,0.01,0.01,0.01,0.05,0.06,0.2,0.18,0.71,0.09,0.67,-147.25,0.81,5.44,0.06,0.06,0.11,0.02,0.08,0.24,0.01,0.05,-0.96,0.28,-122.25,13.0,9.44,0.01,0.02,0.01,0.1,0.11,0.03,-0.06,0.13,-0.86,0.49
0.15,-109.44,78.94,176.37,0.06,0.15,0.01,0.65,0.03,0.36,0.43,0.64,0.35,0.53,-101.81,82.19,123.81,0.07,0.08,0.03,0.06,0.1,0.4,0.18,0.71,0.09,0.67,-147.31,0.81,5.37,0.06,0.02,0.07,0.06,0.09,0.13,0.01,0.05,-0.96,0.28,-122.25,13.0,9.44,0.01,0.01,0.03,0.18,0.02,0.04,-0.06,0.13,-0.86,0.49
0.16,-109.25,79.12,176.19,0.15,0.14,0.02,0.34,0.25,0.82,0.43,0.64,0.35,0.53,-101.81,82.12,123.94,0.03,0.02,0.03,0.11,0.15,0.09,0.18,0.71,0.09,0.67,-147.56,0.81,5.31,0.12,0.13,0.06,0.1,0.37,0.05,0.01,0.05,-0.96,0.28,-122.19,13.0,9.44,0.01,0.01,0.02,0.17,0.01,0.03,-0.06,0.13,-0.86,0.49
0.17,-109.06,79.06,175.94,0.11,0.08,0.04,0.27,0.27,1.02,0.43,0.64,0.35,0.53,-101.81,82.19,123.13,0.01,0.12,0.02,0.26,0.1,0.03,0.17,0.71,0.09,0.67,-147.56,0.94,5.31,0.17,0.02,0.07,0.23,0.34,0.19,0.01,0.05,-0.96,0.28,-122.19,13.0,9.44,0.01,0.01,0.02,0.17,0.01,0.04,-0.06,0.13,-0.86,0.49
