0.01,100.31,24.37,9.13,4.12,1.45,8.9,0.18,0.04,0.17,35.06,8.75,37,0.06,0.05,0.08,0.62,0.12,0.19,0.75
0.02,126.06,3.69,9.13,0.54,1.78,9.83,0.03,0.03,0.08,9.06,3.37,51,0.09,0.22,0.16,0.45,0.01,0.09,0.89
0.03,125.87,3.5,9.06,0.52,1.77,9.65,0.02,0.03,0,8.38,3.75,51.5,0.07,0.22,0,0.45,0.01,0.08,0.89
0.04,125.81,3.5,9.06,0.53,1.73,9.66,0.02,0.03,0.02,8.38,3.75,51.5,0.03,0.1,0,0.45,0.01,0.08,0.89
0.05,125.81,3.5,9,0.57,1.64,9.64,0.01,0.02,0,8.38,3.37,52.25,0.02,0.07,0.03,0.45,0.01,0.08,0.89
0.06,125.81,3.44,9,0.55,1.75,9.65,0.02,0.03,0,8.38,3.37,52.25,0.03,0.21,0,0.45,0.01,0.08,0.89
0.07,125.81,3.44,9,0.53,1.79,9.68,0.02,0.03,0.01,8.38,3.37,52.25,0.04,0.25,0.02,0.45,0.01,0.08,0.89
0.08,125.75,3.37,9,0.54,1.71,9.62,0.01,0.04,0.03,9.88,3.37,53,0,0.11,0.03,0.45,0.01,0.08,0.89
0.09,125.75,3.31,9,0.6,1.61,9.65,0.01,0.03,0.04,9.88,3.37,53,0.02,0.09,0,0.45,0.01,0.08,0.89
0.1,125.69,3.31,9,0.57,1.66,9.64,0,0.02,0.04,8.69,3.75,52.25,0,0.12,0.02,0.45,0.01,0.08,0.89
0.11,125.62,3.31,9.06,0.58,1.7,9.73,0,0.02,0.02,8.69,3.75,52.25,0.03,0.1,0.03,0.45,0.01,0.08,0.89
0.12,125.62,3.31,9.06,0.6,1.58,9.7,0.01,0.01,0.02,8.69,3.75,52.25,0.03,0.04,0.03,0.46,0.01,0.08,0.89
0.13,125.62,3.31,9.06,0.58,1.6,9.74,0.01,0.01,0.02,8.69,2.25,52.56,0.01,0.11,0.01,0.45,0.01,0.08,0.89
0.14,125.62,3.31,9.06,0.55,1.61,9.66,0.02,0,0.01,8.69,2.25,52.56,0,0,0.03,0.45,0.01,0.08,0.89
0.15,125.62,3.31,9.06,0.61,1.51,9.64,0,0,0.01,9.88,3.37,51.75,0.04,0.03,0.01,0.45,0.01,0.08,0.89
0.16,125.62,3.31,9.06,0.59,1.49,9.58,0.01,0.01,0.01,9.88,3.37,51.75,0.02,0.05,0.08,0.45,0.01,0.08,0.89
0.17,125.62,3.31,9.06,0.59,1.5,9.61,0,0.01,0.01,9.06,3,52.25,0.03,0.02,0.04,0.45,0.01,0.08,0.89
0.18,125.62,3.31,9.06,0.57,1.61,9.62,0.01,0,0,9.06,3,52.25,0.03,0.05,0.02,0.45,0.01,0.08,0.89
0.19,125.62,3.31,9.06,0.55,1.32,9.63,0.01,0,0.02,9.06,3,52.25,0.01,0.21,0.03,0.45,0.01,0.08,0.89
0.2,125.62,3.31,9,0.57,1.28,9.6,0.03,0.01,0,9.5,3.37,52.25,0,0.25,0.06,0.46,0.01,0.08,0.89
0.21,125.62,3.31,9,0.54,1.55,9.71,0.06,0.01,0,9.5,3.37,52.25,0.03,0.02,0.04,0.46,0.01,0.08,0.89
0.22,125.62,3.31,8.88,0.55,1.58,9.73,0.06,0,0,9.88,3.75,52.56,0.04,0.03,0.06,0.46,0.01,0.08,0.89
0.23,125.62,3.31,8.81,0.61,1.37,9.71,0.06,0.02,0.03,9.88,3.75,52.56,0.03,0.13,0.05,0.45,0.01,0.08,0.89
0.24,125.75,3.25,8.75,0.58,1.46,9.73,0.07,0.02,0.14,9.88,3.75,52.56,0.05,0.19,0.04,0.45,0.01,0.08,0.89
0.25,125.94,3.25,8.69,0.47,1.73,9.69,0.07,0.01,0.12,8.69,3.37,51,0.08,0.2,0,0.45,0.01,0.08,0.89
0.26,125.94,3.25,8.63,0.49,1.57,9.63,0.06,0,0.01,8.69,3.37,51,0.03,0.06,0.03,0.45,0.01,0.08,0.89
0.27,125.94,3.25,8.56,0.53,1.48,9.63,0.05,0,0.01,8.69,3.37,51,0.02,0.01,0.04,0.45,0.01,0.08,0.89
0.28,126,3.25,8.56,0.6,1.64,9.62,0.04,0.01,0.06,9.88,2.56,51,0.04,0.18,0.06,0.45,0.01,0.08,0.89
0.29,126.12,3.19,8.56,0.6,1.79,9.55,0.04,0.02,0.09,9.88,2.56,51,0.05,0.33,0.12,0.45,0.01,0.08,0.89
0.3,126.19,3.19,8.56,0.64,1.86,9.62,0.04,0.03,0.04,9.06,2.56,51.5,0.09,0.4,0.06,0.45,0.01,0.08,0.89
0.31,126.19,3.12,8.56,0.79,1.82,9.65,0.01,0.04,0.04,9.06,2.56,51.5,0.25,0.35,0.02,0.45,0.01,0.08,0.89
0.32,126.12,3.12,8.56,1.19,1.8,9.8,0.03,0.02,0.04,9.06,2.56,51.5,0.65,0.33,0.12,0.45,0.01,0.08,0.89
0.33,126.06,3.12,8.63,1.29,2.1,10.02,0.03,0.02,0.07,10.19,3.37,52.56,0.75,0.63,0.34,0.45,0.01,0.08,0.89
0.34,126,3.12,8.63,1.67,2.45,10.16,0.06,0.01,0.15,10.19,3.37,52.56,1.12,0.97,0.48,0.45,0.01,0.08,0.89
0.35,125.75,3.19,8.75,1.75,2.44,10.2,0.1,0.01,0.19,10.19,3.37,52.56,1.35,0.49,0.41,0.45,0.01,0.08,0.89
0.36,125.56,3.25,8.88,1.99,1.98,9.96,0.2,0.04,0.19,9.88,2.56,52.25,1.51,0.63,0.21,0.46,0.01,0.08,0.89
0.37,125.31,3.31,9.13,2.17,2.39,9.72,0.27,0.07,0.36,9.88,2.56,52.25,1.89,0.97,0.34,0.46,0.01,0.08,0.89
0.38,124.81,3.5,9.44,2.62,2.49,9.1,0.3,0.08,0.51,9.88,3,51.5,2.09,0.81,0.75,0.46,0.01,0.09,0.88
0.39,124.06,3.75,9.69,2.63,2.52,8.34,0.27,0.17,0.74,9.88,3,51.5,1.95,0.87,1.38,0.47,0.01,0.09,0.88
0.4,123.25,4.06,9.94,2.66,2.55,8.11,0.26,0.18,0.74,9.88,3,51.5,1.95,0.86,1.51,0.47,0.01,0.09,0.88
0.41,122.56,4.44,10.19,2.83,2.08,7.72,0.27,0.25,0.64,9.5,4.06,51.75,2.01,0.28,2.12,0.48,0.01,0.1,0.87
0.42,122.06,4.87,10.44,2.65,2.17,7.36,0.22,0.31,0.19,9.5,4.06,51.75,1.53,0.66,2.4,0.48,0.01,0.1,0.87
0.43,121.94,5.25,10.63,2.36,2.63,7.13,0.19,0.31,0.09,8.69,5.56,52.56,1.35,0.95,2.53,0.48,0,0.1,0.87
0.44,121.81,5.56,10.81,2.11,2.91,6.93,0.18,0.29,0.18,8.69,5.56,52.56,0.8,0.8,2.56,0.48,0,0.11,0.87
0.45,121.44,5.94,11,1.68,2.31,7.19,0.15,0.26,0.37,8.69,5.56,52.56,0.65,0.44,2.38,0.49,0,0.11,0.87
0.46,121.13,6.31,11.12,1.44,1.89,7.41,0.14,0.32,0.25,7.25,6.25,51.75,0.06,0.16,2.32,0.49,0,0.11,0.87
0.47,121.06,6.75,11.31,0.87,1.97,7.16,0.18,0.34,0.05,7.25,6.25,51.75,0.24,0.19,2.39,0.49,0,0.11,0.86
0.48,121,7.12,11.5,0.96,1.29,6.77,0.18,0.4,0.07,7.25,5.19,53.5,0.26,0.65,2.75,0.49,0.01,0.12,0.86
0.49,121,7.62,11.75,0.78,1.11,6.52,0.16,0.45,0.02,7.25,5.19,53.5,0.72,0.76,2.97,0.49,0.01,0.12,0.86
0.5,121.13,8.13,11.88,0.54,1.72,6.75,0.12,0.41,0.03,7.25,5.19,53.5,0.84,0.27,2.74,0.49,0.01,0.12,0.86
0.51,121,8.5,12,0.49,1.67,6.7,0.1,0.33,0.15,6.87,7,53.5,0.96,0.34,2.77,0.49,0.01,0.13,0.86
0.52,120.87,8.81,12.06,0.53,0.59,6.56,0.09,0.26,0.14,6.87,7,53.5,1.13,1.82,2.64,0.49,0.02,0.13,0.86
0.53,121,9.13,12.13,0.39,0.21,7.19,0.02,0.3,0.13,4.37,7.37,53.5,1.16,1.83,2.27,0.49,0.02,0.13,0.86
0.54,121.5,9.5,12.25,0.08,1.52,8.87,0.03,0.14,0.22,4.37,7.37,53.5,1.54,0.53,0.57,0.48,0.02,0.13,0.86
0.55,121.62,9.56,12.31,0.19,1.36,9.43,0.05,0.08,0.08,5.06,7,55.5,1.44,0.7,0.01,0.48,0.02,0.13,0.87
