0.01,-115.61,82.37,174.99,0.08,-0.03,0.1,1.01,0.03,1.62,-94.62,80.02,141.05,-0.01,0.09,0.03,0.79,-0.09,0.91,-162.31,5.24,9.63,0.16,0.09,0.39,1.32,1.56,0.03,-140.67,0.45,11.88,0.12,0.18,0.23,0.28,0.38,0.11
0.02,-115.64,81.9,174.86,0.18,0.34,0.03,1.41,0.24,1.5,-94.79,79.64,142.71,0.14,0.41,0.01,1.06,0.09,0.69,-161.53,4.96,9.03,0.48,0.19,0.52,1.23,1.29,0.75,-139.72,0.3,12.02,-0.06,-0.09,0.31,0.74,0.26,0.52
0.03,-115.59,81.19,174.9,0.24,0.54,0.19,1.52,0.31,1.32,-94.84,79.27,144.43,0.19,0.44,-0.11,0.94,0.12,0.43,-160.88,4.96,8.59,0.41,0.01,0.43,0.84,1.17,1.02,-138.65,0.31,12.2,-0.1,0.06,0.28,0.76,0.37,0.55
0.04,-115.9,80.09,174.54,0.22,0.73,0.19,1.56,0.07,1.1,-95.14,79.09,146.33,0.05,0.64,0.03,1.09,0.05,0.37,-160.12,4.85,7.81,0.42,-0.01,0.55,0.71,1.23,1.67,-137.36,0.57,12.08,-0.06,0.19,0.41,0.87,0.2,0.91
0.05,-115.81,79.05,174.16,0.28,0.91,0.25,1.53,0.11,0.91,-95.29,78.63,148.06,0.36,0.7,0.06,1.32,0.18,0.3,-159.45,4.51,7.37,0.3,-0.06,0.33,0.7,0.64,2.2,-136.48,0.54,12.25,0.09,0.07,0.63,1.22,0.55,1.13
0.06,-115.73,77.83,174.21,0.29,1.46,0.21,1.82,0.04,0.83,-95.58,77.8,149.95,0.38,0.74,0.03,1.46,0.35,0.48,-158.93,4.51,7.04,0.31,-0.11,0.61,0.58,0.73,2.49,-135.56,0.65,12.11,0.09,-0.04,0.71,1.16,0.5,1.79
0.07,-116.49,76.54,173.7,0.19,1.32,0.3,1.9,0.08,0.83,-95.58,76.88,151.96,0.24,0.96,-0.04,1.7,0.17,0.37,-158.24,4.29,6.74,0.36,0.18,0.47,0.45,0.69,2.94,-134.67,0.55,11.94,-0.06,0.22,0.6,1.16,0.36,1.94
0.08,-116.95,75.1,173.74,0.3,1.71,0.25,1.85,0.16,0.73,-95.86,75.65,154.4,0.37,1.28,0.12,1.68,0.35,0.33,-157.93,4.12,6.35,0.2,0.05,0.55,0.22,0.45,3.12,-134.06,0.86,12.15,0.11,0.1,0.73,1.18,0.43,2.25
0.09,-117.36,73.69,173.5,0.17,1.64,0.02,1.81,0.16,0.88,-96.29,74.06,156.64,0.32,1.36,0.05,1.96,0.21,0.4,-157.61,3.96,6.2,0.19,-0.0,0.31,0.19,0.53,3.41,-133.54,1.07,12.23,0.03,0.28,0.67,1.21,0.25,2.46
0.1,-118.01,71.84,173.1,0.21,1.66,0.17,1.56,0.47,0.93,-96.49,72.57,158.84,0.29,1.55,-0.01,2.0,0.23,0.36,-157.45,3.91,6.28,0.07,0.34,0.4,0.15,0.73,3.38,-132.85,1.3,12.07,0.11,0.25,0.57,1.22,0.21,2.62
0.11,-118.45,70.09,172.82,0.18,1.99,0.08,1.46,0.38,0.84,-96.88,70.09,161.02,0.48,1.83,0.08,1.99,0.38,0.47,-157.27,3.7,6.01,0.31,-0.03,0.28,0.12,0.4,3.37,-132.6,1.52,11.96,-0.09,0.24,0.61,1.17,0.22,2.94
0.12,-119.44,68.16,172.58,0.29,2.06,0.14,1.33,0.42,1.11,-97.4,67.9,163.51,0.58,1.8,0.07,2.03,0.26,0.61,-157.23,3.66,6.13,0.02,0.1,0.19,0.15,0.63,3.02,-132.2,1.88,12.14,-0.05,0.32,0.52,0.9,0.28,3.02
0.13,-120.13,66.16,172.26,0.29,1.97,0.41,1.39,0.51,1.1,-97.9,65.28,165.34,0.49,2.19,0.08,2.14,0.23,0.51,-157.31,3.49,6.32,0.02,0.16,0.11,0.06,0.55,3.0,-132.36,2.06,12.09,0.03,0.52,0.53,0.92,0.54,3.19
0.14,-121.04,64.26,172.06,0.27,1.99,0.07,1.12,0.61,1.24,-98.23,62.39,167.32,0.47,2.17,0.01,2.23,0.13,0.72,-157.16,3.41,6.52,0.01,0.09,0.16,0.22,0.69,2.94,-132.26,2.57,12.38,0.13,0.24,0.44,0.75,0.34,2.98
0.15,-122.74,60.14,171.84,0.19,1.8,0.16,0.86,0.61,1.22,-99.06,56.15,170.85,0.32,2.1,-0.19,1.82,0.39,0.71,-157.56,3.36,6.78,0.12,0.18,0.24,0.41,1.1,2.13,-132.9,3.36,12.64,0.01,0.25,0.2,0.89,0.25,2.99
0.16,-123.9,58.32,171.61,0.22,1.78,0.07,0.85,0.49,1.36,-99.72,52.8,172.28,0.3,2.33,0.15,1.59,0.23,0.59,-157.86,3.19,6.82,0.02,0.03,0.27,0.4,1.18,1.72,-133.3,3.87,12.95,0.22,0.59,0.1,0.71,0.4,2.7
0.17,-124.59,56.4,171.33,0.26,1.76,0.28,0.67,0.58,1.43,-100.13,49.64,173.52,0.42,2.33,0.13,1.59,0.14,0.62,-158.15,3.06,7.0,0.17,-0.17,0.33,0.52,1.19,1.3,-133.82,4.42,13.1,0.11,0.6,0.14,0.74,0.23,2.42
0.18,-125.73,54.51,171.21,0.13,1.62,0.32,0.8,0.6,1.2,-100.35,46.19,174.88,0.35,2.5,0.09,1.43,0.47,0.56,-158.36,2.85,7.04,0.06,-0.01,0.29,0.38,1.26,1.09,-134.39,5.06,13.53,0.18,0.59,0.16,0.79,0.34,2.1
0.19,-126.49,52.83,171.1,0.38,1.5,0.18,0.59,0.51,1.21,-100.56,43.04,175.49,0.38,2.23,0.1,1.12,0.18,0.58,-158.74,2.63,7.22,0.17,0.1,0.34,0.44,1.63,0.7,-134.89,5.66,13.73,0.13,0.55,0.18,0.61,0.44,2.15
0.2,-127.4,51.14,170.96,0.13,1.32,0.22,0.51,0.61,1.14,-101.02,40.12,176.31,0.5,2.11,0.05,0.94,0.25,0.43,-159.4,2.82,6.99,0.03,0.12,0.34,0.49,1.27,0.68,-135.53,6.3,14.6,0.26,0.66,0.08,0.9,0.35,1.89
0.21,-128.11,49.71,170.69,0.09,1.3,0.09,0.53,0.44,1.25,-101.04,37.06,176.75,0.29,1.9,0.08,0.71,0.37,0.64,-159.66,2.68,6.97,0.11,0.43,0.17,0.56,1.45,0.66,-136.01,7.08,15.1,0.45,0.67,0.16,0.77,0.36,1.72
0.22,-129.01,48.31,170.91,-0.0,1.23,0.22,0.56,0.46,1.02,-101.18,34.46,177.28,0.2,1.97,-0.09,0.83,0.39,0.47,-160.13,2.54,6.56,0.4,0.14,0.29,0.62,1.45,0.58,-136.56,7.72,15.83,0.44,0.52,-0.01,0.9,0.19,1.57
0.23,-129.53,47.07,170.56,0.14,0.96,0.13,0.68,0.44,0.82,-101.17,31.9,177.62,0.26,1.72,-0.01,0.59,0.3,0.35,-160.6,2.52,6.24,0.21,0.1,0.43,0.39,1.45,0.62,-136.98,8.5,16.73,0.6,0.81,0.14,0.76,0.34,1.47
0.24,-129.99,45.89,170.48,-0.01,0.8,0.15,0.49,0.45,1.0,-101.29,29.3,177.84,0.3,1.62,-0.07,0.49,0.53,0.41,-160.93,2.62,6.0,0.54,-0.01,0.43,0.31,1.27,0.9,-137.19,9.39,17.36,0.75,0.74,0.16,1.06,0.45,1.49
0.25,-130.67,44.61,170.38,0.19,0.88,0.15,0.81,0.4,0.7,-101.25,27.5,178.34,0.27,1.34,-0.0,0.5,0.42,0.31,-161.33,2.48,5.38,0.39,0.13,0.33,0.54,1.18,1.11,-137.43,10.64,18.45,0.73,0.93,0.19,0.89,0.55,1.88
0.26,-131.07,43.68,170.24,0.21,0.73,0.25,0.66,0.41,0.59,-101.16,25.52,178.55,0.25,1.34,0.06,0.28,0.51,0.47,-161.82,2.39,5.1,0.62,0.02,0.37,0.55,1.22,1.08,-137.24,11.58,19.41,0.81,0.86,0.2,0.87,0.56,1.86
0.27,-131.23,42.73,170.04,0.22,0.79,0.35,0.94,0.29,0.58,-101.11,23.98,178.69,0.19,1.23,0.1,0.4,0.48,0.52,-162.07,2.49,4.4,0.66,0.12,0.24,0.4,1.27,1.52,-137.05,12.64,20.55,1.13,0.86,0.27,0.75,0.54,2.01
0.28,-131.51,42.05,169.89,-0.05,0.62,0.31,0.8,0.17,0.48,-100.88,22.18,179.12,0.31,1.26,0.09,0.42,0.39,0.62,-162.46,2.72,3.9,0.99,-0.09,0.19,0.72,1.04,1.71,-136.74,13.82,21.65,0.87,1.05,0.33,0.72,0.54,2.09
0.29,-131.66,40.75,169.74,0.08,0.38,0.24,0.72,0.21,0.43,-100.51,19.49,179.23,0.2,1.03,0.15,0.4,0.37,0.89,-163.01,2.83,3.26,0.91,0.24,0.16,0.76,1.07,1.82,-135.95,16.51,23.98,1.03,1.19,0.58,0.62,0.56,2.31
0.3,-131.69,39.97,169.91,0.12,0.28,0.22,0.63,0.42,0.66,-99.9,18.62,179.27,-0.01,0.71,0.1,0.5,0.37,1.09,-162.95,3.22,3.0,1.02,0.32,0.15,0.71,1.18,2.04,-135.31,17.91,25.02,1.16,1.04,0.48,0.57,0.74,2.64
0.31,-131.66,39.34,169.96,0.09,0.68,0.16,0.61,0.22,0.7,-100.03,17.59,179.47,-0.03,0.71,0.19,0.55,0.51,1.19,-163.18,3.45,2.86,0.93,0.27,0.23,0.64,1.1,2.18,-134.69,19.31,26.21,1.24,0.81,0.66,0.46,0.84,2.71
0.32,-131.7,39.06,169.99,0.26,0.49,0.05,0.71,0.38,0.7,-99.67,16.59,179.53,0.25,0.61,0.13,0.48,0.54,1.48,-163.32,3.76,2.91,1.0,0.09,0.31,0.67,1.32,2.42,-133.8,20.36,27.54,1.05,1.02,0.71,0.45,1.01,2.84
0.33,-131.65,38.51,170.15,0.02,0.38,0.08,0.58,0.36,0.77,-99.34,15.8,179.52,0.26,0.53,0.27,0.61,0.36,1.37,-163.23,3.99,3.24,0.95,0.01,0.17,0.75,1.09,2.24,-133.23,21.75,28.67,1.19,1.0,0.62,0.42,0.96,2.61
0.34,-131.7,38.19,170.26,0.09,0.26,0.21,0.59,0.39,0.89,-98.98,15.16,179.48,0.21,0.6,0.25,0.72,0.71,1.55,-163.39,4.27,3.38,0.67,0.22,0.06,0.92,1.28,2.35,-132.65,22.78,29.84,1.16,1.02,0.86,0.56,0.86,2.75
0.35,-131.62,38.04,170.43,0.2,0.08,-0.01,0.71,0.5,0.78,-98.93,14.63,179.58,0.03,0.3,0.32,0.5,0.72,1.6,-163.68,4.73,4.01,0.83,0.42,0.21,0.85,1.4,2.05,-132.08,23.83,30.89,1.04,0.87,0.7,0.34,1.03,2.52
0.36,-131.7,37.71,170.41,0.05,0.15,0.24,0.36,0.26,0.7,-98.52,13.95,179.31,0.32,0.54,0.11,0.63,0.61,1.67,-163.35,4.87,4.13,0.61,0.27,0.41,0.92,1.22,1.79,-131.84,24.86,32.07,0.96,0.71,0.67,0.45,1.05,2.68
0.37,-131.6,37.5,170.5,-0.08,0.09,-0.09,0.51,0.48,0.84,-98.21,13.67,178.99,0.12,0.23,0.22,0.57,0.69,1.48,-163.38,5.31,4.54,0.72,0.17,0.36,0.98,1.4,1.92,-131.49,25.57,33.51,0.87,0.76,0.84,0.5,1.08,2.71
0.38,-131.78,37.12,170.57,0.18,0.07,0.03,0.58,0.41,0.79,-98.0,13.47,178.88,0.07,0.21,0.1,0.31,0.69,1.65,-163.49,5.44,5.29,0.51,0.3,0.19,1.08,1.16,1.77,-131.38,26.49,34.46,0.99,0.74,0.62,0.47,0.89,2.42
0.39,-132.21,37.11,170.81,0.17,-0.05,0.13,0.33,0.23,0.65,-97.98,12.68,178.87,0.24,0.11,0.21,0.73,0.73,1.55,-163.51,5.79,5.7,0.34,0.25,0.27,0.77,1.02,1.44,-131.43,26.82,35.47,0.81,0.56,0.68,0.37,0.95,2.21
