0.03,160.56,82.62,13.5,9.68,0.1,1.26,0.02,0.04,0.07,48.06,30.56,15.56,0.03,0.18,0.04,0.7221341693357917,0.19770063223865658,-0.6312402703431854,0.20241645829132549
0.04,160.63,82.62,12.94,9.68,0.09,1.27,0.18,0.04,0.01,48.06,30.56,15.56,0.04,0.18,0.04,0.7232133184294813,0.19378303365645083,-0.6323404154956395,0.19888748287391694
0.05,160.56,82.62,12.44,9.7,0.12,1.28,0.04,0.02,0.02,47.69,30.25,16.37,0.02,0.13,0.09,0.7239320273283357,0.19101235121882595,-0.633085638993064,0.19656875436061955
0.06,160.5,82.56,12.0,9.69,0.11,1.29,0.01,0.08,0.05,47.69,30.25,16.37,0.02,0.14,0.05,0.7249040236628849,0.1885324419289389,-0.6333453936727412,0.19453351158911203
0.07,160.5,82.56,12.06,9.67,0.13,1.29,0.03,0.04,0.01,48.75,30.56,15.5,0.03,0.14,0.06,0.7248052089433663,0.18891197492719292,-0.6332434493512987,0.19486510378038463
0.08,160.5,82.56,11.75,9.68,0.1,1.3,0.01,0.03,0.0,48.75,30.56,15.5,0.03,0.15,0.04,0.7253136121758975,0.18695049926298926,-0.6337682923716957,0.1931513044272173
0.09,160.44,82.56,12.19,9.67,0.11,1.28,0.02,0.12,0.0,48.75,30.56,15.5,0.03,0.15,0.06,0.72448792220305,0.19006554211898402,-0.6329225431351586,0.19596273796884736
0.1,160.5,82.56,12.25,9.7,0.09,1.31,0.0,0.05,0.01,48.5,29.56,16.25,0.04,0.15,0.04,0.724490984863846,0.1901134872473381,-0.6329194804743629,0.19591479284049335
0.11,160.56,82.5,11.38,9.69,0.1,1.27,0.07,0.08,0.08,48.5,29.56,16.25,0.03,0.14,0.05,0.7263587186098778,0.18424302937760517,-0.6340934278834769,0.19074339501057702
0.12,160.56,82.44,10.75,9.69,0.11,1.29,0.01,0.09,0.03,48.5,29.56,16.25,0.03,0.12,0.03,0.727705571806833,0.18021257865006657,-0.6347406541556452,0.1872760775423477
0.13,160.56,82.5,10.75,9.7,0.11,1.29,0.03,0.09,0.01,48.5,29.75,15.75,0.01,0.12,0.03,0.7273606651559407,0.1802468994427596,-0.6351325062624166,0.18725441921087083
0.14,160.63,82.5,10.38,9.66,0.12,1.29,0.02,0.09,0.01,48.5,29.75,15.75,0.06,0.1,0.04,0.7280518624945643,0.1775090379706371,-0.6358423652846736,0.184757986203917
0.15,160.63,82.5,10.31,9.68,0.09,1.29,0.0,0.01,0.0,47.69,28.69,15.5,0.03,0.13,0.04,0.728160160750003,0.1770642633045832,-0.6359551088746049,0.18436953775834167
0.16,160.63,82.5,10.44,9.67,0.11,1.27,0.04,0.06,0.05,47.69,28.69,15.5,0.04,0.11,0.02,0.7279588191840983,0.17789022068443822,-0.6357455390738402,0.18509088714641642
0.17,160.56,82.5,10.63,9.67,0.11,1.3,0.04,0.07,0.01,47.69,28.69,15.5,0.05,0.12,0.04,0.7275490204130733,0.17948511044317328,-0.6353282503454913,0.18658920745347468
0.18,160.44,82.5,11.94,9.7,0.09,1.28,0.1,0.06,0.12,48.75,30.5,15.75,0.02,0.18,0.02,0.7252462810907816,0.18845340746764822,-0.6329567109685218,0.19459945276833307
0.19,160.31,82.5,12.5,9.69,0.09,1.29,0.02,0.05,0.04,48.75,30.5,15.75,0.03,0.18,0.04,0.7240919289063577,0.19271222045084846,-0.631779945823228,0.19851191056753506
0.2,160.31,82.5,12.37,9.69,0.12,1.3,0.08,0.09,0.01,48.06,28.25,14.69,0.03,0.15,0.03,0.7243100879823631,0.19189064037989828,-0.6320047438407024,0.19779505136484618
0.21,160.31,82.44,11.69,9.68,0.12,1.31,0.01,0.01,0.09,48.06,28.25,14.69,0.03,0.14,0.02,0.7257811659938151,0.18755679887680193,-0.6327754018603959,0.19406039545502202
0.22,160.31,82.5,11.81,9.71,0.12,1.31,0.1,0.15,0.01,48.06,28.25,14.69,0.0,0.13,0.08,0.7252391898521239,0.18834871627133798,-0.6329638022071795,0.19470414396464325
0.23,160.31,82.56,12.31,9.68,0.11,1.29,0.01,0.01,0.11,48.5,30.5,15.5,0.04,0.16,0.05,0.7240649583201353,0.191541791442899,-0.6325000942283194,0.19744697785702525
0.24,160.31,82.5,12.0,9.66,0.11,1.26,0.1,0.05,0.0,48.5,30.5,15.5,0.02,0.15,0.05,0.7249258990938496,0.18955094893299695,-0.6326401005960015,0.19575336957369366
0.25,160.12,82.5,12.0,9.7,0.1,1.32,0.16,0.02,0.07,48.5,30.5,15.5,0.01,0.14,0.04,0.7246003313917371,0.19059964490820558,-0.6323249437467926,0.19695507260151077
0.26,160.19,82.44,11.31,9.67,0.12,1.29,0.03,0.05,0.04,47.38,29.5,15.75,0.02,0.14,0.0,0.726197716847551,0.18581220001553866,-0.6332212152653078,0.19272154759838495
0.27,160.19,82.5,11.38,9.68,0.1,1.29,0.05,0.01,0.11,47.38,29.5,15.75,0.04,0.14,0.05,0.7257390497957473,0.18628946375031813,-0.6334952287546245,0.19308770660585936
0.28,160.25,82.44,10.94,9.7,0.11,1.3,0.08,0.07,0.03,48.5,29.75,14.69,0.03,0.14,0.06,0.7268936297954238,0.18313454229868803,-0.6339361599953419,0.19029538993429115
0.29,160.19,82.5,10.44,9.65,0.12,1.28,0.02,0.0,0.06,48.5,29.75,14.69,0.04,0.13,0.03,0.7272427566256191,0.1803299909565404,-0.6350578047934375,0.18788467704452322
0.3,160.19,82.44,10.44,9.67,0.11,1.28,0.03,0.0,0.02,48.5,29.75,14.69,0.04,0.11,0.02,0.7275874940163284,0.18029347237282195,-0.6346661285833333,0.18790850858817915
0.31,160.12,82.44,10.5,9.65,0.11,1.29,0.12,0.06,0.08,48.5,28.38,15.06,0.06,0.12,0.03,0.7273778673589942,0.18106201314863152,-0.6344571668170896,0.1886851582538438
0.32,160.12,82.5,10.5,9.7,0.1,1.3,0.03,0.01,0.08,48.5,28.38,15.06,0.03,0.14,0.02,0.7270331253913617,0.1810985904854529,-0.6348488331809244,0.18866132119931073
0.33,160.12,82.5,11.06,9.68,0.11,1.3,0.01,0.08,0.06,48.5,30.25,15.38,0.03,0.13,0.05,0.7261394327577491,0.18464936795560266,-0.6339192829907331,0.19176151271922548
0.34,160.06,82.5,11.56,9.69,0.1,1.29,0.02,0.03,0.05,48.5,30.25,15.38,0.02,0.15,0.04,0.7252248853062003,0.1881474334930512,-0.6329781067531031,0.19490542674293015
0.35,160.0,82.5,12.25,9.69,0.1,1.28,0.01,0.11,0.15,48.5,30.25,15.38,0.02,0.16,0.03,0.7239746913353916,0.19284163484594563,-0.6316921530675857,0.19909237536531865
0.36,159.94,82.5,12.06,9.69,0.11,1.29,0.01,0.1,0.0,48.06,28.0,16.25,0.02,0.15,0.05,0.7241896443114132,0.19197187416471184,-0.6319209626492078,0.1984239289155805
