0.01,293.19,80.87,53.75,9.11,1.03,0.46,0.06,0.1,0.13,46.06,12.5,15.56,0.5,0.25,0.45,0.9108,-0.0839,0.11269999999999997,0.4019
0.02,6.19,76.25,40.69,9.1,2.33,1.99,0.27,0.26,0.08,46.06,23.87,5.19,0.33,0.75,0.3,1.0083,0.0,0.0,0.0
0.03,6.37,76.0,40.69,9.5,2.22,2.12,0.31,0.21,0.08999999999999998,46.06,23.87,5.19,1.32,0.47,0.14,1.0033,0.007299999999999997,-0.008100000000000041,0.0076000000000000095
0.04,6.5,75.75,40.94,10.83,1.99,1.8,0.32,0.21,0.15,46.06,23.87,5.19,1.32,0.41,0.01,1.0033,0.007299999999999997,-0.008100000000000041,0.0076000000000000095
0.05,6.69,75.37,40.69,9.420000000000002,1.88,1.97,0.26,0.4,0.12,45.25,23.19,4.69,0.06,0.27,0.08999999999999998,1.0037,0.0009999999999999974,-0.00680000000000004,0.01530000000000002
0.06,6.81,75.06,40.63,8.59,1.93,2.15,0.25,0.16,0.12,45.25,23.19,4.69,0.87,0.28,0.23,1.005,0.008699999999999982,-0.00720000000000004,0.021600000000000008
0.07,6.62,75.0,41.37,8.91,2.3,1.97,0.17,0.07,0.12,45.69,24.25,6.0,0.55,0.62,0.07,1.0046,0.014999999999999982,-0.008500000000000039,0.013899999999999996
0.08,6.62,74.93999999999998,41.94,9.3,2.33,1.86,0.13,0.01,0.13,45.69,24.25,6.0,0.16,0.63,0.02,1.0046,0.014999999999999982,-0.008500000000000039,0.013899999999999996
0.09,6.56,74.81,42.31,9.15,2.25,2.01,0.05,0.06,0.11,45.69,24.25,6.0,0.31,0.52,0.12,1.0046,0.014999999999999982,-0.008500000000000039,0.013899999999999996
0.1,6.44,74.75,42.31,9.11,1.92,1.96,0.01,0.13,0.08999999999999998,45.0,25.37,5.19,0.34,0.17,0.04,1.0046,0.014999999999999982,-0.008500000000000039,0.013899999999999996
0.11,6.345000000000001,74.56,42.28,9.105,1.95,1.855,0.03,0.10999999999999999,0.08499999999999999,44.78,24.62,5.19,0.32,0.18,0.095,0.9997093381739041,0.014774275505490804,-0.012328533952217032,0.014524710040871042
0.12,6.25,74.37,42.25,9.1,1.98,1.75,0.05,0.08999999999999998,0.08,44.56,23.87,5.19,0.3,0.19,0.15,0.9983,0.014599999999999985,-0.016200000000000023,0.015200000000000003
0.13,6.12,74.25,42.19,9.36,2.0,1.99,0.08,0.05,0.05,44.56,23.87,5.19,0.06,0.22,0.02,0.9983,0.014599999999999985,-0.016200000000000023,0.015200000000000003
0.14,6.0,74.18999999999998,42.13,9.43,1.93,2.06,0.06,0.08999999999999998,0.05,44.56,23.87,5.19,0.0,0.14,0.07,0.9983,0.014599999999999985,-0.016200000000000023,0.015200000000000003
0.15,5.75,74.06,41.88,9.44,1.9,2.02,0.1,0.11,0.04,45.25,24.69,6.25,0.16,0.11,0.12,0.9983,0.014599999999999985,-0.016200000000000023,0.015200000000000003
0.16,5.62,73.93999999999998,41.63,9.29,1.8,2.2,0.1,0.08,0.03,45.25,24.69,6.25,0.13,0.0,0.17,1.006,0.013299999999999987,-0.022499999999999996,0.014800000000000008
0.17,5.5,73.87,41.37,9.24,1.81,2.38,0.1,0.08,0.02,45.25,24.69,6.25,0.23,0.1,0.06,1.006,0.013299999999999987,-0.022499999999999996,0.014800000000000008
0.18,5.19,73.81,41.13,9.12,1.97,2.05,0.08,0.06,0.01,44.19,23.87,7.19,0.3,0.16,0.06,1.006,0.013299999999999987,-0.022499999999999996,0.014800000000000008
0.19,5.06,73.75,41.0,9.13,1.86,2.01,0.06,0.01,0.01,44.19,23.87,7.19,0.19,0.08,0.13,1.0056,0.01959999999999999,-0.023799999999999995,0.007099999999999995
0.2,4.94,73.75,40.88,9.27,1.72,1.91,0.04,0.03,0.01,45.0,25.06,6.56,0.14,0.06,0.16,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.21,4.94,73.68999999999998,40.81,9.23,1.83,1.98,0.0,0.03,0.0,45.0,25.06,6.56,0.02,0.21,0.03,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.22,4.94,73.68999999999998,40.88,9.53,2.0,2.12,0.01,0.05,0.01,45.0,25.06,6.56,0.12,0.2,0.05,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.23,5.06,73.75,40.88,9.62,1.95,2.13,0.01,0.01,0.02,45.0,24.25,5.06,0.21,0.16,0.06,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.24,5.06,73.75,40.81,9.57,1.92,2.24,0.03,0.01,0.02,45.0,24.25,5.06,0.17,0.13,0.19,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.25,5.0,73.81,40.75,9.670000000000002,1.92,2.23,0.02,0.03,0.03,44.56,24.69,6.56,0.25,0.14,0.16,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.26,5.0,73.81,40.69,9.71,1.93,2.15,0.01,0.01,0.04,44.56,24.69,6.56,0.29,0.15,0.08,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.27,5.06,73.81,40.5,9.68,1.87,1.97,0.0,0.04,0.04,44.56,24.69,6.56,0.26,0.08999999999999998,0.08999999999999998,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
