1.000000000000000021e-02,2.931899999999999977e+02,8.087000000000000455e+01,5.375000000000000000e+01,9.109999999999999432e+00,1.030000000000000027e+00,4.600000000000000200e-01,5.999999999999999778e-02,1.000000000000000056e-01,1.300000000000000044e-01,4.606000000000000227e+01,1.250000000000000000e+01,1.556000000000000050e+01,5.000000000000000000e-01,2.500000000000000000e-01,4.500000000000000111e-01,9.070435478077972791e-01,-8.355396756815347548e-02,1.122351864711668284e-01,4.002424262889259232e-01
2.000000000000000042e-02,6.190000000000000391e+00,7.625000000000000000e+01,4.068999999999999773e+01,9.099999999999999645e+00,2.330000000000000071e+00,1.989999999999999991e+00,2.700000000000000178e-01,2.600000000000000089e-01,8.000000000000000167e-02,4.606000000000000227e+01,2.387000000000000099e+01,5.190000000000000391e+00,3.300000000000000155e-01,7.500000000000000000e-01,2.999999999999999889e-01,1.004141424302373853e+00,1.040834085586084257e-17,-5.637851296924623057e-17,1.387778780781445676e-17
2.999999999999999889e-02,6.370000000000000107e+00,7.600000000000000000e+01,4.068999999999999773e+01,9.500000000000000000e+00,2.220000000000000195e+00,2.120000000000000107e+00,3.099999999999999978e-01,2.099999999999999922e-01,8.999999999999999667e-02,4.606000000000000227e+01,2.387000000000000099e+01,5.190000000000000391e+00,1.320000000000000062e+00,4.699999999999999734e-01,1.400000000000000133e-01,9.991620460206006582e-01,7.269892291388815875e-03,-8.066592816472581418e-03,7.568654988295203667e-03
4.000000000000000083e-02,6.500000000000000000e+00,7.575000000000000000e+01,4.093999999999999773e+01,1.083000000000000007e+01,1.989999999999999991e+00,1.800000000000000044e+00,3.200000000000000067e-01,2.099999999999999922e-01,1.499999999999999944e-01,4.606000000000000227e+01,2.387000000000000099e+01,5.190000000000000391e+00,1.320000000000000062e+00,4.099999999999999756e-01,1.000000000000000021e-02,9.991620460206006582e-01,7.269892291388815875e-03,-8.066592816472581418e-03,7.568654988295203667e-03
5.000000000000000278e-02,6.690000000000000391e+00,7.537000000000000455e+01,4.068999999999999773e+01,9.419999999999999929e+00,1.879999999999999893e+00,1.969999999999999973e+00,2.600000000000000089e-01,4.000000000000000222e-01,1.199999999999999956e-01,4.525000000000000000e+01,2.319000000000000128e+01,4.690000000000000391e+00,5.999999999999999778e-02,2.700000000000000178e-01,8.999999999999999667e-02,9.995603962831425271e-01,9.958756563546410090e-04,-6.771954463211560422e-03,1.523689754222586068e-02
5.999999999999999778e-02,6.809999999999999609e+00,7.506000000000000227e+01,4.063000000000000256e+01,8.589999999999999858e+00,1.929999999999999938e+00,2.149999999999999911e+00,2.500000000000000000e-01,1.600000000000000033e-01,1.199999999999999956e-01,4.525000000000000000e+01,2.319000000000000128e+01,4.690000000000000391e+00,8.699999999999999956e-01,2.800000000000000266e-01,2.300000000000000100e-01,1.000855034636403573e+00,8.664118210285284144e-03,-7.170304725753411969e-03,2.151091417726001820e-02
7.000000000000000666e-02,6.620000000000000107e+00,7.500000000000000000e+01,4.136999999999999744e+01,8.910000000000000142e+00,2.299999999999999822e+00,1.969999999999999973e+00,1.700000000000000122e-01,7.000000000000000666e-02,1.199999999999999956e-01,4.568999999999999773e+01,2.425000000000000000e+01,6.000000000000000000e+00,5.500000000000000444e-01,6.199999999999999956e-01,7.000000000000000666e-02,1.000456684373861815e+00,1.493813484531945901e-02,-8.464943079014432964e-03,1.384267162332936119e-02
8.000000000000000167e-02,6.620000000000000107e+00,7.493999999999999773e+01,4.193999999999999773e+01,9.300000000000000711e+00,2.330000000000000071e+00,1.860000000000000098e+00,1.300000000000000044e-01,1.000000000000000021e-02,1.300000000000000044e-01,4.568999999999999773e+01,2.425000000000000000e+01,6.000000000000000000e+00,1.600000000000000033e-01,6.300000000000000044e-01,2.000000000000000042e-02,1.000456684373861815e+00,1.493813484531945901e-02,-8.464943079014432964e-03,1.384267162332936119e-02
8.999999999999999667e-02,6.559999999999999609e+00,7.481000000000000227e+01,4.231000000000000227e+01,9.150000000000000355e+00,2.250000000000000000e+00,2.009999999999999787e+00,5.000000000000000278e-02,5.999999999999999778e-02,1.100000000000000006e-01,4.568999999999999773e+01,2.425000000000000000e+01,6.000000000000000000e+00,3.099999999999999978e-01,5.200000000000000178e-01,1.199999999999999956e-01,1.000456684373861815e+00,1.493813484531945901e-02,-8.464943079014432964e-03,1.384267162332936119e-02
1.000000000000000056e-01,6.440000000000000391e+00,7.475000000000000000e+01,4.231000000000000227e+01,9.109999999999999432e+00,1.919999999999999929e+00,1.959999999999999964e+00,1.000000000000000021e-02,1.300000000000000044e-01,8.999999999999999667e-02,4.500000000000000000e+01,2.537000000000000099e+01,5.190000000000000391e+00,3.400000000000000244e-01,1.700000000000000122e-01,4.000000000000000083e-02,1.000456684373861815e+00,1.493813484531945901e-02,-8.464943079014432964e-03,1.384267162332936119e-02
