0.02,334.12,88.62,179.19,9.47,0.02,0.24,0.0,0.0,0.0,44.75,2.75,17.25,0.32,0.1,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.03,334.12,88.62,179.19,9.48,0.06,0.25,0.0,0.0,0.0,43.56,3.19,16.56,0.31,0.07,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.04,334.12,88.62,179.19,9.48,0.04,0.23,0.0,0.0,0.0,43.56,3.19,16.56,0.31,0.0899999999999999,0.06,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.05,334.12,88.62,179.19,9.49,0.05,0.24,0.0,0.0,0.0,43.56,3.19,16.56,0.31,0.07,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.06,334.12,88.62,179.19,9.47,0.05,0.24,0.0,0.0,0.0,44.38,2.75,16.56,0.32,0.08,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.07,334.12,88.62,179.19,9.46,0.04,0.26,0.0,0.0,0.0,44.38,2.75,16.56,0.33,0.0899999999999999,0.0899999999999999,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.08,334.12,88.62,179.19,9.49,0.05,0.25,0.0,0.0,0.0,44.75,2.37,16.87,0.31,0.08,0.08,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.09,334.12,88.62,179.19,9.49,0.05,0.25,0.0,0.0,0.0,44.75,2.37,16.87,0.31,0.08,0.08,0.7071067811865476,0.0,1.3975617127708415e-17,-0.7071067811865476
0.1,334.12,88.62,179.19,9.49,0.05,0.25,0.0,0.0,0.0,44.75,2.37,16.87,0.31,0.08,0.08,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.11,334.12,88.62,179.19,9.49,0.06,0.25,0.0,0.0,0.0,44.0,2.37,16.19,0.31,0.07,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.12,334.12,88.62,179.19,9.49,0.04,0.24,0.0,0.0,0.0,44.0,2.37,16.19,0.31,0.0899999999999999,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.13,334.12,88.62,179.19,9.49,0.04,0.25,0.0,0.0,0.0,44.38,2.37,16.87,0.31,0.0899999999999999,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.14,334.12,88.62,179.19,9.48,0.03,0.26,0.0,0.0,0.0,44.38,2.37,16.87,0.32,0.1,0.08,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.15,334.12,88.62,179.19,9.47,0.04,0.25,0.0,0.0,0.0,44.38,2.37,16.87,0.33,0.08,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.16,334.12,88.62,179.19,9.47,0.05,0.26,0.0,0.0,0.0,44.75,2.75,16.56,0.32,0.07,0.0899999999999999,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.17,334.12,88.62,179.19,9.49,0.04,0.25,0.0,0.0,0.0,44.75,2.75,16.56,0.31,0.0899999999999999,0.07,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.18,334.12,88.62,179.19,9.5,0.05,0.25,0.0,0.0,0.0,44.75,3.87,17.69,0.3,0.07,0.08,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
0.19,334.12,88.62,179.19,9.49,0.03,0.26,0.0,0.0,0.0,44.75,3.87,17.69,0.3,0.1,0.0899999999999999,0.7021570337182418,0.0,1.3877787807814457e-17,-0.7021570337182418
