0.01,85.56,31.25,156.12,5.07,3.36,7.62,0.11,0.04,0.01,9.50,18.56,49.56,0.01,0.02,0.03,0.08,0.64,0.69,0.32
0.02,103.62,83.44,175.69,9.66,0.62,0.87,0.01,0.02,0.01,50.00,1.00,20.56,0.07,0.10,0.03,0.42,0.61,0.41,0.53
0.03,103.62,83.44,175.69,9.75,0.63,0.87,0.02,0.01,0.01,50.00,1.00,20.56,0.01,0.10,0.00,0.42,0.61,0.41,0.53
0.04,103.69,83.44,175.69,9.75,0.65,0.88,0.01,0.01,0.00,50.00,1.00,20.56,0.01,0.08,0.04,0.42,0.61,0.41,0.53
0.05,103.69,83.44,175.69,9.69,0.64,0.88,0.00,0.02,0.01,48.50,1.37,20.25,0.04,0.08,0.04,0.42,0.61,0.41,0.53
0.06,103.69,83.44,175.69,9.64,0.66,0.87,0.00,0.01,0.01,48.50,1.37,20.25,0.09,0.06,0.03,0.42,0.61,0.41,0.53
0.07,103.69,83.44,175.69,9.72,0.64,0.86,0.00,0.01,0.01,49.25,1.75,19.50,0.02,0.08,0.02,0.42,0.61,0.41,0.53
0.08,103.75,83.50,175.69,9.76,0.67,0.91,0.00,0.01,0.01,49.25,1.75,19.50,0.02,0.05,0.07,0.42,0.61,0.41,0.53
0.09,103.75,83.50,175.69,9.68,0.62,0.85,0.01,0.03,0.01,49.25,1.75,19.50,0.05,0.10,0.02,0.42,0.61,0.41,0.53
0.10,103.75,83.50,175.69,9.66,0.61,0.89,0.00,0.04,0.02,49.56,1.75,20.25,0.07,0.10,0.07,0.42,0.61,0.41,0.53
0.11,103.75,83.56,175.75,9.67,0.59,0.81,0.00,0.05,0.02,49.56,1.75,20.25,0.06,0.12,0.00,0.42,0.61,0.41,0.53
0.12,103.81,83.62,175.75,9.69,0.60,0.76,0.00,0.05,0.02,49.25,1.00,20.25,0.01,0.07,0.07,0.42,0.61,0.41,0.53
0.13,103.81,83.69,175.81,9.75,0.66,0.74,0.03,0.04,0.02,49.25,1.00,20.25,0.06,0.07,0.07,0.42,0.61,0.41,0.53
0.14,103.87,83.69,175.81,9.75,0.63,0.92,0.05,0.03,0.00,49.25,1.00,20.25,0.05,0.06,0.12,0.42,0.61,0.41,0.53
0.15,103.94,83.75,175.81,9.62,0.59,0.99,0.00,0.06,0.01,49.25,1.37,19.75,0.12,0.11,0.20,0.42,0.61,0.41,0.53
0.16,103.94,83.81,175.87,9.67,0.59,0.83,0.00,0.08,0.03,49.25,1.37,19.75,0.07,0.11,0.05,0.42,0.61,0.41,0.53
0.17,104.00,83.87,175.87,9.73,0.62,0.66,0.02,0.02,0.01,49.25,1.37,19.75,0.01,0.07,0.10,0.42,0.61,0.41,0.53
0.18,104.06,83.87,175.87,9.64,0.68,0.86,0.02,0.05,0.01,50.00,1.75,19.75,0.10,0.02,0.10,0.42,0.61,0.41,0.54
0.19,104.06,83.94,175.87,9.65,0.60,0.78,0.02,0.05,0.01,50.00,1.75,19.75,0.10,0.09,0.03,0.42,0.61,0.41,0.54
0.20,104.06,84.00,175.87,9.68,0.59,0.82,0.01,0.03,0.01,49.56,1.37,20.25,0.08,0.14,0.03,0.42,0.61,0.41,0.54
0.21,104.06,84.00,175.87,9.69,0.57,0.73,0.01,0.02,0.00,49.56,1.37,20.25,0.06,0.06,0.00,0.42,0.61,0.41,0.54
0.22,104.06,84.00,175.87,9.80,0.63,0.77,0.02,0.00,0.00,49.56,1.37,20.25,0.02,0.05,0.01,0.42,0.61,0.41,0.54
0.23,104.12,84.00,175.87,9.68,0.62,0.82,0.01,0.03,0.01,49.56,1.37,21.50,0.06,0.06,0.07,0.42,0.61,0.41,0.54
0.24,104.12,84.00,175.87,9.68,0.59,0.76,0.01,0.03,0.02,49.56,1.37,21.50,0.06,0.09,0.02,0.42,0.61,0.41,0.54
0.25,104.12,84.06,175.94,9.68,0.59,0.72,0.01,0.02,0.01,48.87,1.37,19.50,0.00,0.10,0.00,0.42,0.61,0.41,0.54
0.26,104.19,84.06,175.94,9.74,0.58,0.76,0.02,0.03,0.01,48.87,1.37,19.50,0.05,0.09,0.18,0.42,0.61,0.41,0.54
0.27,104.19,84.13,175.94,9.71,0.58,0.82,0.01,0.09,0.01,48.87,1.37,19.50,0.07,0.11,0.01,0.42,0.61,0.41,0.54
0.28,104.19,84.19,175.94,9.70,0.65,0.78,0.00,0.07,0.02,49.56,1.37,20.25,0.04,0.03,0.07,0.42,0.61,0.41,0.54
0.29,104.25,84.31,176.00,9.76,0.68,0.82,0.01,0.10,0.02,49.56,1.37,20.25,0.00,0.00,0.13,0.42,0.61,0.41,0.54
0.30,104.25,84.37,176.00,9.68,0.62,0.69,0.01,0.07,0.01,49.56,1.37,20.25,0.07,0.05,0.01,0.42,0.61,0.41,0.54
0.31,104.25,84.37,176.00,9.68,0.58,0.75,0.00,0.07,0.01,49.25,2.50,20.25,0.07,0.09,0.08,0.42,0.61,0.41,0.54
0.32,104.25,84.44,176.00,9.66,0.62,0.70,0.02,0.07,0.00,49.25,2.50,20.25,0.09,0.04,0.05,0.42,0.61,0.41,0.54
0.33,104.31,84.50,176.00,9.66,0.59,0.69,0.03,0.06,0.00,50.69,2.06,19.75,0.09,0.06,0.08,0.42,0.61,0.41,0.54
0.34,104.31,84.50,176.00,9.73,0.59,0.73,0.03,0.04,0.01,50.69,2.06,19.75,0.07,0.07,0.08,0.42,0.61,0.41,0.54
0.35,104.38,84.56,176.00,9.70,0.58,0.68,0.04,0.03,0.01,50.69,2.06,19.75,0.01,0.08,0.05,0.42,0.61,0.41,0.54
0.36,104.44,84.56,176.00,9.76,0.57,0.71,0.03,0.04,0.01,49.56,1.37,18.56,0.00,0.09,0.08,0.42,0.61,0.41,0.54
0.37,104.50,84.62,176.00,9.69,0.56,0.66,0.04,0.06,0.01,49.56,1.37,18.56,0.09,0.08,0.07,0.42,0.61,0.41,0.54
0.38,104.50,84.62,176.00,9.67,0.57,0.60,0.03,0.01,0.00,49.56,1.37,18.56,0.09,0.09,0.01,0.42,0.61,0.41,0.54
0.39,104.50,84.62,176.06,9.81,0.62,0.54,0.02,0.05,0.01,50.00,2.06,20.25,0.04,0.04,0.07,0.42,0.61,0.41,0.54
0.40,104.56,84.56,176.06,9.81,0.59,0.70,0.01,0.06,0.00,50.00,2.06,20.25,0.04,0.07,0.07,0.42,0.61,0.41,0.54
0.41,104.56,84.56,176.06,9.75,0.57,0.69,0.03,0.07,0.01,50.38,1.75,18.56,0.01,0.09,0.04,0.42,0.61,0.41,0.54
0.42,104.56,84.50,176.06,9.72,0.62,0.76,0.02,0.06,0.01,50.38,1.75,18.56,0.03,0.04,0.11,0.42,0.61,0.41,0.54
0.43,104.63,84.44,176.06,9.73,0.53,0.67,0.04,0.07,0.00,50.38,1.75,18.56,0.02,0.13,0.00,0.42,0.61,0.41,0.54
0.44,104.69,84.37,176.06,9.77,0.50,0.66,0.04,0.14,0.01,50.38,1.37,19.50,0.17,0.19,0.03,0.42,0.61,0.41,0.54
0.45,104.69,84.25,176.06,9.93,0.42,0.72,0.07,0.20,0.01,50.38,1.37,19.50,0.15,0.36,0.05,0.42,0.61,0.41,0.54
0.46,104.81,84.13,176.12,9.77,0.23,0.84,0.09,0.21,0.01,50.38,1.37,19.50,0.01,0.42,0.09,0.41,0.61,0.41,0.54
0.47,104.94,83.94,176.12,8.89,0.27,1.22,0.09,0.24,0.03,48.50,1.37,19.75,1.07,0.24,0.40,0.41,0.61,0.41,0.54
0.48,105.12,83.69,176.25,8.42,0.48,1.21,0.11,0.54,0.04,48.50,1.37,19.75,1.36,0.13,0.08,0.41,0.61,0.41,0.54
0.49,105.25,83.12,147.25,8.49,0.55,1.26,0.11,0.72,0.04,49.25,2.06,20.56,1.15,0.04,0.38,0.41,0.62,0.41,0.53
0.50,105.31,82.31,151.25,8.39,0.49,1.65,0.06,0.86,0.03,49.25,2.06,20.56,1.42,0.09,0.47,0.40,0.62,0.41,0.53
0.52,105.25,80.38,158.00,7.82,0.68,1.66,0.04,1.13,0.03,47.75,2.06,22.25,1.84,0.06,0.14,0.39,0.63,0.42,0.52
0.53,105.19,79.00,161.19,7.66,0.54,1.78,0.02,1.40,0.06,47.75,2.06,22.25,2.14,0.12,0.06,0.39,0.64,0.43,0.51
0.54,105.06,77.44,164.00,7.16,0.37,2.40,0.04,1.50,0.12,47.00,1.75,23.87,2.40,0.21,0.35,0.38,0.64,0.43,0.50
0.55,105.00,75.81,166.44,7.07,0.46,2.68,0.05,1.59,0.14,47.00,1.75,23.87,2.42,0.10,0.35,0.38,0.65,0.44,0.49
0.56,104.94,73.87,168.50,7.40,0.48,2.57,0.05,1.86,0.13,47.00,1.75,23.87,2.01,0.05,0.08,0.37,0.66,0.45,0.48
0.57,104.81,71.81,170.19,6.95,0.30,2.66,0.05,1.94,0.15,45.56,3.19,27.50,2.35,0.21,0.34,0.36,0.67,0.46,0.47
0.58,104.81,70.75,171.00,7.23,0.04,2.37,0.11,1.99,0.14,45.56,3.19,27.50,1.96,0.44,0.99,0.35,0.68,0.46,0.45
0.59,105.06,68.56,172.37,8.43,0.09,3.08,0.28,2.16,0.03,43.38,2.50,31.06,0.61,0.36,0.66,0.34,0.69,0.47,0.44
0.60,105.37,66.19,173.50,8.63,0.21,4.83,0.29,1.95,0.03,43.38,2.50,31.06,0.25,0.21,0.73,0.33,0.69,0.47,0.44
0.61,105.75,64.19,174.38,7.37,0.03,4.72,0.34,1.57,0.07,43.38,2.50,31.06,1.38,0.36,0.34,0.32,0.70,0.48,0.42
0.62,106.25,62.38,175.25,7.37,0.02,4.50,0.32,1.92,0.03,38.88,3.19,36.00,0.42,0.23,0.03,0.31,0.71,0.48,0.42
