0.02,16.25,5.56,7.69,0.63,1.37,9.9,0.07,0.02,0.2,10.0,12.06,50.56,0.31,0.05,0.23,0.7119858179767347,-0.7119858179767347,0.0,0.0
0.03,16.06,5.5,7.75,1.0,1.18,10.04,0.08,0.06,0.16,10.0,12.06,50.56,0.06,0.13,0.37,0.7119858179767347,-0.7119858179767347,0.0,0.0
0.04,15.81,5.44,7.809999999999999,1.0,0.94,10.03,0.05,0.06,0.11,9.56,12.5,49.19,0.06,0.38,0.36,0.7119858179767347,-0.7119858179767347,0.0,0.0
0.05,15.75,5.44,7.809999999999999,1.11,1.01,9.920000000000002,0.07,0.1,0.1,9.56,12.5,49.19,0.18,0.33,0.25,0.7119858179767347,-0.7119858179767347,0.0,0.0
0.06,15.63,5.31,7.87,1.1,1.12,9.74,0.05,0.1,0.08999999999999998,9.56,11.75,50.0,0.19,0.22,0.07,0.7119858179767347,-0.7119858179767347,0.0,0.0
0.07,15.5,5.25,7.94,0.75,1.05,9.65,0.05,0.1,0.07,9.56,11.75,50.0,0.14,0.29,0.01,0.7114201325517855,-0.7105716044143617,0.006576093065034885,-0.007424621202458745
0.08,15.44,5.12,7.94,1.0,0.86,9.4,0.06,0.11,0.01,9.56,11.75,50.0,0.13,0.49,0.26,0.7100059189894123,-0.7111372898393109,-0.0008485281374238565,-0.01400071426749363
0.08999999999999998,15.31,5.0,8.0,0.89,0.89,9.420000000000002,0.06,0.1,0.0,8.88,12.06,50.5,0.06,0.4,0.19,0.7100059189894123,-0.7111372898393109,-0.0008485281374238565,-0.01400071426749363
0.1,15.31,4.94,8.13,0.97,0.97,9.48,0.07,0.1,0.02,8.88,12.06,50.5,0.11,0.47,0.13,0.7100059189894123,-0.7111372898393109,-0.0008485281374238565,-0.01400071426749363
0.11,15.25,4.81,8.13,0.9,0.88,9.670000000000002,0.07,0.08999999999999998,0.04,8.88,12.06,50.5,0.18,0.52,0.14,0.7100059189894123,-0.7111372898393109,-0.0008485281374238565,-0.01400071426749363
0.12,15.13,4.75,8.189999999999998,1.06,0.98,9.82,0.08999999999999998,0.08999999999999998,0.11,9.19,11.75,50.88,0.18,0.31,0.22,0.7174305401918712,-0.704561196774276,-0.002262741699796956,-0.014566399692442871
0.13,15.0,4.69,8.25,0.91,1.17,9.93,0.08,0.08999999999999998,0.05,9.19,11.75,50.88,0.3,0.22,0.25,0.7174305401918712,-0.704561196774276,-0.002262741699796956,-0.014566399692442871
0.14,14.94,4.56,8.38,1.19,1.0,9.9,0.07,0.07,0.03,9.56,11.38,50.5,0.38,0.49,0.22,0.7174305401918712,-0.704561196774276,-0.002262741699796956,-0.014566399692442871
0.15,14.87,4.62,8.31,1.15,0.93,9.9,0.07,0.04,0.06,9.56,11.38,50.5,0.23,0.43,0.27,0.7174305401918712,-0.704561196774276,-0.002262741699796956,-0.014566399692442871
