0.02,359.87,85.31,4.31,9.41,0.65,0.31,0.0,0.0,0.0,34.5,0.0,11.25,0.35,0.09,0.02,-0.05,0.72,0.0,-0.69
0.03,359.87,85.31,4.31,9.44,0.63,0.34,0.0,0.0,0.0,34.5,0.0,11.25,0.32,0.11,0.06,-0.05,0.72,0.0,-0.69
0.04,359.87,85.31,4.31,9.43,0.66,0.35,0.0,0.0,0.0,34.5,0.75,11.25,0.33,0.08,0.06,-0.05,0.72,0.0,-0.69
0.05,359.87,85.31,4.31,9.45,0.62,0.31,0.0,0.0,0.0,34.5,0.75,11.25,0.32,0.12,0.02,-0.05,0.72,0.0,-0.69
0.06,359.87,85.31,4.31,9.44,0.69,0.32,0.0,0.0,0.0,34.5,0.75,11.25,0.32,0.05,0.03,-0.05,0.72,0.0,-0.69
0.07,359.87,85.31,4.31,9.44,0.64,0.33,0.0,0.0,0.0,34.5,0.69,11.25,0.32,0.09,0.05,-0.05,0.72,0.0,-0.69
0.08,359.87,85.31,4.31,9.43,0.65,0.33,0.0,0.0,0.0,34.5,0.69,11.25,0.33,0.09,0.04,-0.05,0.72,0.0,-0.69
0.09,359.87,85.31,4.31,9.45,0.66,0.33,0.0,0.0,0.0,34.88,0.25,10.5,0.32,0.08,0.04,-0.05,0.72,0.0,-0.69
0.1,359.87,85.31,4.31,9.43,0.64,0.33,0.0,0.0,0.0,34.88,0.25,10.5,0.33,0.1,0.05,-0.05,0.72,0.0,-0.69
0.11,359.87,85.31,4.31,9.43,0.64,0.33,0.0,0.0,0.0,34.88,0.25,10.5,0.33,0.09,0.04,-0.05,0.72,0.0,-0.69
0.12,359.87,85.31,4.31,9.43,0.63,0.34,0.0,0.0,0.0,33.69,0.75,10.5,0.34,0.11,0.06,-0.05,0.72,0.0,-0.69
0.13,359.87,85.31,4.31,9.45,0.64,0.33,0.0,0.0,0.0,33.69,0.75,10.5,0.32,0.09,0.04,-0.05,0.72,0.0,-0.69
0.14,359.87,85.31,4.31,9.44,0.65,0.36,0.0,0.0,0.0,34.88,0.75,12.0,0.33,0.08,0.07,-0.05,0.72,0.0,-0.69
0.15,359.87,85.31,4.31,9.44,0.66,0.3,0.0,0.0,0.0,34.88,0.75,12.0,0.33,0.08,0.01,-0.05,0.72,0.0,-0.69
