0.02,282.94,75.69,164.62,9.54,0.52,2.19,0.07,0.02,0.0,48.38,8.25,3.56,0.04,0.11,0.13,-0.65,0.38,-0.4499999999999999,0.45
0.03,283.06,75.75,164.75,9.52,0.54,2.18,0.07,0.02,0.0,48.38,7.87,3.19,0.0,0.05,0.1,-0.65,0.38,-0.4499999999999999,0.45
0.04,283.13,75.75,164.81,9.49,0.58,2.2,0.08,0.02,0.0,48.38,7.87,3.19,0.02,0.03,0.11,-0.65,0.38,-0.4499999999999999,0.45
0.05,283.25,75.75,164.88,9.53,0.59,2.19,0.08,0.01,0.0,48.38,7.87,3.19,0.04,0.04,0.14,-0.65,0.38,-0.4499999999999999,0.45
0.06,283.38,75.75,165.0,9.57,0.56,2.17,0.08,0.0,0.0,48.0,8.56,4.37,0.06,0.06,0.15,-0.65,0.38,-0.4499999999999999,0.45
0.07,283.5,75.81,165.06,9.47,0.57,2.24,0.07,0.0,0.0,48.0,8.56,4.37,0.03,0.03,0.06,-0.65,0.38,-0.4499999999999999,0.45
0.08,283.56,75.75,165.12,9.46,0.56,2.25,0.05,0.01,0.0,48.0,8.56,4.37,0.04,0.05,0.06,-0.65,0.38,-0.4499999999999999,0.45
0.09,283.655,75.72,165.245,9.5,0.54,2.2649999999999997,0.060000000000000005,0.025,0.0,47.44,8.780000000000001,4.37,0.035,0.065,0.055,-0.6593295880744805,0.3854542207204655,-0.4564589455900248,0.4564589455900249
0.1,283.75,75.69,165.37,9.54,0.52,2.28,0.07,0.04,0.0,46.88,9.0,4.37,0.03,0.08,0.05,-0.65,0.38,-0.4499999999999999,0.45
0.11,283.81,75.69,165.44,9.59,0.52,2.22,0.07,0.03,0.0,48.0,7.87,3.56,0.08,0.07,0.12,-0.65,0.38,-0.4399999999999999,0.44
0.12,283.935,75.655,165.595,9.55,0.54,2.2750000000000004,0.085,0.03,0.0,48.0,7.87,3.56,0.045,0.05,0.065,-0.6654515005710033,0.3890331849492019,-0.4504594773096021,0.45045947730960223
0.13,284.06,75.62,165.75,9.51,0.56,2.33,0.1,0.03,0.0,48.0,7.87,3.56,0.01,0.03,0.01,-0.65,0.38,-0.4399999999999999,0.44
0.14,284.19,75.62,165.88,9.5,0.54,2.27,0.1,0.03,0.01,48.0,7.87,4.37,0.01,0.04,0.1,-0.65,0.38,-0.4399999999999999,0.44
