0.01,354.5,15.25,1.56,2.48,0.2,9.39,0.0,0.0,0.0,8.0,22.06,45.19,0.09,0.05,0.06,0.99,0.01,0.13,0.05
0.02,350.31,7.75,1.56,1.4,0.2,9.68,0.01,0.09,0.03,1.87,21.87,42.38,0.0,0.06,0.06,0.99,0.01,0.07,0.08
0.03,350.31,7.81,1.56,1.21,0.18,9.62,0.0,0.05,0.02,1.87,21.87,42.38,0.16,0.08,0.04,0.99,0.01,0.07,0.08
0.04,350.38,7.87,1.5,1.23,0.21,9.68,0.0,0.04,0.08,1.87,21.87,42.38,0.04,0.04,0.05,0.99,0.01,0.07,0.08
0.05,350.5,7.87,1.5,1.37,0.22,9.67,0.0,0.01,0.1,2.25,22.69,42.38,0.02,0.03,0.05,0.99,0.01,0.07,0.08
0.06,350.56,7.87,1.5,1.26,0.2,9.68,0.0,0.02,0.03,2.25,22.69,42.38,0.08,0.05,0.02,0.99,0.01,0.07,0.08
0.07,350.56,7.87,1.5,1.22,0.17,9.71,0.0,0.03,0.03,2.25,22.25,43.19,0.01,0.03,0.04,0.99,0.01,0.07,0.08
0.08,350.62,7.81,1.5,1.18,0.18,9.66,0.0,0.04,0.04,2.25,22.25,43.19,0.07,0.1,0.03,0.99,0.01,0.07,0.08
0.09,350.62,7.75,1.5,1.28,0.2,9.65,0.0,0.03,0.03,2.25,22.25,43.19,0.04,0.04,0.05,0.99,0.01,0.07,0.08
0.1,350.69,7.75,1.5,1.27,0.18,9.63,0.0,0.0,0.03,1.56,21.87,42.75,0.05,0.09,0.08,0.99,0.01,0.07,0.08
0.11,350.75,7.81,1.5,1.31,0.21,9.64,0.01,0.03,0.05,1.56,21.87,42.75,0.04,0.0,0.03,0.99,0.01,0.07,0.08
0.12,350.75,7.81,1.5,1.25,0.18,9.66,0.01,0.03,0.01,2.69,21.87,42.0,0.08,0.07,0.04,0.99,0.01,0.07,0.08
0.13,350.75,7.87,1.5,1.34,0.19,9.63,0.01,0.03,0.01,2.69,21.87,42.0,0.0,0.06,0.07,0.99,0.01,0.07,0.08
0.14,350.75,7.94,1.5,1.19,0.18,9.64,0.0,0.06,0.02,2.69,21.87,42.0,0.16,0.06,0.06,0.99,0.01,0.07,0.08
0.15,350.81,8.0,1.47,1.35,0.19,9.63,0.0,0.07,0.0399999999999999,2.875,22.28,42.595,0.145,0.05,0.065,0.994234514231404,0.0100427728710242,0.07029941009717,0.0803421829681942
0.16,350.87,8.06,1.44,1.51,0.2,9.62,0.0,0.08,0.06,3.06,22.69,43.19,0.13,0.04,0.07,0.99,0.01,0.07,0.08
0.17,350.94,8.19,1.44,1.29,0.21,9.67,0.0,0.07,0.0,2.69,22.25,43.19,0.1,0.03,0.03,0.99,0.01,0.07,0.08
0.18,350.905,8.25,1.44,1.205,0.19,9.68,0.0,0.07,0.005,2.69,22.25,43.19,0.195,0.05,0.015,0.994234514231404,0.0100427728710242,0.07029941009717,0.0803421829681942
0.19,350.87,8.31,1.44,1.12,0.17,9.69,0.0,0.07,0.01,2.69,22.25,43.19,0.29,0.07,0.0,0.99,0.01,0.07,0.08
0.2,350.87,8.31,1.44,1.54,0.21,9.62,0.0,0.08,0.01,1.87,21.87,42.38,0.11,0.03,0.06,0.99,0.01,0.07,0.08
0.21,350.87,8.44,1.44,1.44,0.16,9.59,0.0,0.09,0.06,1.87,21.87,42.38,0.0,0.09,0.1,0.99,0.01,0.07,0.08
0.22,350.81,8.5,1.44,1.36,0.23,9.65,0.0,0.08,0.05,3.37,22.25,43.56,0.26,0.02,0.02,0.99,0.01,0.08,0.08
0.23,350.69,8.56,1.44,1.38,0.1,9.61,0.01,0.05,0.06,3.37,22.25,43.56,0.06,0.04,0.12,0.99,0.01,0.08,0.08
0.24,350.69,8.63,1.44,1.47,0.24,9.6,0.01,0.08,0.01,3.37,22.25,43.56,0.07,0.0,0.06,0.99,0.01,0.08,0.08
0.25,350.69,8.69,1.44,1.55,0.17,9.62,0.02,0.07,0.05,3.06,22.25,42.75,0.17,0.0,0.01,0.99,0.01,0.08,0.08
0.26,350.69,8.75,1.44,1.41,0.17,9.66,0.01,0.01,0.01,3.06,22.25,42.75,0.06,0.0,0.11,0.99,0.01,0.08,0.08
0.27,350.62,8.69,1.44,1.34,0.19,9.68,0.0,0.01,0.05,3.06,22.25,42.75,0.14,0.05,0.0,0.99,0.01,0.08,0.08
0.28,350.62,8.75,1.44,1.51,0.19,9.66,0.0,0.0,0.01,3.37,22.69,41.56,0.02,0.05,0.02,0.99,0.01,0.08,0.08
0.29,350.59000000000003,8.75,1.44,1.48,0.19,9.615,0.0,0.0,0.015,3.215,22.69,41.78,0.1649999999999999,0.045,0.035,0.9934832980197044,0.0100351848284818,0.0802814786278549,0.0802814786278549
0.3,350.56,8.75,1.44,1.45,0.19,9.57,0.0,0.0,0.02,3.06,22.69,42.0,0.31,0.04,0.05,0.99,0.01,0.08,0.08
0.31,350.5,8.69,1.44,1.18,0.11,9.64,0.0,0.03,0.02,3.06,22.69,42.0,0.15,0.07,0.03,0.99,0.01,0.08,0.08
0.32,350.62,8.69,1.44,1.52,0.23,9.64,0.01,0.05,0.15,2.69,22.25,43.19,0.06,0.04,0.05,0.99,0.01,0.08,0.08
