0.01,17.0,0.69,14.06,0.06,0.02,0.01,0.34,0.31,0.0899999999999999,-0.7003185560871567,0.7141778489984131,-0.7003185560871567,0.7124807927235653
0.02,17.0,0.62,14.13,0.05,0.0,0.02,0.36,0.3,0.01,-0.7003185560871567,0.7141778489984131,-0.7003185560871567,0.7124807927235653
0.03,16.87,0.56,14.19,0.05,0.0,0.12,0.3,0.12,0.0,-0.7003185560871567,0.7141778489984131,-0.7003185560871567,0.7124807927235653
0.04,16.78,0.56,14.22,0.045,0.02,0.0749999999999999,0.305,0.21,0.15,-0.697711084969426,0.715495738399641,-0.697711084969426,0.7168419870656731
0.05,16.69,0.56,14.25,0.04,0.04,0.03,0.31,0.3,0.3,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.06,16.69,0.62,14.31,0.02,0.04,0.03,0.2,0.33,0.21,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.07,16.69,0.69,14.31,0.01,0.05,0.01,0.23,0.2,0.22,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.08,16.69,0.69,14.31,0.01,0.03,0.0,0.19,0.01,0.01,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.09,16.69,0.75,14.31,0.0,0.04,0.04,0.3,0.21,0.0,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.1,16.69,0.75,14.31,0.02,0.04,0.01,0.21,0.03,0.01,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.11,16.62,0.75,14.25,0.01,0.04,0.02,0.21,0.05,0.15,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.12,16.62,0.81,14.25,0.02,0.02,0.0,0.15,0.03,0.29,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.13,16.62,0.81,14.25,0.02,0.01,0.03,0.15,0.12,0.21,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.14,16.56,0.75,14.25,0.01,0.03,0.02,0.1,0.11,0.18,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.15,16.62,0.69,14.25,0.01,0.08,0.02,0.1,0.07,0.14,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.16,16.62,0.62,14.25,0.01,0.07,0.01,0.13,0.13,0.03,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
0.17,16.56,0.5,14.25,0.01,0.05,0.03,0.13,0.21,0.01,-0.69225753878163,0.7138950062859384,-0.69225753878163,0.7182790683292949
