0.01,251.5,0.75,14.69,0.21,2.44,9.26,0.13,0.13,0.08,10.69,15.56,46.56,0.07,0.05,0.21,0.58,0.07,0.11,0.8
0.02,18.44,0.25,13.44,0.4,2.26,9.98,0.01,0.07,0.22,5.0,6.75,53.5,0.35,0.01,0.44,0.98,0.12,0.02,0.16
0.03,18.31,0.19,13.44,0.4,2.39,9.98,0.02,0.01,0.21,5.0,6.75,53.5,0.37,0.1,0.44,0.98,0.12,0.02,0.16
0.04,18.06,0.13,13.44,0.08,2.29,9.94,0.03,0.02,0.16,5.0,6.75,53.5,0.05,0.0,0.41,0.98,0.12,0.02,0.16
0.05,17.87,0.13,13.5,0.12,2.34,9.9,0.04,0.07,0.1,6.06,7.06,52.75,0.06,0.03,0.21,0.98,0.12,0.02,0.15
0.06,17.81,0.19,13.56,0.14,2.13,9.4,0.03,0.1,0.06,6.06,7.06,52.75,0.19,0.17,0.12,0.98,0.12,0.02,0.15
0.07,17.69,0.25,13.56,0.02,2.28,9.42,0.04,0.09,0.05,5.0,7.06,52.75,0.0,0.12,0.12,0.98,0.12,0.02,0.15
0.08,17.56,0.37,13.62,0.0,2.18,9.25,0.06,0.1,0.02,5.0,7.06,52.75,0.21,0.36,0.31,0.98,0.12,0.01,0.15
0.09,17.56,0.44,13.69,0.22,1.96,9.42,0.06,0.09,0.01,5.0,7.06,52.75,0.31,0.36,0.09,0.98,0.12,0.01,0.15
0.1,17.5,0.56,13.75,0.22,2.12,9.52,0.06,0.08,0.05,5.37,6.37,52.0,0.3,0.05,0.15,0.98,0.12,0.01,0.15
0.11,17.44,0.62,13.81,0.13,2.37,9.7,0.07,0.06,0.02,5.37,6.37,52.0,0.46,0.35,0.18,0.98,0.12,0.01,0.15
0.12,17.44,0.69,13.94,0.44,1.91,9.72,0.06,0.04,0.02,4.25,6.69,53.5,0.55,0.46,0.28,0.98,0.12,0.01,0.15
0.13,17.19,0.69,14.0,0.42,2.06,9.84,0.06,0.03,0.1,4.25,6.69,53.5,0.47,0.06,0.28,0.98,0.12,0.01,0.15
0.14,17.06,0.62,14.0,0.36,2.46,9.8,0.06,0.04,0.04,4.25,6.69,53.5,0.52,0.01,0.19,0.98,0.12,0.01,0.15
0.15,17.0,0.69,14.06,0.26,2.25,9.62,0.06,0.02,0.01,5.0,6.69,52.25,0.34,0.31,0.09,0.98,0.12,0.01,0.15
0.16,17.0,0.62,14.13,0.27,2.03,9.52,0.05,0.0,0.02,5.0,6.69,52.25,0.36,0.3,0.01,0.98,0.12,0.01,0.15
0.17,16.87,0.56,14.19,0.2,2.27,9.49,0.05,0.0,0.12,5.0,6.69,52.25,0.3,0.12,0.0,0.98,0.12,0.01,0.15
0.18,16.78,0.56,14.219999999999999,0.185,2.26,9.335,0.045,0.02,0.075,4.779999999999999,5.94,53.125,0.305,0.21,0.15,0.9820028733646522,0.12024524979975333,0.010020437483312777,0.1452963435080353
0.19,16.69,0.56,14.25,0.17,2.25,9.18,0.04,0.04,0.03,4.56,5.19,54.0,0.31,0.3,0.3,0.98,0.12,0.01,0.14
0.2,16.69,0.62,14.31,0.08,2.08,9.28,0.02,0.04,0.03,4.56,6.0,54.0,0.2,0.33,0.21,0.98,0.12,0.01,0.14
0.21,16.69,0.69,14.31,0.1,2.21,9.27,0.01,0.05,0.01,4.56,6.0,54.0,0.23,0.2,0.22,0.98,0.12,0.01,0.14
0.22,16.69,0.69,14.31,0.07,2.41,9.48,0.01,0.03,0.0,4.56,6.0,54.0,0.19,0.01,0.01,0.98,0.12,0.01,0.14
0.23,16.69,0.75,14.31,0.17,2.21,9.5,0.0,0.04,0.04,4.56,6.0,53.06,0.3,0.21,0.0,0.98,0.12,0.01,0.14
0.24,16.69,0.75,14.31,0.08,2.45,9.48,0.02,0.04,0.01,4.56,6.0,53.06,0.21,0.03,0.01,0.98,0.12,0.01,0.14
0.25,16.62,0.75,14.25,0.02,2.52,9.39,0.01,0.04,0.02,5.0,6.0,53.5,0.21,0.05,0.15,0.98,0.12,0.01,0.14
0.26,16.62,0.81,14.25,0.04,2.41,9.3,0.02,0.02,0.0,5.0,6.0,53.5,0.15,0.03,0.29,0.98,0.12,0.01,0.14
0.27,16.62,0.81,14.25,0.01,2.53,9.28,0.02,0.01,0.03,5.0,6.0,53.5,0.15,0.12,0.21,0.98,0.12,0.01,0.14
0.28,16.56,0.75,14.25,0.08,2.59,9.33,0.01,0.03,0.02,4.56,5.19,53.06,0.1,0.11,0.18,0.98,0.12,0.01,0.14
0.29,16.62,0.69,14.25,0.02,2.42,9.29,0.01,0.08,0.02,4.56,5.19,53.06,0.1,0.07,0.14,0.98,0.12,0.01,0.14
0.3,16.62,0.62,14.25,0.0,2.44,9.46,0.01,0.07,0.01,4.56,5.19,53.06,0.13,0.13,0.03,0.98,0.12,0.01,0.14
0.31,16.56,0.5,14.25,0.03,2.63,9.48,0.01,0.05,0.03,4.25,5.19,53.06,0.13,0.21,0.01,0.98,0.12,0.01,0.14
0.32,16.62,0.44,14.25,0.01,2.42,9.48,0.02,0.07,0.02,4.25,5.19,53.06,0.0,0.08,0.03,0.98,0.12,0.01,0.14
0.33,16.56,0.37,14.31,0.12,2.31,9.58,0.02,0.07,0.03,4.56,5.56,52.75,0.06,0.1,0.08,0.98,0.12,0.01,0.14
0.34,16.5,0.31,14.31,0.14,2.5,9.65,0.03,0.05,0.08,4.56,5.56,52.75,0.08,0.07,0.15,0.98,0.12,0.02,0.14
0.35,16.44,0.25,14.38,0.21,2.33,9.64,0.03,0.06,0.04,4.56,5.56,52.75,0.16,0.1,0.14,0.98,0.12,0.02,0.14
0.36,16.31,0.13,14.38,0.38,1.9,9.97,0.02,0.08,0.09,4.25,5.19,54.0,0.36,0.53,0.47,0.98,0.12,0.02,0.14
0.37,16.25,0.06,14.38,0.47,2.06,10.1,0.03,0.05,0.24,4.25,5.19,54.0,0.47,0.37,0.6,0.98,0.12,0.02,0.14
0.38,15.94,0.0,14.44,0.6,2.04,10.06,0.04,0.02,0.33,6.06,6.0,53.06,0.62,0.4,0.57,0.98,0.12,0.02,0.14
0.39,15.5,0.065,14.469999999999999,0.765,1.74,9.925,0.04,0.085,0.485,6.06,6.0,53.06,0.7949999999999999,0.71,0.42999999999999994,0.9826320658855224,0.1253357226894799,0.020053715630316785,0.1353625805046383
0.4,15.06,0.13,14.5,0.93,1.44,9.79,0.04,0.15,0.64,6.06,6.0,53.06,0.97,1.02,0.29,0.98,0.13,0.02,0.13
0.41,14.13,0.19,14.56,0.74,1.48,9.74,0.04,0.19,0.76,4.25,5.56,52.75,1.14,0.69,0.45,0.98,0.13,0.02,0.12
0.42,13.13,0.095,14.595,1.1,1.4849999999999999,9.945,0.04,0.32,0.85,4.625,5.375,53.5,1.27,1.075,0.525,0.9847169345661209,0.12996264111024947,0.014995689358874936,0.1149669517513745
0.43,12.13,0.0,14.63,1.46,1.49,10.15,0.04,0.45,0.94,5.0,5.19,54.25,1.4,1.46,0.6,0.99,0.13,0.01,0.11
0.44,10.94,0.13,14.69,1.19,0.54,10.02,0.03,0.59,1.46,5.0,5.19,54.25,0.9,2.32,0.34,0.99,0.13,0.01,0.09
0.45,9.06,0.37,14.69,0.44,0.95,9.21,0.0,0.67,1.91,5.0,5.19,54.25,0.36,1.53,0.27,0.99,0.13,0.01,0.08
