0.01,146.0,59.88,170.38,8.55,0.93,4.56,0.05,0.05,0.01,47.38,8.189999999999998,12.69,0.07,0.11,0.27,0.912,-0.019100000000000016,-0.1014,0.3915
0.02,244.87,65.75,168.62,8.96,0.8399999999999999,4.48,0.04,0.21,0.23,41.0,17.19,23.56,0.02,1.63,0.54,0.9914,0.0,0.0,0.0
0.03,244.62,65.5,168.19,9.34,0.66,4.56,0.01,0.2,0.21,41.0,17.19,23.56,0.41,1.49,0.59,0.9914,0.0,0.0,0.0
0.04,244.44,65.37,168.0,9.48,0.38,4.98,0.04,0.15,0.16,40.19,18.0,21.56,0.57,0.47,0.98,0.9914,0.0,0.0,0.0
0.05,244.19,65.19,167.69,9.420000000000002,1.2,5.02,0.04,0.2,0.1,40.19,18.0,21.56,0.52,0.32,0.98,0.9914,0.0,0.0,0.0
0.06,244.0,64.87,167.56,8.88,1.9,4.85,0.04,0.26,0.04,40.19,18.25,23.19,0.27,1.09,0.69,0.9914,0.0,0.0,0.0
0.07,243.88,64.56,167.69,8.109999999999998,1.8,4.58,0.0,0.36,0.07,40.19,18.25,23.19,1.17,0.61,0.27,1.0030999999999999,0.0075000000000000335,-0.0016999999999999793,-0.0015000000000000011
0.08,243.94,64.12,168.13,7.16,0.68,3.76,0.02,0.52,0.17,40.19,18.25,23.19,1.64,0.17,0.46,0.9956,0.019199999999999995,-0.0031999999999999806,0.000199999999999978
0.09,244.06,63.56,168.81,7.25,0.68,3.44,0.06,0.58,0.23,39.5,20.06,24.0,1.39,0.05,0.97,0.9956,0.019199999999999995,-0.0031999999999999806,0.000199999999999978
0.1,243.75,62.94,169.37,8.179999999999998,1.05,3.65,0.46,0.72,0.25,39.5,20.06,24.0,0.07,0.4,0.58,0.9971000000000002,0.017499999999999988,-0.010699999999999987,0.01190000000000002
0.11,243.0,62.19,169.56,9.19,1.37,4.37,0.52,0.74,0.22,39.5,20.06,24.0,0.51,0.55,0.11,0.9896,0.029199999999999973,-0.012200000000000044,0.0136
0.12,242.13,61.56,169.56,10.42,1.48,5.17,0.54,0.56,0.17,40.69,20.88,24.37,1.7,0.73,0.42,0.9962,0.032099999999999934,-0.016800000000000037,0.018699999999999935
0.13,241.72,61.345,169.56,9.855,1.725,4.8,0.30500000000000005,0.31000000000000005,0.11000000000000001,39.94,19.439999999999998,24.78,1.06,0.9349999999999999,0.4,0.9990427256586796,0.03555276450195245,-0.014311494185108041,0.021090623009632808
0.14,241.31,61.13,169.56,9.29,1.97,4.43,0.07,0.06,0.05,39.19,18.0,25.19,0.42,1.14,0.38,0.9933,0.03869999999999996,-0.011700000000000044,0.023299999999999987
0.15,241.31,61.19,169.56,8.84,2.03,4.36,0.03,0.04,0.01,39.19,18.0,25.19,0.05,1.14,0.38,0.9933,0.03869999999999996,-0.011700000000000044,0.023299999999999987
0.16,241.215,61.22,169.405,8.469999999999999,1.875,4.235,0.015,0.03,0.045000000000000005,39.035,18.345,25.595,0.3,0.94,0.5449999999999999,0.9988983511332087,0.03891811757661848,-0.011765942523163783,0.023431321435018374
0.17,241.12,61.25,169.25,8.099999999999998,1.72,4.11,0.0,0.02,0.08,38.88,18.69,26.0,0.55,0.74,0.71,0.9933,0.03869999999999996,-0.011700000000000044,0.023299999999999987
0.18,241.0,61.13,169.13,8.25,1.64,3.76,0.0,0.13,0.06,38.88,18.69,26.0,0.05,0.62,0.91,0.9933,0.03869999999999996,-0.011700000000000044,0.023299999999999987
0.19,240.94,61.0,169.06,8.599999999999998,1.55,3.66,0.04,0.14,0.06,38.88,19.06,24.75,0.01,0.62,0.95,0.9933,0.03869999999999996,-0.011700000000000044,0.023299999999999987
0.2,240.94,60.75,169.06,8.47,1.39,3.86,0.08999999999999998,0.19,0.12,38.88,19.06,24.75,0.06,0.23,0.52,0.9933,0.03869999999999996,-0.011700000000000044,0.023299999999999987
0.21,241.06,60.5,169.0,8.59,0.95,4.22,0.21,0.19,0.16,38.88,19.06,24.75,0.05,0.04,0.51,0.9933,0.03869999999999996,-0.011700000000000044,0.023299999999999987
0.22,241.5,60.25,169.19,8.439999999999998,0.58,4.25,0.36,0.19,0.11,38.5,18.69,24.75,0.28,0.49,0.63,0.9984,0.04329999999999998,-0.00880000000000003,0.016699999999999937
0.23,242.25,60.12,169.62,8.97,0.4,4.26,0.47,0.06,0.06,38.5,18.69,24.75,0.52,0.42,0.51,0.9938,0.0484,-0.015400000000000025,0.013799999999999977
0.24,243.19,60.185,170.09,8.56,1.0550000000000002,4.255,0.46499999999999997,0.08499999999999999,0.045,38.28,19.22,26.155,0.515,0.8200000000000001,0.54,0.9987462256706823,0.045258432331321534,-0.0180130567704484,0.011540398488030975
0.25,244.13,60.25,170.56,8.15,1.71,4.25,0.46,0.11,0.03,38.06,19.75,27.56,0.51,1.22,0.57,0.9967,0.041799999999999976,-0.020500000000000015,0.009199999999999986
