0.02,72.18999999999998,84.93999999999998,4.0,9.58,0.66,0.39,0.11,0.0,0.13,47.19,27.69,12.56,0.16,0.01,0.12,0.7096693277497385,-0.0050616121170385,-0.000469634113952,-0.7141569426163911
0.03,72.12,84.93999999999998,4.12,9.57,0.66,0.39,0.01,0.01,0.05,47.19,27.69,12.56,0.19,0.02,0.0899999999999999,0.7096693277497385,-0.0050616121170385,-0.000469634113952,-0.7141569426163911
0.04,72.06,84.87,4.12,9.58,0.71,0.4,0.06,0.06,0.01,47.19,27.69,12.56,0.18,0.0,0.08,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.05,71.94,84.81,4.19,9.59,0.68,0.4,0.14,0.16,0.05,47.19,28.38,13.75,0.17,0.02,0.1,0.7096693277497385,-0.0050616121170385,-0.000469634113952,-0.7141569426163911
0.06,71.94,84.81,4.19,9.58,0.65,0.4,0.1,0.02,0.02,47.19,28.38,13.75,0.18,0.08,0.0899999999999999,0.7096693277497385,-0.0050616121170385,-0.000469634113952,-0.7141569426163911
0.07,71.94,84.87,4.19,9.57,0.63,0.41,0.04,0.01,0.02,47.19,28.06,14.19,0.19,0.08,0.07,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.08,71.87,84.81,4.31,9.57,0.66,0.4,0.03,0.1,0.08,47.19,28.06,14.19,0.19,0.07,0.07,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.09,72.0,84.81,4.25,9.58,0.68,0.4,0.01,0.02,0.02,47.19,28.06,14.19,0.18,0.04,0.08,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.1,72.0,84.87,4.25,9.55,0.66,0.39,0.01,0.04,0.02,47.56,28.38,13.38,0.21,0.06,0.07,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.11,72.0,84.81,4.31,9.57,0.67,0.39,0.05,0.01,0.02,47.56,28.38,13.38,0.19,0.06,0.07,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.12,72.0,84.81,4.31,9.57,0.67,0.4,0.1,0.12,0.1,46.88,28.38,13.25,0.19,0.05,0.08,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.13,72.0,84.81,4.25,9.58,0.67,0.37,0.11,0.06,0.05,46.88,28.38,13.25,0.18,0.05,0.11,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.14,71.94,84.81,4.19,9.58,0.67,0.41,0.14,0.01,0.03,46.88,28.38,13.25,0.18,0.04,0.08,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.15,72.0,84.81,4.25,9.58,0.65,0.41,0.03,0.13,0.12,47.06,28.38,12.5,0.18,0.06,0.0899999999999999,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.16,72.06,84.81,4.25,9.59,0.65,0.39,0.05,0.0,0.02,47.06,28.38,12.5,0.17,0.07,0.1,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.17,72.0,84.81,4.25,9.58,0.66,0.39,0.02,0.01,0.02,46.75,28.38,12.5,0.18,0.06,0.0899999999999999,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.18,72.06,84.81,4.25,9.59,0.67,0.37,0.01,0.0899999999999999,0.01,46.75,28.38,12.5,0.17,0.05,0.11,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.19,72.12,84.81,4.25,9.58,0.67,0.41,0.05,0.03,0.05,46.75,28.38,12.5,0.18,0.05,0.07,0.7165531202289108,-0.0039783227608558,-0.0076560796887824,-0.7135182402214163
0.2,72.12,84.75,4.31,9.56,0.67,0.39,0.1,0.04,0.13,47.5,27.69,12.88,0.19,0.08,0.1,0.7159144178339361,-0.0111647683356863,-0.0087393690449651,-0.7066344477422439
0.21,72.18999999999998,84.75,4.37,9.57,0.66,0.39,0.01,0.04,0.04,47.5,27.69,12.88,0.2,0.07,0.0899999999999999,0.7159144178339361,-0.0111647683356863,-0.0087393690449651,-0.7066344477422439
0.22,72.12,84.75,4.37,9.57,0.65,0.39,0.06,0.07,0.05,47.5,27.69,12.88,0.17,0.05,0.08,0.7159144178339361,-0.0111647683356863,-0.0087393690449651,-0.7066344477422439
0.23,72.25,84.81,4.25,9.56,0.65,0.4,0.03,0.06,0.06,45.69,28.0,13.69,0.19,0.04,0.1,0.7159144178339361,-0.0111647683356863,-0.0087393690449651,-0.7066344477422439
0.24,72.18999999999998,84.81,4.25,9.58,0.67,0.39,0.06,0.11,0.03,45.69,28.0,13.69,0.18,0.05,0.08,0.7159144178339361,-0.0111647683356863,-0.0087393690449651,-0.7066344477422439
0.25,72.25,84.81,4.19,9.57,0.65,0.4,0.0899999999999999,0.07,0.0899999999999999,47.5,27.87,12.88,0.19,0.04,0.14,0.7159144178339361,-0.0111647683356863,-0.0087393690449651,-0.7066344477422439
0.26,72.31,84.81,4.19,9.57,0.67,0.38,0.06,0.05,0.07,47.5,27.87,12.88,0.19,0.01,0.11,0.7159144178339361,-0.0111647683356863,-0.0087393690449651,-0.7066344477422439
0.27,72.37,84.87,4.12,9.56,0.68,0.4,0.05,0.0899999999999999,0.01,47.5,27.87,12.88,0.19,0.01,0.08,0.7159144178339361,-0.0111647683356863,-0.0087393690449651,-0.7066344477422439
