0.02,357.44,85.62,175.62,9.6,0.72,0.04,0.0,0.0,0.0,85.5,54.75,21.75,0.17,0.01,0.01,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.03,357.44,85.62,175.62,9.59,0.74,0.04,0.0,0.0,0.0,85.5,54.75,21.75,0.18,0.0,0.01,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.04,357.44,85.62,175.62,9.6,0.71,0.02,0.0,0.0,0.0,84.37,52.25,20.56,0.17,0.02,0.0,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.05,357.44,85.62,175.62,9.59,0.72,0.04,0.0,0.0,0.0,84.37,52.25,20.56,0.18,0.01,0.01,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.06,357.44,85.62,175.62,9.61,0.72,0.04,0.0,0.0,0.0,84.37,54.38,20.56,0.16,0.01,0.01,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.07,357.44,85.62,175.62,9.59,0.71,0.05,0.0,0.0,0.0,84.37,54.38,20.56,0.18,0.02,0.02,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.08,357.44,85.62,175.62,9.58,0.72,0.03,0.0,0.0,0.0,84.37,54.38,20.56,0.19,0.01,0.0,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.09,357.44,85.62,175.62,9.59,0.71,0.035,0.0,0.0,0.0,84.37,54.035,20.375,0.18,0.019999999999999997,0.005,-0.042337878689878844,-0.6782773180038476,0.04319616310618269,0.7323124165289377
0.1,357.44,85.62,175.62,9.6,0.7,0.04,0.0,0.0,0.0,84.37,53.69,20.19,0.17,0.03,0.01,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.11,357.44,85.62,175.62,9.58,0.7,0.03,0.0,0.0,0.0,83.68999999999998,53.25,21.0,0.16,0.0,0.01,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.12,357.44,85.62,175.62,9.585,0.705,0.03,0.0,0.0,0.0,83.68999999999998,53.25,21.0,0.16999999999999998,0.01,0.01,-0.042337878689878844,-0.6782773180038476,0.04319616310618269,0.7323124165289377
0.13,357.44,85.62,175.62,9.59,0.71,0.03,0.0,0.0,0.0,83.68999999999998,53.25,21.0,0.18,0.02,0.01,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.14,357.44,85.62,175.62,9.6,0.72,0.0,0.0,0.0,0.0,84.75,54.38,20.19,0.17,0.01,0.01,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.15,357.44,85.62,175.62,9.58,0.71,0.04,0.0,0.0,0.0,84.75,54.38,20.19,0.19,0.02,0.02,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
0.16,357.44,85.62,175.62,9.59,0.73,0.03,0.0,0.0,0.0,85.18999999999998,54.06,21.0,0.18,0.0,0.0,-0.029937412149398136,-0.47961466774016304,0.030544311103890075,0.517823266402563
