0.03,160.56,82.62,13.5,9.68,0.1,1.26,0.02,0.04,0.07,48.06,30.56,15.56,0.03,0.18,0.04,6.670150300597255e-05,-4.132445697613285e-05,-0.7109800371215376,-0.7032121875066276
0.04,160.63,82.62,12.94,9.68,0.08999999999999998,1.27,0.18,0.04,0.01,48.06,30.56,15.56,0.04,0.18,0.04,2.775557561562892e-17,5.551115123125784e-17,-0.7071067811865476,-0.7071067811865476
0.05,160.56,82.62,12.44,9.7,0.12,1.28,0.04,0.02,0.02,47.69,30.25,16.37,0.02,0.13,0.08999999999999998,6.631639339987894e-05,-4.193968543103609e-05,-0.7044448268326631,-0.709758747598012
0.06,160.5,82.56,12.0,9.69,0.11,1.29,0.01,0.08,0.05,47.69,30.25,16.37,0.02,0.14,0.05,0.00040491607205805913,0.0003627739997443258,-0.7020840641381708,-0.7120938641227212
0.07,160.5,82.56,12.06,9.670000000000002,0.13,1.29,0.03,0.04,0.01,48.75,30.56,15.5,0.03,0.14,0.06,0.0004047260685396403,0.0003629859635659316,-0.702456819356336,-0.711726156170883
0.08,160.5,82.56,11.75,9.68,0.1,1.3,0.01,0.03,0.0,48.75,30.56,15.5,0.03,0.15,0.04,0.000405706557893834,0.00036188974727596745,-0.7005288467209798,-0.7136238780686741
0.09,160.44,82.56,12.19,9.670000000000002,0.11,1.28,0.02,0.12,0.0,48.75,30.56,15.5,0.03,0.15,0.06,0.00046130727928311854,0.0003272265416275344,-0.7036328242829606,-0.7105635289753963
0.1,160.5,82.56,12.25,9.7,0.08999999999999998,1.31,0.0,0.05,0.01,48.5,29.56,16.25,0.04,0.15,0.04,0.00040412365896547175,0.00036365652553732586,-0.7036359398842483,-0.7105604608625578
0.11,160.56,82.5,11.38,9.69,0.1,1.27,0.07,0.08,0.08,48.5,29.56,16.25,0.03,0.14,0.05,0.0006343482724379956,0.0008369473840308394,-0.6978488981934486,-0.7162442407527864
0.12,160.56,82.43999999999998,10.75,9.69,0.11,1.29,0.01,0.08999999999999998,0.03,48.5,29.56,16.25,0.03,0.12,0.03,0.000925564470080284,0.0012716271418021228,-0.6939001080122911,-0.7200695566369648
0.13,160.56,82.5,10.75,9.7,0.11,1.29,0.03,0.08999999999999998,0.01,48.5,29.75,15.75,0.01,0.12,0.03,0.0006389400210515817,0.000833447241209484,-0.69390061320528,-0.7200700216747551
0.14,160.63,82.5,10.38,9.66,0.12,1.29,0.02,0.08999999999999998,0.01,48.5,29.75,15.75,0.06,0.1,0.04,0.0005755461487644969,0.0008748536683437779,-0.6911343531653806,-0.7227255421336379
0.15,160.63,82.5,10.31,9.68,0.08999999999999998,1.29,0.0,0.01,0.0,47.69,28.69,15.5,0.03,0.13,0.04,0.0005760804590413393,0.0008745019240016804,-0.690692736331812,-0.7231475972138495
0.16,160.63,82.5,10.44,9.670000000000002,0.11,1.27,0.04,0.06,0.05,47.69,28.69,15.5,0.04,0.11,0.02,0.000575087997581214,0.0008751549036656869,-0.6915126766178431,-0.7223635659794286
0.17,160.56,82.5,10.63,9.670000000000002,0.11,1.3,0.04,0.07,0.01,47.69,28.69,15.5,0.05,0.12,0.04,0.0006398124544640671,0.000832777687917896,-0.6931461773061599,-0.7207962777423335
0.18,160.44,82.5,11.94,9.7,0.08999999999999998,1.28,0.1,0.06,0.12,48.75,30.5,15.75,0.02,0.18,0.02,0.0007445368785252425,0.0007670591680344896,-0.7020805735936799,-0.7120967107545425
0.19,160.31,82.5,12.5,9.69,0.08999999999999998,1.29,0.02,0.05,0.04,48.75,30.5,15.75,0.03,0.18,0.04,0.0008649735189892593,0.0006922337899624709,-0.7063488389358745,-0.7078630449226275
0.2,160.31,82.5,12.37,9.69,0.12,1.3,0.08,0.08999999999999998,0.01,48.06,28.25,14.69,0.03,0.15,0.03,0.0008657582765305427,0.0006912520633873265,-0.705545339418502,-0.7086639165768371
0.21,160.31,82.43999999999998,11.69,9.68,0.12,1.31,0.01,0.01,0.08999999999999998,48.06,28.25,14.69,0.03,0.14,0.02,0.0011538176708608266,0.0011260054416771248,-0.7013270304152328,-0.7128378477784965
0.22,160.31,82.5,11.81,9.71,0.12,1.31,0.1,0.15,0.01,48.06,28.25,14.69,0.0,0.13,0.08,0.0008691260199339966,0.0006870129329147323,-0.7020737430833581,-0.7121033856864567
