1.000000000000000021e-02,1.460000000000000000e+02,5.988000000000000256e+01,1.703799999999999955e+02,8.550000000000000711e+00,9.300000000000000488e-01,4.559999999999999609e+00,5.000000000000000278e-02,5.000000000000000278e-02,1.000000000000000021e-02,4.738000000000000256e+01,8.189999999999999503e+00,1.268999999999999950e+01,7.000000000000000666e-02,1.100000000000000006e-01,2.700000000000000178e-01,9.159470769707036553e-01,-1.918266356375049331e-02,-1.018388526368743108e-01,3.931943866601211313e-01
2.000000000000000042e-02,2.448700000000000045e+02,6.575000000000000000e+01,1.686200000000000045e+02,8.960000000000000853e+00,8.399999999999999689e-01,4.480000000000000426e+00,4.000000000000000083e-02,2.099999999999999922e-01,2.300000000000000100e-01,4.100000000000000000e+01,1.719000000000000128e+01,2.355999999999999872e+01,2.000000000000000042e-02,1.629999999999999893e+00,5.400000000000000355e-01,9.956907150315302824e-01,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17
2.999999999999999889e-02,2.446200000000000045e+02,6.550000000000000000e+01,1.681899999999999977e+02,9.339999999999999858e+00,6.600000000000000311e-01,4.559999999999999609e+00,1.000000000000000021e-02,2.000000000000000111e-01,2.099999999999999922e-01,4.100000000000000000e+01,1.719000000000000128e+01,2.355999999999999872e+01,4.099999999999999756e-01,1.489999999999999991e+00,5.899999999999999689e-01,9.956907150315302824e-01,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17
4.000000000000000083e-02,2.444399999999999977e+02,6.537000000000000455e+01,1.680000000000000000e+02,9.480000000000000426e+00,3.800000000000000044e-01,4.980000000000000426e+00,4.000000000000000083e-02,1.499999999999999944e-01,1.600000000000000033e-01,4.018999999999999773e+01,1.800000000000000000e+01,2.155999999999999872e+01,5.699999999999999512e-01,4.699999999999999734e-01,9.799999999999999822e-01,9.956907150315302824e-01,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17
5.000000000000000278e-02,2.441899999999999977e+02,6.518999999999999773e+01,1.676899999999999977e+02,9.419999999999999929e+00,1.199999999999999956e+00,5.019999999999999574e+00,4.000000000000000083e-02,2.000000000000000111e-01,1.000000000000000056e-01,4.018999999999999773e+01,1.800000000000000000e+01,2.155999999999999872e+01,5.200000000000000178e-01,3.200000000000000067e-01,9.799999999999999822e-01,9.956907150315302824e-01,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17
5.999999999999999778e-02,2.440000000000000000e+02,6.487000000000000455e+01,1.675600000000000023e+02,8.880000000000000782e+00,1.899999999999999911e+00,4.849999999999999645e+00,4.000000000000000083e-02,2.600000000000000089e-01,4.000000000000000083e-02,4.018999999999999773e+01,1.825000000000000000e+01,2.319000000000000128e+01,2.700000000000000178e-01,1.090000000000000080e+00,6.899999999999999467e-01,9.956907150315302824e-01,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17
7.000000000000000666e-02,2.438799999999999955e+02,6.456000000000000227e+01,1.676899999999999977e+02,8.109999999999999432e+00,1.800000000000000044e+00,4.580000000000000071e+00,0.000000000000000000e+00,3.599999999999999867e-01,7.000000000000000666e-02,4.018999999999999773e+01,1.825000000000000000e+01,2.319000000000000128e+01,1.169999999999999929e+00,6.099999999999999867e-01,2.700000000000000178e-01,1.007441351874246660e+00,7.532459514561690161e-03,-1.707357489967364916e-03,-1.506491902912299174e-03
8.000000000000000167e-02,2.439399999999999977e+02,6.412000000000000455e+01,1.681299999999999955e+02,7.160000000000000142e+00,6.800000000000000488e-01,3.759999999999999787e+00,2.000000000000000042e-02,5.200000000000000178e-01,1.700000000000000122e-01,4.018999999999999773e+01,1.825000000000000000e+01,2.319000000000000128e+01,1.639999999999999902e+00,1.700000000000000122e-01,4.600000000000000200e-01,9.999088923596849421e-01,1.928309635727792903e-02,-3.213849392879775113e-03,2.008655870549547195e-04
8.999999999999999667e-02,2.440600000000000023e+02,6.356000000000000227e+01,1.688100000000000023e+02,7.250000000000000000e+00,6.800000000000000488e-01,3.439999999999999947e+00,5.999999999999999778e-02,5.799999999999999600e-01,2.300000000000000100e-01,3.950000000000000000e+01,2.005999999999999872e+01,2.400000000000000000e+01,1.389999999999999902e+00,5.000000000000000278e-02,9.699999999999999734e-01,9.999088923596849421e-01,1.928309635727792903e-02,-3.213849392879775113e-03,2.008655870549547195e-04
1.000000000000000056e-01,2.437500000000000000e+02,6.293999999999999773e+01,1.693700000000000045e+02,8.179999999999999716e+00,1.050000000000000044e+00,3.649999999999999911e+00,4.600000000000000200e-01,7.199999999999999734e-01,2.500000000000000000e-01,3.950000000000000000e+01,2.005999999999999872e+01,2.400000000000000000e+01,7.000000000000000666e-02,4.000000000000000222e-01,5.799999999999999600e-01,1.001415384262597241e+00,1.757573886731059187e-02,-1.074630890744143752e-02,1.195150242977122135e-02
