0.01,6.56,74.81,42.31,0.05,0.06,0.11,0.31,0.52,0.12,1.0046,0.014999999999999982,-0.008500000000000039,0.013899999999999996
0.02,6.44,74.75,42.31,0.01,0.13,0.08999999999999998,0.34,0.17,0.04,1.0046,0.014999999999999982,-0.008500000000000039,0.013899999999999996
0.03,6.345000000000001,74.56,42.28,0.03,0.10999999999999999,0.08499999999999999,0.32,0.18,0.095,0.9997093381739041,0.014774275505490804,-0.012328533952217032,0.014524710040871042
0.04,6.25,74.37,42.25,0.05,0.08999999999999998,0.08,0.3,0.19,0.15,0.9983,0.014599999999999985,-0.016200000000000023,0.015200000000000003
0.05,6.12,74.25,42.19,0.08,0.05,0.05,0.06,0.22,0.02,0.9983,0.014599999999999985,-0.016200000000000023,0.015200000000000003
0.06,6.0,74.18999999999998,42.13,0.06,0.08999999999999998,0.05,0.0,0.14,0.07,0.9983,0.014599999999999985,-0.016200000000000023,0.015200000000000003
0.07,5.75,74.06,41.88,0.1,0.11,0.04,0.16,0.11,0.12,0.9983,0.014599999999999985,-0.016200000000000023,0.015200000000000003
0.08,5.62,73.93999999999998,41.63,0.1,0.08,0.03,0.13,0.0,0.17,1.006,0.013299999999999987,-0.022499999999999996,0.014800000000000008
0.09,5.5,73.87,41.37,0.1,0.08,0.02,0.23,0.1,0.06,1.006,0.013299999999999987,-0.022499999999999996,0.014800000000000008
0.1,5.19,73.81,41.13,0.08,0.06,0.01,0.3,0.16,0.06,1.006,0.013299999999999987,-0.022499999999999996,0.014800000000000008
0.11,5.06,73.75,41.0,0.06,0.01,0.01,0.19,0.08,0.13,1.0056,0.01959999999999999,-0.023799999999999995,0.007099999999999995
0.12,4.94,73.75,40.88,0.04,0.03,0.01,0.14,0.06,0.16,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.13,4.94,73.68999999999998,40.81,0.0,0.03,0.0,0.02,0.21,0.03,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.14,4.94,73.68999999999998,40.88,0.01,0.05,0.01,0.12,0.2,0.05,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.15,5.06,73.75,40.88,0.01,0.01,0.02,0.21,0.16,0.06,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.16,5.06,73.75,40.81,0.03,0.01,0.02,0.17,0.13,0.19,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.17,5.0,73.81,40.75,0.02,0.03,0.03,0.25,0.14,0.16,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.18,5.0,73.81,40.69,0.01,0.01,0.04,0.29,0.15,0.08,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
0.19,5.06,73.81,40.5,0.0,0.04,0.04,0.26,0.08999999999999998,0.08999999999999998,1.0043,0.011900000000000004,-0.0234,0.0008000000000000089
