0.01,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.03,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.02,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.05,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.03,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.02,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.04,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.03,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.05,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.03,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.06,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.02,0.08,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.07,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.02,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.08,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.05,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.09,283.25,27.94,7.75,0.0,0.0,0.0,0.02,0.04,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.1,283.25,27.94,7.75,0.0,0.0,0.0,0.015,0.035,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.11,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.03,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.12,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.03,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.13,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.03,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.14,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.06,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.15,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.04,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.16,283.25,27.94,7.75,0.0,0.0,0.0,0.03,0.02,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.17,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.03,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.18,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.04,0.0,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.19,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.04,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.2,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.02,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.21,283.25,27.94,7.75,0.0,0.0,0.0,0.02,0.03,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.22,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.02,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.23,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.039999999999999994,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.24,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.06,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.25,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.05,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.26,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.04,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.27,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.07,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.28,283.25,27.94,7.75,0.0,0.0,0.0,0.02,0.03,0.02,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.29,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.05,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.3,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.05,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.31,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.04,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.32,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.07,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.33,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.04,0.02,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.34,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.04,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.35,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.03,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.36,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.04,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.37,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.03,0.05,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.38,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.03,0.06,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.39,283.25,27.94,7.75,0.0,0.0,0.0,0.02,0.04,0.07,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.4,283.25,27.94,7.75,0.0,0.0,0.0,0.01,0.03,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.41,283.25,27.94,7.75,0.0,0.0,0.0,0.005,0.04,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.42,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.05,0.04,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
0.43,283.25,27.94,7.75,0.0,0.0,0.0,0.0,0.06,0.01,-2.775557561562892e-17,0.0,-0.7071067811865476,-0.7071067811865476
