0.01,-117.25,51.31,177.56,0.18,0.17,0.01,1.63,0.05,0.38,0.4613347203858109,0.7742351826098773,0.2089733179612796,0.3795527765092087,-109.81,37.69,202.0,0.02,0.27,0.03,1.8,0.12,1.49,0.5845462404666714,0.7246792460387277,0.3300480939516086,0.155608286398675,-157.0,2.75,1.69,0.02,0.02,0.05,0.13,0.11,0.06,-0.020572358818597,0.0192307834338654,-0.9794654515498684,0.1996356286872934,-157.37,2.94,15.69,0.01,0.01,0.03,0.08,0.05,0.11,0.0018521534927289,0.1387828197273394,-0.9703794776826374,0.1977361063851008
0.02,-116.81,51.56,177.81,0.18,0.28,0.01,1.34,0.07,0.19,0.4646014657094475,0.7712106136092051,0.2131588911243284,0.3793981479287862,-109.87,38.06,202.0,0.01,0.35,0.03,1.58,0.29,1.32,0.5840527453948773,0.7238084882880279,0.3315252711586413,0.1583497946386285,-157.06,2.75,1.69,0.03,0.04,0.06,0.11,0.15,0.02,-0.0205824252127822,0.0192200091363548,-0.9795698462528344,0.1991227544339344,-157.37,2.94,15.69,0.01,0.01,0.05,0.06,0.01,0.03,0.0018521534927289,0.1387828197273394,-0.9703794776826374,0.1977361063851008
0.03,-116.37,51.88,178.0,0.13,0.26,0.01,1.5,0.12,0.18,0.4675070449320408,0.7680523441368284,0.2172321557964656,0.3799249269169552,-109.87,38.5,201.94,0.05,0.39,0.03,1.56,0.24,1.22,0.5838246929891187,0.7225737721386928,0.3329960654274946,0.161708045820947,-157.12,2.69,1.62,0.02,0.03,0.02,0.2,0.2,0.03,-0.0202007705384523,0.0185071376231019,-0.9796991706820608,0.1985924210324619,-157.44,2.94,15.75,0.01,0.01,0.02,0.05,0.07,0.03,0.0018705992948944,0.1392920588593245,-0.9704272866131668,0.1971423460183406
0.04,-116.37,52.19,178.06,0.07,0.28,0.01,1.72,0.09,0.37,0.4670454499711616,0.7669519757114718,0.2189327918066099,0.3817350485418764,-109.81,39.0,201.88,0.07,0.46,0.03,1.22,0.12,0.94,0.5839403443261078,0.7208303144706393,0.3348012372669464,0.1653041546150242,-157.19,2.69,1.62,0.04,0.06,0.1,0.11,0.18,0.04,-0.020212072135759,0.0184947942223349,-0.979820301090622,0.1979939198494117,-157.44,2.94,15.75,0.01,0.01,0.02,0.07,0.05,0.06,0.0018705992948944,0.1392920588593245,-0.9704272866131668,0.1971423460183406
0.05,-116.19,52.56,178.12,0.03,0.34,0.01,1.54,0.07,0.19,0.4676558872888697,0.76491797215253,0.221484276665239,0.3835924688418647,-109.75,39.63,201.88,0.03,0.55,0.04,1.24,0.01,0.65,0.5840765729274923,0.7184739727268895,0.3375253992819291,0.1694883839998801,-157.25,2.69,1.62,0.09,0.09,0.02,0.13,0.2,0.02,-0.0202217532162992,0.0184842086713695,-0.9799238361482476,0.1974808600223179,-157.44,2.94,15.75,0.01,0.01,0.01,0.07,0.02,0.02,0.0018705992948944,0.1392920588593245,-0.9704272866131668,0.1971423460183406
0.06,-116.06,52.94,178.19,0.03,0.36,0.03,1.72,0.17,0.01,0.4679377237325925,0.7630265102369523,0.22397878050107,0.3855623649538833,-109.75,40.25,201.88,0.03,0.57,0.04,1.41,0.32,0.77,0.583822046992104,0.7164348254267824,0.3401112267287547,0.1737737374136456,-157.25,2.75,1.69,0.16,0.03,0.04,0.11,0.22,0.01,-0.020614264887832,0.0191858557790794,-0.9798986576284134,0.1974982931551359,-157.37,2.94,15.75,0.01,0.01,0.01,0.03,0.02,0.03,0.0019556876173037,0.1392908901864552,-0.9703066781539558,0.1977351094946065
0.0699999999999999,-115.88,53.44,178.31,0.06,0.49,0.07,1.57,0.25,0.07,0.4684533217763438,0.7604301833658497,0.2274775021854626,0.3880095456845776,-109.81,40.94,201.88,0.02,0.69,0.04,1.22,0.49,0.79,0.5831446874722646,0.7144462280806739,0.3428837644593703,0.1787164925918806,-157.25,2.87,1.69,0.07,0.08,0.06,0.11,0.16,0.01,-0.0216405470517277,0.019391938343303,-0.9798704430426934,0.1975083651441307,-157.37,2.94,15.75,0.01,0.01,0.01,0.07,0.01,0.1,0.0019556876173037,0.1392908901864552,-0.9703066781539558,0.1977351094946065
0.08,-115.62,54.0,178.5,0.1,0.54,0.08,1.14,0.38,0.03,0.4695948746555108,0.7571476541472366,0.2319628302191512,0.3903861279724637,-109.81,41.81,201.81,0.01,0.8,0.04,0.73,0.62,0.72,0.5826206302352761,0.7117281635916484,0.3460419174850524,0.1850708343256115,-157.19,2.87,1.62,0.07,0.02,0.01,0.07,0.16,0.03,-0.021751350835151,0.0188047575286849,-0.9797785635679972,0.1980081468116045,-157.44,2.94,15.75,0.01,0.01,0.02,0.1,0.01,0.06,0.0018705992948944,0.1392920588593245,-0.9704272866131668,0.1971423460183406
0.09,-115.37,54.63,178.69,0.11,0.54,0.08,0.96,0.52,0.14,0.4705027632069112,0.7536435828940407,0.2367063790481506,0.3932157040292359,-109.87,42.25,201.75,0.05,0.83,0.03,0.63,0.64,0.59,0.5819274487281568,0.7107188462578625,0.3473816975475867,0.1885871740060501,-157.19,2.94,1.75,0.17,0.02,0.08,0.07,0.22,0.03,-0.0221252913550892,0.0200367782764847,-0.9797395788949644,0.1980387753584368,-157.44,2.94,15.75,0.01,0.01,0.03,0.04,0.02,0.03,0.0018705992948944,0.1392920588593245,-0.9704272866131668,0.1971423460183406
0.0999999999999999,-115.12,55.25,178.87,0.06,0.56,0.08,1.01,0.53,0.27,0.4713834394710471,0.7501603886832284,0.2413412969168062,0.3959942204699296,-109.87,43.19,201.63,0.11,0.87,0.03,0.77,0.52,0.44,0.5812169460948194,0.7078566462219608,0.3504893900548622,0.195660464659012,-157.25,2.87,1.75,0.01,0.01,0.09,0.11,0.23,0.03,-0.0215371289518538,0.0199049946258772,-0.9798601551294648,0.1975196690335333,-157.5,2.87,15.75,0.01,0.01,0.03,0.01,0.11,0.02,0.0023913665446197,0.1391770879139749,-0.970561743703682,0.1965551353302762
