0.01,-108.12,76.62,158.44,0.01,0.03,0.01,0.06,0.03,0.09,0.36,0.69,0.24,0.58,-104.5,84.62,176.06,0.02,0.05,0.01,0.04,0.04,0.07,0.43,0.6,0.39,0.55,-157.37,2.87,1.75,0.04,0.09,0.07,0.15,0.15,0.04,-0.02,0.02,-0.98,0.2,-157.56,2.87,15.75,0.01,0.01,0.01,0.02,0.03,0.06,0.0,0.14,-0.97,0.2
0.02,-108.12,76.69,158.37,0.01,0.03,0.01,0.02,0.08,0.09,0.36,0.69,0.24,0.58,-104.56,84.56,176.06,0.01,0.06,0.01,0.04,0.07,0.07,0.43,0.6,0.39,0.55,-157.31,2.94,1.75,0.06,0.03,0.1,0.13,0.14,0.06,-0.02,0.02,-0.98,0.2,-157.62,2.87,15.75,0.01,0.01,0.01,0.02,0.02,0.02,0.0,0.14,-0.97,0.2
0.03,-108.12,76.69,158.37,0.01,0.02,0.01,0.05,0.08,0.08,0.36,0.69,0.24,0.58,-104.56,84.56,176.06,0.03,0.07,0.01,0.01,0.09,0.04,0.43,0.6,0.39,0.55,-157.31,2.87,1.75,0.07,0.07,0.09,0.1,0.21,0.08,-0.02,0.02,-0.98,0.2,-157.62,2.87,15.75,0.01,0.01,0.01,0.07,0.03,0.07,0.0,0.14,-0.97,0.2
0.04,-108.12,76.75,158.44,0.01,0.01,0.01,0.12,0.07,0.23,0.36,0.69,0.24,0.58,-104.56,84.5,176.06,0.02,0.06,0.01,0.03,0.04,0.11,0.43,0.6,0.39,0.55,-157.37,2.81,1.75,0.05,0.09,0.05,0.12,0.2,0.08,-0.02,0.02,-0.98,0.2,-157.56,2.87,15.75,0.02,0.01,0.01,0.1,0.06,0.08,0.0,0.14,-0.97,0.2
0.05,-108.19,76.75,158.5,0.02,0.01,0.01,0.03,0.08,0.16,0.36,0.69,0.24,0.58,-104.63,84.44,176.06,0.04,0.07,0.01,0.02,0.13,0.07,0.43,0.6,0.39,0.55,-157.37,2.81,1.75,0.08,0.02,0.01,0.14,0.16,0.01,-0.02,0.02,-0.98,0.2,-157.56,2.87,15.75,0.03,0.01,0.01,0.09,0.07,0.06,0.0,0.14,-0.97,0.2
0.06,-108.19,76.75,158.5,0.04,0.03,0.01,0.08,0.04,0.3,0.36,0.69,0.24,0.58,-104.69,84.37,176.06,0.04,0.14,0.01,0.17,0.19,0.03,0.43,0.6,0.39,0.55,-157.37,2.81,1.75,0.05,0.01,0.09,0.11,0.05,0.05,-0.02,0.02,-0.98,0.2,-157.56,2.87,15.69,0.03,0.01,0.01,0.02,0.04,0.06,0.0,0.14,-0.97,0.2
0.07,-108.12,76.69,158.56,0.03,0.04,0.02,0.14,0.02,0.35,0.36,0.69,0.24,0.58,-104.69,84.25,176.06,0.07,0.2,0.01,0.15,0.36,0.05,0.43,0.6,0.39,0.55,-157.31,2.81,1.75,0.02,0.07,0.02,0.07,0.06,0.06,-0.02,0.02,-0.98,0.2,-157.62,2.87,15.69,0.03,0.01,0.02,0.02,0.07,0.01,0.0,0.14,-0.97,0.2
0.08,-108.06,76.56,158.56,0.01,0.01,0.03,0.11,0.26,0.57,0.36,0.69,0.24,0.58,-104.81,84.13,176.12,0.09,0.21,0.01,0.01,0.42,0.09,0.43,0.6,0.39,0.55,-157.37,2.87,1.75,0.04,0.05,0.09,0.13,0.2,0.05,-0.02,0.02,-0.98,0.2,-157.62,2.87,15.63,0.02,0.01,0.01,0.02,0.08,0.03,0.0,0.14,-0.97,0.2
0.09,-108.06,76.56,158.56,0.02,0.02,0.02,0.08,0.41,0.83,0.36,0.69,0.24,0.58,-104.94,83.94,176.12,0.09,0.24,0.03,1.07,0.24,0.4,0.43,0.6,0.39,0.55,-157.44,2.81,1.75,0.07,0.1,0.03,0.12,0.2,0.04,-0.02,0.02,-0.98,0.2,-157.62,2.87,15.63,0.02,0.01,0.01,0.02,0.03,0.01,0.0,0.14,-0.97,0.2
0.1,-108.06,76.5,158.63,0.06,0.09,0.01,0.05,0.51,0.98,0.36,0.69,0.24,0.58,-105.12,83.69,176.25,0.11,0.54,0.04,1.36,0.13,0.08,0.44,0.6,0.39,0.54,-157.37,2.81,1.81,0.08,0.07,0.03,0.14,0.09,0.02,-0.02,0.02,-0.98,0.2,-157.62,2.87,15.63,0.02,0.01,0.01,0.01,0.08,0.04,0.0,0.14,-0.97,0.2
