0.01,-35.31,82.25,22.5,0.06,0.09,0.01,0.05,0.06,0.21,-0.06,0.66,-0.1,0.74,-4.37,85.75,1.62,0.11,0.28,0.09,0.91,0.18,0.02,-0.02,0.68,-0.02,0.73,-175.69,1.25,14.0,0.03,0.15,0.51,0.03,0.33,0.02,-0.01,0.12,-0.99,0.04,-357.75,15.63,9.63,0.02,0.03,0.09,0.13,0.08,0.04,-0.09,-0.13,-0.03,-0.99
0.02,-35.44,82.37,22.75,0.09,0.11,0.01,0.01,0.06,0.12,-0.06,0.66,-0.1,0.74,-4.44,86.31,1.44,0.15,0.56,0.13,0.96,0.05,0.03,-0.02,0.68,-0.02,0.73,-176.25,1.31,14.0,0.03,0.15,0.43,0.18,0.93,0.23,-0.01,0.12,-0.99,0.03,-357.69,15.63,9.56,0.02,0.02,0.04,0.14,0.1,0.02,-0.09,-0.13,-0.03,-0.99
0.03,-35.5,82.5,22.94,0.07,0.08,0.01,0.04,0.06,0.1,-0.05,0.66,-0.1,0.74,-4.44,87.12,1.25,0.15,0.8,0.16,0.68,0.08,0.19,-0.02,0.69,-0.02,0.72,-176.5,1.37,13.94,0.05,0.04,0.06,0.18,0.91,0.22,-0.01,0.12,-0.99,0.03,-357.69,15.63,9.56,0.03,0.02,0.04,0.26,0.38,0.09,-0.09,-0.13,-0.03,-0.99
0.04,-35.56,82.56,23.06,0.07,0.06,0.01,0.11,0.02,0.06,-0.05,0.66,-0.1,0.74,-4.44,88.06,1.06,0.14,0.89,0.17,0.25,0.1,0.22,-0.02,0.69,-0.02,0.72,-176.31,1.44,13.88,0.05,0.01,0.23,0.04,0.53,0.12,-0.01,0.12,-0.99,0.03,-357.75,15.56,9.69,0.06,0.03,0.06,0.38,0.62,0.1,-0.09,-0.13,-0.03,-0.99
0.05,-35.66,82.59,23.16,0.08,0.04,0.01,0.1,0.02,0.04,-0.05,0.66,-0.1,0.74,-4.37,88.81,0.94,0.09,0.75,0.13,0.16,0.1,0.24,-0.02,0.7,-0.02,0.71,-175.87,1.5,13.81,0.07,0.06,0.44,0.02,0.38,0.12,-0.01,0.12,-0.99,0.04,-357.69,15.56,9.75,0.09,0.01,0.05,0.26,0.58,0.05,-0.09,-0.13,-0.03,-0.99
0.06,-35.75,82.62,23.25,0.09,0.03,0.01,0.09,0.02,0.01,-0.05,0.66,-0.1,0.74,-4.37,89.13,0.81,0.07,0.5,0.07,0.06,0.07,0.16,-0.02,0.7,-0.02,0.71,-175.37,1.56,13.72,0.06,0.04,0.4,0.02,0.24,0.12,-0.01,0.12,-0.99,0.04,-357.56,15.63,9.81,0.1,0.01,0.16,0.25,0.56,0.06,-0.09,-0.13,-0.03,-0.99
0.07,-35.88,82.62,23.31,0.07,0.02,0.02,0.01,0.09,0.17,-0.05,0.66,-0.1,0.74,-4.44,89.06,0.81,0.07,0.28,0.02,0.14,0.11,0.02,-0.02,0.7,-0.02,0.71,-174.87,1.62,13.62,0.04,0.02,0.37,0.02,0.1,0.11,-0.01,0.12,-0.99,0.05,-357.25,15.69,9.88,0.1,0.03,0.24,0.19,0.56,0.06,-0.09,-0.13,-0.04,-0.99
0.08,-35.94,82.62,23.31,0.04,0.01,0.01,0.07,0.11,0.37,-0.06,0.66,-0.1,0.74,-4.5,89.0,0.81,0.04,0.14,0.02,0.12,0.1,0.03,-0.02,0.7,-0.02,0.71,-174.62,1.69,13.62,0.04,0.03,0.09,0.09,0.06,0.2,-0.01,0.12,-0.99,0.05,-357.0,15.81,10.0,0.11,0.04,0.27,0.2,0.45,0.06,-0.09,-0.13,-0.04,-0.99
0.09,-35.94,82.62,23.31,0.01,0.01,0.01,0.13,0.13,0.51,-0.06,0.66,-0.1,0.74,-4.5,89.0,0.81,0.01,0.05,0.01,0.09,0.02,0.22,-0.02,0.7,-0.02,0.71,-174.56,1.75,13.56,0.06,0.04,0.04,0.08,0.28,0.26,-0.01,0.12,-0.99,0.05,-356.66,15.93,10.12,0.12,0.04,0.28,0.18,0.38,0.06,-0.09,-0.14,-0.04,-0.99
0.1,-35.94,82.62,23.38,0.01,0.04,0.01,0.15,0.12,0.44,-0.05,0.66,-0.1,0.74,-4.5,89.0,0.81,0.03,0.1,0.02,0.13,0.05,0.18,-0.02,0.7,-0.02,0.71,-174.56,1.81,13.44,0.11,0.04,0.04,0.12,0.47,0.44,-0.01,0.12,-0.99,0.05,-356.31,16.06,10.25,0.12,0.04,0.29,0.16,0.31,0.07,-0.09,-0.14,-0.04,-0.99
