time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.23157955864853308,-0.04665572909713067,0.49256815863874664,-0.0076790357775061826,0.021919776943034538,-0.009437704954890123,0.07835999331479647,-0.05864117085953547,-0.03197136466381154,0.12344503041052766,-0.29170037704995866,0.16667320890931725
0.03,-0.25128976636357636,-0.05254921269475295,0.5238962723039235,-0.002007414858087095,-0.4314749301537153,-0.055366335347860854,0.3171997985247373,0.2917351712075662,-5.304027576725437,0.34875486721018023,-2.9494588805831508,6.747646696826982
0.04,-0.27109625644630336,-0.05815360633567484,0.5537026215899339,0.004451102844735859,-0.8689449915913153,-0.09574634253195605,0.5219608015356405,0.6416386672633411,-10.174126385257724,0.5675880975397448,-5.57652564858215,12.906286059117004
0.05,-0.291225895661539,-0.06324593445176926,0.5807628924670077,0.01248555488695146,-1.2741873127915067,-0.12701569935663895,0.6707904212274274,0.9845751849814095,-14.260679248790277,0.7732789051036937,-8.080022178090179,18.212169639565655
0.06,-0.31184328746629103,-0.06763166310955095,0.6039745919538293,0.022767650435815995,-1.633073996221093,-0.14660734104251208,0.7476736615208353,1.3135756425844487,-17.248944740777116,0.9562372342377526,-10.346849967857741,22.29341544262945
0.07,-0.33302801228523243,-0.07115823674067316,0.6224250406821991,0.03579780218593272,-1.934466632668353,-0.15323169944141374,0.7442122158711023,1.6212035626006904,-18.91672572288447,1.1039730378685704,-12.24533682273155,24.863532455022202
0.08,-0.3547631922845295,-0.07372636614313478,0.6354548572540557,0.0518642762097955,-2.1707447947213234,-0.14700913323598536,0.6605543175147032,1.899662269993406,-19.15042686723586,1.201977629758241,-13.632444023097694,25.741050323698563
0.09,-0.37693589797487265,-0.07529803105224962,0.6427112161375813,0.0710186445885791,-2.3380234851357646,-0.12943863716727777,0.5053806308913175,2.141019845697148,-17.950369850393372,1.235397107687271,-14.366191190350392,24.86064978318173
0.1,-0.3993482873547838,-0.07590030218432348,0.644184620972041,0.09306942044861169,-2.4360706420176435,-0.10320999903188355,0.29496667773455554,2.3375540204833323,-15.425580735789083,1.1912782526378556,-14.32197229770377,22.275399847488906
0.11,-0.42173718362119245,-0.07562438093791467,0.6402236174259117,0.11759429481661764,-2.4679656795135845,-0.07188505601944928,0.051446979414964615,2.482201469493129,-11.779403626507264,1.0610514841904122,-13.410661722839482,18.150507243580517
0.12,-0.44379917309885775,-0.07461967734122227,0.6315237468277796,0.14396989897201948,-2.4395608116370484,-0.03948782569577444,-0.19951105295355134,2.56907896434958,-7.288134917611341,0.8428557864959187,-11.59595800553555,12.749628169659232
0.13,-0.46521816547495737,-0.07308322252033243,0.6190896412146164,0.17141663276384506,-2.358817822066314,-0.010051843681897068,-0.4313614086287454,2.5940300063075394,-2.2753552924221614,0.5433138913444959,-8.90834090097802,6.415249057090494
0.14,-0.48569252669587554,-0.07124514308384051,0.6041718218982252,0.19905497418564894,-2.2350946125839446,0.012824390700065882,-0.6193775478068997,2.555141865370596,2.9152413273881113,0.1784293739907809,-5.4533226538160875,-0.4550924650030154
0.15,-0.5049592185515598,-0.06935124135973271,0.588181997459164,0.2259689121522533,-2.078449764637628,0.026366114787316142,-0.7431185711608462,2.4531756005330454,7.945921561007338,-0.2266106562672981,-1.4123048186354927,-7.4348863898668025
0.16,-0.5228128186776612,-0.06764392082652228,0.5725923640910865,0.25127174590961887,-1.8990214278770867,0.028915467625405304,-0.7884239681804595,2.291855978620035,12.50773871032938,-0.6388002059187488,2.9647839573268833,-14.09522691367174
0.17,-0.5391179115404071,-0.0663428169201677,0.5588258008173137,0.27416944706905405,-1.7065212087962467,0.020101195336405645,-0.7487552142034124,2.0779787298651162,16.338575055153395,-1.0197650879966995,7.374911871579394,-20.03025478133023
0.18,-0.5538141809669093,-0.06562658363616546,0.548145110341369,0.2940170500064892,-1.5098664049590933,0.0008709598383017833,-0.6257746505606333,1.8213080287800927,19.235550935511505,-1.3290741240875925,11.484297198990532,-24.88008005949801
0.19,-0.566914520487635,-0.06561733598606481,0.5415504630366418,0.3103640990593084,-1.3169567293354334,-0.026613018663438574,-0.42913070054427477,1.5342556862919199,21.06162512576397,-1.528069674141194,14.955708142884154,-28.35009087459354
0.2,-0.5784974223085423,-0.06636919864841621,0.5396945695390291,0.3229860172844141,-1.1345861002293607,-0.05920040163232719,-0.1754956930801348,1.2313532126889626,21.74680028736674,-1.58380336944736,17.47809951600639,-30.225861535486388
0.21,-0.5886956154331616,-0.06786220504546127,0.542824459450966,0.33189933420676937,-0.9684672892239409,-0.09307494250591401,0.11302874151991768,0.9285465599014302,21.284799881427062,-1.4726409262917848,18.79564101793213,-30.383177268137636
0.22,-0.5976832675458131,-0.07000241181820806,0.5507569195856873,0.3373599426247004,-0.8233380143328344,-0.12413757844121982,0.4109694285645433,0.6423590856770214,19.726368942792288,-1.1831305117391402,18.733180907742277,-28.79297753675423
0.23,-0.6056639870461262,-0.0726285649190957,0.5628917189702561,0.3398448409968062,-0.7031118763833127,-0.14841075964793168,0.6917975275035722,0.3889796186334484,17.17046297841654,-0.7178075194216345,17.215497830320878,-25.521276015668125
0.24,-0.6128613858526373,-0.07552502334021642,0.5782629750027959,0.3400190601149309,-0.6110364682983424,-0.1624237151796993,0.9302825392363478,0.18333850341462218,13.754539508245763,-0.09372442127285878,14.278283033204108,-20.72433742574961
0.25,-0.61951319937675,-0.0784399787601986,0.5956248012517795,0.3386906003281599,-0.5498238378093409,-0.16354167169576425,1.1046705087546556,0.03823484033292997,9.64498421745728,0.6583668784970862,10.069597004986704,-14.639577502602476
