time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.45737411068809297,-0.09288215550510436,0.9164963246945738,0.015328203498941153,-8.835779560752487e-05,0.03840281219930066,-0.0034194510560657905,-0.003327182586455727,-0.020843594237427075,-0.6722959995108502,0.0892122266682204,0.05038893329608
0.03,-0.4143922429053655,-0.08453964651384158,0.8323724835940532,0.012075565553249791,0.33901110302932524,0.08788945613227664,-0.6585879512373481,-0.02664615248137456,-0.13829415578175028,-1.8144744770982622,0.5337763245605419,0.15205957593226174
0.04,-0.37354587410052836,-0.07656260984894167,0.7524474185853688,0.00898650908206767,0.6483339487330143,0.12684048438301115,-1.255174944625162,-0.04742052373454822,-0.3872526195376663,-2.8695383807123203,1.2219843989620092,0.25433563110304686
0.05,-0.3367511243649327,-0.06938919813999328,0.680499928443182,0.006212373000119182,0.9027825479098666,0.15008754956024714,-1.7442452535114945,-0.06381797399159453,-0.866577057769896,-3.763564193828776,2.3294680488656687,0.35560446887582897
0.06,-0.30558379341231645,-0.06339480035740071,0.6196387204566035,0.003878162083008065,1.083034534563891,0.15418168185917305,-2.0882272429357314,-0.07448118406820581,-1.6368729775971822,-4.425035283858052,3.9584948473823047,0.4522418803493137
0.07,-0.28115336329396917,-0.058862230793488034,0.572053032941701,0.0020724903391543177,1.1773918407357065,0.1378568181596895,-2.2645341077451095,-0.0786726781508423,-2.7097257634060123,-4.789833191534271,6.118223825000719,0.5384885076282632
0.08,-0.26402469594393413,-0.05596110638236732,0.5388575333242664,0.0008410141815774722,1.1827046787882571,0.1022478495304238,-2.2673652759824203,-0.07634511465938311,-4.044208585184801,-4.807083234561672,8.719062929846794,0.6068163527662415
0.09,-0.25419372911176147,-0.05473790684858527,0.5200439581547442,0.00018391525693932658,1.1042993675818782,0.05083527135907454,-2.107547825337584,-0.06813062576012549,-5.551006332068493,-4.4453751506835415,11.581711213019043,0.6487619203150702
0.1,-0.2511174311440962,-0.0551169986674007,0.5145399412834192,5.760002344057024e-05,0.9549729094455724,-0.010878645814873637,-1.8105413681579527,-0.055253466411730456,-7.1033407234884764,-3.698662964526752,14.459220630268184,0.6561183584454711
0.11,-0.2537926811303479,-0.05691178959417062,0.5203643838690942,0.00038038275872764865,0.7532307385134305,-0.07592687245249967,-1.4129533384735993,-0.039379451488831825,-8.552936266460899,-2.5910148535663162,17.068576825463094,0.6223134895341064
