time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.240313279355829,-0.05299640884153231,0.47793996996017984,0.011880972876624726,0.06626421919644743,0.00035347909960004064,-0.004195171015882489,-0.06716703458453632,-0.6950129650820788,-0.2061824516366978,1.0450704958139994,0.1860409689679963
0.03,-0.2609811099645259,-0.05764868305905517,0.5149273539840644,0.014224032207171979,-0.46451876148492566,-0.05861852970413591,0.45524018218959916,0.23831844663409563,-7.629301561234474,-0.28879857177375523,1.9731585863580277,6.79131760566637
0.04,-0.2816662743640512,-0.062094814943535165,0.5503429627592532,0.017360008079501003,-0.9823941724472921,-0.11337862406301297,0.8820349605759895,0.5474967726164325,-13.970400522467422,-0.31357486050831657,2.505681882057692,12.992357997540063
0.05,-0.3027775328341494,-0.06621399790884155,0.5832257937318099,0.022179665409853645,-1.4683870443760432,-0.15983086170984864,1.2454538853656376,0.8567254416362999,-19.171676756234596,-0.2439460288528618,2.374796673111258,18.367009056119144
0.06,-0.32466584835127665,-0.06990183444380609,0.6127404527569356,0.029456610830956912,-1.9051282576089654,-0.19455828145381657,1.5201441807416123,1.161238600247649,-22.776655171621822,-0.053979157880670536,1.3888673100209585,22.546145966828572
0.07,-0.3475763916170851,-0.07307296168436549,0.6382037202351165,0.03978596357862936,-2.2776679395700623,-0.21509000237085296,1.688143634856155,1.4549486115848158,-24.456882808155694,0.26800618673708837,-0.5423225569358027,25.239513137981845
0.08,-0.37161166020243697,-0.07566276924572879,0.6591047734744157,0.053536509832678526,-2.5740872801689747,-0.22007271517873794,1.7401167376363542,1.730435923898925,-24.03774040353956,0.7174383857574334,-3.3943051592635354,26.255396067446124
0.09,-0.3967095491352959,-0.07762838138214045,0.6751195441536371,0.07082003707692867,-2.785894589051466,-0.2093351590221634,1.6757349012596792,1.979156332992669,-21.510317040345072,1.2733224815843769,-7.0279233922099555,25.512864001945303
0.1,-0.42263868920352277,-0.07894911215082161,0.6861197237532837,0.09148016099125762,-2.9082165527269477,-0.18384699545995362,1.5032211513326394,2.191867300919963,-17.029034024208375,1.8998751932071052,-11.202179006486617,23.046042218823374
0.11,-0.4490113319776471,-0.07962652404802532,0.6921761999860491,0.11510137473668247,-2.9398130309392574,-0.14558459943187152,1.2381699846399412,2.359246649366871,-10.896118220607269,2.5497371705604444,-15.598009433679348,19.000536169468486
0.12,-0.475311841559414,-0.07968406940465814,0.6935555539254837,0.14103741966104605,-2.882952181746033,-0.09732454239543148,0.9018198512405698,2.4726512965839853,-3.5351422954304557,3.168372392498612,-19.849925999524757,13.622684521171944
0.13,-0.5009369338563512,-0.07916613698833266,0.6907072738941171,0.16845658848136583,-2.7431829873759046,-0.04239041129990515,0.5189943545349968,2.524943887042352,4.543402460503332,3.6991630041735615,-23.581775941256772,7.2427401210849265
0.14,-0.5252426172907843,-0.0781362252197806,0.6842391206665592,0.19640039561855216,-2.5290363480406195,0.01561993645870137,0.11593836032539752,2.5113034594903256,12.781170178685011,4.088669716148667,-26.44271456204845,0.2533637402805892
0.15,-0.5475925931283263,-0.07667397064771546,0.6748790173477114,0.22385126456981155,-2.2516763699314075,0.07310116996393998,-0.28174036246008355,2.429933930731413,20.61231909075346,4.291549185381732,-28.139751785633873,-6.915024867156602
