time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.23660593685652098,-0.022921658329741194,0.48711494848029085,0.005229715896218058,-0.012151759176232318,-2.1763016516286697,-1.2963562236460282,-0.4710936865462328,-8.16567456051336,-8.757926092706146,-1.9936284622476041,-0.6815100576866726
0.03,-0.6223703111833547,-0.24950400929322814,0.5477374240058317,-0.002318768482515917,-6.002434787608113,-3.158244284033879,0.2499572089734115,-0.39270617968783844,-39.803763570006545,57.25169458189754,51.80918603355842,8.145227634478966
0.04,-0.9997267880737372,-0.4679379033085708,0.6053802395537927,-0.010858216812636769,-11.638317964353272,-3.7737287211965898,1.909088189600515,-0.27976438697757816,-66.18241898460762,122.02648020356378,103.14622229418129,16.557978468325597
0.05,-1.3613191421863773,-0.663907124909326,0.6615959017145018,-0.018946955649778767,-16.591570559634523,-3.850392416907014,3.6793344362720113,-0.13523769751315193,-83.45570356975027,181.5208966537778,148.49262053164412,23.632646309616856
0.06,-1.7004462724212441,-0.8246834499307686,0.7185880169332589,-0.025399156820481994,-20.58857790484458,-3.2713111880787604,5.545739355625128,0.03379730967336833,-88.74947077690489,231.56944179521903,184.57132865354822,28.468764113358823
0.07,-2.0113175164146337,-0.9401519405093037,0.7790981517532777,-0.02948156057775953,-23.4306372261845,-1.9942256460532035,7.476115674529275,0.21484751506074556,-80.47431010235607,268.0657002638976,208.55201511125475,30.245141388473918
0.08,-2.289272260727696,-1.0036094311105088,0.8462029994477632,-0.031021502242823698,-25.00667189523914,-0.06333326449513534,9.41822984425913,0.38916733912527274,-58.489435548860094,287.1928375904559,218.23088142716514,28.277292364300827
0.09,-2.5309503308293215,-1.0122788696593064,0.9230234780303759,-0.030422002447464503,-25.297518849344264,2.387775063580718,11.29872168357595,0.5315747491356537,-24.10270269171485,285.6967210172712,212.18192359879055,22.07370155047182
0.1,-2.734399138781112,-0.9675131932120611,1.0123564901477022,-0.02859770232061996,-24.371945983016023,5.142480589091349,13.024245391541012,0.6110397643195218,20.086994839616892,261.1832634864243,189.87159902157254,11.387415357601354
0.11,-2.899105818700915,-0.8746950494307312,1.1162519765375911,-0.026858139579704978,-22.375422995102262,7.916294028773847,14.485148887579712,0.5920958367905688,70.48021774811137,212.41351219376466,151.73023748625616,-3.7409757289126113
0.12,-3.0259478764904504,-0.7428683268205799,1.2355712006711963,-0.026770184323760285,-19.513313286681917,10.379451393832383,15.561769275499277,0.4370480195554162,122.86182747778444,139.56471122505195,99.17494050080208,-22.953079174512396
0.13,-3.1170633379082275,-0.5841595666933405,1.369574505046508,-0.030029392378113008,-16.03053608528288,12.184932871990577,16.133135979646738,0.10887465485899239,172.83365763072402,44.42392550192753,34.580285122647844,-45.55912604469272
0.14,-3.175649495448667,-0.4130583921628154,1.5155953704513978,-0.038362093467854845,-12.1898659884291,12.9994460079001,16.08757119228906,-0.42535350993391785,216.246545853355,-69.51678594522167,-38.804952223872554,-70.5444867488858
0.15,-3.20570666040303,-0.24562477427990148,1.6688600820326709,-0.05346845155270617,-8.250919979768298,12.534703381661739,15.334395558440603,-1.190776667879364,249.5868972185433,-197.0883126712805,-116.9944932988414,-96.59870854944403
0.16,-3.211748713875348,-0.09867878827572125,1.8225069204532216,-0.07700402849809508,-4.451577948050721,10.576339393340522,13.815721436313254,-2.201061972706263,270.2811154520192,-331.61047927660707,-195.4513044692952,-122.16813237954659
0.17,-3.198505058509773,0.010990502338201945,1.9678447300386177,-0.1105860154603372,-0.9931509308980967,7.008028804887195,11.517178307403944,-3.4550550227914125,276.8925405948318,-465.19881188364366,-269.3178217159302,-145.5314450155257
0.18,-3.170638600450316,0.06738109637928953,2.094868274230302,-0.1558023230515346,1.9698863785026255,1.8287594855573657,8.476388555132313,-4.934100414102726,269.19842772374886,-589.2013842658778,-333.6797041075245,-164.89561223789033
0.19,-3.1325018419611634,0.056000585745260546,2.1930185629973318,-0.21419852728632854,4.3352877670853776,-4.83826435502864,4.788109256690609,-6.600350593959292,248.14748026780163,-694.7417126641566,-383.84990181678535,-178.50767586553414
0.2,-3.087948505683022,-0.035432838935762045,2.2521432915671533,-0.2872199324205719,6.05370503605576,-12.745994585342165,0.6051760173877315,-8.39634034534004,215.71018471523183,-773.3317992123021,-415.65703535661874,-184.7760639811567
0.21,-3.0402119163506938,-0.21629799951898518,2.263579956912631,-0.37609369637617135,7.125172603607241,-21.533422822440492,-3.865286402041945,-10.246034180294876,174.64364362184398,-817.5102436624516,-425.72013933926144,-182.3935489622948
0.22,-2.9918542465291247,-0.4923837657495712,2.2212573369013966,-0.4816481720047862,7.5922270510433725,-30.744527548881663,-8.370512378646398,-12.057457440372021,128.1990877665327,-821.4548351392414,-411.69105971012124,-170.45297105584353
0.23,-2.944783377305214,-0.8652239480891698,2.12269499162815,-0.6040814791107142,7.530650821070631,-39.855179521703114,-12.625276035407213,-13.726903519558624,79.8034563502317,-781.5178491339447,-372.4464530022003,-148.54647527588028
0.24,-2.9003273492806008,-1.3314968542146306,1.9697790251680318,-0.7427061834171008,7.038887951636202,-48.30630655749027,-16.328827308047735,-15.144576851216774,32.74640935854803,-696.6356668243773,-308.21353589379817,-116.8393880450471
0.25,-2.8593510494247174,-1.8825596795965687,1.7692068273295247,-0.8957088808183692,6.22714012202731,-55.54112435345454,-19.184405459633105,-16.201394402133797,-10.098777594502346,-568.5721465607528,-220.61743433774487,-76.11102743074414
0.26,-2.8223965856841593,-2.504208908539907,1.5325226061095043,-1.0599698522415253,5.207033111557515,-61.04387800058256,-20.919844065003343,-16.796539745619032,-46.49721747247614,-401.96685315674574,-112.64298131132509,-27.75666674315105
0.27,-2.789828041340728,-3.1767655168079183,1.2757059013083583,-1.2309869828925535,4.0825709575912095,-64.37733808889648,-21.307602846575,-16.84525668280936,-75.00093292748679,-204.173879636471,11.490244267292537,26.252547879460987
0.28,-2.7619628182372566,-3.875573119034341,1.0183222727297236,-1.4029392251198674,2.942892736961116,-65.21627808785662,-20.182536283967558,-16.28629676274984,-95.01518246026151,15.106605710846498,146.53443588116536,83.45186205198722
