time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.19047482148831948,-0.039450266747400015,0.3898146397574383,0.009011039159406776,-0.09342015103747837,-0.01909857531126159,-0.08451069271024951,-0.2824859796265341,2.73503915881713,1.3364385233314826,0.9131932546226568,1.9850050085889692
0.03,-0.23083065009133058,-0.06278702175675564,0.42913846046008564,-0.22713206396000668,-0.5419103381077562,-0.4186830753520443,0.2875937280700932,-0.5704153098821313,2.8441383141929326,-1.7340342212697528,4.138000178025503,47.41328086349489
0.04,-0.2698783304213573,-0.08583503621288642,0.4665321211880969,-0.44676647194501223,-0.9460887919674072,-0.797254682960451,0.6427063184253688,-0.6320560568403999,2.933117611411862,-4.596818924895756,7.006637643211337,91.35480574902317
0.05,-0.3062283751814961,-0.1082375152660128,0.5002960402176825,-0.6333635832556694,-1.2791232633265237,-1.1381918147976215,0.9590090704959571,-0.30778928506243436,3.0229200625771435,-7.044760236098218,9.172214892766336,132.15525195739957
0.06,-0.3387149270370145,-0.12971106897168844,0.5291197961516598,-0.7727355349330981,-1.5211397613053128,-1.4279039140348562,1.2184694088808103,0.5176453200186243,3.098504612014383,-8.92122180324099,10.342857935854003,168.20795452243473
0.07,-0.3664848223595651,-0.15006873363864875,0.5521992226096125,-0.8540132276269291,-1.661094539175162,-1.6568051829905792,1.4081706589821288,1.901659082777575,3.1105363281614626,-10.131564409278933,10.308727758156314,198.01972326499245
0.08,-0.3890517212297079,-0.16922928239441648,0.569288362974632,-0.8703565647433691,-1.697662168534119,-1.8198705719289845,1.5209786815639075,3.8372159401790102,2.9861258440563643,-10.64591803046834,8.961352835037006,220.2895165479676
0.09,-0.40631077219143824,-0.18721176507712378,0.5806814969409805,-0.8193389336976865,-1.6390476110659176,-1.9167345796391035,1.555520120521543,6.253766563920507,2.64748871898327,-10.493255632806466,6.303811225303723,233.99560665626652
0.1,-0.41851439471619384,-0.20411628930236722,0.5871304041276397,-0.702974415687339,-1.501759951419707,-1.9513482762615486,1.5155490574240957,9.025383473780288,2.03585210684238,-9.748074503961776,2.451346085666649,238.48333296800882
0.11,-0.4262145405028762,-0.22009401410396803,0.5897107913694497,-0.5273867856769848,-1.3085016694019602,-1.931256894842178,1.4088578678386394,11.984904456184058,1.1367942629531804,-8.512040421590122,-2.377074236129423,233.54301607149543
0.12,-0.4301805221648428,-0.23531092839085818,0.5896580237346691,-0.30215150645635785,-1.0854180464580425,-1.8665948217719235,1.2459349982818422,14.942241314719046,0.0026319945113909807,-6.893619432324952,-7.875028974008977,219.4666141248233
0.13,-0.43130370821301056,-0.2499110074874945,0.5881952676176438,-0.039372616109744484,-0.8590098226672309,-1.7689150417825696,1.0385840300334512,17.704629926632965,-1.2324531884119128,-4.988946350292381,-13.67106997971267,197.07249214598872
0.14,-0.4305008848675725,-0.263984584998066,0.5863768164405724,0.24741777075769664,-0.653036414957208,-1.6499763877327827,0.7986972044907095,20.096504094696467,-2.3481539340437316,-2.866954542971569,-19.35540339523546,167.69020464372963
0.15,-0.4286269096589607,-0.2775471062851938,0.5849660853755062,0.5444321761449427,-0.48572839576777227,-1.5206061135268514,0.5373293126637015,21.976852830970405,-3.0470042469270187,-0.5611669368655432,-24.508915687340256,133.1011531197928
0.16,-0.42640464767271385,-0.29053183725795334,0.5843621226762119,0.8387613511037936,-0.36759069521058685,-1.3897399961709431,0.264154033895103,23.252323345527767,-2.9773192809629494,1.9303866237747866,-28.73274974592821,95.4358539489032
0.17,-0.42437652038518536,-0.3027977783107393,0.5845812528723903,1.1193641911487717,-0.3000180029982845,-1.2637203065170233,-0.01268484885377384,23.884895353174397,-1.7690501224575754,4.636787333091783,-31.67682152534537,57.03369337835442
0.18,-0.42287798535797777,-0.3141513762487732,0.5852925892643247,1.3778288029605221,-0.2748678188778844,-1.1459063321389815,-0.2863800584975332,23.893601124167535,0.9202763225012421,7.598228272461269,-33.06586049492562,20.275775995893483
0.19,-0.4220297462836701,-0.324378166179821,0.585898748735836,1.6088486169015799,-0.27505139231549014,-1.0366249985915192,-0.5510297909278653,23.350423302902737,5.353898952869448,10.844356314354785,-32.72171792110908,-12.594829196965039
0.2,-0.4217432570344113,-0.3332787268157228,0.5856473263377862,1.8103909403731382,-0.276114931467257,-0.9334622339272121,-0.8011058606897055,22.371098773528736,11.663934592352863,14.3698246403019,-30.58079985160929,-39.64895773168386
0.21,-0.42173359760421686,-0.34070265857732573,0.5837554678424798,1.9835673389621227,-0.24869885946495354,-0.8318701934785233,-1.030967386238871,21.102034634853943,19.805322931682948,18.110534770069652,-26.70555566743963,-59.42646612033435
0.22,-0.42153504492722854,-0.34657482555359126,0.5795296139946757,2.132241263086938,-0.1616867310923286,-0.7260419976789697,-1.2345531136219312,19.704861977787214,29.52161255776034,21.92428066504069,-21.289018574237037,-71.05521621106418
0.23,-0.42051717387333803,-0.35090973166030104,0.5724649141365977,2.2624266713885306,0.014207863902780117,-0.6099846847735539,-1.4053522457811451,18.340294665175826,40.32789925339505,25.57932690507356,-14.651495866226666,-74.32174486254922
0.24,-0.41790240204203316,-0.35381231408135805,0.5623131477627679,2.381542637085758,0.3027147463100383,-0.47870308204018297,-1.5367055994348824,17.15292353055854,51.51493549394048,28.753857786847114,-7.228693121872593,-69.68598605834512
0.25,-0.41278880386298067,-0.35546616848284235,0.5491132951896728,2.497594690040187,0.7184662334790921,-0.329392882635381,-1.622432765043699,16.25837912910274,62.17664896507581,31.048262702467394,0.449129509680268,-58.2378098541453
0.26,-0.4041840975134076,-0.3561127336948551,0.5331842731009455,2.6183553950717955,1.2639720328223825,-0.16253132238007773,-1.6577241038116894,15.733970713545839,71.26119283270555,32.01094987553564,7.7869023475185415,-41.59879695017197
0.27,-0.39105739394002037,-0.3560267524484349,0.5150840840129389,2.7506149736038763,1.9274213625634504,0.01725024890984913,-1.640186121656201,15.613497810626345,77.64339075475502,31.17691137397144,14.162700362949417,-21.777973520710447
0.28,-0.37241421563716204,-0.355494019700046,0.4955432036180074,2.899567125534113,2.6815808605406435,0.200624424506478,-1.5708913285445683,15.886480924225673,80.21424219342327,28.11672723607176,18.972457582877134,-0.9946354537569432
0.29,-0.3473973401676226,-0.3547968772566492,0.47538210734459907,3.068384233264588,3.483990708637779,0.37345699746318173,-1.455263902154816,16.501616624009042,77.98122471136509,22.492240097565947,21.67916051192838,18.51554674016939
0.3,-0.3154114341881499,-0.3542112145943603,0.45542329272398235,3.25801844720277,4.278574432247323,0.5172060882939271,-1.303633158904688,17.373871946618635,70.17165685367173,14.113901985838355,21.863413383889448,34.693517498196066
0.31,-0.2762638130794681,-0.3540162322001955,0.4364071708539931,3.4672406958161406,4.998674276618247,0.6098774426649264,-1.131308671149956,18.39432745944609,56.33051936197685,2.993931451614491,19.271548948133315,45.831597301913774
0.32,-0.23030788202840022,-0.3545154062819027,0.4189192584500851,3.6929008463969324,5.571410026604285,0.6275398119503508,-0.9580723762150523,19.44168021131525,36.40397553827548,-10.610959603760628,13.856954920376888,50.71465410888967
0.33,-0.17857092250710221,-0.3560644684872225,0.4033337956575575,3.9303640457633975,5.92314245398171,0.5463536245342953,-0.8070407329464658,20.39423743494974,10.800425654308741,-26.173318653276464,5.8101019142591275,48.715703509422355
0.34,-0.12284487362616135,-0.35910019485186623,0.3897767489000733,4.174056861798956,5.985712405235018,0.3450101876713183,-0.7029187559995583,21.141267293712623,-19.577747120749518,-42.890430262224214,-4.427021336239954,39.838377856076285
0.35,-0.06571838878523012,-0.36416266243249396,0.37810945070027735,4.418047274554923,5.7030327269638175,0.0074218007358205695,-0.6697412155439572,21.592711221136387,-53.336617351744,-59.70535699696042,-16.165682059368418,24.703704708526637
0.36,-0.010531121855176604,-0.3719035286187815,0.3679329919967323,4.656586757397802,5.037542441724894,-0.47454913345691835,-0.7282673124392015,21.686481848337493,-88.62976101826459,-75.35543561069332,-28.49685746751254,4.483712352211112
0.37,0.0387631460939292,-0.3830738599780828,0.3586128341574624,4.884558878541698,3.975999346407491,-1.0985755214409603,-0.8932564268493367,21.392843789222272,-123.23355166786384,-88.44775591133401,-40.34026389146565,-19.21095054285421
0.38,0.0778297823638121,-0.398487039303023,0.3493227187144614,5.09780250800386,2.5340948274735835,-1.8498437544898438,-1.1708971885701736,20.715671801193405,-154.65550893950675,-97.5585378178456,-50.514942083954,-44.47835515414075
0.39,0.1022783856749011,-0.4189551742198701,0.33910654441542015,5.293303043842541,0.7594263620582821,-2.6998051024090177,-1.5566841970924803,19.690672844730496,-180.2698030439819,-101.35067569733408,-57.82826671631975,-69.29387900218956
0.4,0.10806450399485577,-0.445200969825775,0.32695623034258453,5.469266354426989,-1.2675417529603714,-3.605956224560395,-2.0340318094628578,18.38091946368739,-197.47170370450823,-98.70127768996561,-61.178116108337214,-91.6849823337301
0.41,0.09194251558787522,-0.4777508405015557,0.3119025824059363,5.625102898641601,-3.434765299849362,-4.512851115612305,-2.573880091450995,16.870251235261723,-203.8410284104224,-88.82903914849057,-59.66099365098824,-109.89717532167526
0.42,0.05193524321486276,-0.5168186492190529,0.2931148394567571,5.761351682552768,-5.60222742003797,-5.354464548150628,-3.135484252097477,15.255244997162203,-197.3036468647316,-71.40998801522791,-52.67734989325406,-122.53755417014045
0.43,-0.012220682781591309,-0.5621923572600107,0.270003004704109,5.8795664810241846,-7.6077590818624605,-6.057919474002551,-3.6684882471547806,13.63652648752865,-176.27993006495592,-46.669724258224285,-40.02441606948944,-128.68478205148412
0.44,-0.09869787520569497,-0.6131375650229609,0.24231546139928709,5.9821742229353285,-9.274784047986502,-6.548464325274532,-4.116271048226296,12.110196156955398,-139.8097177463162,-15.440885384402312,-21.96669392938971,-127.95771817332957
0.45,-0.20331286431415713,-0.6683320877703028,0.21022299085195384,6.072303374911001,-10.421533165803861,-6.7554500446476515,-4.420428215213605,10.760076532419264,-87.64486841622723,20.823732176716092,0.7250336902038338,-120.5387062297811
0.46,-0.31941008933732457,-0.7258442155140783,0.17437945220148848,6.153573894496744,-10.871137488788374,-6.618922694194915,-4.526121974451224,9.651368802421487,-20.30263425995635,60.08921021452173,26.7736608325029,-107.1514527217416
0.47,-0.4379228031137566,-0.7831642585958353,0.13594932000823634,6.2298427544488115,-10.461919635543385,-6.0963289309739785,-4.387911686174015,8.826146875888806,60.92420793898289,99.83083442815901,54.43964389865643,-88.99710319732564
0.48,-0.5476242932052771,-0.8372946733209067,0.0965932036416186,6.304909471419496,-9.05716818393552,-5.1687422568080885,-3.97557582814909,8.300934631015112,154.0015591460784,137.17945393040682,81.6104906964822,-67.65525623273783
0.49,-0.6355655969530217,-0.8848989236263389,0.058404491344514066,6.38220044642942,-6.5537059637856565,-3.8459706952501773,-3.27936858628193,8.06642350882796,256.2305962021538,169.11385130662404,105.93371050553559,-44.9590108423093
0.5,-0.6876772379194747,-0.9225037838570953,0.02379338474358056,6.464463499900144,-2.888649099891659,-2.169912171136954,-2.3141295321254653,8.089209276680501,364.36199889389724,192.6893331330236,124.98701878062671,-22.854582917110356
