time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.44706647268531124,-0.1037926519195432,0.9185973315173278,-0.0026296650843686117,-0.056662284631065776,0.04114873897054758,0.026584853803084174,0.13616889506468527,0.9648334944744996,-0.4389009375142359,-0.6798912702424926,3.0318050382525508
0.03,-0.44270717007038,-0.10310509747016536,0.9036426369823265,0.01952900868132846,0.17645498951356453,0.08503792818552433,-0.46582135143800507,0.30047963288632856,5.213603016662183,-0.7312544208331867,-6.955459652641625,-7.105284389062121
0.04,-0.4378513629934496,-0.10208454229827325,0.887840757243117,0.0405338059614889,0.4109606141126562,0.12196607558639223,-0.9453728530391214,0.41528375434919307,9.073510731528796,-0.9752131003092184,-12.665761872242905,-17.431814999823214
0.05,-0.432139430323638,-0.1006717069792279,0.8708269898999135,0.059065241788317284,0.6411589789858065,0.14983908761225853,-1.395924538336663,0.440764863681875,12.224639929008019,-1.1388697762443958,-17.337808796614034,-27.77382321234857
0.06,-0.42525281996422365,-0.09884946807478896,0.8522984919766782,0.07379187363099057,0.8608367460533477,0.16736027525746977,-1.8025507520989208,0.3441808494865515,14.398386103321744,-1.1913195498733427,-20.585847264013946,-37.895763466819844
0.07,-0.41693628222478224,-0.09664494441113683,0.8320354799997254,0.08338277212607004,1.063339116443247,0.17421603689832138,-2.1522223467054826,0.10291209496341051,15.399560264356086,-1.1050427880330287,-22.143747845952564,-47.49119814719336
0.08,-0.4070215897297546,-0.09412815364343068,0.8099276056536563,0.08653998090210381,1.241733382108661,0.17118429979936087,-2.4343704561558015,-0.2933365169441035,15.122496462340022,-0.8588770937878613,-21.885583272922204,-56.18480134278589
0.09,-0.39545068076541584,-0.09140681485489438,0.7860026250404855,0.08205298216414307,1.3890719863019292,0.16014678945936262,-2.6413177954243823,-0.8413655924689566,13.559882416631234,-0.44132112071175833,-19.832804904506673,-63.54682048487434
0.1,-0.3822950905764829,-0.08861696018657646,0.7604521278490388,0.06887332375381487,1.4987550353915386,0.14399288074548094,-2.76856860230436,-1.5244292555261054,10.803728416065724,0.14622275653579753,-16.147958084219002,-69.11938622579069
0.11,-0.3677678973041559,-0.08590928911881668,0.7336475924466702,0.04620358190263703,1.5649776536421884,0.12641153565742322,-2.814954861030288,-2.313287072058551,7.038570127106123,0.8867420361694739,-11.116262281645394,-72.45240405144864
0.12,-0.3522244578590519,-0.08343169353684929,0.7061398898784237,0.01359127838136304,1.583232607552115,0.1115781464724616,-2.782639507653206,-3.1682540494946396,2.527609496356902,1.7459303200841543,-5.117479619619321,-73.14541438032143
