time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.2738019950514912,-0.06290161038425196,0.6318767288825162,-0.049716621160105536,0.22379748023477403,0.05254216940499779,-0.3658015787781303,0.007513132539486581,3.731689205102662,0.38278532835166523,-6.552345089898726,-0.08716907649789274
0.03,-0.21488427088567932,-0.03016009849990221,0.5594625143736264,-0.04028788106802883,-0.17926915317819905,-0.1790353010896394,-0.512724031207256,0.08641242548333448,-24.025459380036423,-13.776169692203219,20.319547841287683,-0.1105533257882124
0.04,-0.16180090191241928,-0.0009140561367054051,0.49140205991609726,-0.03125864667513686,-0.6605912704006573,-0.4506336642380462,-0.545687114194182,0.15801790532906068,-50.95439955465831,-27.420640154716146,47.130677918211546,-0.15173893036036123
0.05,-0.12021160234268037,0.021648205606768268,0.43301759732863654,-0.023042259918474615,-1.2739711248977996,-0.7910538665038278,-0.3815612727434836,0.2169354362520133,-75.92621080126723,-40.02059965684261,73.0143747540359,-0.2229325043008388
0.06,-0.09518269234019752,0.03471586734316184,0.38921227639016326,-0.01598100281100891,-2.058051358202679,-1.220990322383393,0.04423890990411369,0.25911987481414694,-97.87631348126716,-51.090510925411245,97.03387627399471,-0.3288021360288826
0.07,-0.09089689558636364,0.036009727690406695,0.3642217220098942,-0.010317009157050356,-3.0309044239615166,-1.7504224863852502,0.7704756831434729,0.28228705577465385,-115.84133408249251,-60.21015358657274,118.19212065560207,-0.4649416407535799
0.08,-0.1104011309973545,0.023909664671385757,0.3613891835631209,-0.006174155358628811,-4.186874769248044,-2.377241126441819,1.805319794123775,0.2861149455365151,-128.99376011858217,-67.04285548707607,135.45908433982876,-0.6179223837632729
0.09,-0.15540858154068515,-0.002453210197676014,0.38297534903700253,-0.0035523378637969446,-5.495985927968014,-3.0872422859956483,3.124533449121813,0.2722163472048205,-136.67358744573815,-71.35025601837252,147.81760759312175,-0.7669382260366516
0.1,-0.22617101510043483,-0.043147961775869166,0.4300143413013236,-0.0023340172764224495,-6.905909443239939,-3.855449531110348,4.672715441560201,0.24389564264385521,-138.4157283312412,-73.0026996604461,154.3255877667073,-0.8867883733209434
0.11,-0.321435153399234,-0.09744552230289891,0.5022270238292774,-0.0023015381306037874,-8.346199213001343,-4.648568293453271,6.367404587727491,0.20572798727935432,-133.97155429130848,-71.98439094532685,154.18957088972522,-0.951735942214422
0.12,-0.43849241892427115,-0.16387440306390472,0.5980010733277863,-0.0031626671298239707,-9.734257005556023,-5.4282531902259885,8.105570663343077,0.16301817181870537,-123.32273008944853,-68.39258661726961,146.8425392967001,-0.9396548530779937
0.13,-0.5733246890134192,-0.24032979319930775,0.7144440845512894,-0.0045811229128231,-10.982334978846914,-6.154791917716216,9.771824751000292,0.12120651662140311,-106.68555918149299,-62.4303871227002,132.0173700289631,-0.8358462245457622
0.14,-0.7208403180809142,-0.32423007685707017,0.8475112966246745,-0.006208636782210577,-12.004810058518665,-6.790782862473822,11.247564597820842,0.08529045688121384,-84.50445472115184,-54.393118463576926,109.80718193632907,-0.6359650106487734
0.15,-0.8751856594024346,-0.41270927485897185,0.9922037467144309,-0.007715273661789338,-12.72498312470882,-7.304406953068776,12.420237028642914,0.05932377008168731,-57.43385646839256,-44.648835123336404,80.70461151089644,-0.3476332092228724
0.16,-1.0301088810796701,-0.5028291426089401,1.1428264649235393,-0.008815290854159984,-13.080753776215442,-7.671961162538721,13.191942468770305,0.04604234148108776,-26.30885353875958,-33.6140651084799,45.61383918672613,0.009496120258811214
0.17,-1.1793462785599853,-0.5917915053729093,1.2932906127668846,-0.009286608829669966,-13.028682122972132,-7.879421028139943,13.486713892271592,0.04664809393833089,7.89417924999415,-21.726480387930465,5.831702951298441,0.4052479906689834
0.18,-1.316997568875169,-0.6771304919220897,1.4374391060189105,-0.0089828761999806,-12.546150629663481,-7.922919462187473,13.255957613120662,0.06076354626022422,44.10461650724514,-9.416625758307196,-37.00281377612418,0.801825176684113
0.19,-1.437856475800808,-0.7568658762553745,1.5693729048997667,-0.007837993719422709,-11.631557016620802,-7.8081547239445515,12.481727762720705,0.08655064760923444,81.20915495942862,2.9188997477203684,-80.98837943860077,1.1577407439181313
0.2,-1.537666493739242,-0.8296026123356034,1.68375511500268,-0.005863710054976442,-10.3026792473883,-7.548857813211138,11.177701295771552,0.12097100113900663,118.10428156825506,14.940397766413257,-124.06522483555813,1.4323023654083327
0.21,-1.6132787723660265,-0.8945673682280556,1.776072269014423,-0.0031414448394224605,-8.59353383868957,-7.16454656610448,9.387908556214677,0.16015181733032385,153.7458764538908,26.382003029556195,-164.135670969534,1.5901083723984422
0.22,-1.6626988694609168,-0.9515797035080671,1.8428363005005008,0.00019019910702784484,-6.550181794875051,-6.677861053843105,7.1834410842304575,0.19981386004862509,187.1924852084963,37.060946582880774,-199.19218004623076,1.6050247234886759
0.23,-1.6850206401031937,-1.0009626360974377,1.8817162465687678,0.00395069404882689,-4.22601108331669,-6.111806784660673,4.6574922630183275,0.23571463082687963,217.6394702932457,46.878230282524385,-227.44309573643764,1.4631850142145892
0.24,-1.6802575785280767,-1.0434038783405546,1.8915950304080595,0.007934175660909506,-1.677036255761079,-5.4872269542775856,1.9191804268915198,0.2640619096388256,244.4422203332808,55.81066091664977,-247.4263988795929,1.1646804692922559
0.25,-1.6490932808932326,-1.079784274562671,1.8725531797055999,0.011926122717760657,1.0422929294877825,-4.8207848119333905,-0.913344864986019,0.2818589095132068,267.12773424505167,63.895105333524235,-258.10281646726554,0.7237663507425964
0.26,-1.5925821422309783,-1.1109934012754041,1.825787431412278,0.015719119890854765,3.882382344011818,-4.123667888209488,-3.7200037351905197,0.287151740750455,285.39505819873153,71.2066815029637,-258.9213589080745,0.16758512130644715
0.27,-1.5118377466325454,-1.137753543554769,1.753477202592196,0.019126908327145132,6.800630060524203,-3.401135955162199,-6.38561350664839,0.2791614358690938,299.1060908833937,77.83329362048863,-249.85263721129448,-0.46642576405227987
0.28,-1.407748538424672,-1.160472194230066,1.6586151486325968,0.021996106790731777,9.762312702495382,-2.652934557987383,-8.806022772128953,0.2582951913633244,308.2690594375396,83.84936760820476,-231.3879039440544,-1.1341313380271354
0.29,-1.280757449965584,-1.179139932520642,1.544818839341037,0.02421512980297762,12.740284309106233,-1.8744968440114342,-10.893215646447947,0.22604350605492848,313.0174142861685,89.29178889227536,-204.50443152190618,-1.7888899129783276
0.3,-1.1307340517239077,-1.1932853771091434,1.4161387194428396,0.02571994687566718,15.713691699607972,-1.0587688018834043,-12.579147773200749,0.1847804478691803,313.5869536700426,94.14086337300672,-170.6003590783534,-2.385873477926029
0.31,-0.9569553107494823,-1.201992467659691,1.2768734542123674,0.02649643218143637,18.66601841274993,-0.1984259276175073,-13.818179055376309,0.13749249180804385,310.2936785481777,98.30862840473722,-131.40430378030067,-2.886056001360351
0.32,-0.7581960134442243,-1.2039783819740466,1.1313986851971536,0.02657916623379213,21.582832868201766,0.7117906770366619,-14.588069005093368,0.08746664736513306,303.51425714414273,101.63608255275841,-88.86668684204531,-3.2594611889268448
0.33,-0.5329147543457193,-1.1977237844550872,0.9840106592620708,0.026046695635472166,24.449629600776348,1.6729001780071908,-14.88959251015674,0.037970641441255365,293.67014858819516,103.89996041728376,-45.04076535996138,-3.487357662980258
0.34,-0.2795085456147926,-1.1816415841779968,0.8387834245520156,0.025013459554937213,27.250115464760153,2.6799298746862736,-14.744911817979027,-0.008043245706534786,281.21552678655365,104.82865279661733,-1.9617433505776751,-3.563216660450223
0.35,0.0033995591338344855,-1.1542665003914954,0.6994378947451805,0.023618863876720478,29.96521171222313,3.720795958997359,-14.194901523584026,-0.04818318590420942,266.628297735815,104.12587377868479,38.467929060516404,-3.4923899113281403
0.36,0.31667890649226416,-1.1144457558926233,0.5692228251673891,0.02201430481345246,32.57292902416461,4.775957108908238,-13.295665859006599,-0.08079062682613938,250.40284483220591,101.49981343721014,74.57980751338744,-3.2906070559637173
0.37,0.6604530522488038,-1.0615111692560812,0.4508106984337947,0.020349254465536475,35.049140830206106,5.818896101186256,-12.114511580028225,-0.10502806852204997,233.04276840584737,96.69488160639601,105.02132309772739,-2.9815172499135665
0.38,1.033935944085143,-0.9954146768337052,0.3462144082666016,0.018757742632561657,37.36914741658752,6.817395369479688,-10.725646307858362,-0.12087792958357639,215.05186713661334,89.52281383599494,128.81400988382768,-2.593595357703546
0.39,1.435363930429329,-0.9168127113475129,0.25673224975505343,0.01734663276108687,39.50980613710491,7.735488213744409,-9.205863166409118,-0.12905761700745152,196.9219493737106,79.88991191963927,145.38569983101493,-2.1567899235910657
0.4,1.8620336776342679,-0.8270896842731539,0.1829283326466096,0.016186959711927528,41.45191620350385,8.535896967483339,-7.6304503044754926,-0.13086403039615735,179.1167187414897,67.81752906332218,154.57620800512188,-1.6993030601787324
0.41,2.310444208152664,-0.7283167590791756,0.12465308181908358,0.015309280704640703,43.18250097408554,9.182719969602163,-6.0695310007802385,-0.12796725707318513,162.0518605802962,53.45354860448681,156.61784538885934,-1.2448615489739965
0.42,2.776529934813409,-0.6231486929438926,0.08110455674429376,0.014703533024567127,44.69663228019099,9.64410541574381,-4.584999199839064,-0.12217758568770098,146.07243744319064,37.07347815137681,152.09368832447254,-0.8107685560841681
0.43,3.255961539065667,-0.5146681093096108,0.05092683827734103,0.01432336143098505,45.998490305120455,9.894654011701581,-3.228169189521576,-0.11521182920789162,131.4296366511342,19.07079668251801,141.87780616397447,-0.40692524282169446
0.44,3.7444835143062005,-0.4061923492108405,0.03233763813971151,0.014094355496929943,47.10144328323341,9.917322797234455,-2.0382093191011013,-0.10848418997830006,118.2596532438237,-0.06275521947725513,127.0625369923346,-0.03589300223963051
0.45,4.238251916772173,-0.3010622301970823,0.023274296768519203,0.013925202230773273,48.027053125830214,9.704655754887742,-1.0413806945105515,-0.10294365112558813,106.56790835793669,-19.76527092134829,108.87837370705249,0.306056453142206
0.46,4.734134129488439,-0.20243397144521386,0.02154583314798738,0.013720471907938209,48.803051420698395,9.259236761099004,-0.25105508414025346,-0.09897450149289616,96.22180298977844,-39.43867894301013,88.61208019366894,0.6270707238846824
0.47,5.229934903964209,-0.11309489237134317,0.024978764330926342,0.013393638584682566,49.46046829846809,8.59333936956181,0.33155593185945476,-0.09636965144929521,86.95474684920471,-58.485613583401374,67.52833012287128,0.9372873125897581
0.48,5.724519857770528,-0.035320326412979046,0.031545844664945914,0.012878978900447159,50.030217352786515,7.727827390401891,0.7160642272900488,-0.09437857205805539,78.383295775471,-76.34586952564582,46.7995037356404,1.2461690316967577
0.49,6.21781861651263,0.02921603622128848,0.039469345674906384,0.01214115811648714,50.53952781903024,6.6904319693629635,0.9210919810257786,-0.09182376420839802,70.03795175811041,-92.52923415215339,27.447363853890987,1.5599532740350583
0.5,6.71070381771725,0.0794726926732632,0.04729358666177734,0.011181558347468454,51.008658789014426,5.5135876556716665,0.9721313879548364,-0.08727241559708677,61.40665226650914,-106.64188629309245,10.299245643164337,1.8795496220752448
0.51,7.204757513433559,0.11501296573754005,0.053924702804465256,0.01004069776192256,51.44832258666662,4.232046340884462,0.8992345147627872,-0.07924404179511077,51.98836542402607,-118.40421622356408,-4.039775784508842,2.199167920399447
0.52,7.70195101490772,0.13592725346908557,0.058638718483451154,0.0087964192691257,51.8581846384797,2.8805008312652145,0.7346884341005032,-0.0664310084469224,41.35270156449897,-127.65878728539569,-15.198443249629745,2.5058747666162997
0.53,8.20427584517898,0.14271737008004934,0.06106158130171168,0.007557893725548142,52.22670041143506,1.4914386307997605,0.5108190368093457,-0.047907281706650456,29.20023767526765,-134.36813392266302,-23.03538969252318,2.7801696784190204
0.54,8.713370553538203,0.1361586034313646,0.061126713705418376,0.0064558748304862495,52.53240703002042,0.09341325174597737,0.25804681168886906,-0.02330171442046222,15.41749578878122,-138.6030742917451,-27.621450782911996,2.9975545776451002
0.55,9.230189726058287,0.11715627855426093,0.059016766030680734,0.0056300228935693515,52.746623264118654,-1.2901307305516643,0.003291149273982906,0.0070844348116308005,0.12034470412475887,-140.52310919513388,-29.210682788091592,3.1309543960939754
0.56,9.754757395538702,0.08661287975854955,0.05509661346958061,0.0052144325833102505,52.83734475579094,-2.6414056522438334,-0.23121146014216892,0.042230551377037316,-16.319926041110314,-140.3511953519682,-28.20305831136107,3.1537450184821028
0.57,10.286037744547425,0.04531939721719604,0.04984431327440825,0.005322720198551269,52.77397049356881,-3.9481964466414117,-0.42864318950288305,0.0804279985271262,-33.27248079842572,-138.34565225121955,-25.102075539572752,3.0430683790483677
0.58,10.821942660533773,-0.0061190928529801245,0.043785866395330206,0.006034135277153941,52.532379211510325,-5.203204326566117,-0.5778952559386115,0.11938946654343817,-49.86767248851941,-134.77214653566213,-20.470539006122365,2.7830716193101677
0.59,11.359479949167705,-0.06731804912119811,0.03743837980079406,0.007382152120591917,52.09980485082319,-6.402935346357976,-0.6734436407516403,0.15642797078414405,-65.04339798452001,-129.8785842619253,-14.887571726470702,2.3677026049966385
