time,elbow_angle,shoulder_flex_angle,shoulder_add_angle,pelvis_angle,elbow_velocity,shoulder_flex_velocity,shoulder_add_velocity,pelvis_velocity,elbow_acceleration,shoulder_flex_acceleration,shoulder_add_acceleration,pelvis_acceleration
0.02,0.5759980907921062,-0.2542236411741488,-0.06714406636283778,0.026327843468508836,0.5232352636831109,0.04475281046818134,-0.0767275214142728,-0.003230636848878486,-1.6583522101428552,-0.23783998845324458,0.09976477886305408,0.01139188676474233
0.03,0.5871305215708109,-0.25619460893774393,-0.06977464876661954,0.023195230281987497,0.601153185185937,0.016055670259589948,-0.053458379373254546,-0.02350793919515952,-5.605264408992587,-0.6607100670425398,0.7757358954705231,-0.021490023625589525
0.04,0.600155266700445,-0.25805885374923504,-0.07218882270934639,0.02010333808745491,0.6553902456686429,-0.014924590543367646,-0.026259254987578168,-0.04324467318644165,-9.581979280027824,-1.0779635716745333,1.462243062293882,-0.0514315864488545
0.05,0.6147461278119842,-0.2598139606293713,-0.07430437355557648,0.017086652645386252,0.6780710688879866,-0.04796464811801204,0.005048021666389214,-0.06196703684315495,-13.518642053994757,-1.4743958084233506,2.136445279580457,-0.07609528708342891
0.06,0.6304763380680766,-0.2614678781882731,-0.07603903873813901,0.014177821978433286,0.6621843920832841,-0.08273255487578282,0.04045014433349559,-0.07923064909597642,-17.337873712526772,-1.8346604358216116,2.7742512794097767,-0.09341288643857046
0.07,0.6468218668414313,-0.26303903161222203,-0.07731359030662123,0.011406829326629635,0.601909651779115,-0.11878037151333917,0.0797115479669291,-0.09463481758013233,-20.95576575182951,-2.1436783012805862,3.350835258269946,-0.10167412555131067
0.08,0.6631686170091509,-0.2645557641557208,-0.07805521655757554,0.008800277754377797,0.4929200646405346,-0.15553939016902063,0.12234879967679523,-0.10783495730174746,-24.28318890323467,-2.3870457048226017,3.841188969047113,-0.09959896418656153
0.1,0.6788237436336793,-0.26605506379753513,-0.07820112534961104,0.006380811949030601,0.3326512255521277,-0.19231842664475146,0.16761146576732666,-0.11855268836761361,-27.227405783872104,-2.551431025083873,4.220698938987528,-0.08639007391349818
0.11,0.6930312059977526,-0.26758056359634586,-0.07770227807691073,0.004166694882962568,0.12052526559042,-0.22830562516602967,0.21447054976784244,-0.12658327670246092,-29.69396186368862,-2.624949380995309,4.465737046693866,-0.061763437294093504
0.12,0.7049915368689964,-0.2691798411986775,-0.07652715203508621,0.002171548824189658,-0.1418780279512371,-0.2625741568616147,0.26161534702802064,-0.1318002242704109,-31.588813375806144,-2.5975059431379286,4.554252276568895,-0.0259560936612738
0.14,0.7138856764004959,-0.27090108333604335,-0.0746654206241523,0.000404262082395601,-0.45071008270449386,-0.294092101188329,0.30745928214348794,-0.13415695500989888,-32.820635739778695,-2.4610995784856584,4.466351152795674,0.020288759912921547
0.15,0.7189025754941224,-0.27278922261586763,-0.07213143593525341,-0.001130944782007807,-0.799807482654263,-0.32173667881098095,0.35015499736858363,-0.13368567205256685,-33.30324255115374,-2.2100796581337914,4.184854138142604,0.075758019955069
0.17,0.719270127787199,-0.2748816940373169,-0.0689673971784256,-0.0024343064258649026,-1.180714013194559,-0.34431285837778164,0.38761865379258187,-0.13049357553468488,-32.95803398649401,-1.8413500437981045,3.6958151840153346,0.13882403687548037
0.18,0.7142888442884562,-0.2772039950959231,-0.06524609144127991,-0.0035101727640427204,-1.5827716869654105,-0.36057619370732674,0.41756310243753497,-0.12475672487813956,-31.71638525799097,-1.3545154714063194,2.9889916664122804,0.20751605903321468
0.19,0.7033675426734612,-0.27976526316719813,-0.06107310040105705,-0.004366564880550609,-1.9932794257810753,-0.3692595693805944,0.43753928928805164,-0.116711902777468,-29.52188110636557,-0.7519667545418318,2.0582521748703115,0.27960414730352273
0.2,0.6860601854857338,-0.2825541034689761,-0.056588377436507846,-0.005014652995869888,-2.3977158931669615,-0.36910335027033325,0.44498498593740604,-0.10664688964863994,-26.332301720814165,-0.03890243145699726,0.9019100821195786,0.3526915662944572
0.21,0.662102869788149,-0.2855349070591899,-0.05196711358323943,-0.005468183975443352,-2.780020878944082,-0.3588882535896265,0.4372796946048618,-0.09488958752643945,-22.121269245047756,0.7767143219395982,-0.47702844274809136,0.42431148848319616
0.22,0.6314498502422415,-0.2886448895125605,-0.04741982763251976,-0.005742885613277621,-3.1229276961004944,-0.33747009994311716,0.4118043697914257,-0.0817964426824793,-16.879472261219814,1.6842634910346925,-2.070712264719949,0.49202388095439037
0.23,0.5943073769166496,-0.29179205770247507,-0.04319163529728598,-0.005855873291100598,-3.408337319150377,-0.3038154609730198,0.36600443362122936,-0.0677406083596725,-10.615398133799006,2.670639508153366,-3.866397849494488,0.5535086633038471
0.29,0.5511640590592807,-0.29485427649507534,-0.039560674659045864,-0.005825081855371507,-3.6177235210769316,-0.25703711233871646,0.29745444040349306,-0.05310026506430253,-3.35551934358685,3.7204835902973366,-5.846513700353787,0.6066516022273641
0.3,0.5028164371418797,-0.29767956169820664,-0.03683568973299996,-0.0056687419579520264,-3.7325570902149043,-0.19642812717401492,0.20392266869835882,-0.038247478214305915,4.85610077334068,4.816473473518417,-7.988841663106329,0.6496199085497352
0.32,0.450388466552031,-0.30008767282716586,-0.03535280028479998,-0.005404915938409321,-3.7347363577087886,-0.12149341074980682,0.08343388583840991,-0.023537924321970462,13.958795980023448,5.939665649771224,-10.266817576438747,0.6809250876678825
0.33,0.39534369384479656,-0.3018730214734851,-0.03547151301228464,-0.005051103815958315,-3.607010767318817,-0.03197748498207316,-0.06567145963356247,-0.009301760245763704,23.876869033817812,7.069883955847879,-12.64995085097161,0.6994712279112214
0.35,0.33948904453214257,-0.3028088505781846,-0.0375700556458406,-0.004623925315177389,-3.3333841024928574,0.07211261566696914,-0.24468330694394239,0.0041641515657073165,34.5217143311029,8.18614710442391,-15.104359331210741,0.7045875620967239
0.37,0.2849693418601323,-0.30265257929202405,-0.04204014011789189,-0.004138879298689616,-2.899484280418322,0.19049037569830246,-0.4544749015387549,0.0166025125054304,45.79443480209157,9.267126511632302,-17.593412296099995,0.6960447804699091
0.4,0.2342519386186196,-0.3011521503946132,-0.049281282435773434,-0.003610177791779391,-2.292887348247476,0.32257965006249517,-0.6954640031413764,0.02780026539005092,57.58887410570177,10.2916245984383,-20.078470772227025,0.67405518677078
0.41,0.19010116580312095,-0.2980531657843396,-0.059694824037175784,-0.003050648248935714,-1.5033844763530615,0.4675120381772574,-0.9675836306818586,0.03759165330605989,69.79496439418587,11.239062668674164,-22.5197105833526,0.6392573542458208
