time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.4189438245542407,-0.14415255544104416,0.9114074449746242,-0.03985990261942576,0.06597359045777562,-0.04039253188738893,-0.06629168207136983,0.16058886061725144,-5.010228722263629,9.155679132137506,8.011820434397528,4.795522796824178
0.03,-0.5965251111291013,-0.20928225069004922,0.8276837788938269,0.18704658370592533,-2.561574300590015,-0.2509429616822455,-0.5170566492686258,3.3185338041215897,-18.409505924819136,4.927060849232703,6.57164450732972,11.582274098331023
0.04,-0.7707209400746062,-0.26893122068357966,0.7491145567241798,0.40934448939126405,-5.035572123129222,-0.43273291801591995,-0.9113825200458283,6.248225404487537,-29.421920254357154,-0.3391959465563392,4.4265387692361085,15.83032135541716
0.05,-0.9368898889712346,-0.32095250520382257,0.6791441575640104,0.6203993521768887,-7.204899794116586,-0.5887853312829636,-1.2279279317425613,8.751221856055816,-36.23965283848423,-6.964714171041147,1.3115276797447624,15.918676631637542
0.06,-1.0909046091461068,-0.36381708504789406,0.6204801543503549,0.8142199601287989,-8.942842723098169,-0.7300549654185681,-1.4573281591700409,10.66457079245399,-37.486799601482616,-15.150720241066956,-2.985317960251523,10.738411468795295
0.07,-1.229392814518277,-0.39680212937209575,0.574825046257639,0.9858065244402497,-10.156489860871277,-0.8757374665509867,-1.6040675509037114,11.873819470826472,-32.37177316083173,-24.92935685088783,-8.583906205859579,-0.1581899225258196
0.08,-1.3499016668739516,-0.42011806494676746,0.5427054995036991,1.1314042245104445,-10.792674565562413,-1.0520696496623698,-1.6863214194377836,12.321112368277895,-20.774340023836196,-36.12578143007191,-15.473408466613497,-16.490678622042562
0.09,-1.4509719115863664,-0.4349565249551091,0.5234162883577954,1.2486443566672647,-10.840083251861287,-1.2896436389065937,-1.73371278579276,12.007785538243004,-3.259528936177971,-48.336120025152916,-23.478325279313406,-37.2727430542683
0.1,-1.5321197072159498,-0.4434478355699584,0.5150839336731378,1.3365695291923025,-10.327622719344427,-1.6194882579329333,-1.7832245402987945,10.991515469225766,18.98014050656915,-60.9254309520486,-32.23441275049553,-60.918915668188575
0.11,-1.5937369123496221,-0.4485252460856987,0.5148432916453497,1.3955540257782542,-9.319535026338672,-2.068364306071143,-1.8737597637882337,9.378651474169194,44.24450930363494,-73.04836107517448,-41.17943015844635,-85.42043332582014
0.12,-1.6369317471395748,-0.4537024385337772,0.5191100756334077,1.427142550441679,-7.908037391111301,-2.653851595928042,-2.0400220014697377,7.31279664348851,70.49193759611452,-83.69324052422527,-49.562806157184184,-108.56732142456585
0.13,-1.6633384991822162,-0.4627796817986668,0.5239241793795193,1.4338374232383364,-6.204425692644418,-3.3798611444558255,-2.3064764199790653,4.960974019049756,95.53229321802704,-91.74812215636072,-56.47676542649805,-128.18949072454933
0.14,-1.6749256750959929,-0.47950124875521766,0.5253331597732979,1.4188645519013288,-4.329614942788745,-4.233182249646552,-2.6821477862472776,2.4988174064142252,117.22616390217323,-96.08494709941449,-60.90936473634888,-142.38891565842408
0.15,-1.6738268829277732,-0.5071917785988483,0.5197826218512976,1.3859426665361065,-2.405014592057018,-5.181577050203277,-3.1569187697982937,0.09617477663545901,133.67091769810662,-95.65585354189473,-61.817490320748526,-149.73752727205445
0.16,-1.662209774812974,-0.548402044021392,0.5044806280557843,1.3390707594388251,-0.5444765334580302,-6.1737777984196205,-3.6998275587759624,-2.0956655273377582,143.35737514868055,-89.59389003224828,-58.21544547125716,-149.42068818280444
0.17,-1.6421884948472465,-0.6045952384748553,0.4777064059789582,1.2823387564816922,1.1521599256965827,-7.141543268333825,-4.259648668040294,-3.954183933025849,145.28530568027034,-77.30926681934054,-49.27259618788245,-141.3131840034076
0.18,-1.6157766835521106,-0.6759034643642859,0.4390389425777316,1.2197590186125997,2.603637363168581,-8.0037125858679,-4.767799952138059,-5.392653023442957,139.03106526989114,-58.57194517520215,-34.411906096731656,-125.98262550122841
0.19,-1.5848723746991251,-0.7609803354792543,0.3894876982875992,1.155112813895884,3.7499035286846003,-8.671980440998167,-5.143377772662259,-6.363690472662867,124.76582313026366,-33.571916083612294,-13.400286572624017,-104.6230768548212
0.2,-1.5512632881401558,-0.8569692139046263,0.33151491016155427,1.0918065445833576,4.552926169094039,-9.057929068853111,-5.2999048593224245,-6.859376921050574,103.2274418089895,-2.949958466099673,13.578357400877481,-78.9287796324019
0.21,-1.5166408510204268,-0.9595975937088338,0.26894627483839184,1.0327364700024178,4.995987466157073,-9.080708348557152,-5.153201779869827,-6.9082526419704875,75.6527723940809,32.206097305327546,45.875653712638396,-50.92337649017922
0.22,-1.4826133223035776,-1.0633970688143277,0.20677386062671044,0.9801665095976753,5.081840291603309,-8.674669886882757,-4.629678004393053,-6.569726116472164,43.67965777044244,70.40172034558998,82.36343911280163,-22.76362006428938
