time,shoulder_flex_angle_filt,shoulder_add_angle_filt,elbow_flex_angle_filt,lumbar_angle_filt,shoulder_flex_vel_filt,shoulder_add_vel_filt,elbow_flex_vel_filt,lumbar_vel_filt,shoulder_flex_acc_filt,shoulder_add_acc_filt,elbow_flex_acc_filt,lumbar_acc_filt
0.02,-0.24016665929724998,-0.05304991880703926,0.4778095832572649,0.011766386800655055,0.05958222503047111,-0.0008797674497832245,0.005158121501246365,-0.06577842307168566,-0.5234073495886067,-0.1523267327229231,0.73581684884755,0.16912658437780706
0.03,-0.26092362610089864,-0.0577341820936062,0.5149121277293184,0.0141463492149611,-0.4713084245639118,-0.058469538096239865,0.4631870922887933,0.24134946150163805,-7.29589021031907,-0.19713198870314366,1.4522559625973035,6.733951793167629
0.04,-0.2817263599350634,-0.0622100141574879,0.5504697073811364,0.017335459555342755,-0.988101530232123,-0.11165077970135864,0.8869371316653855,0.551805349051481,-13.498848707438468,-0.19248816190321477,1.8143591709083708,12.896542500037691
0.05,-0.30297532902160235,-0.06635282645082029,0.5835119478703669,0.022222385221045228,-1.471658831169492,-0.1563763337151601,1.2456146786449536,0.8617638370679548,-18.60010056854214,-0.10632506747049154,1.5764842736720837,18.236065270935455
0.06,-0.32500952295854735,-0.07005427247352962,0.6131902863334306,0.029576636274456992,-1.9046069282909759,-0.18931149272235467,1.5140319948386098,1.1663216442430526,-22.15550688994154,0.08374597200013752,0.5651718717397954,22.38474536963847
0.07,-0.3480590589640401,-0.07322525884661946,0.6388051774427811,0.039987215442062844,-2.272170756396301,-0.20810094583789243,1.6746304261878318,1.4593122799492535,-23.845580274310418,0.3872266958923362,-1.2977412414600213,25.05364853309417
0.08,-0.37220930246090966,-0.07579810158308796,0.6598274230495383,0.05381495644698824,-2.5627871277429697,-0.21153540910236587,1.7187052950117294,1.7333043380513293,-23.50016396589386,0.7990562766694641,-3.98365830641627,26.052255964279787
0.09,-0.397380314945527,-0.07772796289752344,0.6759140758543227,0.07116226707745008,-2.7684817697735724,-0.19960632009468043,1.6467458475730665,1.9798115281081445,-21.109408944890767,1.299638339798593,-7.358531546842974,25.300580698933793
0.1,-0.4233238766172028,-0.07899373122733627,0.6869193457849413,0.09186258845526782,-2.885020351319844,-0.17345038216380337,1.4679108943725896,2.189715574911256,-16.8208445745584,1.8565221116977495,-11.196364367906622,22.833300543678376
0.11,-0.4496382464740455,-0.07959842273676114,0.6929001490523808,0.11549027438183873,-2.9118635696949147,-0.13519745448818965,1.1987542496657133,2.353875303174987,-10.923739506136844,2.427492952670766,-15.20284318771151,18.796051965121322
0.12,-0.4757985575837343,-0.0795690296273512,0.6941147302644616,0.14138993681110051,-2.8519670913911037,-0.08774409289339187,0.8613840572604645,2.463870147299447,-3.8230419021245696,2.964679235810487,-19.04594465916744,13.434586512215587
0.13,-0.5011987870939635,-0.07895558754483298,0.6910117674264707,0.16872278913083052,-2.7114695518898864,-0.03448035583441677,0.4812816878825822,2.5128070753825136,3.994099923905736,3.4191947901229396,-22.38976078327047,7.077911862660646
0.14,-0.5252000278726208,-0.07782914349405472,0.6842071178413561,0.19652631993615582,-2.49930767866334,0.021000780580874477,0.08501836589642395,2.4961087254168413,11.99591598086876,3.7458120299286515,-24.927686511460582,0.11682010371774768
0.15,-0.5471795863928621,-0.07627832966567319,0.6744462951598624,0.22378282981917,-2.2267892362236736,0.07518358109241052,-0.30190641767554055,2.4121985833234563,19.644411373573806,3.9071954339012045,-26.411475683538413,-7.020643038851226
0.16,-0.5665762726482052,-0.07440442620719799,0.6625530431990022,0.2494919444715087,-1.907144314389827,0.12487563562077693,-0.6569163798762234,2.2630063220960976,26.431633786772814,3.8773070749286473,-26.67339705994381,-13.895174520766366
0.17,-0.5829288674802122,-0.07231511877815387,0.6493676592228759,0.2727421047449688,-1.5550656244170562,0.16740224717742783,-0.9617624082976869,2.054231953657285,31.91140745717041,3.64371042434764,-25.63968815457802,-20.082133088787202
0.18,-0.595906589464119,-0.07011753750670857,0.6356820476533478,0.2927761600304315,-1.1862405620052765,0.20073852423827387,-1.203400651174884,1.7953293425473926,35.72479402958981,3.2086290771967767,-23.33457421347839,-25.195959532306087
0.19,-0.6053317851115924,-0.06791145885345748,0.6221805654211237,0.30904653387279446,-0.8168728586093882,0.2235757621336853,-1.3743265567834877,1.4991954178493854,37.61824255821734,2.5887473210009104,-19.87516185735551,-28.911850212828025
0.2,-0.6111956137013154,-0.06578363408992019,0.6093956230317876,0.32125601451694397,-0.4631900655943663,0.2353253004431479,-1.4724017798602502,1.1815783290001978,37.45405860066956,1.8138558176306978,-15.458419557254397,-30.983647885122664
0.21,-0.6136671904656635,-0.0638040345453912,0.5976846409991717,0.3293810824279101,-0.14093472972829627,0.23606847421327393,-1.500255890040901,0.8602430741032815,35.21340188189951,0.9245377972744216,-10.342137227664123,-31.257152115743764
0.22,-0.6130958370646779,-0.0620244275281096,0.5872310312351803,0.33367582743430313,0.13515869608329772,0.2264651332403368,-1.4643763279774147,0.5539543438489267,30.992478955264485,-0.03084705879640695,-4.822166295067347,-29.67830678074594
0.23,-0.6100052705700291,-0.06047923363383695,0.5780674837272514,0.33465589897771836,0.3518933315106492,0.2076352865761766,-1.3740163560575747,0.2813515686818742,24.992916484913206,-0.999594323456427,0.7916333428448596,-26.29598586822961
0.24,-0.6050782277109733,-0.05918819878518346,0.57011610177285,0.33306351880796004,0.49813146055577734,0.18102874021390986,-1.2400518546961872,0.05979923372430314,17.507484041298284,-1.9282161006326752,6.198452416230069,-21.259363160960884
0.25,-0.5991304748941654,-0.05816014846508141,0.5632376458636662,0.3298162717564807,0.5652880654331632,0.14829631564636428,-1.0739052806932003,-0.09570397891158998,8.902397862489346,-2.7658717724490294,11.126668132022425,-14.81010813110246
0.26,-0.5930743547129137,-0.0573970179326809,0.5572815735109516,0.3259439908381935,0.5477716873212467,0.111173690965588,-0.8866317337724681,-0.17348038437047017,-0.40259683405880475,-3.4674521680038626,15.349639333068593,-7.2698908785738565
0.27,-0.5878735450032857,-0.05689743841255527,0.5521293908189124,0.32251927296571165,0.44334571253465727,0.07138551792704298,-0.6882315170915643,-0.1659288793787452,-9.955268877024453,-3.996155348950193,18.696336275043695,0.9761058022635776
0.28,-0.5844919880616661,-0.05665933777107664,0.547725500973014,0.3205876880169407,0.2533834617509616,0.03057370803769586,-0.48721986301839665,-0.07003443825211642,-19.292113279539635,-4.325448924970897,21.056580796173094,9.498788001484941
0.29,-0.5838406306783397,-0.056681234325949806,0.5440918544703097,0.3211034119465746,-0.017006612784512765,-0.009749887201439334,-0.29045159505736984,0.11239483090161746,-27.958928493258508,-4.440366459053866,22.381215766845983,17.846847761112514
0.3,-0.586725724088515,-0.05696214508408895,0.5413251636608065,0.3248749171117033,-0.359003965326669,-0.0482293407039781,-0.10316989792412927,0.3747686617903026,-35.53009891290341,-4.338129405225304,22.677957639169442,25.569447381416538
0.31,-0.5938021953465827,-0.057500278851581134,0.5395781249238094,0.3325237921054335,-0.7602582741286723,-0.08367433750926592,0.07077325132076458,0.7060197475144212,-41.62604547030227,-4.028118663229809,22.003979989477923,32.23874597925115
0.32,-0.6055351642935212,-0.058290900913066566,0.5390286025865361,0.34445808600792255,-1.2052334884449556,-0.11506027786535422,0.22859042247886951,1.0911425057303021,-45.92840261211528,-3.5312410060342563,20.456416074930722,37.47114187297985
0.33,-0.6221720221987047,-0.059323888369545615,0.5398424939024972,0.3608600356125104,-1.6757069017152142,-0.14152560261542874,0.36819507596128204,1.5119224133584759,-48.19254930979959,-2.878747077468137,18.16196025470722,40.946177363413526
0.34,-0.6437265668016621,-0.06058151567433262,0.5421366079248726,0.3816867868435331,-2.1514075627860065,-0.16237232064072665,0.487865284669392,1.9478048751181671,-48.25717181860108,-2.110562551279815,15.266613205005363,42.422176261299676
0.35,-0.6699755859922142,-0.06203692980880591,0.5459473369617464,0.40668184643310457,-2.610770162676203,-0.17707401976813436,0.5859871101435113,2.3768493118964913,-46.0505773306766,-1.2731963186292217,11.92638736825522,41.74785290590891
0.36,-0.7004671950641769,-0.06365363002923365,0.5512094791319024,0.43539454171887465,-3.0317736708611775,-0.1852933337174425,0.6609126678131882,2.776715111252004,-41.593522818537025,-0.41729314061485706,8.299506757697772,38.86933615973026
0.37,-0.7345393572918401,-0.06538609468279896,0.5577476928139267,0.46720471924363677,-3.39282877404721,-0.1869082372208624,0.7109479979714675,3.12563043952681,-34.99838417099157,0.4050937697240199,4.540340127655206,33.8322831259566
0.38,-0.7713464501647969,-0.06718152332957131,0.5652810823540197,0.5013501983211837,-3.673674757321655,-0.18204399137692587,0.7344657995817646,3.4033015991669417,-26.464576731506693,1.1434204708367215,0.7950361293571702,26.7790042917282
0.39,-0.8098914493120735,-0.06898250744667359,0.5734395879306387,0.5369549638504675,-3.8562448894306955,-0.1711053915425204,0.7301202051009441,3.591728478656094,-16.270255144078632,1.7516499150699247,-2.80138653307545,17.9407731378344
0.4,-0.8490612059662509,-0.07073033221281816,0.581789407968243,0.5730565598545749,-3.92545956515865,-0.15480246635347364,0.6971269538500596,3.675899628480033,-4.7604685609225115,2.1911938995323386,-6.1268818083230645,7.6257376048401175
0.41,-0.8876623787121191,-0.07236857123725228,0.5898638713132416,0.6086315280679943,-3.8699083129180556,-0.1341621535006464,0.6355638336315182,3.6443477757206497,7.667878137343614,2.433637652116744,-9.073597312247715,-3.796922927361618
0.42,-0.9244559407616993,-0.07384667408852422,0.5971961763247458,0.642618067792886,-3.682385197475204,-0.11051885951579946,0.5466436982838835,3.489552658765774,20.583715614335436,2.4630631798408484,-11.548896058127742,-15.915753868351665
